timestamp,device_id,port,current,voltage,power,charge_status
2026-02-14 13:06:04,417598,9,4,23660,0.0,0
2026-02-14 13:06:04,417598,10,4,23660,0.0,0
2026-02-14 13:06:04,417598,11,0,23550,0.0,0
2026-02-14 13:06:04,417598,12,0,23550,0.0,0
2026-02-14 13:06:04,418297,1,14,23530,0.0,0
2026-02-14 13:06:04,418297,2,6,23530,0.0,0
2026-02-14 13:06:04,418297,3,5,23530,0.0,0
2026-02-14 13:06:04,418297,4,5,23530,0.0,0
2026-02-14 13:06:04,418297,5,840,23530,119.0,1
2026-02-14 13:06:04,418297,6,4,23530,0.0,0
2026-02-14 13:06:04,418297,7,3,23530,0.0,0
2026-02-14 13:06:04,418297,8,4,23530,0.0,0
2026-02-14 13:06:04,418297,9,4,23530,0.0,0
2026-02-14 13:06:04,418297,10,3,23530,0.0,0
2026-02-14 13:06:04,418297,11,0,23470,0.0,0
2026-02-14 13:06:04,418297,12,0,23470,0.0,0
2026-02-14 13:06:04,418351,1,14,23610,0.0,0
2026-02-14 13:06:04,418351,2,6,23610,0.0,0
2026-02-14 13:06:04,418351,3,5,23610,0.0,0
2026-02-14 13:06:04,418351,4,4,23610,0.0,0
2026-02-14 13:06:04,418351,5,4,23610,0.0,0
2026-02-14 13:06:04,418351,6,4,23610,0.0,0
2026-02-14 13:06:04,418351,7,3,23610,0.0,0
2026-02-14 13:06:04,418351,8,4,23610,0.0,0
2026-02-14 13:06:04,418351,9,4,23610,0.0,0
2026-02-14 13:06:04,418351,10,3,23610,0.0,0
2026-02-14 13:06:04,418351,11,0,23540,0.0,0
2026-02-14 13:06:04,418351,12,0,23540,0.0,0
2026-02-14 13:57:40,423297,1,14,23530,0.0,0
2026-02-14 13:57:40,423297,2,1437,23560,230.5,1
2026-02-14 13:57:40,423297,3,5,23530,0.0,0
2026-02-14 13:57:40,423297,4,5,23530,0.0,0
2026-02-14 13:57:40,423297,5,4,23530,0.0,0
2026-02-14 13:57:40,423297,6,4,23530,0.0,0
2026-02-14 13:57:40,423297,7,4,23530,0.0,0
2026-02-14 13:57:40,423297,8,4,23530,0.0,0
2026-02-14 13:57:40,423297,9,4,23530,0.0,0
2026-02-14 13:57:40,423297,10,4,23530,0.0,0
2026-02-14 13:57:40,423297,11,1918,23510,279.8,1
2026-02-14 13:57:40,423297,12,0,23480,0.0,0
2026-02-14 13:57:40,417598,1,15,23650,0.0,0
2026-02-14 13:57:40,417598,2,7,23650,0.0,0
2026-02-14 13:57:40,417598,3,6,23650,0.0,0
2026-02-14 13:57:40,417598,4,6,23650,0.0,0
2026-02-14 13:57:40,417598,5,5,23650,0.0,0
2026-02-14 13:57:40,417598,6,4,23650,0.0,0
2026-02-14 13:57:40,417598,7,4,23650,0.0,0
2026-02-14 13:57:40,417598,8,4,23650,0.0,0
2026-02-14 13:57:40,417598,9,4,23650,0.0,0
2026-02-14 13:57:40,417598,10,4,23650,0.0,0
2026-02-14 13:57:40,417598,11,0,23550,0.0,0
2026-02-14 13:57:40,417598,12,0,23550,0.0,0
2026-02-14 13:57:40,418297,1,14,23640,0.0,0
2026-02-14 13:57:40,418297,2,6,23640,0.0,0
2026-02-14 13:57:40,418297,3,5,23640,0.0,0
2026-02-14 13:57:40,418297,4,5,23640,0.0,0
2026-02-14 13:57:40,418297,5,846,23550,121.2,1
2026-02-14 13:57:40,418297,6,4,23640,0.0,0
2026-02-14 13:57:40,418297,7,3,23640,0.0,0
2026-02-14 13:57:40,418297,8,4,23640,0.0,0
2026-02-14 13:57:40,418297,9,4,23640,0.0,0
2026-02-14 13:57:40,418297,10,3,23640,0.0,0
2026-02-14 13:57:40,418297,11,0,23550,0.0,0
2026-02-14 13:57:40,418297,12,0,23550,0.0,0
2026-02-14 13:57:40,418351,1,14,23630,0.0,0
2026-02-14 13:57:40,418351,2,6,23630,0.0,0
2026-02-14 13:57:40,418351,3,5,23630,0.0,0
2026-02-14 13:57:40,418351,4,5,23630,0.0,0
2026-02-14 13:57:40,418351,5,4,23630,0.0,0
2026-02-14 13:57:40,418351,6,4,23630,0.0,0
2026-02-14 13:57:40,418351,7,3,23630,0.0,0
2026-02-14 13:57:40,418351,8,4,23630,0.0,0
2026-02-14 13:57:40,418351,9,4,23630,0.0,0
2026-02-14 13:57:40,418351,10,3,23630,0.0,0
2026-02-14 13:57:40,418351,11,0,23570,0.0,0
2026-02-14 13:57:40,418351,12,0,23570,0.0,0
2026-02-14 14:52:19,423297,1,14,23520,0.0,0
2026-02-14 14:52:19,423297,2,1467,23540,240.2,1
2026-02-14 14:52:19,423297,3,5,23520,0.0,0
2026-02-14 14:52:19,423297,4,5,23520,0.0,0
2026-02-14 14:52:19,423297,5,1082,23540,176.6,1
2026-02-14 14:52:19,423297,6,4,23520,0.0,0
2026-02-14 14:52:19,423297,7,3,23520,0.0,0
2026-02-14 14:52:19,423297,8,4,23520,0.0,0
2026-02-14 14:52:19,423297,9,4,23520,0.0,0
2026-02-14 14:52:19,423297,10,4,23520,0.0,0
2026-02-14 14:52:19,423297,11,1909,23490,285.7,1
2026-02-14 14:52:19,423297,12,0,23470,0.0,0
2026-02-14 14:52:19,417598,1,15,23650,0.0,0
2026-02-14 14:52:19,417598,2,7,23650,0.0,0
2026-02-14 14:52:19,417598,3,6,23650,0.0,0
2026-02-14 14:52:19,417598,4,6,23650,0.0,0
2026-02-14 14:52:19,417598,5,5,23650,0.0,0
2026-02-14 14:52:19,417598,6,4,23650,0.0,0
2026-02-14 14:52:19,417598,7,4,23650,0.0,0
2026-02-14 14:52:19,417598,8,4,23650,0.0,0
2026-02-14 14:52:19,417598,9,4,23650,0.0,0
2026-02-14 14:52:19,417598,10,4,23650,0.0,0
2026-02-14 14:52:19,417598,11,1759,23520,255.6,1
2026-02-14 14:52:19,417598,12,0,23550,0.0,0
2026-02-14 14:52:19,418297,1,14,23560,0.0,0
2026-02-14 14:52:19,418297,2,6,23560,0.0,0
2026-02-14 14:52:19,418297,3,5,23560,0.0,0
2026-02-14 14:52:19,418297,4,5,23560,0.0,0
2026-02-14 14:52:19,418297,5,728,23530,101.6,1
2026-02-14 14:52:19,418297,6,4,23560,0.0,0
2026-02-14 14:52:19,418297,7,3,23560,0.0,0
2026-02-14 14:52:19,418297,8,4,23560,0.0,0
2026-02-14 14:52:19,418297,9,4,23560,0.0,0
2026-02-14 14:52:19,418297,10,3,23560,0.0,0
2026-02-14 14:52:19,418297,11,0,23490,0.0,0
2026-02-14 14:52:19,418297,12,0,23490,0.0,0
2026-02-14 14:52:19,418351,1,13,23590,0.0,0
2026-02-14 14:52:19,418351,2,6,23590,0.0,0
2026-02-14 14:52:19,418351,3,5,23590,0.0,0
2026-02-14 14:52:19,418351,4,5,23590,0.0,0
2026-02-14 14:52:19,418351,5,4,23590,0.0,0
2026-02-14 14:52:19,418351,6,4,23590,0.0,0
2026-02-14 14:52:19,418351,7,3,23590,0.0,0
2026-02-14 14:52:19,418351,8,4,23590,0.0,0
2026-02-14 14:52:19,418351,9,4,23590,0.0,0
2026-02-14 14:52:19,418351,10,4,23590,0.0,0
2026-02-14 14:52:19,418351,11,0,23520,0.0,0
2026-02-14 14:52:19,418351,12,0,23520,0.0,0
2026-02-14 15:27:13,423297,1,14,23520,0.0,0
2026-02-14 15:27:13,423297,2,951,23590,137.2,1
2026-02-14 15:27:13,423297,3,5,23520,0.0,0
2026-02-14 15:27:13,423297,4,5,23520,0.0,0
2026-02-14 15:27:13,423297,5,1083,23590,177.1,1
2026-02-14 15:27:13,423297,6,4,23520,0.0,0
2026-02-14 15:27:13,423297,7,4,23520,0.0,0
2026-02-14 15:27:13,423297,8,4,23520,0.0,0
2026-02-14 15:27:13,423297,9,4,23520,0.0,0
2026-02-14 15:27:13,423297,10,4,23520,0.0,0
2026-02-14 15:27:13,423297,11,1814,23530,275.0,1
2026-02-14 15:27:13,423297,12,0,23460,0.0,0
2026-02-14 15:27:13,417598,1,14,23650,0.0,0
2026-02-14 15:27:13,417598,2,7,23650,0.0,0
2026-02-14 15:27:13,417598,3,6,23650,0.0,0
2026-02-14 15:27:13,417598,4,6,23650,0.0,0
2026-02-14 15:27:13,417598,5,5,23650,0.0,0
2026-02-14 15:27:13,417598,6,4,23650,0.0,0
2026-02-14 15:27:13,417598,7,4,23650,0.0,0
2026-02-14 15:27:13,417598,8,4,23650,0.0,0
2026-02-14 15:27:13,417598,9,4,23650,0.0,0
2026-02-14 15:27:13,417598,10,4,23650,0.0,0
2026-02-14 15:27:13,417598,11,1731,23550,257.2,1
2026-02-14 15:27:13,417598,12,0,23550,0.0,0
2026-02-14 15:27:13,418297,1,14,23500,0.0,0
2026-02-14 15:27:13,418297,2,6,23500,0.0,0
2026-02-14 15:27:13,418297,3,5,23500,0.0,0
2026-02-14 15:27:13,418297,4,5,23500,0.0,0
2026-02-14 15:27:13,418297,5,465,23500,62.2,1
2026-02-14 15:27:13,418297,6,3,23500,0.0,0
2026-02-14 15:27:13,418297,7,3,23500,0.0,0
2026-02-14 15:27:13,418297,8,4,23500,0.0,0
2026-02-14 15:27:13,418297,9,4,23500,0.0,0
2026-02-14 15:27:13,418297,10,3,23500,0.0,0
2026-02-14 15:27:13,418297,11,0,23440,0.0,0
2026-02-14 15:27:13,418297,12,0,23440,0.0,0
2026-02-14 15:27:13,418351,1,13,23590,0.0,0
2026-02-14 15:27:13,418351,2,6,23590,0.0,0
2026-02-14 15:27:13,418351,3,5,23590,0.0,0
2026-02-14 15:27:13,418351,4,5,23590,0.0,0
2026-02-14 15:27:13,418351,5,4,23590,0.0,0
2026-02-14 15:27:13,418351,6,4,23590,0.0,0
2026-02-14 15:27:13,418351,7,3,23590,0.0,0
2026-02-14 15:27:13,418351,8,4,23590,0.0,0
2026-02-14 15:27:13,418351,9,4,23590,0.0,0
2026-02-14 15:27:13,418351,10,4,23590,0.0,0
2026-02-14 15:27:13,418351,11,0,23520,0.0,0
2026-02-14 15:27:13,418351,12,0,23520,0.0,0
2026-02-14 15:54:41,423297,1,14,23520,0.0,0
2026-02-14 15:54:41,423297,2,541,23670,77.8,1
2026-02-14 15:54:41,423297,3,5,23520,0.0,0
2026-02-14 15:54:41,423297,4,5,23520,0.0,0
2026-02-14 15:54:41,423297,5,1110,23670,179.1,1
2026-02-14 15:54:41,423297,6,4,23520,0.0,0
2026-02-14 15:54:41,423297,7,4,23520,0.0,0
2026-02-14 15:54:41,423297,8,4,23520,0.0,0
2026-02-14 15:54:41,423297,9,4,23520,0.0,0
2026-02-14 15:54:41,423297,10,4,23520,0.0,0
2026-02-14 15:54:41,423297,11,841,23610,118.0,1
2026-02-14 15:54:41,423297,12,0,23460,0.0,0
2026-02-14 15:54:41,417598,1,14,23650,0.0,0
2026-02-14 15:54:41,417598,2,7,23650,0.0,0
2026-02-14 15:54:41,417598,3,6,23650,0.0,0
2026-02-14 15:54:41,417598,4,6,23650,0.0,0
2026-02-14 15:54:41,417598,5,5,23650,0.0,0
2026-02-14 15:54:41,417598,6,4,23650,0.0,0
2026-02-14 15:54:41,417598,7,4,23650,0.0,0
2026-02-14 15:54:41,417598,8,4,23650,0.0,0
2026-02-14 15:54:41,417598,9,4,23650,0.0,0
2026-02-14 15:54:41,417598,10,4,23650,0.0,0
2026-02-14 15:54:41,417598,11,1735,23600,259.9,1
2026-02-14 15:54:41,417598,12,0,23550,0.0,0
2026-02-14 15:54:41,418297,1,14,23500,0.0,0
2026-02-14 15:54:41,418297,2,6,23500,0.0,0
2026-02-14 15:54:41,418297,3,5,23500,0.0,0
2026-02-14 15:54:41,418297,4,5,23500,0.0,0
2026-02-14 15:54:41,418297,5,333,23620,46.1,1
2026-02-14 15:54:41,418297,6,3,23500,0.0,0
2026-02-14 15:54:41,418297,7,3,23500,0.0,0
2026-02-14 15:54:41,418297,8,4,23500,0.0,0
2026-02-14 15:54:41,418297,9,4,23500,0.0,0
2026-02-14 15:54:41,418297,10,3,23500,0.0,0
2026-02-14 15:54:41,418297,11,0,23440,0.0,0
2026-02-14 15:54:41,418297,12,0,23440,0.0,0
2026-02-14 15:54:41,418351,1,13,23660,0.0,0
2026-02-14 15:54:41,418351,2,6,23660,0.0,0
2026-02-14 15:54:41,418351,3,5,23660,0.0,0
2026-02-14 15:54:41,418351,4,4,23660,0.0,0
2026-02-14 15:54:41,418351,5,4,23660,0.0,0
2026-02-14 15:54:41,418351,6,4,23660,0.0,0
2026-02-14 15:54:41,418351,7,3,23660,0.0,0
2026-02-14 15:54:41,418351,8,4,23660,0.0,0
2026-02-14 15:54:41,418351,9,4,23660,0.0,0
2026-02-14 15:54:41,418351,10,4,23660,0.0,0
2026-02-14 15:54:41,418351,11,0,23590,0.0,0
2026-02-14 15:54:41,418351,12,0,23590,0.0,0
2026-02-14 16:26:51,423297,1,14,23590,0.0,0
2026-02-14 16:26:51,423297,2,389,23700,56.1,1
2026-02-14 16:26:51,423297,3,5,23590,0.0,0
2026-02-14 16:26:51,423297,4,5,23590,0.0,0
2026-02-14 16:26:51,423297,5,1135,23700,181.1,1
2026-02-14 16:26:51,423297,6,4,23590,0.0,0
2026-02-14 16:26:51,423297,7,4,23590,0.0,0
2026-02-14 16:26:51,423297,8,4,23590,0.0,0
2026-02-14 16:26:51,423297,9,4,23590,0.0,0
2026-02-14 16:26:51,423297,10,4,23590,0.0,0
2026-02-14 16:26:51,423297,11,528,23640,74.3,1
2026-02-14 16:26:51,423297,12,0,23540,0.0,0
2026-02-14 16:26:51,417598,1,14,23820,0.0,0
2026-02-14 16:26:51,417598,2,7,23820,0.0,0
2026-02-14 16:26:51,417598,3,6,23820,0.0,0
2026-02-14 16:26:51,417598,4,6,23820,0.0,0
2026-02-14 16:26:51,417598,5,5,23820,0.0,0
2026-02-14 16:26:51,417598,6,4,23820,0.0,0
2026-02-14 16:26:51,417598,7,4,23820,0.0,0
2026-02-14 16:26:51,417598,8,4,23820,0.0,0
2026-02-14 16:26:51,417598,9,4,23820,0.0,0
2026-02-14 16:26:51,417598,10,4,23820,0.0,0
2026-02-14 16:26:51,417598,11,1751,23710,262.5,1
2026-02-14 16:26:51,417598,12,0,23710,0.0,0
2026-02-14 16:26:51,418297,1,14,23670,0.0,0
2026-02-14 16:26:51,418297,2,6,23670,0.0,0
2026-02-14 16:26:51,418297,3,5,23670,0.0,0
2026-02-14 16:26:51,418297,4,5,23670,0.0,0
2026-02-14 16:26:51,418297,5,266,23670,37.1,1
2026-02-14 16:26:51,418297,6,3,23670,0.0,0
2026-02-14 16:26:51,418297,7,3,23670,0.0,0
2026-02-14 16:26:51,418297,8,4,23670,0.0,0
2026-02-14 16:26:51,418297,9,4,23670,0.0,0
2026-02-14 16:26:51,418297,10,3,23670,0.0,0
2026-02-14 16:26:51,418297,11,0,23600,0.0,0
2026-02-14 16:26:51,418297,12,0,23600,0.0,0
2026-02-14 16:26:51,418351,1,13,23660,0.0,0
2026-02-14 16:26:51,418351,2,6,23660,0.0,0
2026-02-14 16:26:51,418351,3,5,23660,0.0,0
2026-02-14 16:26:51,418351,4,4,23660,0.0,0
2026-02-14 16:26:51,418351,5,4,23660,0.0,0
2026-02-14 16:26:51,418351,6,4,23660,0.0,0
2026-02-14 16:26:51,418351,7,3,23660,0.0,0
2026-02-14 16:26:51,418351,8,4,23660,0.0,0
2026-02-14 16:26:51,418351,9,4,23660,0.0,0
2026-02-14 16:26:51,418351,10,4,23660,0.0,0
2026-02-14 16:26:51,418351,11,0,23590,0.0,0
2026-02-14 16:26:51,418351,12,0,23590,0.0,0
2026-02-14 16:57:54,423297,1,14,23590,0.0,0
2026-02-14 16:57:54,423297,2,242,23510,32.5,1
2026-02-14 16:57:54,423297,3,5,23590,0.0,0
2026-02-14 16:57:54,423297,4,5,23590,0.0,0
2026-02-14 16:57:54,423297,5,1175,23510,183.6,1
2026-02-14 16:57:54,423297,6,4,23590,0.0,0
2026-02-14 16:57:54,423297,7,4,23590,0.0,0
2026-02-14 16:57:54,423297,8,4,23590,0.0,0
2026-02-14 16:57:54,423297,9,4,23590,0.0,0
2026-02-14 16:57:54,423297,10,4,23590,0.0,0
2026-02-14 16:57:54,423297,11,0,23470,0.0,0
2026-02-14 16:57:54,423297,12,0,23540,0.0,0
2026-02-14 16:57:54,417598,1,14,23820,0.0,0
2026-02-14 16:57:54,417598,2,7,23820,0.0,0
2026-02-14 16:57:54,417598,3,6,23820,0.0,0
2026-02-14 16:57:54,417598,4,6,23820,0.0,0
2026-02-14 16:57:54,417598,5,5,23820,0.0,0
2026-02-14 16:57:54,417598,6,4,23820,0.0,0
2026-02-14 16:57:54,417598,7,4,23820,0.0,0
2026-02-14 16:57:54,417598,8,4,23820,0.0,0
2026-02-14 16:57:54,417598,9,4,23820,0.0,0
2026-02-14 16:57:54,417598,10,4,23820,0.0,0
2026-02-14 16:57:54,417598,11,1827,23300,265.6,1
2026-02-14 16:57:54,417598,12,0,23710,0.0,0
2026-02-14 16:57:54,418297,1,14,23670,0.0,0
2026-02-14 16:57:54,418297,2,6,23670,0.0,0
2026-02-14 16:57:54,418297,3,5,23670,0.0,0
2026-02-14 16:57:54,418297,4,5,23670,0.0,0
2026-02-14 16:57:54,418297,5,227,23620,31.6,1
2026-02-14 16:57:54,418297,6,3,23670,0.0,0
2026-02-14 16:57:54,418297,7,3,23670,0.0,0
2026-02-14 16:57:54,418297,8,4,23670,0.0,0
2026-02-14 16:57:54,418297,9,4,23670,0.0,0
2026-02-14 16:57:54,418297,10,3,23670,0.0,0
2026-02-14 16:57:54,418297,11,0,23600,0.0,0
2026-02-14 16:57:54,418297,12,0,23600,0.0,0
2026-02-14 16:57:54,418351,1,13,23730,0.0,0
2026-02-14 16:57:54,418351,2,6,23730,0.0,0
2026-02-14 16:57:54,418351,3,5,23730,0.0,0
2026-02-14 16:57:54,418351,4,4,23730,0.0,0
2026-02-14 16:57:54,418351,5,4,23730,0.0,0
2026-02-14 16:57:54,418351,6,4,23730,0.0,0
2026-02-14 16:57:54,418351,7,3,23730,0.0,0
2026-02-14 16:57:54,418351,8,4,23730,0.0,0
2026-02-14 16:57:54,418351,9,4,23730,0.0,0
2026-02-14 16:57:54,418351,10,3,23730,0.0,0
2026-02-14 16:57:54,418351,11,0,23660,0.0,0
2026-02-14 16:57:54,418351,12,0,23660,0.0,0
2026-02-14 17:36:07,423297,1,14,23450,0.0,0
2026-02-14 17:36:07,423297,2,185,23640,25.4,1
2026-02-14 17:36:07,423297,3,5,23450,0.0,0
2026-02-14 17:36:07,423297,4,5,23450,0.0,0
2026-02-14 17:36:07,423297,5,1228,23640,186.3,1
2026-02-14 17:36:07,423297,6,4,23450,0.0,0
2026-02-14 17:36:07,423297,7,4,23450,0.0,0
2026-02-14 17:36:07,423297,8,4,23450,0.0,0
2026-02-14 17:36:07,423297,9,4,23450,0.0,0
2026-02-14 17:36:07,423297,10,4,23450,0.0,0
2026-02-14 17:36:07,423297,11,0,23390,0.0,0
2026-02-14 17:36:07,423297,12,0,23390,0.0,0
2026-02-14 17:36:07,417598,1,15,23710,0.0,0
2026-02-14 17:36:07,417598,2,7,23710,0.0,0
2026-02-14 17:36:07,417598,3,6,23710,0.0,0
2026-02-14 17:36:07,417598,4,6,23710,0.0,0
2026-02-14 17:36:07,417598,5,5,23710,0.0,0
2026-02-14 17:36:07,417598,6,4,23710,0.0,0
2026-02-14 17:36:07,417598,7,4,23710,0.0,0
2026-02-14 17:36:07,417598,8,4,23710,0.0,0
2026-02-14 17:36:07,417598,9,4,23710,0.0,0
2026-02-14 17:36:07,417598,10,4,23710,0.0,0
2026-02-14 17:36:07,417598,11,0,23600,0.0,0
2026-02-14 17:36:07,417598,12,0,23600,0.0,0
2026-02-14 17:36:07,418297,1,14,23470,0.0,0
2026-02-14 17:36:07,418297,2,6,23470,0.0,0
2026-02-14 17:36:07,418297,3,5,23470,0.0,0
2026-02-14 17:36:07,418297,4,5,23470,0.0,0
2026-02-14 17:36:07,418297,5,4,23470,0.0,0
2026-02-14 17:36:07,418297,6,4,23470,0.0,0
2026-02-14 17:36:07,418297,7,3,23470,0.0,0
2026-02-14 17:36:07,418297,8,4,23470,0.0,0
2026-02-14 17:36:07,418297,9,4,23470,0.0,0
2026-02-14 17:36:07,418297,10,3,23470,0.0,0
2026-02-14 17:36:07,418297,11,0,23400,0.0,0
2026-02-14 17:36:07,418297,12,0,23400,0.0,0
2026-02-14 17:36:07,418351,1,13,23730,0.0,0
2026-02-14 17:36:07,418351,2,6,23730,0.0,0
2026-02-14 17:36:07,418351,3,5,23730,0.0,0
2026-02-14 17:36:07,418351,4,4,23730,0.0,0
2026-02-14 17:36:07,418351,5,4,23730,0.0,0
2026-02-14 17:36:07,418351,6,4,23730,0.0,0
2026-02-14 17:36:07,418351,7,3,23730,0.0,0
2026-02-14 17:36:07,418351,8,4,23730,0.0,0
2026-02-14 17:36:07,418351,9,4,23730,0.0,0
2026-02-14 17:36:07,418351,10,3,23730,0.0,0
2026-02-14 17:36:07,418351,11,0,23660,0.0,0
2026-02-14 17:36:07,418351,12,0,23660,0.0,0
2026-02-14 17:57:43,423297,1,14,23450,0.0,0
2026-02-14 17:57:43,423297,2,169,23620,22.9,1
2026-02-14 17:57:43,423297,3,5,23450,0.0,0
2026-02-14 17:57:43,423297,4,5,23450,0.0,0
2026-02-14 17:57:43,423297,5,1235,23620,188.0,1
2026-02-14 17:57:43,423297,6,4,23450,0.0,0
2026-02-14 17:57:43,423297,7,4,23450,0.0,0
2026-02-14 17:57:43,423297,8,4,23450,0.0,0
2026-02-14 17:57:43,423297,9,4,23620,0.0,1
2026-02-14 17:57:43,423297,10,4,23450,0.0,0
2026-02-14 17:57:43,423297,11,0,23550,0.0,1
2026-02-14 17:57:43,423297,12,0,23390,0.0,0
2026-02-14 17:57:43,417598,1,15,23710,0.0,0
2026-02-14 17:57:43,417598,2,7,23710,0.0,0
2026-02-14 17:57:43,417598,3,6,23710,0.0,0
2026-02-14 17:57:43,417598,4,6,23710,0.0,0
2026-02-14 17:57:43,417598,5,5,23710,0.0,0
2026-02-14 17:57:43,417598,6,4,23710,0.0,0
2026-02-14 17:57:43,417598,7,4,23710,0.0,0
2026-02-14 17:57:43,417598,8,4,23710,0.0,0
2026-02-14 17:57:43,417598,9,4,23710,0.0,0
2026-02-14 17:57:43,417598,10,4,23710,0.0,0
2026-02-14 17:57:43,417598,11,0,23600,0.0,0
2026-02-14 17:57:43,417598,12,0,23600,0.0,0
2026-02-14 17:57:43,418297,1,14,23470,0.0,0
2026-02-14 17:57:43,418297,2,6,23470,0.0,0
2026-02-14 17:57:43,418297,3,5,23470,0.0,0
2026-02-14 17:57:43,418297,4,5,23470,0.0,0
2026-02-14 17:57:43,418297,5,4,23470,0.0,0
2026-02-14 17:57:43,418297,6,4,23470,0.0,0
2026-02-14 17:57:43,418297,7,3,23470,0.0,0
2026-02-14 17:57:43,418297,8,4,23470,0.0,0
2026-02-14 17:57:43,418297,9,4,23470,0.0,0
2026-02-14 17:57:43,418297,10,3,23470,0.0,0
2026-02-14 17:57:43,418297,11,0,23400,0.0,0
2026-02-14 17:57:43,418297,12,0,23400,0.0,0
2026-02-14 17:57:43,418351,1,13,23520,0.0,0
2026-02-14 17:57:43,418351,2,6,23520,0.0,0
2026-02-14 17:57:43,418351,3,5,23520,0.0,0
2026-02-14 17:57:43,418351,4,4,23520,0.0,0
2026-02-14 17:57:43,418351,5,4,23520,0.0,0
2026-02-14 17:57:43,418351,6,4,23520,0.0,0
2026-02-14 17:57:43,418351,7,4,23520,0.0,0
2026-02-14 17:57:43,418351,8,4,23520,0.0,0
2026-02-14 17:57:43,418351,9,4,23520,0.0,0
2026-02-14 17:57:43,418351,10,4,23520,0.0,0
2026-02-14 17:57:43,418351,11,0,23450,0.0,0
2026-02-14 17:57:43,418351,12,0,23450,0.0,0
2026-02-14 18:31:21,423297,1,14,23390,0.0,0
2026-02-14 18:31:21,423297,2,141,23600,19.1,1
2026-02-14 18:31:21,423297,3,5,23390,0.0,0
2026-02-14 18:31:21,423297,4,5,23390,0.0,0
2026-02-14 18:31:21,423297,5,1223,23600,193.6,1
2026-02-14 18:31:21,423297,6,4,23390,0.0,0
2026-02-14 18:31:21,423297,7,4,23390,0.0,0
2026-02-14 18:31:21,423297,8,4,23390,0.0,0
2026-02-14 18:31:21,423297,9,1436,23600,221.5,1
2026-02-14 18:31:21,423297,10,4,23390,0.0,0
2026-02-14 18:31:21,423297,11,192,23550,22.2,1
2026-02-14 18:31:21,423297,12,0,23340,0.0,0
2026-02-14 18:31:21,417598,1,14,23560,0.0,0
2026-02-14 18:31:21,417598,2,7,23560,0.0,0
2026-02-14 18:31:21,417598,3,6,23560,0.0,0
2026-02-14 18:31:21,417598,4,6,23560,0.0,0
2026-02-14 18:31:21,417598,5,5,23560,0.0,0
2026-02-14 18:31:21,417598,6,4,23560,0.0,0
2026-02-14 18:31:21,417598,7,4,23560,0.0,0
2026-02-14 18:31:21,417598,8,4,23560,0.0,0
2026-02-14 18:31:21,417598,9,4,23560,0.0,0
2026-02-14 18:31:21,417598,10,4,23560,0.0,0
2026-02-14 18:31:21,417598,11,0,23510,0.0,0
2026-02-14 18:31:21,417598,12,0,23510,0.0,0
2026-02-14 18:31:21,418297,1,13,23490,0.0,0
2026-02-14 18:31:21,418297,2,6,23490,0.0,0
2026-02-14 18:31:21,418297,3,5,23490,0.0,0
2026-02-14 18:31:21,418297,4,4,23490,0.0,0
2026-02-14 18:31:21,418297,5,4,23490,0.0,0
2026-02-14 18:31:21,418297,6,4,23490,0.0,0
2026-02-14 18:31:21,418297,7,3,23490,0.0,0
2026-02-14 18:31:21,418297,8,3,23490,0.0,0
2026-02-14 18:31:21,418297,9,3,23490,0.0,0
2026-02-14 18:31:21,418297,10,3,23490,0.0,0
2026-02-14 18:31:21,418297,11,0,23420,0.0,0
2026-02-14 18:31:21,418297,12,0,23420,0.0,0
2026-02-14 18:31:21,418351,1,13,23520,0.0,0
2026-02-14 18:31:21,418351,2,6,23520,0.0,0
2026-02-14 18:31:21,418351,3,5,23520,0.0,0
2026-02-14 18:31:21,418351,4,4,23520,0.0,0
2026-02-14 18:31:21,418351,5,4,23520,0.0,0
2026-02-14 18:31:21,418351,6,4,23520,0.0,0
2026-02-14 18:31:21,418351,7,4,23520,0.0,0
2026-02-14 18:31:21,418351,8,4,23520,0.0,0
2026-02-14 18:31:21,418351,9,4,23520,0.0,0
2026-02-14 18:31:21,418351,10,4,23520,0.0,0
2026-02-14 18:31:21,418351,11,0,23450,0.0,0
2026-02-14 18:31:21,418351,12,0,23450,0.0,0
2026-02-14 18:56:02,423297,1,14,23390,0.0,0
2026-02-14 18:56:02,423297,2,138,23440,17.5,1
2026-02-14 18:56:02,423297,3,5,23390,0.0,0
2026-02-14 18:56:02,423297,4,5,23390,0.0,0
2026-02-14 18:56:02,423297,5,1160,23440,184.2,1
2026-02-14 18:56:02,423297,6,4,23390,0.0,0
2026-02-14 18:56:02,423297,7,4,23390,0.0,0
2026-02-14 18:56:02,423297,8,4,23390,0.0,0
2026-02-14 18:56:02,423297,9,1420,23440,223.1,1
2026-02-14 18:56:02,423297,10,4,23390,0.0,0
2026-02-14 18:56:02,423297,11,2116,23390,310.2,1
2026-02-14 18:56:02,423297,12,0,23340,0.0,0
2026-02-14 18:56:02,417598,1,14,23560,0.0,0
2026-02-14 18:56:02,417598,2,7,23560,0.0,0
2026-02-14 18:56:02,417598,3,6,23560,0.0,0
2026-02-14 18:56:02,417598,4,6,23560,0.0,0
2026-02-14 18:56:02,417598,5,5,23560,0.0,0
2026-02-14 18:56:02,417598,6,4,23560,0.0,0
2026-02-14 18:56:02,417598,7,4,23560,0.0,0
2026-02-14 18:56:02,417598,8,4,23560,0.0,0
2026-02-14 18:56:02,417598,9,4,23560,0.0,0
