timestamp,device_id,port,current,voltage,power,charge_status
2026-01-18 22:42:54,417598,8,4,23520,0.0,0
2026-01-18 22:42:54,417598,9,4,23520,0.0,0
2026-01-18 22:42:54,417598,10,4,23520,0.0,0
2026-01-18 22:42:54,417598,11,0,23420,0.0,0
2026-01-18 22:42:54,417598,12,0,23420,0.0,0
2026-01-18 22:42:54,418297,1,13,23430,0.0,0
2026-01-18 22:42:54,418297,2,1183,23430,177.3,1
2026-01-18 22:42:54,418297,3,5,23430,0.0,0
2026-01-18 22:42:54,418297,4,1468,23430,232.2,1
2026-01-18 22:42:54,418297,5,5,23430,0.0,0
2026-01-18 22:42:54,418297,6,4,23430,0.0,0
2026-01-18 22:42:54,418297,7,4,23430,0.0,0
2026-01-18 22:42:54,418297,8,4,23430,0.0,0
2026-01-18 22:42:54,418297,9,4,23430,0.0,0
2026-01-18 22:42:54,418297,10,4,23430,0.0,0
2026-01-18 22:42:54,418297,11,0,23370,0.0,0
2026-01-18 22:42:54,418297,12,0,23370,0.0,0
2026-01-18 22:42:54,418351,1,13,23440,0.0,0
2026-01-18 22:42:54,418351,2,6,23440,0.0,0
2026-01-18 22:42:54,418351,3,1461,23530,235.4,1
2026-01-18 22:42:54,418351,4,5,23440,0.0,0
2026-01-18 22:42:54,418351,5,5,23440,0.0,0
2026-01-18 22:42:54,418351,6,4,23440,0.0,0
2026-01-18 22:42:54,418351,7,4,23440,0.0,0
2026-01-18 22:42:54,418351,8,4,23440,0.0,0
2026-01-18 22:42:54,418351,9,4,23440,0.0,0
2026-01-18 22:42:54,418351,10,4,23440,0.0,0
2026-01-18 22:42:54,418351,11,0,23350,0.0,0
2026-01-18 22:42:54,418351,12,0,23350,0.0,0
2026-01-18 22:56:45,423297,1,12,23500,0.0,0
2026-01-18 22:56:45,423297,2,6,23500,0.0,0
2026-01-18 22:56:45,423297,3,5,23500,0.0,0
2026-01-18 22:56:45,423297,4,5,23500,0.0,0
2026-01-18 22:56:45,423297,5,4,23500,0.0,0
2026-01-18 22:56:45,423297,6,4,23500,0.0,0
2026-01-18 22:56:45,423297,7,3,23500,0.0,0
2026-01-18 22:56:45,423297,8,4,23500,0.0,0
2026-01-18 22:56:45,423297,9,4,23530,0.0,0
2026-01-18 22:56:45,423297,10,4,23500,0.0,0
2026-01-18 22:56:45,423297,11,0,23430,0.0,0
2026-01-18 22:56:45,423297,12,0,23510,0.0,1
2026-01-18 22:56:45,417598,1,13,23520,0.0,0
2026-01-18 22:56:45,417598,2,6,23520,0.0,0
2026-01-18 22:56:45,417598,3,5,23520,0.0,0
2026-01-18 22:56:45,417598,4,5,23520,0.0,0
2026-01-18 22:56:45,417598,5,5,23520,0.0,0
2026-01-18 22:56:45,417598,6,4,23520,0.0,0
2026-01-18 22:56:45,417598,7,4,23520,0.0,0
2026-01-18 22:56:45,417598,8,4,23520,0.0,0
2026-01-18 22:56:45,417598,9,4,23520,0.0,0
2026-01-18 22:56:45,417598,10,4,23520,0.0,0
2026-01-18 22:56:45,417598,11,0,23420,0.0,0
2026-01-18 22:56:45,417598,12,0,23420,0.0,0
2026-01-18 22:56:45,418297,1,13,23430,0.0,0
2026-01-18 22:56:45,418297,2,1004,23460,147.7,1
2026-01-18 22:56:45,418297,3,5,23430,0.0,0
2026-01-18 22:56:45,418297,4,1482,23460,233.1,1
2026-01-18 22:56:45,418297,5,5,23430,0.0,0
2026-01-18 22:56:45,418297,6,4,23430,0.0,0
2026-01-18 22:56:45,418297,7,4,23430,0.0,0
2026-01-18 22:56:45,418297,8,4,23430,0.0,0
2026-01-18 22:56:45,418297,9,4,23430,0.0,0
2026-01-18 22:56:45,418297,10,4,23430,0.0,0
2026-01-18 22:56:45,418297,11,0,23370,0.0,0
2026-01-18 22:56:45,418297,12,0,23370,0.0,0
2026-01-18 22:56:45,418351,1,13,23440,0.0,0
2026-01-18 22:56:45,418351,2,6,23440,0.0,0
2026-01-18 22:56:45,418351,3,1475,23590,238.2,1
2026-01-18 22:56:45,418351,4,5,23440,0.0,0
2026-01-18 22:56:45,418351,5,5,23440,0.0,0
2026-01-18 22:56:45,418351,6,4,23440,0.0,0
2026-01-18 22:56:45,418351,7,4,23440,0.0,0
2026-01-18 22:56:45,418351,8,4,23440,0.0,0
2026-01-18 22:56:45,418351,9,4,23440,0.0,0
2026-01-18 22:56:45,418351,10,4,23440,0.0,0
2026-01-18 22:56:45,418351,11,0,23350,0.0,0
2026-01-18 22:56:45,418351,12,0,23350,0.0,0
2026-01-18 23:25:46,423297,1,12,23500,0.0,0
2026-01-18 23:25:46,423297,2,6,23500,0.0,0
2026-01-18 23:25:46,423297,3,5,23500,0.0,0
2026-01-18 23:25:46,423297,4,5,23500,0.0,0
2026-01-18 23:25:46,423297,5,4,23500,0.0,0
2026-01-18 23:25:46,423297,6,4,23500,0.0,0
2026-01-18 23:25:46,423297,7,3,23500,0.0,0
2026-01-18 23:25:46,423297,8,4,23500,0.0,0
2026-01-18 23:25:46,423297,9,4,23530,0.0,0
2026-01-18 23:25:46,423297,10,4,23500,0.0,0
2026-01-18 23:25:46,423297,11,0,23430,0.0,0
2026-01-18 23:25:46,423297,12,0,23520,0.0,0
2026-01-18 23:25:46,417598,1,13,23740,0.0,0
2026-01-18 23:25:46,417598,2,6,23740,0.0,0
2026-01-18 23:25:46,417598,3,5,23740,0.0,0
2026-01-18 23:25:46,417598,4,5,23740,0.0,0
2026-01-18 23:25:46,417598,5,5,23740,0.0,0
2026-01-18 23:25:46,417598,6,4,23740,0.0,0
2026-01-18 23:25:46,417598,7,4,23740,0.0,0
2026-01-18 23:25:46,417598,8,4,23740,0.0,0
2026-01-18 23:25:46,417598,9,4,23740,0.0,0
2026-01-18 23:25:46,417598,10,4,23740,0.0,0
2026-01-18 23:25:46,417598,11,0,23630,0.0,0
2026-01-18 23:25:46,417598,12,0,23630,0.0,0
2026-01-18 23:25:46,418297,1,13,23430,0.0,0
2026-01-18 23:25:46,418297,2,617,23620,88.4,1
2026-01-18 23:25:46,418297,3,5,23430,0.0,0
2026-01-18 23:25:46,418297,4,1514,23620,236.4,1
2026-01-18 23:25:46,418297,5,5,23430,0.0,0
2026-01-18 23:25:46,418297,6,4,23430,0.0,0
2026-01-18 23:25:46,418297,7,4,23430,0.0,0
2026-01-18 23:25:46,418297,8,4,23430,0.0,0
2026-01-18 23:25:46,418297,9,4,23430,0.0,0
2026-01-18 23:25:46,418297,10,4,23430,0.0,0
2026-01-18 23:25:46,418297,11,0,23370,0.0,0
2026-01-18 23:25:46,418297,12,0,23370,0.0,0
2026-01-18 23:25:46,418351,1,13,23630,0.0,0
2026-01-18 23:25:46,418351,2,6,23630,0.0,0
2026-01-18 23:25:46,418351,3,1504,23620,241.5,1
2026-01-18 23:25:46,418351,4,5,23630,0.0,0
2026-01-18 23:25:46,418351,5,5,23630,0.0,0
2026-01-18 23:25:46,418351,6,4,23630,0.0,0
2026-01-18 23:25:46,418351,7,4,23630,0.0,0
2026-01-18 23:25:46,418351,8,4,23630,0.0,0
2026-01-18 23:25:46,418351,9,4,23630,0.0,0
2026-01-18 23:25:46,418351,10,4,23630,0.0,0
2026-01-18 23:25:46,418351,11,0,23540,0.0,0
2026-01-18 23:25:46,418351,12,0,23540,0.0,0
2026-01-18 23:42:32,423297,1,12,23580,0.0,0
2026-01-18 23:42:32,423297,2,6,23580,0.0,0
2026-01-18 23:42:32,423297,3,5,23580,0.0,0
2026-01-18 23:42:32,423297,4,5,23580,0.0,0
2026-01-18 23:42:32,423297,5,4,23580,0.0,0
2026-01-18 23:42:32,423297,6,4,23580,0.0,0
2026-01-18 23:42:32,423297,7,3,23580,0.0,0
2026-01-18 23:42:32,423297,8,4,23580,0.0,0
2026-01-18 23:42:32,423297,9,4,23580,0.0,0
2026-01-18 23:42:32,423297,10,4,23580,0.0,0
2026-01-18 23:42:32,423297,11,0,23530,0.0,0
2026-01-18 23:42:32,423297,12,0,23530,0.0,0
2026-01-18 23:42:32,417598,1,13,23740,0.0,0
2026-01-18 23:42:32,417598,2,6,23740,0.0,0
2026-01-18 23:42:32,417598,3,5,23740,0.0,0
2026-01-18 23:42:32,417598,4,5,23740,0.0,0
2026-01-18 23:42:32,417598,5,5,23740,0.0,0
2026-01-18 23:42:32,417598,6,4,23740,0.0,0
2026-01-18 23:42:32,417598,7,4,23740,0.0,0
2026-01-18 23:42:32,417598,8,4,23740,0.0,0
2026-01-18 23:42:32,417598,9,4,23740,0.0,0
2026-01-18 23:42:32,417598,10,4,23740,0.0,0
2026-01-18 23:42:32,417598,11,0,23630,0.0,0
2026-01-18 23:42:32,417598,12,0,23630,0.0,0
2026-01-18 23:42:32,418297,1,13,23560,0.0,0
2026-01-18 23:42:32,418297,2,454,23560,64.5,1
2026-01-18 23:42:32,418297,3,5,23560,0.0,0
2026-01-18 23:42:32,418297,4,1543,23560,239.4,1
2026-01-18 23:42:32,418297,5,5,23560,0.0,0
2026-01-18 23:42:32,418297,6,4,23560,0.0,0
2026-01-18 23:42:32,418297,7,4,23560,0.0,0
2026-01-18 23:42:32,418297,8,4,23560,0.0,0
2026-01-18 23:42:32,418297,9,4,23560,0.0,0
2026-01-18 23:42:32,418297,10,4,23560,0.0,0
2026-01-18 23:42:32,418297,11,0,23510,0.0,0
2026-01-18 23:42:32,418297,12,0,23510,0.0,0
2026-01-18 23:42:32,418351,1,13,23630,0.0,0
2026-01-18 23:42:32,418351,2,6,23630,0.0,0
2026-01-18 23:42:32,418351,3,1536,23650,246.2,1
2026-01-18 23:42:32,418351,4,5,23630,0.0,0
2026-01-18 23:42:32,418351,5,5,23630,0.0,0
2026-01-18 23:42:32,418351,6,4,23630,0.0,0
2026-01-18 23:42:32,418351,7,4,23630,0.0,0
2026-01-18 23:42:32,418351,8,4,23630,0.0,0
2026-01-18 23:42:32,418351,9,4,23630,0.0,0
2026-01-18 23:42:32,418351,10,4,23630,0.0,0
2026-01-18 23:42:32,418351,11,0,23540,0.0,0
2026-01-18 23:42:32,418351,12,0,23540,0.0,0
2026-01-18 23:56:14,423297,1,12,23580,0.0,0
2026-01-18 23:56:14,423297,2,6,23580,0.0,0
2026-01-18 23:56:14,423297,3,5,23580,0.0,0
2026-01-18 23:56:14,423297,4,5,23580,0.0,0
2026-01-18 23:56:14,423297,5,4,23580,0.0,0
2026-01-18 23:56:14,423297,6,4,23580,0.0,0
2026-01-18 23:56:14,423297,7,3,23580,0.0,0
2026-01-18 23:56:14,423297,8,4,23580,0.0,0
2026-01-18 23:56:14,423297,9,4,23580,0.0,0
2026-01-18 23:56:14,423297,10,4,23580,0.0,0
2026-01-18 23:56:14,423297,11,0,23530,0.0,0
2026-01-18 23:56:14,423297,12,0,23530,0.0,0
2026-01-18 23:56:14,417598,1,13,23740,0.0,0
2026-01-18 23:56:14,417598,2,6,23740,0.0,0
2026-01-18 23:56:14,417598,3,5,23740,0.0,0
2026-01-18 23:56:14,417598,4,5,23740,0.0,0
2026-01-18 23:56:14,417598,5,5,23740,0.0,0
2026-01-18 23:56:14,417598,6,4,23740,0.0,0
2026-01-18 23:56:14,417598,7,4,23740,0.0,0
2026-01-18 23:56:14,417598,8,4,23740,0.0,0
2026-01-18 23:56:14,417598,9,4,23740,0.0,0
2026-01-18 23:56:14,417598,10,4,23740,0.0,0
2026-01-18 23:56:14,417598,11,0,23630,0.0,0
2026-01-18 23:56:14,417598,12,0,23630,0.0,0
2026-01-18 23:56:14,418297,1,13,23560,0.0,0
2026-01-18 23:56:14,418297,2,392,23570,55.9,1
2026-01-18 23:56:14,418297,3,5,23560,0.0,0
2026-01-18 23:56:14,418297,4,1550,23570,241.2,1
2026-01-18 23:56:14,418297,5,5,23560,0.0,0
2026-01-18 23:56:14,418297,6,4,23560,0.0,0
2026-01-18 23:56:14,418297,7,4,23560,0.0,0
2026-01-18 23:56:14,418297,8,4,23560,0.0,0
2026-01-18 23:56:14,418297,9,4,23560,0.0,0
2026-01-18 23:56:14,418297,10,4,23560,0.0,0
2026-01-18 23:56:14,418297,11,0,23510,0.0,0
2026-01-18 23:56:14,418297,12,0,23510,0.0,0
2026-01-18 23:56:14,418351,1,13,23630,0.0,0
2026-01-18 23:56:14,418351,2,6,23630,0.0,0
2026-01-18 23:56:14,418351,3,1490,23620,236.4,1
2026-01-18 23:56:14,418351,4,5,23630,0.0,0
2026-01-18 23:56:14,418351,5,5,23630,0.0,0
2026-01-18 23:56:14,418351,6,4,23630,0.0,0
2026-01-18 23:56:14,418351,7,4,23630,0.0,0
2026-01-18 23:56:14,418351,8,4,23630,0.0,0
2026-01-18 23:56:14,418351,9,4,23630,0.0,0
2026-01-18 23:56:14,418351,10,4,23630,0.0,0
2026-01-18 23:56:14,418351,11,0,23540,0.0,0
2026-01-18 23:56:14,418351,12,0,23540,0.0,0
2026-01-19 00:30:43,423297,1,12,23600,0.0,0
2026-01-19 00:30:43,423297,2,6,23600,0.0,0
2026-01-19 00:30:43,423297,3,5,23600,0.0,0
2026-01-19 00:30:43,423297,4,4,23600,0.0,0
2026-01-19 00:30:43,423297,5,4,23600,0.0,0
2026-01-19 00:30:43,423297,6,4,23600,0.0,0
2026-01-19 00:30:43,423297,7,4,23600,0.0,0
2026-01-19 00:30:43,423297,8,4,23600,0.0,0
2026-01-19 00:30:43,423297,9,4,23600,0.0,0
2026-01-19 00:30:43,423297,10,4,23600,0.0,0
2026-01-19 00:30:43,423297,11,0,23520,0.0,0
2026-01-19 00:30:43,423297,12,0,23520,0.0,0
2026-01-19 00:30:43,417598,1,13,23670,0.0,0
2026-01-19 00:30:43,417598,2,6,23670,0.0,0
2026-01-19 00:30:43,417598,3,5,23670,0.0,0
2026-01-19 00:30:43,417598,4,5,23670,0.0,0
2026-01-19 00:30:43,417598,5,5,23670,0.0,0
2026-01-19 00:30:43,417598,6,4,23670,0.0,0
2026-01-19 00:30:43,417598,7,4,23670,0.0,0
2026-01-19 00:30:43,417598,8,4,23670,0.0,0
2026-01-19 00:30:43,417598,9,4,23670,0.0,0
2026-01-19 00:30:43,417598,10,4,23670,0.0,0
2026-01-19 00:30:43,417598,11,0,23550,0.0,0
2026-01-19 00:30:43,417598,12,0,23550,0.0,0
2026-01-19 00:30:43,418297,1,13,23560,0.0,0
2026-01-19 00:30:43,418297,2,185,23560,25.1,1
2026-01-19 00:30:43,418297,3,5,23560,0.0,0
2026-01-19 00:30:43,418297,4,1604,23560,251.4,1
2026-01-19 00:30:43,418297,5,5,23560,0.0,0
2026-01-19 00:30:43,418297,6,4,23560,0.0,0
2026-01-19 00:30:43,418297,7,4,23560,0.0,0
2026-01-19 00:30:43,418297,8,4,23560,0.0,0
2026-01-19 00:30:43,418297,9,4,23560,0.0,0
2026-01-19 00:30:43,418297,10,4,23560,0.0,0
2026-01-19 00:30:43,418297,11,0,23510,0.0,0
2026-01-19 00:30:43,418297,12,0,23510,0.0,0
2026-01-19 00:30:43,418351,1,13,23590,0.0,0
2026-01-19 00:30:43,418351,2,6,23590,0.0,0
2026-01-19 00:30:43,418351,3,1224,23610,185.5,1
2026-01-19 00:30:43,418351,4,5,23590,0.0,0
2026-01-19 00:30:43,418351,5,5,23590,0.0,0
2026-01-19 00:30:43,418351,6,4,23590,0.0,0
2026-01-19 00:30:43,418351,7,4,23590,0.0,0
2026-01-19 00:30:43,418351,8,4,23590,0.0,0
2026-01-19 00:30:43,418351,9,4,23590,0.0,0
2026-01-19 00:30:43,418351,10,4,23590,0.0,0
2026-01-19 00:30:43,418351,11,0,23490,0.0,0
2026-01-19 00:30:43,418351,12,0,23490,0.0,0
2026-01-19 00:53:12,423297,1,12,23600,0.0,0
2026-01-19 00:53:12,423297,2,6,23600,0.0,0
2026-01-19 00:53:12,423297,3,5,23600,0.0,0
2026-01-19 00:53:12,423297,4,4,23600,0.0,0
2026-01-19 00:53:12,423297,5,4,23600,0.0,0
2026-01-19 00:53:12,423297,6,4,23600,0.0,0
2026-01-19 00:53:12,423297,7,4,23600,0.0,0
2026-01-19 00:53:12,423297,8,4,23600,0.0,0
2026-01-19 00:53:12,423297,9,4,23600,0.0,0
2026-01-19 00:53:12,423297,10,4,23600,0.0,0
2026-01-19 00:53:12,423297,11,0,23520,0.0,0
2026-01-19 00:53:12,423297,12,0,23520,0.0,0
2026-01-19 00:53:12,417598,1,13,23670,0.0,0
2026-01-19 00:53:12,417598,2,6,23670,0.0,0
2026-01-19 00:53:12,417598,3,5,23670,0.0,0
2026-01-19 00:53:12,417598,4,5,23670,0.0,0
2026-01-19 00:53:12,417598,5,5,23670,0.0,0
2026-01-19 00:53:12,417598,6,4,23670,0.0,0
2026-01-19 00:53:12,417598,7,4,23670,0.0,0
2026-01-19 00:53:12,417598,8,4,23670,0.0,0
2026-01-19 00:53:12,417598,9,4,23670,0.0,0
2026-01-19 00:53:12,417598,10,4,23670,0.0,0
2026-01-19 00:53:12,417598,11,0,23550,0.0,0
2026-01-19 00:53:12,417598,12,0,23550,0.0,0
2026-01-19 00:53:12,418297,1,13,23590,0.0,0
2026-01-19 00:53:12,418297,2,156,23540,20.6,1
2026-01-19 00:53:12,418297,3,5,23590,0.0,0
2026-01-19 00:53:12,418297,4,1392,23540,217.2,1
2026-01-19 00:53:12,418297,5,5,23590,0.0,0
2026-01-19 00:53:12,418297,6,4,23590,0.0,0
2026-01-19 00:53:12,418297,7,4,23590,0.0,0
2026-01-19 00:53:12,418297,8,4,23590,0.0,0
2026-01-19 00:53:12,418297,9,4,23590,0.0,0
2026-01-19 00:53:12,418297,10,4,23590,0.0,0
2026-01-19 00:53:12,418297,11,0,23530,0.0,0
2026-01-19 00:53:12,418297,12,0,23530,0.0,0
2026-01-19 00:53:12,418351,1,13,23590,0.0,0
2026-01-19 00:53:12,418351,2,6,23590,0.0,0
2026-01-19 00:53:12,418351,3,988,23670,147.9,1
2026-01-19 00:53:12,418351,4,5,23590,0.0,0
2026-01-19 00:53:12,418351,5,5,23590,0.0,0
2026-01-19 00:53:12,418351,6,4,23590,0.0,0
2026-01-19 00:53:12,418351,7,4,23590,0.0,0
2026-01-19 00:53:12,418351,8,4,23590,0.0,0
2026-01-19 00:53:12,418351,9,4,23590,0.0,0
2026-01-19 00:53:12,418351,10,4,23590,0.0,0
2026-01-19 00:53:12,418351,11,0,23490,0.0,0
2026-01-19 00:53:12,418351,12,0,23490,0.0,0
2026-01-19 01:19:37,423297,1,12,23600,0.0,0
2026-01-19 01:19:37,423297,2,6,23600,0.0,0
2026-01-19 01:19:37,423297,3,5,23600,0.0,0
2026-01-19 01:19:37,423297,4,4,23600,0.0,0
2026-01-19 01:19:37,423297,5,4,23600,0.0,0
2026-01-19 01:19:37,423297,6,4,23600,0.0,0
2026-01-19 01:19:37,423297,7,4,23600,0.0,0
2026-01-19 01:19:37,423297,8,4,23600,0.0,0
2026-01-19 01:19:37,423297,9,4,23600,0.0,0
2026-01-19 01:19:37,423297,10,4,23600,0.0,0
2026-01-19 01:19:37,423297,11,0,23520,0.0,0
2026-01-19 01:19:37,423297,12,0,23520,0.0,0
2026-01-19 01:19:37,417598,1,13,23760,0.0,0
2026-01-19 01:19:37,417598,2,6,23760,0.0,0
2026-01-19 01:19:37,417598,3,5,23760,0.0,0
2026-01-19 01:19:37,417598,4,5,23760,0.0,0
2026-01-19 01:19:37,417598,5,5,23760,0.0,0
2026-01-19 01:19:37,417598,6,4,23760,0.0,0
2026-01-19 01:19:37,417598,7,4,23760,0.0,0
2026-01-19 01:19:37,417598,8,4,23760,0.0,0
2026-01-19 01:19:37,417598,9,4,23760,0.0,0
2026-01-19 01:19:37,417598,10,4,23760,0.0,0
2026-01-19 01:19:37,417598,11,0,23640,0.0,0
2026-01-19 01:19:37,417598,12,0,23640,0.0,0
2026-01-19 01:19:37,418297,1,13,23590,0.0,0
2026-01-19 01:19:37,418297,2,134,23680,17.3,1
2026-01-19 01:19:37,418297,3,5,23590,0.0,0
2026-01-19 01:19:37,418297,4,1202,23680,186.0,1
2026-01-19 01:19:37,418297,5,5,23590,0.0,0
2026-01-19 01:19:37,418297,6,4,23590,0.0,0
2026-01-19 01:19:37,418297,7,4,23590,0.0,0
2026-01-19 01:19:37,418297,8,4,23590,0.0,0
2026-01-19 01:19:37,418297,9,4,23590,0.0,0
2026-01-19 01:19:37,418297,10,4,23590,0.0,0
2026-01-19 01:19:37,418297,11,0,23530,0.0,0
2026-01-19 01:19:37,418297,12,0,23530,0.0,0
2026-01-19 01:19:37,418351,1,13,23730,0.0,0
2026-01-19 01:19:37,418351,2,6,23730,0.0,0
2026-01-19 01:19:37,418351,3,751,23720,108.7,1
2026-01-19 01:19:37,418351,4,5,23730,0.0,0
2026-01-19 01:19:37,418351,5,5,23730,0.0,0
2026-01-19 01:19:37,418351,6,4,23730,0.0,0
2026-01-19 01:19:37,418351,7,4,23730,0.0,0
2026-01-19 01:19:37,418351,8,4,23730,0.0,0
2026-01-19 01:19:37,418351,9,4,23730,0.0,0
2026-01-19 01:19:37,418351,10,4,23730,0.0,0
2026-01-19 01:19:37,418351,11,0,23640,0.0,0
2026-01-19 01:19:37,418351,12,0,23640,0.0,0
2026-01-19 01:39:03,423297,1,12,23740,0.0,0
2026-01-19 01:39:03,423297,2,6,23740,0.0,0
2026-01-19 01:39:03,423297,3,5,23740,0.0,0
2026-01-19 01:39:03,423297,4,5,23740,0.0,0
2026-01-19 01:39:03,423297,5,4,23740,0.0,0
2026-01-19 01:39:03,423297,6,4,23740,0.0,0
2026-01-19 01:39:03,423297,7,3,23740,0.0,0
2026-01-19 01:39:03,423297,8,4,23740,0.0,0
2026-01-19 01:39:03,423297,9,4,23740,0.0,0
2026-01-19 01:39:03,423297,10,4,23740,0.0,0
2026-01-19 01:39:03,423297,11,0,23670,0.0,0
2026-01-19 01:39:03,423297,12,0,23670,0.0,0
2026-01-19 01:39:03,417598,1,13,23810,0.0,0
2026-01-19 01:39:03,417598,2,6,23810,0.0,0
2026-01-19 01:39:03,417598,3,5,23810,0.0,0
2026-01-19 01:39:03,417598,4,5,23810,0.0,0
2026-01-19 01:39:03,417598,5,5,23810,0.0,0
2026-01-19 01:39:03,417598,6,4,23810,0.0,0
2026-01-19 01:39:03,417598,7,4,23810,0.0,0
2026-01-19 01:39:03,417598,8,4,23810,0.0,0
2026-01-19 01:39:03,417598,9,4,23810,0.0,0
2026-01-19 01:39:03,417598,10,4,23810,0.0,0
2026-01-19 01:39:03,417598,11,0,23710,0.0,0
2026-01-19 01:39:03,417598,12,0,23710,0.0,0
2026-01-19 01:39:03,418297,1,13,23590,0.0,0
2026-01-19 01:39:03,418297,2,118,23670,14.9,1
2026-01-19 01:39:03,418297,3,5,23590,0.0,0
2026-01-19 01:39:03,418297,4,1047,23670,159.8,1
2026-01-19 01:39:03,418297,5,5,23590,0.0,0
2026-01-19 01:39:03,418297,6,4,23590,0.0,0
2026-01-19 01:39:03,418297,7,4,23590,0.0,0
2026-01-19 01:39:03,418297,8,4,23590,0.0,0
2026-01-19 01:39:03,418297,9,4,23590,0.0,0
2026-01-19 01:39:03,418297,10,4,23590,0.0,0
2026-01-19 01:39:03,418297,11,0,23530,0.0,0
2026-01-19 01:39:03,418297,12,0,23530,0.0,0
2026-01-19 01:39:03,418351,1,13,23730,0.0,0
2026-01-19 01:39:03,418351,2,6,23730,0.0,0
2026-01-19 01:39:03,418351,3,635,23760,91.5,1
2026-01-19 01:39:03,418351,4,5,23730,0.0,0
2026-01-19 01:39:03,418351,5,5,23730,0.0,0
2026-01-19 01:39:03,418351,6,4,23730,0.0,0
2026-01-19 01:39:03,418351,7,4,23730,0.0,0
2026-01-19 01:39:03,418351,8,4,23730,0.0,0
2026-01-19 01:39:03,418351,9,4,23730,0.0,0
2026-01-19 01:39:03,418351,10,4,23730,0.0,0
2026-01-19 01:39:03,418351,11,0,23640,0.0,0
2026-01-19 01:39:03,418351,12,0,23640,0.0,0
2026-01-19 01:50:44,423297,1,12,23740,0.0,0
2026-01-19 01:50:44,423297,2,6,23740,0.0,0
2026-01-19 01:50:44,423297,3,5,23740,0.0,0
2026-01-19 01:50:44,423297,4,5,23740,0.0,0
2026-01-19 01:50:44,423297,5,4,23740,0.0,0
2026-01-19 01:50:44,423297,6,4,23740,0.0,0
2026-01-19 01:50:44,423297,7,3,23740,0.0,0
2026-01-19 01:50:44,423297,8,4,23740,0.0,0
2026-01-19 01:50:44,423297,9,4,23740,0.0,0
2026-01-19 01:50:44,423297,10,4,23740,0.0,0
2026-01-19 01:50:44,423297,11,0,23670,0.0,0
2026-01-19 01:50:44,423297,12,0,23670,0.0,0
2026-01-19 01:50:44,417598,1,13,23810,0.0,0
2026-01-19 01:50:44,417598,2,6,23810,0.0,0
2026-01-19 01:50:44,417598,3,5,23810,0.0,0
2026-01-19 01:50:44,417598,4,5,23810,0.0,0
2026-01-19 01:50:44,417598,5,5,23810,0.0,0
2026-01-19 01:50:44,417598,6,4,23810,0.0,0
2026-01-19 01:50:44,417598,7,4,23810,0.0,0
2026-01-19 01:50:44,417598,8,4,23810,0.0,0
2026-01-19 01:50:44,417598,9,4,23810,0.0,0
2026-01-19 01:50:44,417598,10,4,23810,0.0,0
2026-01-19 01:50:44,417598,11,0,23710,0.0,0
2026-01-19 01:50:44,417598,12,0,23710,0.0,0
2026-01-19 01:50:44,418297,1,13,23700,0.0,0
2026-01-19 01:50:44,418297,2,104,23720,13.0,1
2026-01-19 01:50:44,418297,3,5,23700,0.0,0
2026-01-19 01:50:44,418297,4,895,23720,136.5,1
2026-01-19 01:50:44,418297,5,5,23700,0.0,0
2026-01-19 01:50:44,418297,6,4,23700,0.0,0
2026-01-19 01:50:44,418297,7,4,23700,0.0,0
2026-01-19 01:50:44,418297,8,4,23700,0.0,0
2026-01-19 01:50:44,418297,9,4,23700,0.0,0
2026-01-19 01:50:44,418297,10,4,23700,0.0,0
2026-01-19 01:50:44,418297,11,0,23620,0.0,0
2026-01-19 01:50:44,418297,12,0,23620,0.0,0
2026-01-19 01:50:44,418351,1,13,23730,0.0,0
2026-01-19 01:50:44,418351,2,6,23730,0.0,0
2026-01-19 01:50:44,418351,3,573,23810,83.3,1
2026-01-19 01:50:44,418351,4,5,23730,0.0,0
2026-01-19 01:50:44,418351,5,5,23730,0.0,0
2026-01-19 01:50:44,418351,6,4,23730,0.0,0
2026-01-19 01:50:44,418351,7,4,23730,0.0,0
2026-01-19 01:50:44,418351,8,4,23730,0.0,0
2026-01-19 01:50:44,418351,9,4,23730,0.0,0
2026-01-19 01:50:44,418351,10,4,23730,0.0,0
2026-01-19 01:50:44,418351,11,0,23640,0.0,0
2026-01-19 01:50:44,418351,12,0,23640,0.0,0
2026-01-19 02:31:07,423297,1,12,23710,0.0,0
2026-01-19 02:31:07,423297,2,6,23710,0.0,0
2026-01-19 02:31:07,423297,3,5,23710,0.0,0
2026-01-19 02:31:07,423297,4,5,23710,0.0,0
2026-01-19 02:31:07,423297,5,4,23710,0.0,0
2026-01-19 02:31:07,423297,6,4,23710,0.0,0
2026-01-19 02:31:07,423297,7,3,23710,0.0,0
2026-01-19 02:31:07,423297,8,4,23710,0.0,0
2026-01-19 02:31:07,423297,9,4,23710,0.0,0
2026-01-19 02:31:07,423297,10,4,23710,0.0,0
2026-01-19 02:31:07,423297,11,0,23650,0.0,0
2026-01-19 02:31:07,423297,12,0,23650,0.0,0
2026-01-19 02:31:07,417598,1,13,23760,0.0,0
2026-01-19 02:31:07,417598,2,6,23760,0.0,0
2026-01-19 02:31:07,417598,3,5,23760,0.0,0
2026-01-19 02:31:07,417598,4,5,23760,0.0,0
2026-01-19 02:31:07,417598,5,5,23760,0.0,0
2026-01-19 02:31:07,417598,6,4,23760,0.0,0
2026-01-19 02:31:07,417598,7,4,23760,0.0,0
2026-01-19 02:31:07,417598,8,4,23760,0.0,0
