timestamp,device_id,port,current,voltage,power,charge_status
2026-01-21 13:28:52,417598,8,4,22480,0.0,0
2026-01-21 13:28:52,417598,9,4,22480,0.0,0
2026-01-21 13:28:52,417598,10,4,22480,0.0,0
2026-01-21 13:28:52,417598,11,964,21880,143.9,1
2026-01-21 13:28:52,417598,12,0,22380,0.0,0
2026-01-21 13:28:52,418297,1,14,21810,0.0,0
2026-01-21 13:28:52,418297,2,168,21880,18.1,1
2026-01-21 13:28:52,418297,3,5,21810,0.0,0
2026-01-21 13:28:52,418297,4,5,21810,0.0,0
2026-01-21 13:28:52,418297,5,1303,21880,211.1,1
2026-01-21 13:28:52,418297,6,4,21810,0.0,0
2026-01-21 13:28:52,418297,7,884,21880,123.9,1
2026-01-21 13:28:52,418297,8,4,21810,0.0,0
2026-01-21 13:28:52,418297,9,4,21810,0.0,0
2026-01-21 13:28:52,418297,10,180,21880,15.8,1
2026-01-21 13:28:52,418297,11,1038,21820,173.9,1
2026-01-21 13:28:52,418297,12,954,21820,159.3,1
2026-01-21 13:28:52,418351,1,1052,21780,155.7,1
2026-01-21 13:28:52,418351,2,1103,21780,185.6,1
2026-01-21 13:28:52,418351,3,1225,21780,175.4,1
2026-01-21 13:28:52,418351,4,1427,21780,226.9,1
2026-01-21 13:28:52,418351,5,1106,21780,207.3,1
2026-01-21 13:28:52,418351,6,474,21780,64.2,1
2026-01-21 13:28:52,418351,7,4,21750,0.0,0
2026-01-21 13:28:52,418351,8,1554,21780,248.9,1
2026-01-21 13:28:52,418351,9,4,21750,0.0,0
2026-01-21 13:28:52,418351,10,4,21750,0.0,0
2026-01-21 13:28:52,418351,11,0,21670,0.0,0
2026-01-21 13:28:52,418351,12,1831,21700,279.3,1
2026-01-21 13:53:26,423297,1,13,21890,0.0,0
2026-01-21 13:53:26,423297,2,6,21890,0.0,0
2026-01-21 13:53:26,423297,3,405,21980,58.3,1
2026-01-21 13:53:26,423297,4,5,21890,0.0,0
2026-01-21 13:53:26,423297,5,4,21890,0.0,0
2026-01-21 13:53:26,423297,6,4,21890,0.0,0
2026-01-21 13:53:26,423297,7,128,21980,13.6,1
2026-01-21 13:53:26,423297,8,1237,21980,204.4,1
2026-01-21 13:53:26,423297,9,4,21890,0.0,0
2026-01-21 13:53:26,423297,10,1471,21980,240.7,1
2026-01-21 13:53:26,423297,11,1462,21920,231.4,1
2026-01-21 13:53:26,423297,12,0,21850,0.0,0
2026-01-21 13:53:26,417598,1,1237,22010,182.9,1
2026-01-21 13:53:26,417598,2,6,22480,0.0,0
2026-01-21 13:53:26,417598,3,5,22480,0.0,0
2026-01-21 13:53:26,417598,4,1047,22010,178.4,1
2026-01-21 13:53:26,417598,5,1140,22010,189.9,1
2026-01-21 13:53:26,417598,6,4,22480,0.0,0
2026-01-21 13:53:26,417598,7,1430,22010,235.2,1
2026-01-21 13:53:26,417598,8,4,22480,0.0,0
2026-01-21 13:53:26,417598,9,4,22480,0.0,0
2026-01-21 13:53:26,417598,10,4,22480,0.0,0
2026-01-21 13:53:26,417598,11,735,21920,102.6,1
2026-01-21 13:53:26,417598,12,0,22380,0.0,0
2026-01-21 13:53:26,418297,1,14,21810,0.0,0
2026-01-21 13:53:26,418297,2,141,21920,14.8,1
2026-01-21 13:53:26,418297,3,5,21810,0.0,0
2026-01-21 13:53:26,418297,4,5,21810,0.0,0
2026-01-21 13:53:26,418297,5,1036,21920,154.6,1
2026-01-21 13:53:26,418297,6,4,21810,0.0,0
2026-01-21 13:53:26,418297,7,576,21920,77.0,1
2026-01-21 13:53:26,418297,8,4,21810,0.0,0
2026-01-21 13:53:26,418297,9,4,21810,0.0,0
2026-01-21 13:53:26,418297,10,161,21920,14.2,1
2026-01-21 13:53:26,418297,11,1053,21840,176.1,1
2026-01-21 13:53:26,418297,12,976,21840,161.7,1
2026-01-21 13:53:26,418351,1,603,21730,79.4,1
2026-01-21 13:53:26,418351,2,1108,21730,186.8,1
2026-01-21 13:53:26,418351,3,865,21730,116.3,1
2026-01-21 13:53:26,418351,4,1434,21730,229.1,1
2026-01-21 13:53:26,418351,5,1123,21730,210.9,1
2026-01-21 13:53:26,418351,6,266,21730,31.4,1
2026-01-21 13:53:26,418351,7,1463,21730,228.0,1
2026-01-21 13:53:26,418351,8,1580,21730,254.9,1
2026-01-21 13:53:26,418351,9,4,21750,0.0,0
2026-01-21 13:53:26,418351,10,1310,21730,222.7,1
2026-01-21 13:53:26,418351,11,0,21670,0.0,0
2026-01-21 13:53:26,418351,12,1846,21650,283.9,1
2026-01-21 14:25:28,423297,1,13,22020,0.0,0
2026-01-21 14:25:28,423297,2,6,22020,0.0,0
2026-01-21 14:25:28,423297,3,314,22020,43.0,1
2026-01-21 14:25:28,423297,4,5,22020,0.0,0
2026-01-21 14:25:28,423297,5,4,22020,0.0,0
2026-01-21 14:25:28,423297,6,4,22020,0.0,0
2026-01-21 14:25:28,423297,7,111,22020,11.6,1
2026-01-21 14:25:28,423297,8,1255,22020,206.0,1
2026-01-21 14:25:28,423297,9,4,22020,0.0,0
2026-01-21 14:25:28,423297,10,1478,22020,238.2,1
2026-01-21 14:25:28,423297,11,1520,21950,240.4,1
2026-01-21 14:25:28,423297,12,0,21940,0.0,0
2026-01-21 14:25:28,417598,1,897,22110,123.8,1
2026-01-21 14:25:28,417598,2,6,22170,0.0,0
2026-01-21 14:25:28,417598,3,5,22170,0.0,0
2026-01-21 14:25:28,417598,4,1052,22110,180.2,1
2026-01-21 14:25:28,417598,5,1153,22110,191.9,1
2026-01-21 14:25:28,417598,6,4,22170,0.0,0
2026-01-21 14:25:28,417598,7,1448,22110,237.4,1
2026-01-21 14:25:28,417598,8,4,22170,0.0,0
2026-01-21 14:25:28,417598,9,4,22170,0.0,0
2026-01-21 14:25:28,417598,10,4,22170,0.0,0
2026-01-21 14:25:28,417598,11,548,22010,72.9,1
2026-01-21 14:25:28,417598,12,0,22070,0.0,0
2026-01-21 14:25:28,418297,1,13,22050,0.0,0
2026-01-21 14:25:28,418297,2,117,22010,12.0,1
2026-01-21 14:25:28,418297,3,5,22050,0.0,0
2026-01-21 14:25:28,418297,4,5,22050,0.0,0
2026-01-21 14:25:28,418297,5,809,22010,112.4,1
2026-01-21 14:25:28,418297,6,4,22050,0.0,0
2026-01-21 14:25:28,418297,7,412,22010,52.8,1
2026-01-21 14:25:28,418297,8,4,22050,0.0,0
2026-01-21 14:25:28,418297,9,1035,22010,174.6,1
2026-01-21 14:25:28,418297,10,27,22010,1.6,1
2026-01-21 14:25:28,418297,11,1057,21950,178.0,1
2026-01-21 14:25:28,418297,12,976,21950,162.7,1
2026-01-21 14:25:28,418351,1,283,21840,32.1,1
2026-01-21 14:25:28,418351,2,1125,21840,188.7,1
2026-01-21 14:25:28,418351,3,615,21840,77.5,1
2026-01-21 14:25:28,418351,4,1471,21840,233.8,1
2026-01-21 14:25:28,418351,5,1142,21840,213.6,1
2026-01-21 14:25:28,418351,6,195,21840,22.1,1
2026-01-21 14:25:28,418351,7,1497,21840,229.3,1
2026-01-21 14:25:28,418351,8,1538,21840,239.9,1
2026-01-21 14:25:28,418351,9,4,21960,0.0,0
2026-01-21 14:25:28,418351,10,1326,21840,225.0,1
2026-01-21 14:25:28,418351,11,1158,21770,190.8,1
2026-01-21 14:25:28,418351,12,1899,21770,289.9,1
2026-01-21 15:01:15,423297,1,13,22020,0.0,0
2026-01-21 15:01:15,423297,2,1333,22050,230.4,1
2026-01-21 15:01:15,423297,3,176,22050,21.5,1
2026-01-21 15:01:15,423297,4,5,22020,0.0,0
2026-01-21 15:01:15,423297,5,4,22020,0.0,0
2026-01-21 15:01:15,423297,6,4,22020,0.0,0
2026-01-21 15:01:15,423297,7,95,22050,9.7,1
2026-01-21 15:01:15,423297,8,1263,22050,208.3,1
2026-01-21 15:01:15,423297,9,4,22020,0.0,0
2026-01-21 15:01:15,423297,10,1049,22050,156.3,1
2026-01-21 15:01:15,423297,11,1286,21970,196.9,1
2026-01-21 15:01:15,423297,12,0,21940,0.0,0
2026-01-21 15:01:15,417598,1,589,22180,77.8,1
2026-01-21 15:01:15,417598,2,6,22180,0.0,0
2026-01-21 15:01:15,417598,3,1520,22180,232.5,1
2026-01-21 15:01:15,417598,4,1061,22180,183.2,1
2026-01-21 15:01:15,417598,5,1158,22180,194.7,1
2026-01-21 15:01:15,417598,6,4,22180,0.0,0
2026-01-21 15:01:15,417598,7,1458,22180,242.2,1
2026-01-21 15:01:15,417598,8,4,22180,0.0,0
2026-01-21 15:01:15,417598,9,4,22180,0.0,0
2026-01-21 15:01:15,417598,10,1385,22180,234.1,1
2026-01-21 15:01:15,417598,11,332,22090,40.2,1
2026-01-21 15:01:15,417598,12,0,22090,0.0,0
2026-01-21 15:01:15,418297,1,213,22090,10.3,1
2026-01-21 15:01:15,418297,2,92,22110,9.1,1
2026-01-21 15:01:15,418297,3,5,22050,0.0,0
2026-01-21 15:01:15,418297,4,5,22050,0.0,0
2026-01-21 15:01:15,418297,5,571,22110,75.8,1
2026-01-21 15:01:15,418297,6,4,22050,0.0,0
2026-01-21 15:01:15,418297,7,243,22110,27.5,1
2026-01-21 15:01:15,418297,8,4,22050,0.0,0
2026-01-21 15:01:15,418297,9,1044,22110,177.0,1
2026-01-21 15:01:15,418297,10,26,22110,1.6,1
2026-01-21 15:01:15,418297,11,1073,22040,181.8,1
2026-01-21 15:01:15,418297,12,981,22040,163.9,1
2026-01-21 15:01:15,418351,1,201,21960,21.3,1
2026-01-21 15:01:15,418351,2,933,21960,150.3,1
2026-01-21 15:01:15,418351,3,412,21960,49.1,1
2026-01-21 15:01:15,418351,4,1310,21960,209.0,1
2026-01-21 15:01:15,418351,5,804,21960,145.1,1
2026-01-21 15:01:15,418351,6,142,21960,15.4,1
2026-01-21 15:01:15,418351,7,1464,21960,232.2,1
2026-01-21 15:01:15,418351,8,1066,21960,152.1,1
2026-01-21 15:01:15,418351,9,747,21960,117.9,1
2026-01-21 15:01:15,418351,10,1330,21960,227.8,1
2026-01-21 15:01:15,418351,11,1180,21880,197.0,1
2026-01-21 15:01:15,418351,12,1802,21880,280.4,1
2026-01-21 15:37:46,423297,1,1784,21820,266.8,1
2026-01-21 15:37:46,423297,2,1357,21820,234.8,1
2026-01-21 15:37:46,423297,3,141,21820,16.3,1
2026-01-21 15:37:46,423297,4,5,22030,0.0,0
2026-01-21 15:37:46,423297,5,682,21820,110.4,1
2026-01-21 15:37:46,423297,6,1059,21820,178.3,1
2026-01-21 15:37:46,423297,7,86,21970,8.4,0
2026-01-21 15:37:46,423297,8,1280,21820,210.8,1
2026-01-21 15:37:46,423297,9,4,22030,0.0,0
2026-01-21 15:37:46,423297,10,737,21820,103.1,1
2026-01-21 15:37:46,423297,11,957,21750,135.7,1
2026-01-21 15:37:46,423297,12,0,21960,0.0,0
2026-01-21 15:37:46,417598,1,1221,21900,204.7,1
2026-01-21 15:37:46,417598,2,6,22180,0.0,0
2026-01-21 15:37:46,417598,3,1550,21900,235.0,1
2026-01-21 15:37:46,417598,4,1077,21900,186.3,1
2026-01-21 15:37:46,417598,5,1180,21900,197.2,1
2026-01-21 15:37:46,417598,6,4,22180,0.0,0
2026-01-21 15:37:46,417598,7,1496,21900,247.5,1
2026-01-21 15:37:46,417598,8,4,22180,0.0,0
2026-01-21 15:37:46,417598,9,4,22180,0.0,0
2026-01-21 15:37:46,417598,10,1406,21900,237.0,1
2026-01-21 15:37:46,417598,11,271,21820,30.8,1
2026-01-21 15:37:46,417598,12,1019,21820,169.5,1
2026-01-21 15:37:46,418297,1,1237,21790,206.2,1
2026-01-21 15:37:46,418297,2,79,21790,7.4,1
2026-01-21 15:37:46,418297,3,5,22030,0.0,0
2026-01-21 15:37:46,418297,4,5,22030,0.0,0
2026-01-21 15:37:46,418297,5,466,21790,58.8,1
2026-01-21 15:37:46,418297,6,1336,21790,225.3,1
2026-01-21 15:37:46,418297,7,214,21790,22.7,1
2026-01-21 15:37:46,418297,8,4,22030,0.0,0
2026-01-21 15:37:46,418297,9,1073,21790,182.2,1
2026-01-21 15:37:46,418297,10,26,21870,1.5,0
2026-01-21 15:37:46,418297,11,1094,21730,185.8,1
2026-01-21 15:37:46,418297,12,990,21730,165.2,1
2026-01-21 15:37:46,418351,1,169,21700,16.9,1
2026-01-21 15:37:46,418351,2,753,21700,114.4,1
2026-01-21 15:37:46,418351,3,1443,21700,229.8,1
2026-01-21 15:37:46,418351,4,983,21700,145.5,1
2026-01-21 15:37:46,418351,5,593,21700,102.6,1
2026-01-21 15:37:46,418351,6,122,21700,12.5,1
2026-01-21 15:37:46,418351,7,1473,21700,234.6,1
2026-01-21 15:37:46,418351,8,795,21700,106.4,1
2026-01-21 15:37:46,418351,9,754,21700,120.0,1
2026-01-21 15:37:46,418351,10,1343,21700,229.9,1
2026-01-21 15:37:46,418351,11,891,21630,137.1,1
2026-01-21 15:37:46,418351,12,1304,21630,184.8,1
2026-01-21 15:54:42,423297,1,1803,21820,268.0,1
2026-01-21 15:54:42,423297,2,1365,21820,236.3,1
2026-01-21 15:54:42,423297,3,134,21820,15.3,1
2026-01-21 15:54:42,423297,4,5,22030,0.0,0
2026-01-21 15:54:42,423297,5,684,21820,110.6,1
2026-01-21 15:54:42,423297,6,1066,21820,179.5,1
2026-01-21 15:54:42,423297,7,86,21970,8.4,0
2026-01-21 15:54:42,423297,8,1286,21820,211.4,1
2026-01-21 15:54:42,423297,9,4,22030,0.0,0
2026-01-21 15:54:42,423297,10,677,21820,93.7,1
2026-01-21 15:54:42,423297,11,876,21770,121.9,1
2026-01-21 15:54:42,423297,12,719,21770,109.9,1
2026-01-21 15:54:42,417598,1,1234,21890,205.6,1
2026-01-21 15:54:42,417598,2,6,22180,0.0,0
2026-01-21 15:54:42,417598,3,1583,21890,236.7,1
2026-01-21 15:54:42,417598,4,1096,21890,189.1,1
2026-01-21 15:54:42,417598,5,1199,21890,199.3,1
2026-01-21 15:54:42,417598,6,4,22180,0.0,0
2026-01-21 15:54:42,417598,7,1529,21890,252.3,1
2026-01-21 15:54:42,417598,8,4,22180,0.0,0
2026-01-21 15:54:42,417598,9,4,22180,0.0,0
2026-01-21 15:54:42,417598,10,1429,21890,239.8,1
2026-01-21 15:54:42,417598,11,238,21780,26.4,1
2026-01-21 15:54:42,417598,12,1027,21780,169.4,1
2026-01-21 15:54:42,418297,1,1261,21710,207.5,1
2026-01-21 15:54:42,418297,2,68,21760,6.2,0
2026-01-21 15:54:42,418297,3,5,22030,0.0,0
2026-01-21 15:54:42,418297,4,5,22030,0.0,0
2026-01-21 15:54:42,418297,5,409,21710,50.0,1
2026-01-21 15:54:42,418297,6,1372,21710,228.2,1
2026-01-21 15:54:42,418297,7,193,21710,20.1,1
2026-01-21 15:54:42,418297,8,4,22030,0.0,0
2026-01-21 15:54:42,418297,9,1122,21710,190.3,1
2026-01-21 15:54:42,418297,10,26,21870,1.5,0
2026-01-21 15:54:42,418297,11,1017,21660,165.1,1
2026-01-21 15:54:42,418297,12,1004,21660,165.9,1
2026-01-21 15:54:42,418351,1,154,21750,15.4,1
2026-01-21 15:54:42,418351,2,658,21750,95.6,1
2026-01-21 15:54:42,418351,3,1475,21750,230.4,1
2026-01-21 15:54:42,418351,4,822,21750,116.1,1
2026-01-21 15:54:42,418351,5,486,21750,81.7,1
2026-01-21 15:54:42,418351,6,109,21750,11.2,1
2026-01-21 15:54:42,418351,7,1511,21750,236.3,1
2026-01-21 15:54:42,418351,8,655,21750,84.3,1
2026-01-21 15:54:42,418351,9,778,21750,121.8,1
2026-01-21 15:54:42,418351,10,1367,21750,231.6,1
2026-01-21 15:54:42,418351,11,622,21660,86.2,1
2026-01-21 15:54:42,418351,12,1050,21570,141.7,0
2026-01-21 16:26:32,423297,1,1789,22060,272.0,1
2026-01-21 16:26:32,423297,2,1207,22060,210.6,1
2026-01-21 16:26:32,423297,3,112,22060,12.5,1
2026-01-21 16:26:32,423297,4,1511,22060,227.2,1
2026-01-21 16:26:32,423297,5,673,22060,112.4,1
2026-01-21 16:26:32,423297,6,970,22060,163.0,1
2026-01-21 16:26:32,423297,7,4,22060,0.0,0
2026-01-21 16:26:32,423297,8,1259,22060,214.3,1
2026-01-21 16:26:32,423297,9,1637,22060,270.8,1
2026-01-21 16:26:32,423297,10,491,22060,64.7,1
2026-01-21 16:26:32,423297,11,618,22010,81.0,1
2026-01-21 16:26:32,423297,12,721,22010,114.2,1
2026-01-21 16:26:32,417598,1,1209,21970,206.4,1
2026-01-21 16:26:32,417598,2,698,21970,118.1,1
2026-01-21 16:26:32,417598,3,1568,21970,239.2,1
2026-01-21 16:26:32,417598,4,994,21970,170.5,1
2026-01-21 16:26:32,417598,5,1188,21970,203.2,1
2026-01-21 16:26:32,417598,6,4,21960,0.0,0
2026-01-21 16:26:32,417598,7,1240,21970,197.2,1
2026-01-21 16:26:32,417598,8,4,21960,0.0,0
2026-01-21 16:26:32,417598,9,4,21960,0.0,0
2026-01-21 16:26:32,417598,10,1422,21970,246.7,1
2026-01-21 16:26:32,417598,11,200,21870,21.6,1
2026-01-21 16:26:32,417598,12,1005,21870,169.3,1
2026-01-21 16:26:32,418297,1,1224,21850,209.1,1
2026-01-21 16:26:32,418297,2,6,22070,0.0,0
2026-01-21 16:26:32,418297,3,1475,21850,232.2,1
2026-01-21 16:26:32,418297,4,5,22070,0.0,0
2026-01-21 16:26:32,418297,5,255,21850,27.7,1
2026-01-21 16:26:32,418297,6,1342,21850,232.4,1
2026-01-21 16:26:32,418297,7,170,21850,17.4,1
2026-01-21 16:26:32,418297,8,4,22070,0.0,0
2026-01-21 16:26:32,418297,9,758,21850,116.4,1
2026-01-21 16:26:32,418297,10,4,22070,0.0,0
2026-01-21 16:26:32,418297,11,801,21800,125.0,1
2026-01-21 16:26:32,418297,12,977,21800,166.5,1
2026-01-21 16:26:32,418351,1,133,21880,13.2,1
2026-01-21 16:26:32,418351,2,523,21880,73.3,1
2026-01-21 16:26:32,418351,3,1467,21880,232.3,1
2026-01-21 16:26:32,418351,4,604,21880,81.4,1
2026-01-21 16:26:32,418351,5,359,21880,58.5,1
2026-01-21 16:26:32,418351,6,94,21880,9.7,1
2026-01-21 16:26:32,418351,7,1503,21880,239.2,1
2026-01-21 16:26:32,418351,8,492,21880,60.8,1
2026-01-21 16:26:32,418351,9,793,21880,127.5,1
2026-01-21 16:26:32,418351,10,1354,21880,234.2,1
2026-01-21 16:26:32,418351,11,209,21790,22.8,1
2026-01-21 16:26:32,418351,12,0,21940,0.0,0
2026-01-21 16:56:51,423297,1,1791,22260,275.1,1
2026-01-21 16:56:51,423297,2,887,22260,140.0,1
2026-01-21 16:56:51,423297,3,100,22260,10.9,1
2026-01-21 16:56:51,423297,4,1505,22260,228.6,1
2026-01-21 16:56:51,423297,5,675,22260,114.0,1
2026-01-21 16:56:51,423297,6,830,22260,134.5,1
2026-01-21 16:56:51,423297,7,4,22060,0.0,0
2026-01-21 16:56:51,423297,8,1266,22260,216.7,1
2026-01-21 16:56:51,423297,9,1647,22260,275.7,1
2026-01-21 16:56:51,423297,10,314,22260,37.5,1
2026-01-21 16:56:51,423297,11,478,22210,61.1,1
2026-01-21 16:56:51,423297,12,737,22210,118.7,1
2026-01-21 16:56:51,417598,1,1200,22400,208.2,1
2026-01-21 16:56:51,417598,2,695,22400,119.6,1
2026-01-21 16:56:51,417598,3,1550,22400,241.7,1
2026-01-21 16:56:51,417598,4,793,22400,128.6,1
2026-01-21 16:56:51,417598,5,1223,22400,215.6,1
2026-01-21 16:56:51,417598,6,4,21960,0.0,0
2026-01-21 16:56:51,417598,7,936,22400,139.8,1
2026-01-21 16:56:51,417598,8,4,21960,0.0,0
2026-01-21 16:56:51,417598,9,4,21960,0.0,0
2026-01-21 16:56:51,417598,10,1193,22400,197.3,1
2026-01-21 16:56:51,417598,11,170,22290,18.2,1
2026-01-21 16:56:51,417598,12,994,22290,169.8,1
2026-01-21 16:56:51,418297,1,1214,22290,211.0,1
2026-01-21 16:56:51,418297,2,6,22070,0.0,0
2026-01-21 16:56:51,418297,3,1453,22290,232.4,1
2026-01-21 16:56:51,418297,4,5,22070,0.0,0
2026-01-21 16:56:51,418297,5,219,22290,23.0,1
2026-01-21 16:56:51,418297,6,1355,22290,239.4,1
2026-01-21 16:56:51,418297,7,30,22290,2.2,1
2026-01-21 16:56:51,418297,8,4,22070,0.0,0
2026-01-21 16:56:51,418297,9,501,22290,70.7,1
2026-01-21 16:56:51,418297,10,4,22070,0.0,0
2026-01-21 16:56:51,418297,11,613,22230,90.0,1
2026-01-21 16:56:51,418297,12,967,22230,167.0,1
2026-01-21 16:56:51,418351,1,13,22360,0.0,0
2026-01-21 16:56:51,418351,2,347,22280,45.3,1
2026-01-21 16:56:51,418351,3,1459,22280,234.5,1
2026-01-21 16:56:51,418351,4,463,22280,60.7,1
2026-01-21 16:56:51,418351,5,271,22280,43.5,1
2026-01-21 16:56:51,418351,6,84,22280,8.6,1
2026-01-21 16:56:51,418351,7,1504,22280,243.1,1
2026-01-21 16:56:51,418351,8,257,22280,28.2,1
2026-01-21 16:56:51,418351,9,542,22280,78.3,1
2026-01-21 16:56:51,418351,10,1359,22280,237.3,1
2026-01-21 16:56:51,418351,11,211,22210,23.3,1
2026-01-21 16:56:51,418351,12,0,21940,0.0,0
2026-01-21 17:34:46,423297,1,13,22610,0.0,0
2026-01-21 17:34:46,423297,2,6,22630,0.0,0
2026-01-21 17:34:46,423297,3,83,22500,9.3,1
2026-01-21 17:34:46,423297,4,1525,22500,231.3,1
2026-01-21 17:34:46,423297,5,687,22500,113.5,1
2026-01-21 17:34:46,423297,6,538,22500,76.9,1
2026-01-21 17:34:46,423297,7,4,22610,0.0,0
2026-01-21 17:34:46,423297,8,1313,22500,221.7,1
2026-01-21 17:34:46,423297,9,1745,22500,290.2,1
2026-01-21 17:34:46,423297,10,243,22500,28.9,1
2026-01-21 17:34:46,423297,11,213,22450,24.5,1
2026-01-21 17:34:46,423297,12,559,22450,82.1,1
2026-01-21 17:34:46,417598,1,1228,22570,209.6,1
2026-01-21 17:34:46,417598,2,548,22570,86.3,1
2026-01-21 17:34:46,417598,3,1578,22570,245.5,1
2026-01-21 17:34:46,417598,4,584,22570,86.1,1
2026-01-21 17:34:46,417598,5,918,22570,148.0,1
2026-01-21 17:34:46,417598,6,4,22600,0.0,0
2026-01-21 17:34:46,417598,7,634,22570,89.7,1
2026-01-21 17:34:46,417598,8,4,22600,0.0,0
2026-01-21 17:34:46,417598,9,4,22600,0.0,0
2026-01-21 17:34:46,417598,10,683,22570,96.8,1
2026-01-21 17:34:46,417598,11,139,22460,15.2,1
2026-01-21 17:34:46,417598,12,955,22460,156.4,1
2026-01-21 17:34:46,418297,1,1248,22500,213.5,1
2026-01-21 17:34:46,418297,2,6,22280,0.0,0
2026-01-21 17:34:46,418297,3,1487,22500,236.0,1
2026-01-21 17:34:46,418297,4,5,22280,0.0,0
2026-01-21 17:34:46,418297,5,172,22500,18.1,1
2026-01-21 17:34:46,418297,6,4,22460,0.0,0
2026-01-21 17:34:46,418297,7,28,22490,2.2,0
2026-01-21 17:34:46,418297,8,4,22280,0.0,0
2026-01-21 17:34:46,418297,9,249,22500,30.8,1
2026-01-21 17:34:46,418297,10,4,22280,0.0,0
2026-01-21 17:34:46,418297,11,443,22440,61.1,1
2026-01-21 17:34:46,418297,12,990,22440,167.9,1
2026-01-21 17:34:46,418351,1,13,22320,0.0,0
2026-01-21 17:34:46,418351,2,263,22510,33.5,1
2026-01-21 17:34:46,418351,3,6,22600,0.0,0
2026-01-21 17:34:46,418351,4,245,22510,29.6,1
2026-01-21 17:34:46,418351,5,133,22510,19.6,1
2026-01-21 17:34:46,418351,6,74,22480,7.8,0
2026-01-21 17:34:46,418351,7,1577,22510,250.8,1
2026-01-21 17:34:46,418351,8,200,22510,21.9,1
2026-01-21 17:34:46,418351,9,309,22510,41.4,1
2026-01-21 17:34:46,418351,10,1424,22510,243.6,1
2026-01-21 17:34:46,418351,11,148,22430,16.1,1
2026-01-21 17:34:46,418351,12,0,22190,0.0,0
2026-01-21 17:57:43,423297,1,13,22780,0.0,0
2026-01-21 17:57:43,423297,2,6,22780,0.0,0
2026-01-21 17:57:43,423297,3,77,22780,8.7,1
2026-01-21 17:57:43,423297,4,1514,22780,232.8,1
2026-01-21 17:57:43,423297,5,636,22780,104.0,1
2026-01-21 17:57:43,423297,6,4,22840,0.0,0
2026-01-21 17:57:43,423297,7,3,22780,0.0,0
2026-01-21 17:57:43,423297,8,1324,22780,225.1,1
2026-01-21 17:57:43,423297,9,1291,22780,202.3,1
2026-01-21 17:57:43,423297,10,218,22780,25.5,1
2026-01-21 17:57:43,423297,11,213,22720,24.8,1
2026-01-21 17:57:43,423297,12,447,22720,63.4,1
2026-01-21 17:57:43,417598,1,1236,22750,210.5,1
2026-01-21 17:57:43,417598,2,357,22750,51.1,1
2026-01-21 17:57:43,417598,3,1578,22750,247.5,1
2026-01-21 17:57:43,417598,4,490,22750,70.8,1
2026-01-21 17:57:43,417598,5,761,22750,118.6,1
2026-01-21 17:57:43,417598,6,4,22600,0.0,0
2026-01-21 17:57:43,417598,7,513,22750,72.2,1
2026-01-21 17:57:43,417598,8,4,22600,0.0,0
2026-01-21 17:57:43,417598,9,4,22600,0.0,0
2026-01-21 17:57:43,417598,10,510,22750,70.8,1
2026-01-21 17:57:43,417598,11,127,22640,13.9,1
2026-01-21 17:57:43,417598,12,761,22640,118.8,1
2026-01-21 17:57:43,418297,1,1264,22700,215.5,1
2026-01-21 17:57:43,418297,2,6,22700,0.0,0
2026-01-21 17:57:43,418297,3,1499,22700,239.2,1
2026-01-21 17:57:43,418297,4,5,22700,0.0,0
2026-01-21 17:57:43,418297,5,149,22700,15.6,1
2026-01-21 17:57:43,418297,6,4,22700,0.0,0
2026-01-21 17:57:43,418297,7,4,22700,0.0,0
2026-01-21 17:57:43,418297,8,4,22700,0.0,0
2026-01-21 17:57:43,418297,9,185,22700,22.4,1
2026-01-21 17:57:43,418297,10,4,22700,0.0,0
2026-01-21 17:57:43,418297,11,263,22630,33.5,0
2026-01-21 17:57:43,418297,12,963,22630,160.7,1
2026-01-21 17:57:43,418351,1,13,22630,0.0,0
2026-01-21 17:57:43,418351,2,229,22750,29.3,1
2026-01-21 17:57:43,418351,3,6,22630,0.0,0
2026-01-21 17:57:43,418351,4,219,22750,26.1,1
2026-01-21 17:57:43,418351,5,120,22750,17.3,1
2026-01-21 17:57:43,418351,6,4,22630,0.0,0
2026-01-21 17:57:43,418351,7,1602,22670,258.0,0
2026-01-21 17:57:43,418351,8,1130,22750,189.0,1
2026-01-21 17:57:43,418351,9,169,22750,20.9,1
2026-01-21 17:57:43,418351,10,1450,22750,247.5,1
2026-01-21 17:57:43,418351,11,0,22550,0.0,0
2026-01-21 17:57:43,418351,12,0,22550,0.0,0
2026-01-21 18:33:50,423297,1,13,22950,0.0,0
2026-01-21 18:33:50,423297,2,6,22950,0.0,0
2026-01-21 18:33:50,423297,3,69,22920,7.9,0
2026-01-21 18:33:50,423297,4,1554,23010,236.0,1
2026-01-21 18:33:50,423297,5,435,23010,63.2,1
2026-01-21 18:33:50,423297,6,4,22950,0.0,0
2026-01-21 18:33:50,423297,7,4,22950,0.0,0
2026-01-21 18:33:50,423297,8,1202,23010,200.3,1
2026-01-21 18:33:50,423297,9,663,23010,93.9,1
2026-01-21 18:33:50,423297,10,173,23010,20.6,1
2026-01-21 18:33:50,423297,11,183,22950,21.4,1
2026-01-21 18:33:50,423297,12,269,22950,35.8,1
2026-01-21 18:33:50,417598,1,1228,23060,211.9,1
2026-01-21 18:33:50,417598,2,162,23060,20.2,1
2026-01-21 18:33:50,417598,3,1602,23060,252.3,1
