timestamp,device_id,port,current,voltage,power,charge_status
2026-02-01 18:38:19,418297,8,189,23220,23.6,1
2026-02-01 18:38:19,418297,9,4,23070,0.0,0
2026-02-01 18:38:19,418297,10,907,23220,142.4,1
2026-02-01 18:38:19,418297,11,466,23150,68.8,1
2026-02-01 18:38:19,418297,12,0,23010,0.0,0
2026-02-01 18:38:19,418351,1,1117,23260,190.6,1
2026-02-01 18:38:19,418351,2,6,23120,0.0,0
2026-02-01 18:38:19,418351,3,292,23260,41.3,1
2026-02-01 18:38:19,418351,4,5,23120,0.0,0
2026-02-01 18:38:19,418351,5,775,23260,124.3,1
2026-02-01 18:38:19,418351,6,4,23120,0.0,0
2026-02-01 18:38:19,418351,7,518,23260,82.3,1
2026-02-01 18:38:19,418351,8,4,23120,0.0,0
2026-02-01 18:38:19,418351,9,4,23120,0.0,0
2026-02-01 18:38:19,418351,10,4,23120,0.0,0
2026-02-01 18:38:19,418351,11,249,23170,33.7,1
2026-02-01 18:38:19,418351,12,694,23170,111.7,1
2026-02-01 18:58:19,423297,1,13,23080,0.0,0
2026-02-01 18:58:19,423297,2,6,23310,0.0,0
2026-02-01 18:58:19,423297,3,1354,23290,212.2,1
2026-02-01 18:58:19,423297,4,185,23290,23.6,1
2026-02-01 18:58:19,423297,5,4,23080,0.0,0
2026-02-01 18:58:19,423297,6,4,23080,0.0,0
2026-02-01 18:58:19,423297,7,3,23080,0.0,0
2026-02-01 18:58:19,423297,8,141,23290,19.1,1
2026-02-01 18:58:19,423297,9,4,23080,0.0,0
2026-02-01 18:58:19,423297,10,24,23310,1.2,1
2026-02-01 18:58:19,423297,11,139,23230,22.5,1
2026-02-01 18:58:19,423297,12,159,23230,19.3,1
2026-02-01 18:58:19,417598,1,14,23410,0.0,0
2026-02-01 18:58:19,417598,2,1039,23330,202.0,1
2026-02-01 18:58:19,417598,3,6,23410,0.0,0
2026-02-01 18:58:19,417598,4,6,23410,0.0,0
2026-02-01 18:58:19,417598,5,184,23330,23.5,1
2026-02-01 18:58:19,417598,6,409,23330,61.5,1
2026-02-01 18:58:19,417598,7,4,23410,0.0,0
2026-02-01 18:58:19,417598,8,14,23330,0.9,1
2026-02-01 18:58:19,417598,9,4,23410,0.0,0
2026-02-01 18:58:19,417598,10,135,23330,15.4,1
2026-02-01 18:58:19,417598,11,0,23300,0.0,0
2026-02-01 18:58:19,417598,12,433,23220,64.4,1
2026-02-01 18:58:19,418297,1,14,23230,0.0,0
2026-02-01 18:58:19,418297,2,6,23250,0.0,0
2026-02-01 18:58:19,418297,3,1491,23250,250.0,1
2026-02-01 18:58:19,418297,4,5,23070,0.0,0
2026-02-01 18:58:19,418297,5,5,23070,0.0,0
2026-02-01 18:58:19,418297,6,309,23250,43.6,1
2026-02-01 18:58:19,418297,7,137,23250,18.9,1
2026-02-01 18:58:19,418297,8,177,23250,21.9,1
2026-02-01 18:58:19,418297,9,4,23070,0.0,0
2026-02-01 18:58:19,418297,10,555,23250,84.1,1
2026-02-01 18:58:19,418297,11,422,23180,61.9,1
2026-02-01 18:58:19,418297,12,0,23010,0.0,0
2026-02-01 18:58:19,418351,1,1146,23270,192.3,1
2026-02-01 18:58:19,418351,2,6,23120,0.0,0
2026-02-01 18:58:19,418351,3,191,23270,25.1,1
2026-02-01 18:58:19,418351,4,5,23120,0.0,0
2026-02-01 18:58:19,418351,5,602,23270,93.8,1
2026-02-01 18:58:19,418351,6,4,23120,0.0,0
2026-02-01 18:58:19,418351,7,412,23270,63.5,1
2026-02-01 18:58:19,418351,8,4,23120,0.0,0
2026-02-01 18:58:19,418351,9,4,23120,0.0,0
2026-02-01 18:58:19,418351,10,4,23120,0.0,0
2026-02-01 18:58:19,418351,11,222,23190,29.4,1
2026-02-01 18:58:19,418351,12,718,23190,112.8,1
2026-02-01 19:26:58,423297,1,13,23180,0.0,0
2026-02-01 19:26:58,423297,2,6,23180,0.0,0
2026-02-01 19:26:58,423297,3,878,23330,127.1,1
2026-02-01 19:26:58,423297,4,156,23330,19.8,1
2026-02-01 19:26:58,423297,5,4,23180,0.0,0
2026-02-01 19:26:58,423297,6,4,23180,0.0,0
2026-02-01 19:26:58,423297,7,1306,23330,211.3,1
2026-02-01 19:26:58,423297,8,9,23250,0.5,1
2026-02-01 19:26:58,423297,9,4,23180,0.0,0
2026-02-01 19:26:58,423297,10,1483,23330,239.5,1
2026-02-01 19:26:58,423297,11,98,23270,14.0,1
2026-02-01 19:26:58,423297,12,144,23270,17.4,1
2026-02-01 19:26:58,417598,1,14,23410,0.0,0
2026-02-01 19:26:58,417598,2,1065,23390,206.2,1
2026-02-01 19:26:58,417598,3,6,23410,0.0,0
2026-02-01 19:26:58,417598,4,6,23410,0.0,0
2026-02-01 19:26:58,417598,5,166,23390,21.4,1
2026-02-01 19:26:58,417598,6,354,23390,52.5,1
2026-02-01 19:26:58,417598,7,4,23410,0.0,0
2026-02-01 19:26:58,417598,8,4,23310,0.0,0
2026-02-01 19:26:58,417598,9,4,23410,0.0,0
2026-02-01 19:26:58,417598,10,123,23390,14.0,1
2026-02-01 19:26:58,417598,11,0,23300,0.0,0
2026-02-01 19:26:58,417598,12,244,23270,34.3,1
2026-02-01 19:26:58,418297,1,14,23210,0.0,0
2026-02-01 19:26:58,418297,2,6,23210,0.0,0
2026-02-01 19:26:58,418297,3,1344,23210,222.7,1
2026-02-01 19:26:58,418297,4,5,23210,0.0,0
2026-02-01 19:26:58,418297,5,5,23210,0.0,0
2026-02-01 19:26:58,418297,6,207,23210,27.3,1
2026-02-01 19:26:58,418297,7,28,23210,2.5,1
2026-02-01 19:26:58,418297,8,158,23210,19.7,1
2026-02-01 19:26:58,418297,9,4,23210,0.0,0
2026-02-01 19:26:58,418297,10,260,23210,35.3,1
2026-02-01 19:26:58,418297,11,286,23150,38.1,1
2026-02-01 19:26:58,418297,12,0,23150,0.0,0
2026-02-01 19:26:58,418351,1,1144,23200,194.9,1
2026-02-01 19:26:58,418351,2,7,23200,0.0,0
2026-02-01 19:26:58,418351,3,200,23200,26.3,1
2026-02-01 19:26:58,418351,4,5,23200,0.0,0
2026-02-01 19:26:58,418351,5,447,23200,66.9,1
2026-02-01 19:26:58,418351,6,4,23200,0.0,0
2026-02-01 19:26:58,418351,7,242,23200,34.2,1
2026-02-01 19:26:58,418351,8,4,23200,0.0,0
2026-02-01 19:26:58,418351,9,4,23200,0.0,0
2026-02-01 19:26:58,418351,10,4,23200,0.0,0
2026-02-01 19:26:58,418351,11,188,23130,24.6,1
2026-02-01 19:26:58,418351,12,737,23130,114.3,1
2026-02-01 19:44:41,423297,1,13,23380,0.0,1
2026-02-01 19:44:41,423297,2,6,23180,0.0,0
2026-02-01 19:44:41,423297,3,667,23260,89.1,1
2026-02-01 19:44:41,423297,4,141,23260,17.8,1
2026-02-01 19:44:41,423297,5,4,23180,0.0,0
2026-02-01 19:44:41,423297,6,4,23180,0.0,0
2026-02-01 19:44:41,423297,7,1309,23260,212.2,1
2026-02-01 19:44:41,423297,8,9,23240,0.6,0
2026-02-01 19:44:41,423297,9,4,23180,0.0,0
2026-02-01 19:44:41,423297,10,1496,23260,240.9,1
2026-02-01 19:44:41,423297,11,88,23200,12.3,1
2026-02-01 19:44:41,423297,12,170,23200,22.0,1
2026-02-01 19:44:41,417598,1,14,23390,0.0,0
2026-02-01 19:44:41,417598,2,1111,23390,214.4,1
2026-02-01 19:44:41,417598,3,6,23390,0.0,0
2026-02-01 19:44:41,417598,4,5,23390,0.0,0
2026-02-01 19:44:41,417598,5,13,23310,0.7,0
2026-02-01 19:44:41,417598,6,250,23390,35.2,1
2026-02-01 19:44:41,417598,7,4,23390,0.0,0
2026-02-01 19:44:41,417598,8,4,23390,0.0,0
2026-02-01 19:44:41,417598,9,4,23390,0.0,0
2026-02-01 19:44:41,417598,10,4,23300,0.0,0
2026-02-01 19:44:41,417598,11,0,23280,0.0,0
2026-02-01 19:44:41,417598,12,253,23280,34.9,1
2026-02-01 19:44:41,418297,1,14,23210,0.0,0
2026-02-01 19:44:41,418297,2,6,23210,0.0,0
2026-02-01 19:44:41,418297,3,1161,23290,185.2,1
2026-02-01 19:44:41,418297,4,5,23210,0.0,0
2026-02-01 19:44:41,418297,5,5,23210,0.0,0
2026-02-01 19:44:41,418297,6,182,23290,23.7,1
2026-02-01 19:44:41,418297,7,28,23290,2.5,1
2026-02-01 19:44:41,418297,8,12,23290,0.8,1
2026-02-01 19:44:41,418297,9,4,23210,0.0,0
2026-02-01 19:44:41,418297,10,226,23290,29.9,1
2026-02-01 19:44:41,418297,11,271,23220,35.8,1
2026-02-01 19:44:41,418297,12,0,23150,0.0,0
2026-02-01 19:44:41,418351,1,1147,23280,196.1,1
2026-02-01 19:44:41,418351,2,7,23200,0.0,0
2026-02-01 19:44:41,418351,3,29,23280,2.0,1
2026-02-01 19:44:41,418351,4,5,23200,0.0,0
2026-02-01 19:44:41,418351,5,410,23280,60.4,1
2026-02-01 19:44:41,418351,6,4,23200,0.0,0
2026-02-01 19:44:41,418351,7,224,23280,31.1,1
2026-02-01 19:44:41,418351,8,4,23200,0.0,0
2026-02-01 19:44:41,418351,9,4,23200,0.0,0
2026-02-01 19:44:41,418351,10,4,23200,0.0,0
2026-02-01 19:44:41,418351,11,180,23200,23.6,1
2026-02-01 19:44:41,418351,12,742,23200,114.9,1
2026-02-01 19:56:12,423297,1,1320,23240,215.1,1
2026-02-01 19:56:12,423297,2,6,23180,0.0,0
2026-02-01 19:56:12,423297,3,573,23240,75.4,1
2026-02-01 19:56:12,423297,4,138,23240,17.0,1
2026-02-01 19:56:12,423297,5,4,23180,0.0,0
2026-02-01 19:56:12,423297,6,4,23180,0.0,0
2026-02-01 19:56:12,423297,7,1306,23240,212.9,1
2026-02-01 19:56:12,423297,8,9,23240,0.6,0
2026-02-01 19:56:12,423297,9,4,23180,0.0,0
2026-02-01 19:56:12,423297,10,1500,23240,241.8,1
2026-02-01 19:56:12,423297,11,84,23170,11.7,1
2026-02-01 19:56:12,423297,12,134,23170,15.6,1
2026-02-01 19:56:12,417598,1,14,23390,0.0,0
2026-02-01 19:56:12,417598,2,1013,23350,194.1,1
2026-02-01 19:56:12,417598,3,6,23390,0.0,0
2026-02-01 19:56:12,417598,4,5,23390,0.0,0
2026-02-01 19:56:12,417598,5,13,23310,0.7,0
2026-02-01 19:56:12,417598,6,239,23350,32.5,1
2026-02-01 19:56:12,417598,7,4,23390,0.0,0
2026-02-01 19:56:12,417598,8,4,23390,0.0,0
2026-02-01 19:56:12,417598,9,4,23390,0.0,0
2026-02-01 19:56:12,417598,10,4,23300,0.0,0
2026-02-01 19:56:12,417598,11,0,23280,0.0,0
2026-02-01 19:56:12,417598,12,96,23220,10.9,1
2026-02-01 19:56:12,418297,1,14,23210,0.0,0
2026-02-01 19:56:12,418297,2,6,23210,0.0,0
2026-02-01 19:56:12,418297,3,863,23150,128.9,1
2026-02-01 19:56:12,418297,4,5,23210,0.0,0
2026-02-01 19:56:12,418297,5,5,23210,0.0,0
2026-02-01 19:56:12,418297,6,11,23260,0.6,0
2026-02-01 19:56:12,418297,7,28,23150,2.5,1
2026-02-01 19:56:12,418297,8,12,23150,0.9,1
2026-02-01 19:56:12,418297,9,4,23210,0.0,0
2026-02-01 19:56:12,418297,10,187,23150,23.0,1
2026-02-01 19:56:12,418297,11,252,23100,31.9,1
2026-02-01 19:56:12,418297,12,0,23150,0.0,0
2026-02-01 19:56:12,418351,1,1151,23260,197.5,1
2026-02-01 19:56:12,418351,2,7,23200,0.0,0
2026-02-01 19:56:12,418351,3,29,23260,2.0,1
2026-02-01 19:56:12,418351,4,5,23200,0.0,0
2026-02-01 19:56:12,418351,5,381,23260,55.0,1
2026-02-01 19:56:12,418351,6,4,23200,0.0,0
2026-02-01 19:56:12,418351,7,211,23260,28.5,1
2026-02-01 19:56:12,418351,8,4,23200,0.0,0
2026-02-01 19:56:12,418351,9,4,23200,0.0,0
2026-02-01 19:56:12,418351,10,4,23200,0.0,0
2026-02-01 19:56:12,418351,11,177,23150,22.3,1
2026-02-01 19:56:12,418351,12,737,23150,115.4,1
2026-02-01 20:50:14,423297,1,1378,23390,220.8,1
2026-02-01 20:50:14,423297,2,6,23250,0.0,0
2026-02-01 20:50:14,423297,3,227,23390,28.0,1
2026-02-01 20:50:14,423297,4,12,23290,0.6,0
2026-02-01 20:50:14,423297,5,4,23250,0.0,0
2026-02-01 20:50:14,423297,6,4,23250,0.0,0
2026-02-01 20:50:14,423297,7,1342,23390,217.2,1
2026-02-01 20:50:14,423297,8,4,23250,0.0,0
2026-02-01 20:50:14,423297,9,4,23250,0.0,0
2026-02-01 20:50:14,423297,10,1591,23390,254.8,1
2026-02-01 20:50:14,423297,11,68,23350,8.8,1
2026-02-01 20:50:14,423297,12,111,23350,12.9,1
2026-02-01 20:50:14,417598,1,13,23440,0.0,0
2026-02-01 20:50:14,417598,2,430,23470,77.8,1
2026-02-01 20:50:14,417598,3,6,23440,0.0,0
2026-02-01 20:50:14,417598,4,5,23440,0.0,0
2026-02-01 20:50:14,417598,5,5,23440,0.0,0
2026-02-01 20:50:14,417598,6,4,23440,0.0,0
2026-02-01 20:50:14,417598,7,4,23440,0.0,0
2026-02-01 20:50:14,417598,8,4,23440,0.0,0
2026-02-01 20:50:14,417598,9,4,23440,0.0,0
2026-02-01 20:50:14,417598,10,4,23440,0.0,0
2026-02-01 20:50:14,417598,11,0,23330,0.0,0
2026-02-01 20:50:14,417598,12,92,23350,10.7,1
2026-02-01 20:50:14,418297,1,14,23320,0.0,0
2026-02-01 20:50:14,418297,2,6,23320,0.0,0
2026-02-01 20:50:14,418297,3,5,23320,0.0,0
2026-02-01 20:50:14,418297,4,5,23320,0.0,0
2026-02-01 20:50:14,418297,5,5,23320,0.0,0
2026-02-01 20:50:14,418297,6,4,23320,0.0,0
2026-02-01 20:50:14,418297,7,28,23350,2.5,1
2026-02-01 20:50:14,418297,8,8,23300,0.5,0
2026-02-01 20:50:14,418297,9,4,23320,0.0,0
2026-02-01 20:50:14,418297,10,4,23320,0.0,0
2026-02-01 20:50:14,418297,11,203,23280,25.6,1
2026-02-01 20:50:14,418297,12,0,23250,0.0,0
2026-02-01 20:50:14,418351,1,924,23400,145.2,1
2026-02-01 20:50:14,418351,2,6,23470,0.0,0
2026-02-01 20:50:14,418351,3,183,23400,23.5,1
2026-02-01 20:50:14,418351,4,5,23470,0.0,0
2026-02-01 20:50:14,418351,5,198,23400,26.2,1
2026-02-01 20:50:14,418351,6,4,23470,0.0,0
2026-02-01 20:50:14,418351,7,4,23470,0.0,0
2026-02-01 20:50:14,418351,8,4,23470,0.0,0
2026-02-01 20:50:14,418351,9,4,23470,0.0,0
2026-02-01 20:50:14,418351,10,4,23470,0.0,0
2026-02-01 20:50:14,418351,11,0,23370,0.0,0
2026-02-01 20:50:14,418351,12,785,23330,120.1,1
2026-02-01 21:34:15,423297,1,1401,23590,223.5,1
2026-02-01 21:34:15,423297,2,6,23350,0.0,0
2026-02-01 21:34:15,423297,3,5,23580,0.0,0
2026-02-01 21:34:15,423297,4,5,23350,0.0,0
2026-02-01 21:34:15,423297,5,4,23350,0.0,0
2026-02-01 21:34:15,423297,6,4,23350,0.0,0
2026-02-01 21:34:15,423297,7,1378,23590,221.4,1
2026-02-01 21:34:15,423297,8,4,23350,0.0,0
2026-02-01 21:34:15,423297,9,4,23350,0.0,0
2026-02-01 21:34:15,423297,10,777,23590,119.7,1
2026-02-01 21:34:15,423297,11,61,23450,7.8,0
2026-02-01 21:34:15,423297,12,101,23530,11.3,1
2026-02-01 21:34:15,417598,1,13,23440,0.0,0
2026-02-01 21:34:15,417598,2,6,23730,0.0,0
2026-02-01 21:34:15,417598,3,6,23440,0.0,0
2026-02-01 21:34:15,417598,4,5,23440,0.0,0
2026-02-01 21:34:15,417598,5,5,23440,0.0,0
2026-02-01 21:34:15,417598,6,4,23440,0.0,0
2026-02-01 21:34:15,417598,7,4,23440,0.0,0
2026-02-01 21:34:15,417598,8,4,23440,0.0,0
2026-02-01 21:34:15,417598,9,4,23440,0.0,0
2026-02-01 21:34:15,417598,10,4,23440,0.0,0
2026-02-01 21:34:15,417598,11,0,23330,0.0,0
2026-02-01 21:34:15,417598,12,91,23570,10.4,1
2026-02-01 21:34:15,418297,1,13,23580,0.0,0
2026-02-01 21:34:15,418297,2,6,23580,0.0,0
2026-02-01 21:34:15,418297,3,5,23580,0.0,0
2026-02-01 21:34:15,418297,4,5,23580,0.0,0
2026-02-01 21:34:15,418297,5,5,23580,0.0,0
2026-02-01 21:34:15,418297,6,4,23580,0.0,0
2026-02-01 21:34:15,418297,7,145,23560,20.1,0
2026-02-01 21:34:15,418297,8,4,23580,0.0,0
2026-02-01 21:34:15,418297,9,4,23580,0.0,0
2026-02-01 21:34:15,418297,10,4,23580,0.0,0
2026-02-01 21:34:15,418297,11,174,23530,21.4,0
2026-02-01 21:34:15,418297,12,0,23520,0.0,0
2026-02-01 21:34:15,418351,1,557,23620,86.9,1
2026-02-01 21:34:15,418351,2,6,23620,0.0,0
2026-02-01 21:34:15,418351,3,6,23620,0.0,0
2026-02-01 21:34:15,418351,4,5,23620,0.0,0
2026-02-01 21:34:15,418351,5,165,23620,20.8,1
2026-02-01 21:34:15,418351,6,4,23620,0.0,0
2026-02-01 21:34:15,418351,7,4,23620,0.0,0
2026-02-01 21:34:15,418351,8,4,23620,0.0,0
2026-02-01 21:34:15,418351,9,4,23620,0.0,0
2026-02-01 21:34:15,418351,10,4,23620,0.0,0
2026-02-01 21:34:15,418351,11,0,23550,0.0,0
2026-02-01 21:34:15,418351,12,403,23550,60.4,1
2026-02-01 22:01:42,423297,1,1431,23650,226.2,1
2026-02-01 22:01:42,423297,2,6,23350,0.0,0
2026-02-01 22:01:42,423297,3,5,23580,0.0,0
2026-02-01 22:01:42,423297,4,5,23350,0.0,0
2026-02-01 22:01:42,423297,5,4,23350,0.0,0
2026-02-01 22:01:42,423297,6,4,23350,0.0,0
2026-02-01 22:01:42,423297,7,1409,23650,225.5,1
2026-02-01 22:01:42,423297,8,4,23350,0.0,0
2026-02-01 22:01:42,423297,9,4,23350,0.0,0
2026-02-01 22:01:42,423297,10,512,23650,76.8,1
2026-02-01 22:01:42,423297,11,61,23450,7.8,0
2026-02-01 22:01:42,423297,12,94,23590,10.5,1
2026-02-01 22:01:42,417598,1,13,23660,0.0,0
2026-02-01 22:01:42,417598,2,1066,23760,166.5,1
2026-02-01 22:01:42,417598,3,5,23660,0.0,0
2026-02-01 22:01:42,417598,4,5,23660,0.0,0
2026-02-01 22:01:42,417598,5,5,23660,0.0,0
2026-02-01 22:01:42,417598,6,4,23660,0.0,0
2026-02-01 22:01:42,417598,7,4,23660,0.0,0
2026-02-01 22:01:42,417598,8,4,23660,0.0,0
2026-02-01 22:01:42,417598,9,4,23660,0.0,0
2026-02-01 22:01:42,417598,10,4,23660,0.0,0
2026-02-01 22:01:42,417598,11,0,23550,0.0,0
2026-02-01 22:01:42,417598,12,85,23650,10.0,1
2026-02-01 22:01:42,418297,1,13,23580,0.0,0
2026-02-01 22:01:42,418297,2,6,23580,0.0,0
2026-02-01 22:01:42,418297,3,5,23580,0.0,0
2026-02-01 22:01:42,418297,4,5,23580,0.0,0
2026-02-01 22:01:42,418297,5,5,23580,0.0,0
2026-02-01 22:01:42,418297,6,4,23580,0.0,0
2026-02-01 22:01:42,418297,7,145,23560,20.1,0
2026-02-01 22:01:42,418297,8,4,23580,0.0,0
2026-02-01 22:01:42,418297,9,4,23580,0.0,0
2026-02-01 22:01:42,418297,10,4,23580,0.0,0
2026-02-01 22:01:42,418297,11,174,23530,21.4,0
2026-02-01 22:01:42,418297,12,0,23520,0.0,0
2026-02-01 22:01:42,418351,1,13,23700,0.0,0
2026-02-01 22:01:42,418351,2,6,23580,0.0,0
2026-02-01 22:01:42,418351,3,6,23580,0.0,0
2026-02-01 22:01:42,418351,4,5,23580,0.0,0
2026-02-01 22:01:42,418351,5,28,23750,2.3,1
2026-02-01 22:01:42,418351,6,4,23580,0.0,0
2026-02-01 22:01:42,418351,7,4,23580,0.0,0
2026-02-01 22:01:42,418351,8,4,23580,0.0,0
2026-02-01 22:01:42,418351,9,4,23580,0.0,0
2026-02-01 22:01:42,418351,10,4,23580,0.0,0
2026-02-01 22:01:42,418351,11,0,23510,0.0,0
2026-02-01 22:01:42,418351,12,272,23650,39.9,1
2026-02-01 22:36:45,423297,1,1452,23580,229.9,1
2026-02-01 22:36:45,423297,2,6,23580,0.0,0
2026-02-01 22:36:45,423297,3,5,23580,0.0,0
2026-02-01 22:36:45,423297,4,5,23580,0.0,0
2026-02-01 22:36:45,423297,5,4,23580,0.0,0
2026-02-01 22:36:45,423297,6,4,23580,0.0,0
2026-02-01 22:36:45,423297,7,1191,23580,172.1,1
2026-02-01 22:36:45,423297,8,4,23580,0.0,0
2026-02-01 22:36:45,423297,9,4,23580,0.0,0
2026-02-01 22:36:45,423297,10,193,23580,26.0,1
2026-02-01 22:36:45,423297,11,0,23510,0.0,0
2026-02-01 22:36:45,423297,12,83,23520,9.6,1
2026-02-01 22:36:45,417598,1,13,23660,0.0,0
2026-02-01 22:36:45,417598,2,1081,23660,169.7,1
2026-02-01 22:36:45,417598,3,6,23660,0.0,0
2026-02-01 22:36:45,417598,4,5,23660,0.0,0
2026-02-01 22:36:45,417598,5,5,23660,0.0,0
2026-02-01 22:36:45,417598,6,1406,23660,226.0,1
2026-02-01 22:36:45,417598,7,4,23660,0.0,0
2026-02-01 22:36:45,417598,8,4,23660,0.0,0
2026-02-01 22:36:45,417598,9,4,23660,0.0,0
2026-02-01 22:36:45,417598,10,4,23660,0.0,0
2026-02-01 22:36:45,417598,11,0,23550,0.0,0
2026-02-01 22:36:45,417598,12,80,23550,9.6,1
2026-02-01 22:36:45,418297,1,13,23490,0.0,0
2026-02-01 22:36:45,418297,2,6,23490,0.0,0
2026-02-01 22:36:45,418297,3,5,23490,0.0,0
2026-02-01 22:36:45,418297,4,5,23490,0.0,0
2026-02-01 22:36:45,418297,5,5,23490,0.0,0
2026-02-01 22:36:45,418297,6,4,23490,0.0,0
2026-02-01 22:36:45,418297,7,4,23490,0.0,0
2026-02-01 22:36:45,418297,8,4,23490,0.0,0
2026-02-01 22:36:45,418297,9,4,23490,0.0,0
2026-02-01 22:36:45,418297,10,4,23490,0.0,0
2026-02-01 22:36:45,418297,11,0,23430,0.0,0
2026-02-01 22:36:45,418297,12,0,23430,0.0,0
2026-02-01 22:36:45,418351,1,13,23580,0.0,0
2026-02-01 22:36:45,418351,2,6,23580,0.0,0
2026-02-01 22:36:45,418351,3,6,23580,0.0,0
2026-02-01 22:36:45,418351,4,5,23580,0.0,0
2026-02-01 22:36:45,418351,5,5,23640,0.0,0
2026-02-01 22:36:45,418351,6,4,23580,0.0,0
2026-02-01 22:36:45,418351,7,4,23580,0.0,0
2026-02-01 22:36:45,418351,8,4,23580,0.0,0
2026-02-01 22:36:45,418351,9,4,23580,0.0,0
2026-02-01 22:36:45,418351,10,4,23580,0.0,0
2026-02-01 22:36:45,418351,11,0,23480,0.0,0
2026-02-01 22:36:45,418351,12,0,23480,0.0,0
2026-02-01 22:57:13,423297,1,1384,23580,213.4,1
2026-02-01 22:57:13,423297,2,6,23580,0.0,0
2026-02-01 22:57:13,423297,3,5,23580,0.0,0
2026-02-01 22:57:13,423297,4,5,23580,0.0,0
2026-02-01 22:57:13,423297,5,4,23580,0.0,0
2026-02-01 22:57:13,423297,6,4,23580,0.0,0
2026-02-01 22:57:13,423297,7,839,23580,115.5,1
2026-02-01 22:57:13,423297,8,4,23580,0.0,0
2026-02-01 22:57:13,423297,9,4,23580,0.0,0
2026-02-01 22:57:13,423297,10,195,23580,26.1,1
2026-02-01 22:57:13,423297,11,0,23510,0.0,0
2026-02-01 22:57:13,423297,12,79,23530,9.1,1
2026-02-01 22:57:13,417598,1,13,23660,0.0,0
2026-02-01 22:57:13,417598,2,1080,23670,170.7,1
2026-02-01 22:57:13,417598,3,6,23660,0.0,0
2026-02-01 22:57:13,417598,4,5,23660,0.0,0
2026-02-01 22:57:13,417598,5,5,23660,0.0,0
2026-02-01 22:57:13,417598,6,1407,23670,227.4,1
2026-02-01 22:57:13,417598,7,4,23660,0.0,0
2026-02-01 22:57:13,417598,8,4,23660,0.0,0
2026-02-01 22:57:13,417598,9,4,23660,0.0,0
2026-02-01 22:57:13,417598,10,4,23660,0.0,0
2026-02-01 22:57:13,417598,11,0,23550,0.0,0
2026-02-01 22:57:13,417598,12,78,23560,9.2,1
2026-02-01 22:57:13,418297,1,13,23490,0.0,0
2026-02-01 22:57:13,418297,2,6,23490,0.0,0
2026-02-01 22:57:13,418297,3,5,23490,0.0,0
2026-02-01 22:57:13,418297,4,5,23490,0.0,0
2026-02-01 22:57:13,418297,5,5,23490,0.0,0
2026-02-01 22:57:13,418297,6,4,23490,0.0,0
2026-02-01 22:57:13,418297,7,4,23490,0.0,0
2026-02-01 22:57:13,418297,8,4,23490,0.0,0
2026-02-01 22:57:13,418297,9,4,23490,0.0,0
2026-02-01 22:57:13,418297,10,4,23490,0.0,0
2026-02-01 22:57:13,418297,11,0,23430,0.0,0
2026-02-01 22:57:13,418297,12,0,23430,0.0,0
2026-02-01 22:57:13,418351,1,13,23580,0.0,0
2026-02-01 22:57:13,418351,2,6,23580,0.0,0
2026-02-01 22:57:13,418351,3,6,23580,0.0,0
2026-02-01 22:57:13,418351,4,5,23580,0.0,0
2026-02-01 22:57:13,418351,5,5,23640,0.0,0
2026-02-01 22:57:13,418351,6,4,23580,0.0,0
2026-02-01 22:57:13,418351,7,4,23580,0.0,0
2026-02-01 22:57:13,418351,8,4,23580,0.0,0
2026-02-01 22:57:13,418351,9,4,23580,0.0,0
2026-02-01 22:57:13,418351,10,4,23580,0.0,0
2026-02-01 22:57:13,418351,11,0,23480,0.0,0
2026-02-01 22:57:13,418351,12,0,23480,0.0,0
2026-02-01 23:28:05,423297,1,1424,23710,218.2,1
2026-02-01 23:28:05,423297,2,6,23680,0.0,0
2026-02-01 23:28:05,423297,3,5,23680,0.0,0
2026-02-01 23:28:05,423297,4,5,23680,0.0,0
2026-02-01 23:28:05,423297,5,4,23680,0.0,0
2026-02-01 23:28:05,423297,6,4,23680,0.0,0
2026-02-01 23:28:05,423297,7,514,23710,66.7,1
2026-02-01 23:28:05,423297,8,4,23680,0.0,0
2026-02-01 23:28:05,423297,9,4,23680,0.0,0
2026-02-01 23:28:05,423297,10,4,23720,0.0,0
2026-02-01 23:28:05,423297,11,0,23620,0.0,0
2026-02-01 23:28:05,423297,12,77,23570,8.7,0
2026-02-01 23:28:05,417598,1,13,23660,0.0,0
2026-02-01 23:28:05,417598,2,1106,23760,172.0,1
2026-02-01 23:28:05,417598,3,6,23660,0.0,0
2026-02-01 23:28:05,417598,4,5,23660,0.0,0
2026-02-01 23:28:05,417598,5,5,23660,0.0,0
2026-02-01 23:28:05,417598,6,1441,23760,229.9,1
2026-02-01 23:28:05,417598,7,4,23660,0.0,0
2026-02-01 23:28:05,417598,8,4,23660,0.0,0
2026-02-01 23:28:05,417598,9,4,23660,0.0,0
2026-02-01 23:28:05,417598,10,4,23660,0.0,0
2026-02-01 23:28:05,417598,11,0,23550,0.0,0
2026-02-01 23:28:05,417598,12,78,23580,9.2,0
2026-02-01 23:28:05,418297,1,13,23660,0.0,0
2026-02-01 23:28:05,418297,2,6,23660,0.0,0
2026-02-01 23:28:05,418297,3,5,23660,0.0,0
2026-02-01 23:28:05,418297,4,5,23660,0.0,0
2026-02-01 23:28:05,418297,5,5,23660,0.0,0
2026-02-01 23:28:05,418297,6,4,23660,0.0,0
2026-02-01 23:28:05,418297,7,4,23660,0.0,0
