timestamp,device_id,port,current,voltage,power,charge_status
2026-01-27 04:13:08,423297,10,4,23770,0.0,0
2026-01-27 04:13:08,423297,11,0,23770,0.0,0
2026-01-27 04:13:08,423297,12,0,23770,0.0,0
2026-01-27 04:13:08,417598,1,13,23880,0.0,0
2026-01-27 04:13:08,417598,2,6,23880,0.0,0
2026-01-27 04:13:08,417598,3,5,23880,0.0,0
2026-01-27 04:13:08,417598,4,5,23880,0.0,0
2026-01-27 04:13:08,417598,5,5,23880,0.0,0
2026-01-27 04:13:08,417598,6,4,23880,0.0,0
2026-01-27 04:13:08,417598,7,4,23880,0.0,0
2026-01-27 04:13:08,417598,8,4,23880,0.0,0
2026-01-27 04:13:08,417598,9,4,23880,0.0,0
2026-01-27 04:13:08,417598,10,21,23880,2.1,0
2026-01-27 04:13:08,417598,11,0,23770,0.0,0
2026-01-27 04:13:08,417598,12,82,23820,12.4,1
2026-01-27 04:13:08,418297,1,13,23760,0.0,0
2026-01-27 04:13:08,418297,2,6,23760,0.0,0
2026-01-27 04:13:08,418297,3,5,23760,0.0,0
2026-01-27 04:13:08,418297,4,5,23760,0.0,0
2026-01-27 04:13:08,418297,5,5,23760,0.0,0
2026-01-27 04:13:08,418297,6,4,23760,0.0,0
2026-01-27 04:13:08,418297,7,4,23760,0.0,0
2026-01-27 04:13:08,418297,8,4,23760,0.0,0
2026-01-27 04:13:08,418297,9,4,23760,0.0,0
2026-01-27 04:13:08,418297,10,4,23760,0.0,0
2026-01-27 04:13:08,418297,11,0,23700,0.0,0
2026-01-27 04:13:08,418297,12,0,23700,0.0,0
2026-01-27 04:13:08,418351,1,13,23890,0.0,0
2026-01-27 04:13:08,418351,2,6,23890,0.0,0
2026-01-27 04:13:08,418351,3,5,23890,0.0,0
2026-01-27 04:13:08,418351,4,5,23890,0.0,0
2026-01-27 04:13:08,418351,5,5,23890,0.0,0
2026-01-27 04:13:08,418351,6,4,23890,0.0,0
2026-01-27 04:13:08,418351,7,4,23890,0.0,0
2026-01-27 04:13:08,418351,8,4,23890,0.0,0
2026-01-27 04:13:08,418351,9,4,23890,0.0,0
2026-01-27 04:13:08,418351,10,4,23890,0.0,0
2026-01-27 04:13:08,418351,11,0,23790,0.0,0
2026-01-27 04:13:08,418351,12,0,23790,0.0,0
2026-01-27 04:43:57,423297,1,12,23770,0.0,0
2026-01-27 04:43:57,423297,2,6,23770,0.0,0
2026-01-27 04:43:57,423297,3,5,23770,0.0,0
2026-01-27 04:43:57,423297,4,4,23770,0.0,0
2026-01-27 04:43:57,423297,5,4,23770,0.0,0
2026-01-27 04:43:57,423297,6,4,23770,0.0,0
2026-01-27 04:43:57,423297,7,4,23770,0.0,0
2026-01-27 04:43:57,423297,8,4,23770,0.0,0
2026-01-27 04:43:57,423297,9,4,23770,0.0,0
2026-01-27 04:43:57,423297,10,4,23770,0.0,0
2026-01-27 04:43:57,423297,11,0,23770,0.0,0
2026-01-27 04:43:57,423297,12,0,23770,0.0,0
2026-01-27 04:43:57,417598,1,13,23940,0.0,0
2026-01-27 04:43:57,417598,2,6,23940,0.0,0
2026-01-27 04:43:57,417598,3,5,23940,0.0,0
2026-01-27 04:43:57,417598,4,5,23940,0.0,0
2026-01-27 04:43:57,417598,5,5,23940,0.0,0
2026-01-27 04:43:57,417598,6,4,23940,0.0,0
2026-01-27 04:43:57,417598,7,4,23940,0.0,0
2026-01-27 04:43:57,417598,8,4,23940,0.0,0
2026-01-27 04:43:57,417598,9,4,23940,0.0,0
2026-01-27 04:43:57,417598,10,4,23940,0.0,0
2026-01-27 04:43:57,417598,11,0,23830,0.0,0
2026-01-27 04:43:57,417598,12,71,23870,10.5,1
2026-01-27 04:43:57,418297,1,13,23830,0.0,0
2026-01-27 04:43:57,418297,2,6,23830,0.0,0
2026-01-27 04:43:57,418297,3,5,23830,0.0,0
2026-01-27 04:43:57,418297,4,5,23830,0.0,0
2026-01-27 04:43:57,418297,5,5,23830,0.0,0
2026-01-27 04:43:57,418297,6,4,23830,0.0,0
2026-01-27 04:43:57,418297,7,4,23830,0.0,0
2026-01-27 04:43:57,418297,8,4,23830,0.0,0
2026-01-27 04:43:57,418297,9,4,23830,0.0,0
2026-01-27 04:43:57,418297,10,4,23830,0.0,0
2026-01-27 04:43:57,418297,11,0,23770,0.0,0
2026-01-27 04:43:57,418297,12,0,23770,0.0,0
2026-01-27 04:43:57,418351,1,13,23900,0.0,0
2026-01-27 04:43:57,418351,2,6,23900,0.0,0
2026-01-27 04:43:57,418351,3,5,23900,0.0,0
2026-01-27 04:43:57,418351,4,5,23900,0.0,0
2026-01-27 04:43:57,418351,5,5,23900,0.0,0
2026-01-27 04:43:57,418351,6,4,23900,0.0,0
2026-01-27 04:43:57,418351,7,4,23900,0.0,0
2026-01-27 04:43:57,418351,8,4,23900,0.0,0
2026-01-27 04:43:57,418351,9,4,23900,0.0,0
2026-01-27 04:43:57,418351,10,4,23900,0.0,0
2026-01-27 04:43:57,418351,11,0,23800,0.0,0
2026-01-27 04:43:57,418351,12,0,23800,0.0,0
2026-01-27 04:59:47,423297,1,12,23770,0.0,0
2026-01-27 04:59:47,423297,2,6,23770,0.0,0
2026-01-27 04:59:47,423297,3,5,23770,0.0,0
2026-01-27 04:59:47,423297,4,4,23770,0.0,0
2026-01-27 04:59:47,423297,5,4,23770,0.0,0
2026-01-27 04:59:47,423297,6,4,23770,0.0,0
2026-01-27 04:59:47,423297,7,4,23770,0.0,0
2026-01-27 04:59:47,423297,8,4,23770,0.0,0
2026-01-27 04:59:47,423297,9,4,23770,0.0,0
2026-01-27 04:59:47,423297,10,4,23770,0.0,0
2026-01-27 04:59:47,423297,11,0,23770,0.0,0
2026-01-27 04:59:47,423297,12,0,23770,0.0,0
2026-01-27 04:59:47,417598,1,13,23940,0.0,0
2026-01-27 04:59:47,417598,2,6,23940,0.0,0
2026-01-27 04:59:47,417598,3,5,23940,0.0,0
2026-01-27 04:59:47,417598,4,5,23940,0.0,0
2026-01-27 04:59:47,417598,5,5,23940,0.0,0
2026-01-27 04:59:47,417598,6,4,23940,0.0,0
2026-01-27 04:59:47,417598,7,4,23940,0.0,0
2026-01-27 04:59:47,417598,8,4,23940,0.0,0
2026-01-27 04:59:47,417598,9,4,23940,0.0,0
2026-01-27 04:59:47,417598,10,4,23940,0.0,0
2026-01-27 04:59:47,417598,11,0,23830,0.0,0
2026-01-27 04:59:47,417598,12,66,23840,9.7,1
2026-01-27 04:59:47,418297,1,13,23830,0.0,0
2026-01-27 04:59:47,418297,2,6,23830,0.0,0
2026-01-27 04:59:47,418297,3,5,23830,0.0,0
2026-01-27 04:59:47,418297,4,5,23830,0.0,0
2026-01-27 04:59:47,418297,5,5,23830,0.0,0
2026-01-27 04:59:47,418297,6,4,23830,0.0,0
2026-01-27 04:59:47,418297,7,4,23830,0.0,0
2026-01-27 04:59:47,418297,8,4,23830,0.0,0
2026-01-27 04:59:47,418297,9,4,23830,0.0,0
2026-01-27 04:59:47,418297,10,4,23830,0.0,0
2026-01-27 04:59:47,418297,11,0,23770,0.0,0
2026-01-27 04:59:47,418297,12,0,23770,0.0,0
2026-01-27 04:59:47,418351,1,13,23900,0.0,0
2026-01-27 04:59:47,418351,2,6,23900,0.0,0
2026-01-27 04:59:47,418351,3,5,23900,0.0,0
2026-01-27 04:59:47,418351,4,5,23900,0.0,0
2026-01-27 04:59:47,418351,5,5,23900,0.0,0
2026-01-27 04:59:47,418351,6,4,23900,0.0,0
2026-01-27 04:59:47,418351,7,4,23900,0.0,0
2026-01-27 04:59:47,418351,8,4,23900,0.0,0
2026-01-27 04:59:47,418351,9,4,23900,0.0,0
2026-01-27 04:59:47,418351,10,4,23900,0.0,0
2026-01-27 04:59:47,418351,11,0,23800,0.0,0
2026-01-27 04:59:47,418351,12,0,23800,0.0,0
2026-01-27 05:32:46,423297,1,12,23850,0.0,0
2026-01-27 05:32:46,423297,2,6,23850,0.0,0
2026-01-27 05:32:46,423297,3,5,23850,0.0,0
2026-01-27 05:32:46,423297,4,5,23850,0.0,0
2026-01-27 05:32:46,423297,5,4,23850,0.0,0
2026-01-27 05:32:46,423297,6,4,23850,0.0,0
2026-01-27 05:32:46,423297,7,3,23850,0.0,0
2026-01-27 05:32:46,423297,8,4,23850,0.0,0
2026-01-27 05:32:46,423297,9,4,23850,0.0,0
2026-01-27 05:32:46,423297,10,4,23850,0.0,0
2026-01-27 05:32:46,423297,11,0,23780,0.0,0
2026-01-27 05:32:46,423297,12,0,23780,0.0,0
2026-01-27 05:32:46,417598,1,13,23930,0.0,0
2026-01-27 05:32:46,417598,2,6,23930,0.0,0
2026-01-27 05:32:46,417598,3,5,23930,0.0,0
2026-01-27 05:32:46,417598,4,5,23930,0.0,0
2026-01-27 05:32:46,417598,5,5,23930,0.0,0
2026-01-27 05:32:46,417598,6,4,23930,0.0,0
2026-01-27 05:32:46,417598,7,4,23930,0.0,0
2026-01-27 05:32:46,417598,8,4,23930,0.0,0
2026-01-27 05:32:46,417598,9,4,23930,0.0,0
2026-01-27 05:32:46,417598,10,4,23930,0.0,0
2026-01-27 05:32:46,417598,11,0,23820,0.0,0
2026-01-27 05:32:46,417598,12,61,23800,8.6,1
2026-01-27 05:32:46,418297,1,13,23820,0.0,0
2026-01-27 05:32:46,418297,2,6,23820,0.0,0
2026-01-27 05:32:46,418297,3,5,23820,0.0,0
2026-01-27 05:32:46,418297,4,5,23820,0.0,0
2026-01-27 05:32:46,418297,5,5,23820,0.0,0
2026-01-27 05:32:46,418297,6,4,23820,0.0,0
2026-01-27 05:32:46,418297,7,4,23820,0.0,0
2026-01-27 05:32:46,418297,8,4,23820,0.0,0
2026-01-27 05:32:46,418297,9,4,23820,0.0,0
2026-01-27 05:32:46,418297,10,4,23820,0.0,0
2026-01-27 05:32:46,418297,11,0,23800,0.0,0
2026-01-27 05:32:46,418297,12,0,23800,0.0,0
2026-01-27 05:32:46,418351,1,13,23860,0.0,0
2026-01-27 05:32:46,418351,2,6,23860,0.0,0
2026-01-27 05:32:46,418351,3,5,23860,0.0,0
2026-01-27 05:32:46,418351,4,5,23860,0.0,0
2026-01-27 05:32:46,418351,5,5,23860,0.0,0
2026-01-27 05:32:46,418351,6,4,23860,0.0,0
2026-01-27 05:32:46,418351,7,4,23860,0.0,0
2026-01-27 05:32:46,418351,8,4,23860,0.0,0
2026-01-27 05:32:46,418351,9,4,23860,0.0,0
2026-01-27 05:32:46,418351,10,4,23860,0.0,0
2026-01-27 05:32:46,418351,11,0,23780,0.0,0
2026-01-27 05:32:46,418351,12,0,23780,0.0,0
2026-01-27 05:50:17,423297,1,12,23850,0.0,0
2026-01-27 05:50:17,423297,2,6,23850,0.0,0
2026-01-27 05:50:17,423297,3,5,23850,0.0,0
2026-01-27 05:50:17,423297,4,5,23850,0.0,0
2026-01-27 05:50:17,423297,5,4,23850,0.0,0
2026-01-27 05:50:17,423297,6,4,23850,0.0,0
2026-01-27 05:50:17,423297,7,3,23850,0.0,0
2026-01-27 05:50:17,423297,8,4,23850,0.0,0
2026-01-27 05:50:17,423297,9,4,23850,0.0,0
2026-01-27 05:50:17,423297,10,4,23850,0.0,0
2026-01-27 05:50:17,423297,11,0,23780,0.0,0
2026-01-27 05:50:17,423297,12,0,23780,0.0,0
2026-01-27 05:50:17,417598,1,13,23930,0.0,0
2026-01-27 05:50:17,417598,2,6,23930,0.0,0
2026-01-27 05:50:17,417598,3,5,23930,0.0,0
2026-01-27 05:50:17,417598,4,5,23930,0.0,0
2026-01-27 05:50:17,417598,5,5,23930,0.0,0
2026-01-27 05:50:17,417598,6,4,23930,0.0,0
2026-01-27 05:50:17,417598,7,4,23930,0.0,0
2026-01-27 05:50:17,417598,8,4,23930,0.0,0
2026-01-27 05:50:17,417598,9,4,23930,0.0,0
2026-01-27 05:50:17,417598,10,4,23930,0.0,0
2026-01-27 05:50:17,417598,11,0,23820,0.0,0
2026-01-27 05:50:17,417598,12,58,23770,8.2,1
2026-01-27 05:50:17,418297,1,13,23820,0.0,0
2026-01-27 05:50:17,418297,2,6,23820,0.0,0
2026-01-27 05:50:17,418297,3,5,23820,0.0,0
2026-01-27 05:50:17,418297,4,5,23820,0.0,0
2026-01-27 05:50:17,418297,5,5,23820,0.0,0
2026-01-27 05:50:17,418297,6,4,23820,0.0,0
2026-01-27 05:50:17,418297,7,4,23820,0.0,0
2026-01-27 05:50:17,418297,8,4,23820,0.0,0
2026-01-27 05:50:17,418297,9,4,23820,0.0,0
2026-01-27 05:50:17,418297,10,4,23820,0.0,0
2026-01-27 05:50:17,418297,11,0,23800,0.0,0
2026-01-27 05:50:17,418297,12,0,23800,0.0,0
2026-01-27 05:50:17,418351,1,13,23860,0.0,0
2026-01-27 05:50:17,418351,2,6,23860,0.0,0
2026-01-27 05:50:17,418351,3,5,23860,0.0,0
2026-01-27 05:50:17,418351,4,5,23860,0.0,0
2026-01-27 05:50:17,418351,5,5,23860,0.0,0
2026-01-27 05:50:17,418351,6,4,23860,0.0,0
2026-01-27 05:50:17,418351,7,4,23860,0.0,0
2026-01-27 05:50:17,418351,8,4,23860,0.0,0
2026-01-27 05:50:17,418351,9,4,23860,0.0,0
2026-01-27 05:50:17,418351,10,4,23860,0.0,0
2026-01-27 05:50:17,418351,11,0,23780,0.0,0
2026-01-27 05:50:17,418351,12,0,23780,0.0,0
2026-01-27 05:59:07,423297,1,12,23850,0.0,0
2026-01-27 05:59:07,423297,2,6,23850,0.0,0
2026-01-27 05:59:07,423297,3,5,23850,0.0,0
2026-01-27 05:59:07,423297,4,5,23850,0.0,0
2026-01-27 05:59:07,423297,5,4,23850,0.0,0
2026-01-27 05:59:07,423297,6,4,23850,0.0,0
2026-01-27 05:59:07,423297,7,3,23850,0.0,0
2026-01-27 05:59:07,423297,8,4,23850,0.0,0
2026-01-27 05:59:07,423297,9,4,23850,0.0,0
2026-01-27 05:59:07,423297,10,4,23850,0.0,0
2026-01-27 05:59:07,423297,11,0,23780,0.0,0
2026-01-27 05:59:07,423297,12,0,23780,0.0,0
2026-01-27 05:59:07,417598,1,13,23930,0.0,0
2026-01-27 05:59:07,417598,2,6,23930,0.0,0
2026-01-27 05:59:07,417598,3,5,23930,0.0,0
2026-01-27 05:59:07,417598,4,5,23930,0.0,0
2026-01-27 05:59:07,417598,5,5,23930,0.0,0
2026-01-27 05:59:07,417598,6,4,23930,0.0,0
2026-01-27 05:59:07,417598,7,4,23930,0.0,0
2026-01-27 05:59:07,417598,8,4,23930,0.0,0
2026-01-27 05:59:07,417598,9,4,23930,0.0,0
2026-01-27 05:59:07,417598,10,4,23930,0.0,0
2026-01-27 05:59:07,417598,11,0,23820,0.0,0
2026-01-27 05:59:07,417598,12,54,23770,7.2,0
2026-01-27 05:59:07,418297,1,13,23820,0.0,0
2026-01-27 05:59:07,418297,2,6,23820,0.0,0
2026-01-27 05:59:07,418297,3,5,23820,0.0,0
2026-01-27 05:59:07,418297,4,5,23820,0.0,0
2026-01-27 05:59:07,418297,5,5,23820,0.0,0
2026-01-27 05:59:07,418297,6,4,23820,0.0,0
2026-01-27 05:59:07,418297,7,4,23820,0.0,0
2026-01-27 05:59:07,418297,8,4,23820,0.0,0
2026-01-27 05:59:07,418297,9,4,23820,0.0,0
2026-01-27 05:59:07,418297,10,4,23820,0.0,0
2026-01-27 05:59:07,418297,11,0,23800,0.0,0
2026-01-27 05:59:07,418297,12,0,23800,0.0,0
2026-01-27 05:59:07,418351,1,13,23860,0.0,0
2026-01-27 05:59:07,418351,2,6,23860,0.0,0
2026-01-27 05:59:07,418351,3,5,23860,0.0,0
2026-01-27 05:59:07,418351,4,5,23860,0.0,0
2026-01-27 05:59:07,418351,5,5,23860,0.0,0
2026-01-27 05:59:07,418351,6,4,23860,0.0,0
2026-01-27 05:59:07,418351,7,4,23860,0.0,0
2026-01-27 05:59:07,418351,8,4,23860,0.0,0
2026-01-27 05:59:07,418351,9,4,23860,0.0,0
2026-01-27 05:59:07,418351,10,4,23860,0.0,0
2026-01-27 05:59:07,418351,11,0,23780,0.0,0
2026-01-27 05:59:07,418351,12,0,23780,0.0,0
2026-01-27 06:30:44,423297,1,12,23820,0.0,0
2026-01-27 06:30:44,423297,2,6,23820,0.0,0
2026-01-27 06:30:44,423297,3,5,23820,0.0,0
2026-01-27 06:30:44,423297,4,5,23820,0.0,0
2026-01-27 06:30:44,423297,5,4,23820,0.0,0
2026-01-27 06:30:44,423297,6,4,23820,0.0,0
2026-01-27 06:30:44,423297,7,3,23820,0.0,0
2026-01-27 06:30:44,423297,8,4,23820,0.0,0
2026-01-27 06:30:44,423297,9,4,23820,0.0,0
2026-01-27 06:30:44,423297,10,4,23820,0.0,0
2026-01-27 06:30:44,423297,11,0,23740,0.0,0
2026-01-27 06:30:44,423297,12,0,23740,0.0,0
2026-01-27 06:30:44,417598,1,13,23760,0.0,0
2026-01-27 06:30:44,417598,2,6,23760,0.0,0
2026-01-27 06:30:44,417598,3,5,23760,0.0,0
2026-01-27 06:30:44,417598,4,5,23760,0.0,0
2026-01-27 06:30:44,417598,5,5,23760,0.0,0
2026-01-27 06:30:44,417598,6,4,23760,0.0,0
2026-01-27 06:30:44,417598,7,4,23760,0.0,0
2026-01-27 06:30:44,417598,8,4,23760,0.0,0
2026-01-27 06:30:44,417598,9,4,23760,0.0,0
2026-01-27 06:30:44,417598,10,4,23760,0.0,0
2026-01-27 06:30:44,417598,11,0,23650,0.0,0
2026-01-27 06:30:44,417598,12,0,23650,0.0,0
2026-01-27 06:30:44,418297,1,13,23720,0.0,0
2026-01-27 06:30:44,418297,2,6,23720,0.0,0
2026-01-27 06:30:44,418297,3,5,23720,0.0,0
2026-01-27 06:30:44,418297,4,5,23720,0.0,0
2026-01-27 06:30:44,418297,5,5,23720,0.0,0
2026-01-27 06:30:44,418297,6,4,23720,0.0,0
2026-01-27 06:30:44,418297,7,4,23720,0.0,0
2026-01-27 06:30:44,418297,8,4,23720,0.0,0
2026-01-27 06:30:44,418297,9,4,23720,0.0,0
2026-01-27 06:30:44,418297,10,4,23720,0.0,0
2026-01-27 06:30:44,418297,11,0,23660,0.0,0
2026-01-27 06:30:44,418297,12,0,23660,0.0,0
2026-01-27 06:30:44,418351,1,13,23800,0.0,0
2026-01-27 06:30:44,418351,2,6,23800,0.0,0
2026-01-27 06:30:44,418351,3,5,23800,0.0,0
2026-01-27 06:30:44,418351,4,5,23800,0.0,0
2026-01-27 06:30:44,418351,5,5,23800,0.0,0
2026-01-27 06:30:44,418351,6,4,23800,0.0,0
2026-01-27 06:30:44,418351,7,4,23800,0.0,0
2026-01-27 06:30:44,418351,8,4,23800,0.0,0
2026-01-27 06:30:44,418351,9,4,23800,0.0,0
2026-01-27 06:30:44,418351,10,4,23800,0.0,0
2026-01-27 06:30:44,418351,11,0,23710,0.0,0
2026-01-27 06:30:44,418351,12,0,23710,0.0,0
2026-01-27 06:50:46,423297,1,12,23820,0.0,0
2026-01-27 06:50:46,423297,2,6,23820,0.0,0
2026-01-27 06:50:46,423297,3,5,23820,0.0,0
2026-01-27 06:50:46,423297,4,5,23820,0.0,0
2026-01-27 06:50:46,423297,5,4,23820,0.0,0
2026-01-27 06:50:46,423297,6,4,23820,0.0,0
2026-01-27 06:50:46,423297,7,3,23820,0.0,0
2026-01-27 06:50:46,423297,8,4,23820,0.0,0
2026-01-27 06:50:46,423297,9,4,23820,0.0,0
2026-01-27 06:50:46,423297,10,4,23820,0.0,0
2026-01-27 06:50:46,423297,11,0,23740,0.0,0
2026-01-27 06:50:46,423297,12,0,23740,0.0,0
2026-01-27 06:50:46,417598,1,13,23760,0.0,0
2026-01-27 06:50:46,417598,2,6,23760,0.0,0
2026-01-27 06:50:46,417598,3,5,23760,0.0,0
2026-01-27 06:50:46,417598,4,5,23760,0.0,0
2026-01-27 06:50:46,417598,5,5,23760,0.0,0
2026-01-27 06:50:46,417598,6,4,23760,0.0,0
2026-01-27 06:50:46,417598,7,4,23760,0.0,0
2026-01-27 06:50:46,417598,8,4,23760,0.0,0
2026-01-27 06:50:46,417598,9,4,23760,0.0,0
2026-01-27 06:50:46,417598,10,4,23760,0.0,0
2026-01-27 06:50:46,417598,11,0,23650,0.0,0
2026-01-27 06:50:46,417598,12,0,23650,0.0,0
2026-01-27 06:50:46,418297,1,13,23720,0.0,0
2026-01-27 06:50:46,418297,2,6,23720,0.0,0
2026-01-27 06:50:46,418297,3,5,23720,0.0,0
2026-01-27 06:50:46,418297,4,5,23720,0.0,0
2026-01-27 06:50:46,418297,5,5,23720,0.0,0
2026-01-27 06:50:46,418297,6,4,23720,0.0,0
2026-01-27 06:50:46,418297,7,4,23720,0.0,0
2026-01-27 06:50:46,418297,8,4,23720,0.0,0
2026-01-27 06:50:46,418297,9,4,23720,0.0,0
2026-01-27 06:50:46,418297,10,4,23720,0.0,0
2026-01-27 06:50:46,418297,11,0,23660,0.0,0
2026-01-27 06:50:46,418297,12,0,23660,0.0,0
2026-01-27 06:50:46,418351,1,13,23800,0.0,0
2026-01-27 06:50:46,418351,2,6,23800,0.0,0
2026-01-27 06:50:46,418351,3,5,23800,0.0,0
2026-01-27 06:50:46,418351,4,5,23800,0.0,0
2026-01-27 06:50:46,418351,5,5,23800,0.0,0
2026-01-27 06:50:46,418351,6,4,23800,0.0,0
2026-01-27 06:50:46,418351,7,4,23800,0.0,0
2026-01-27 06:50:46,418351,8,4,23800,0.0,0
2026-01-27 06:50:46,418351,9,4,23800,0.0,0
2026-01-27 06:50:46,418351,10,4,23800,0.0,0
2026-01-27 06:50:46,418351,11,0,23710,0.0,0
2026-01-27 06:50:46,418351,12,0,23710,0.0,0
2026-01-27 06:59:40,423297,1,12,23820,0.0,0
2026-01-27 06:59:40,423297,2,6,23820,0.0,0
2026-01-27 06:59:40,423297,3,5,23820,0.0,0
2026-01-27 06:59:40,423297,4,5,23820,0.0,0
2026-01-27 06:59:40,423297,5,4,23820,0.0,0
2026-01-27 06:59:40,423297,6,4,23820,0.0,0
2026-01-27 06:59:40,423297,7,3,23820,0.0,0
2026-01-27 06:59:40,423297,8,4,23820,0.0,0
2026-01-27 06:59:40,423297,9,4,23820,0.0,0
2026-01-27 06:59:40,423297,10,4,23820,0.0,0
2026-01-27 06:59:40,423297,11,0,23740,0.0,0
2026-01-27 06:59:40,423297,12,0,23740,0.0,0
2026-01-27 06:59:40,417598,1,13,23760,0.0,0
2026-01-27 06:59:40,417598,2,6,23760,0.0,0
2026-01-27 06:59:40,417598,3,5,23760,0.0,0
2026-01-27 06:59:40,417598,4,5,23760,0.0,0
2026-01-27 06:59:40,417598,5,5,23760,0.0,0
2026-01-27 06:59:40,417598,6,4,23760,0.0,0
2026-01-27 06:59:40,417598,7,4,23760,0.0,0
2026-01-27 06:59:40,417598,8,4,23760,0.0,0
2026-01-27 06:59:40,417598,9,4,23760,0.0,0
2026-01-27 06:59:40,417598,10,4,23760,0.0,0
2026-01-27 06:59:40,417598,11,0,23650,0.0,0
2026-01-27 06:59:40,417598,12,0,23650,0.0,0
2026-01-27 06:59:40,418297,1,13,23720,0.0,0
2026-01-27 06:59:40,418297,2,6,23720,0.0,0
2026-01-27 06:59:40,418297,3,5,23720,0.0,0
2026-01-27 06:59:40,418297,4,5,23720,0.0,0
2026-01-27 06:59:40,418297,5,5,23720,0.0,0
2026-01-27 06:59:40,418297,6,4,23720,0.0,0
2026-01-27 06:59:40,418297,7,4,23720,0.0,0
2026-01-27 06:59:40,418297,8,4,23720,0.0,0
2026-01-27 06:59:40,418297,9,4,23720,0.0,0
2026-01-27 06:59:40,418297,10,4,23720,0.0,0
2026-01-27 06:59:40,418297,11,0,23660,0.0,0
2026-01-27 06:59:40,418297,12,0,23660,0.0,0
2026-01-27 06:59:40,418351,1,13,23800,0.0,0
2026-01-27 06:59:40,418351,2,6,23800,0.0,0
2026-01-27 06:59:40,418351,3,5,23800,0.0,0
2026-01-27 06:59:40,418351,4,5,23800,0.0,0
2026-01-27 06:59:40,418351,5,5,23800,0.0,0
2026-01-27 06:59:40,418351,6,4,23800,0.0,0
2026-01-27 06:59:40,418351,7,4,23800,0.0,0
2026-01-27 06:59:40,418351,8,4,23800,0.0,0
2026-01-27 06:59:40,418351,9,4,23800,0.0,0
2026-01-27 06:59:40,418351,10,4,23800,0.0,0
2026-01-27 06:59:40,418351,11,0,23710,0.0,0
2026-01-27 06:59:40,418351,12,0,23710,0.0,0
2026-01-27 07:31:04,423297,1,12,23680,0.0,0
2026-01-27 07:31:04,423297,2,6,23680,0.0,0
2026-01-27 07:31:04,423297,3,5,23680,0.0,0
2026-01-27 07:31:04,423297,4,4,23680,0.0,0
2026-01-27 07:31:04,423297,5,4,23680,0.0,0
2026-01-27 07:31:04,423297,6,4,23680,0.0,0
2026-01-27 07:31:04,423297,7,3,23680,0.0,0
2026-01-27 07:31:04,423297,8,4,23680,0.0,0
2026-01-27 07:31:04,423297,9,4,23680,0.0,0
2026-01-27 07:31:04,423297,10,4,23680,0.0,0
2026-01-27 07:31:04,423297,11,0,23610,0.0,0
2026-01-27 07:31:04,423297,12,0,23610,0.0,0
2026-01-27 07:31:04,417598,1,13,23660,0.0,0
2026-01-27 07:31:04,417598,2,6,23660,0.0,0
2026-01-27 07:31:04,417598,3,5,23660,0.0,0
2026-01-27 07:31:04,417598,4,5,23660,0.0,0
2026-01-27 07:31:04,417598,5,5,23660,0.0,0
2026-01-27 07:31:04,417598,6,4,23660,0.0,0
2026-01-27 07:31:04,417598,7,4,23660,0.0,0
2026-01-27 07:31:04,417598,8,4,23660,0.0,0
2026-01-27 07:31:04,417598,9,4,23660,0.0,0
2026-01-27 07:31:04,417598,10,4,23660,0.0,0
2026-01-27 07:31:04,417598,11,0,23550,0.0,0
2026-01-27 07:31:04,417598,12,0,23550,0.0,0
2026-01-27 07:31:04,418297,1,13,23550,0.0,0
2026-01-27 07:31:04,418297,2,6,23550,0.0,0
2026-01-27 07:31:04,418297,3,5,23550,0.0,0
2026-01-27 07:31:04,418297,4,5,23550,0.0,0
2026-01-27 07:31:04,418297,5,5,23550,0.0,0
2026-01-27 07:31:04,418297,6,4,23550,0.0,0
2026-01-27 07:31:04,418297,7,4,23550,0.0,0
2026-01-27 07:31:04,418297,8,4,23550,0.0,0
2026-01-27 07:31:04,418297,9,4,23550,0.0,0
2026-01-27 07:31:04,418297,10,4,23550,0.0,0
2026-01-27 07:31:04,418297,11,0,23500,0.0,0
2026-01-27 07:31:04,418297,12,0,23500,0.0,0
2026-01-27 07:31:04,418351,1,13,23630,0.0,0
2026-01-27 07:31:04,418351,2,6,23630,0.0,0
2026-01-27 07:31:04,418351,3,6,23630,0.0,0
2026-01-27 07:31:04,418351,4,5,23630,0.0,0
2026-01-27 07:31:04,418351,5,4,23630,0.0,0
2026-01-27 07:31:04,418351,6,4,23630,0.0,0
2026-01-27 07:31:04,418351,7,4,23630,0.0,0
2026-01-27 07:31:04,418351,8,4,23630,0.0,0
2026-01-27 07:31:04,418351,9,4,23630,0.0,0
2026-01-27 07:31:04,418351,10,4,23630,0.0,0
2026-01-27 07:31:04,418351,11,0,23540,0.0,0
2026-01-27 07:31:04,418351,12,0,23540,0.0,0
2026-01-27 07:48:11,423297,1,12,23680,0.0,0
2026-01-27 07:48:11,423297,2,6,23680,0.0,0
2026-01-27 07:48:11,423297,3,5,23680,0.0,0
2026-01-27 07:48:11,423297,4,4,23680,0.0,0
2026-01-27 07:48:11,423297,5,4,23680,0.0,0
2026-01-27 07:48:11,423297,6,4,23680,0.0,0
2026-01-27 07:48:11,423297,7,3,23680,0.0,0
2026-01-27 07:48:11,423297,8,4,23680,0.0,0
2026-01-27 07:48:11,423297,9,4,23680,0.0,0
2026-01-27 07:48:11,423297,10,4,23680,0.0,0
