timestamp,device_id,port,current,voltage,power,charge_status
2026-01-23 01:55:55,417598,6,4,23800,0.0,0
2026-01-23 01:55:55,417598,7,4,23800,0.0,0
2026-01-23 01:55:55,417598,8,4,23800,0.0,0
2026-01-23 01:55:55,417598,9,4,23800,0.0,0
2026-01-23 01:55:55,417598,10,5,23800,0.0,0
2026-01-23 01:55:55,417598,11,0,23700,0.0,0
2026-01-23 01:55:55,417598,12,0,23700,0.0,0
2026-01-23 01:55:55,418297,1,13,23630,0.0,0
2026-01-23 01:55:55,418297,2,6,23630,0.0,0
2026-01-23 01:55:55,418297,3,5,23630,0.0,0
2026-01-23 01:55:55,418297,4,5,23630,0.0,0
2026-01-23 01:55:55,418297,5,5,23630,0.0,0
2026-01-23 01:55:55,418297,6,4,23630,0.0,0
2026-01-23 01:55:55,418297,7,4,23630,0.0,0
2026-01-23 01:55:55,418297,8,4,23630,0.0,0
2026-01-23 01:55:55,418297,9,4,23630,0.0,0
2026-01-23 01:55:55,418297,10,4,23630,0.0,0
2026-01-23 01:55:55,418297,11,0,23570,0.0,0
2026-01-23 01:55:55,418297,12,157,23570,20.2,1
2026-01-23 01:55:55,418351,1,13,23570,0.0,0
2026-01-23 01:55:55,418351,2,6,23570,0.0,0
2026-01-23 01:55:55,418351,3,119,23790,15.8,1
2026-01-23 01:55:55,418351,4,5,23570,0.0,0
2026-01-23 01:55:55,418351,5,5,23570,0.0,0
2026-01-23 01:55:55,418351,6,4,23570,0.0,0
2026-01-23 01:55:55,418351,7,4,23570,0.0,0
2026-01-23 01:55:55,418351,8,47,23700,0.3,0
2026-01-23 01:55:55,418351,9,4,23570,0.0,0
2026-01-23 01:55:55,418351,10,298,23790,44.1,1
2026-01-23 01:55:55,418351,11,0,23480,0.0,0
2026-01-23 01:55:55,418351,12,0,23480,0.0,0
2026-01-23 02:31:39,423297,1,12,23690,0.0,0
2026-01-23 02:31:39,423297,2,5,23690,0.0,0
2026-01-23 02:31:39,423297,3,5,23690,0.0,0
2026-01-23 02:31:39,423297,4,4,23690,0.0,0
2026-01-23 02:31:39,423297,5,4,23690,0.0,0
2026-01-23 02:31:39,423297,6,4,23690,0.0,0
2026-01-23 02:31:39,423297,7,3,23690,0.0,0
2026-01-23 02:31:39,423297,8,4,23690,0.0,0
2026-01-23 02:31:39,423297,9,4,23690,0.0,0
2026-01-23 02:31:39,423297,10,4,23690,0.0,0
2026-01-23 02:31:39,423297,11,0,23610,0.0,0
2026-01-23 02:31:39,423297,12,0,23610,0.0,0
2026-01-23 02:31:39,417598,1,823,23800,124.8,1
2026-01-23 02:31:39,417598,2,6,23800,0.0,0
2026-01-23 02:31:39,417598,3,914,23800,140.6,1
2026-01-23 02:31:39,417598,4,5,23800,0.0,0
2026-01-23 02:31:39,417598,5,5,23800,0.0,0
2026-01-23 02:31:39,417598,6,4,23800,0.0,0
2026-01-23 02:31:39,417598,7,4,23800,0.0,0
2026-01-23 02:31:39,417598,8,4,23800,0.0,0
2026-01-23 02:31:39,417598,9,4,23800,0.0,0
2026-01-23 02:31:39,417598,10,5,23800,0.0,0
2026-01-23 02:31:39,417598,11,0,23700,0.0,0
2026-01-23 02:31:39,417598,12,0,23700,0.0,0
2026-01-23 02:31:39,418297,1,13,23630,0.0,0
2026-01-23 02:31:39,418297,2,6,23630,0.0,0
2026-01-23 02:31:39,418297,3,5,23630,0.0,0
2026-01-23 02:31:39,418297,4,5,23630,0.0,0
2026-01-23 02:31:39,418297,5,5,23630,0.0,0
2026-01-23 02:31:39,418297,6,4,23630,0.0,0
2026-01-23 02:31:39,418297,7,4,23630,0.0,0
2026-01-23 02:31:39,418297,8,4,23630,0.0,0
2026-01-23 02:31:39,418297,9,4,23630,0.0,0
2026-01-23 02:31:39,418297,10,4,23630,0.0,0
2026-01-23 02:31:39,418297,11,0,23570,0.0,0
2026-01-23 02:31:39,418297,12,138,23580,17.1,1
2026-01-23 02:31:39,418351,1,12,23770,0.0,0
2026-01-23 02:31:39,418351,2,6,23770,0.0,0
2026-01-23 02:31:39,418351,3,102,23830,13.0,1
2026-01-23 02:31:39,418351,4,5,23770,0.0,0
2026-01-23 02:31:39,418351,5,5,23770,0.0,0
2026-01-23 02:31:39,418351,6,4,23770,0.0,0
2026-01-23 02:31:39,418351,7,4,23770,0.0,0
2026-01-23 02:31:39,418351,8,4,23770,0.0,0
2026-01-23 02:31:39,418351,9,4,23770,0.0,0
2026-01-23 02:31:39,418351,10,204,23830,29.0,1
2026-01-23 02:31:39,418351,11,0,23660,0.0,0
2026-01-23 02:31:39,418351,12,0,23660,0.0,0
2026-01-23 03:01:24,423297,1,12,23800,0.0,0
2026-01-23 03:01:24,423297,2,5,23800,0.0,0
2026-01-23 03:01:24,423297,3,5,23800,0.0,0
2026-01-23 03:01:24,423297,4,4,23800,0.0,0
2026-01-23 03:01:24,423297,5,4,23800,0.0,0
2026-01-23 03:01:24,423297,6,4,23800,0.0,0
2026-01-23 03:01:24,423297,7,3,23800,0.0,0
2026-01-23 03:01:24,423297,8,4,23800,0.0,0
2026-01-23 03:01:24,423297,9,4,23800,0.0,0
2026-01-23 03:01:24,423297,10,4,23800,0.0,0
2026-01-23 03:01:24,423297,11,0,23720,0.0,0
2026-01-23 03:01:24,423297,12,0,23720,0.0,0
2026-01-23 03:01:24,417598,1,640,23790,95.2,1
2026-01-23 03:01:24,417598,2,6,23810,0.0,0
2026-01-23 03:01:24,417598,3,703,23790,105.6,1
2026-01-23 03:01:24,417598,4,5,23810,0.0,0
2026-01-23 03:01:24,417598,5,5,23810,0.0,0
2026-01-23 03:01:24,417598,6,4,23810,0.0,0
2026-01-23 03:01:24,417598,7,4,23810,0.0,0
2026-01-23 03:01:24,417598,8,4,23810,0.0,0
2026-01-23 03:01:24,417598,9,4,23810,0.0,0
2026-01-23 03:01:24,417598,10,5,23810,0.0,0
2026-01-23 03:01:24,417598,11,0,23690,0.0,0
2026-01-23 03:01:24,417598,12,0,23690,0.0,0
2026-01-23 03:01:24,418297,1,12,23720,0.0,0
2026-01-23 03:01:24,418297,2,6,23720,0.0,0
2026-01-23 03:01:24,418297,3,5,23720,0.0,0
2026-01-23 03:01:24,418297,4,5,23720,0.0,0
2026-01-23 03:01:24,418297,5,5,23720,0.0,0
2026-01-23 03:01:24,418297,6,4,23720,0.0,0
2026-01-23 03:01:24,418297,7,4,23720,0.0,0
2026-01-23 03:01:24,418297,8,4,23720,0.0,0
2026-01-23 03:01:24,418297,9,4,23720,0.0,0
2026-01-23 03:01:24,418297,10,4,23720,0.0,0
2026-01-23 03:01:24,418297,11,0,23640,0.0,0
2026-01-23 03:01:24,418297,12,0,23610,0.0,0
2026-01-23 03:01:24,418351,1,12,23770,0.0,0
2026-01-23 03:01:24,418351,2,6,23770,0.0,0
2026-01-23 03:01:24,418351,3,95,23780,11.6,1
2026-01-23 03:01:24,418351,4,5,23770,0.0,0
2026-01-23 03:01:24,418351,5,5,23770,0.0,0
2026-01-23 03:01:24,418351,6,4,23770,0.0,0
2026-01-23 03:01:24,418351,7,4,23770,0.0,0
2026-01-23 03:01:24,418351,8,4,23770,0.0,0
2026-01-23 03:01:24,418351,9,4,23770,0.0,0
2026-01-23 03:01:24,418351,10,175,23790,24.4,0
2026-01-23 03:01:24,418351,11,0,23660,0.0,0
2026-01-23 03:01:24,418351,12,0,23660,0.0,0
2026-01-23 03:32:29,423297,1,12,23800,0.0,0
2026-01-23 03:32:29,423297,2,5,23800,0.0,0
2026-01-23 03:32:29,423297,3,5,23800,0.0,0
2026-01-23 03:32:29,423297,4,4,23800,0.0,0
2026-01-23 03:32:29,423297,5,4,23800,0.0,0
2026-01-23 03:32:29,423297,6,4,23800,0.0,0
2026-01-23 03:32:29,423297,7,3,23800,0.0,0
2026-01-23 03:32:29,423297,8,4,23800,0.0,0
2026-01-23 03:32:29,423297,9,4,23800,0.0,0
2026-01-23 03:32:29,423297,10,4,23800,0.0,0
2026-01-23 03:32:29,423297,11,0,23720,0.0,0
2026-01-23 03:32:29,423297,12,0,23720,0.0,0
2026-01-23 03:32:29,417598,1,502,23820,74.6,1
2026-01-23 03:32:29,417598,2,6,23810,0.0,0
2026-01-23 03:32:29,417598,3,537,23820,80.0,1
2026-01-23 03:32:29,417598,4,5,23810,0.0,0
2026-01-23 03:32:29,417598,5,5,23810,0.0,0
2026-01-23 03:32:29,417598,6,4,23810,0.0,0
2026-01-23 03:32:29,417598,7,4,23810,0.0,0
2026-01-23 03:32:29,417598,8,4,23810,0.0,0
2026-01-23 03:32:29,417598,9,4,23810,0.0,0
2026-01-23 03:32:29,417598,10,5,23810,0.0,0
2026-01-23 03:32:29,417598,11,0,23690,0.0,0
2026-01-23 03:32:29,417598,12,0,23690,0.0,0
2026-01-23 03:32:29,418297,1,12,23720,0.0,0
2026-01-23 03:32:29,418297,2,6,23720,0.0,0
2026-01-23 03:32:29,418297,3,5,23720,0.0,0
2026-01-23 03:32:29,418297,4,5,23720,0.0,0
2026-01-23 03:32:29,418297,5,5,23720,0.0,0
2026-01-23 03:32:29,418297,6,4,23720,0.0,0
2026-01-23 03:32:29,418297,7,4,23720,0.0,0
2026-01-23 03:32:29,418297,8,4,23720,0.0,0
2026-01-23 03:32:29,418297,9,4,23720,0.0,0
2026-01-23 03:32:29,418297,10,4,23720,0.0,0
2026-01-23 03:32:29,418297,11,0,23640,0.0,0
2026-01-23 03:32:29,418297,12,0,23610,0.0,0
2026-01-23 03:32:29,418351,1,12,23770,0.0,0
2026-01-23 03:32:29,418351,2,6,23770,0.0,0
2026-01-23 03:32:29,418351,3,8,23790,0.4,0
2026-01-23 03:32:29,418351,4,5,23770,0.0,0
2026-01-23 03:32:29,418351,5,5,23770,0.0,0
2026-01-23 03:32:29,418351,6,4,23770,0.0,0
2026-01-23 03:32:29,418351,7,4,23770,0.0,0
2026-01-23 03:32:29,418351,8,4,23770,0.0,0
2026-01-23 03:32:29,418351,9,4,23770,0.0,0
2026-01-23 03:32:29,418351,10,4,23770,0.0,0
2026-01-23 03:32:29,418351,11,0,23670,0.0,0
2026-01-23 03:32:29,418351,12,0,23670,0.0,0
2026-01-23 03:48:01,423297,1,12,23790,0.0,0
2026-01-23 03:48:01,423297,2,5,23790,0.0,0
2026-01-23 03:48:01,423297,3,5,23790,0.0,0
2026-01-23 03:48:01,423297,4,4,23790,0.0,0
2026-01-23 03:48:01,423297,5,4,23790,0.0,0
2026-01-23 03:48:01,423297,6,4,23790,0.0,0
2026-01-23 03:48:01,423297,7,3,23790,0.0,0
2026-01-23 03:48:01,423297,8,4,23790,0.0,0
2026-01-23 03:48:01,423297,9,4,23790,0.0,0
2026-01-23 03:48:01,423297,10,4,23790,0.0,0
2026-01-23 03:48:01,423297,11,0,23720,0.0,0
2026-01-23 03:48:01,423297,12,0,23720,0.0,0
2026-01-23 03:48:01,417598,1,462,23830,68.9,1
2026-01-23 03:48:01,417598,2,6,23810,0.0,0
2026-01-23 03:48:01,417598,3,492,23830,73.5,1
2026-01-23 03:48:01,417598,4,5,23810,0.0,0
2026-01-23 03:48:01,417598,5,5,23810,0.0,0
2026-01-23 03:48:01,417598,6,4,23810,0.0,0
2026-01-23 03:48:01,417598,7,4,23810,0.0,0
2026-01-23 03:48:01,417598,8,4,23810,0.0,0
2026-01-23 03:48:01,417598,9,4,23810,0.0,0
2026-01-23 03:48:01,417598,10,5,23810,0.0,0
2026-01-23 03:48:01,417598,11,0,23690,0.0,0
2026-01-23 03:48:01,417598,12,0,23690,0.0,0
2026-01-23 03:48:01,418297,1,12,23720,0.0,0
2026-01-23 03:48:01,418297,2,6,23720,0.0,0
2026-01-23 03:48:01,418297,3,5,23720,0.0,0
2026-01-23 03:48:01,418297,4,5,23720,0.0,0
2026-01-23 03:48:01,418297,5,5,23720,0.0,0
2026-01-23 03:48:01,418297,6,4,23720,0.0,0
2026-01-23 03:48:01,418297,7,4,23720,0.0,0
2026-01-23 03:48:01,418297,8,4,23720,0.0,0
2026-01-23 03:48:01,418297,9,4,23720,0.0,0
2026-01-23 03:48:01,418297,10,4,23720,0.0,0
2026-01-23 03:48:01,418297,11,0,23640,0.0,0
2026-01-23 03:48:01,418297,12,0,23610,0.0,0
2026-01-23 03:48:01,418351,1,12,23770,0.0,0
2026-01-23 03:48:01,418351,2,6,23770,0.0,0
2026-01-23 03:48:01,418351,3,8,23790,0.4,0
2026-01-23 03:48:01,418351,4,5,23770,0.0,0
2026-01-23 03:48:01,418351,5,5,23770,0.0,0
2026-01-23 03:48:01,418351,6,4,23770,0.0,0
2026-01-23 03:48:01,418351,7,4,23770,0.0,0
2026-01-23 03:48:01,418351,8,4,23770,0.0,0
2026-01-23 03:48:01,418351,9,4,23770,0.0,0
2026-01-23 03:48:01,418351,10,4,23770,0.0,0
2026-01-23 03:48:01,418351,11,0,23670,0.0,0
2026-01-23 03:48:01,418351,12,0,23670,0.0,0
2026-01-23 03:58:03,423297,1,12,23790,0.0,0
2026-01-23 03:58:03,423297,2,5,23790,0.0,0
2026-01-23 03:58:03,423297,3,5,23790,0.0,0
2026-01-23 03:58:03,423297,4,4,23790,0.0,0
2026-01-23 03:58:03,423297,5,4,23790,0.0,0
2026-01-23 03:58:03,423297,6,4,23790,0.0,0
2026-01-23 03:58:03,423297,7,3,23790,0.0,0
2026-01-23 03:58:03,423297,8,4,23790,0.0,0
2026-01-23 03:58:03,423297,9,4,23790,0.0,0
2026-01-23 03:58:03,423297,10,4,23790,0.0,0
2026-01-23 03:58:03,423297,11,0,23720,0.0,0
2026-01-23 03:58:03,423297,12,0,23720,0.0,0
2026-01-23 03:58:03,417598,1,172,23910,24.1,1
2026-01-23 03:58:03,417598,2,6,23910,0.0,0
2026-01-23 03:58:03,417598,3,450,23910,67.8,1
2026-01-23 03:58:03,417598,4,5,23910,0.0,0
2026-01-23 03:58:03,417598,5,5,23910,0.0,0
2026-01-23 03:58:03,417598,6,4,23910,0.0,0
2026-01-23 03:58:03,417598,7,4,23910,0.0,0
2026-01-23 03:58:03,417598,8,4,23910,0.0,0
2026-01-23 03:58:03,417598,9,4,23910,0.0,0
2026-01-23 03:58:03,417598,10,5,23910,0.0,0
2026-01-23 03:58:03,417598,11,0,23820,0.0,0
2026-01-23 03:58:03,417598,12,0,23820,0.0,0
2026-01-23 03:58:03,418297,1,12,23790,0.0,0
2026-01-23 03:58:03,418297,2,6,23790,0.0,0
2026-01-23 03:58:03,418297,3,5,23790,0.0,0
2026-01-23 03:58:03,418297,4,5,23790,0.0,0
2026-01-23 03:58:03,418297,5,5,23790,0.0,0
2026-01-23 03:58:03,418297,6,4,23790,0.0,0
2026-01-23 03:58:03,418297,7,4,23790,0.0,0
2026-01-23 03:58:03,418297,8,4,23790,0.0,0
2026-01-23 03:58:03,418297,9,4,23790,0.0,0
2026-01-23 03:58:03,418297,10,4,23790,0.0,0
2026-01-23 03:58:03,418297,11,0,23740,0.0,0
2026-01-23 03:58:03,418297,12,0,23740,0.0,0
2026-01-23 03:58:03,418351,1,12,23770,0.0,0
2026-01-23 03:58:03,418351,2,6,23770,0.0,0
2026-01-23 03:58:03,418351,3,8,23790,0.4,0
2026-01-23 03:58:03,418351,4,5,23770,0.0,0
2026-01-23 03:58:03,418351,5,5,23770,0.0,0
2026-01-23 03:58:03,418351,6,4,23770,0.0,0
2026-01-23 03:58:03,418351,7,4,23770,0.0,0
2026-01-23 03:58:03,418351,8,4,23770,0.0,0
2026-01-23 03:58:03,418351,9,4,23770,0.0,0
2026-01-23 03:58:03,418351,10,4,23770,0.0,0
2026-01-23 03:58:03,418351,11,0,23670,0.0,0
2026-01-23 03:58:03,418351,12,0,23670,0.0,0
2026-01-23 04:33:49,423297,1,12,23790,0.0,0
2026-01-23 04:33:49,423297,2,5,23790,0.0,0
2026-01-23 04:33:49,423297,3,5,23790,0.0,0
2026-01-23 04:33:49,423297,4,4,23790,0.0,0
2026-01-23 04:33:49,423297,5,4,23790,0.0,0
2026-01-23 04:33:49,423297,6,4,23790,0.0,0
2026-01-23 04:33:49,423297,7,3,23790,0.0,0
2026-01-23 04:33:49,423297,8,4,23790,0.0,0
2026-01-23 04:33:49,423297,9,4,23790,0.0,0
2026-01-23 04:33:49,423297,10,4,23790,0.0,0
2026-01-23 04:33:49,423297,11,0,23720,0.0,0
2026-01-23 04:33:49,423297,12,0,23720,0.0,0
2026-01-23 04:33:49,417598,1,214,23830,30.0,1
2026-01-23 04:33:49,417598,2,6,23900,0.0,0
2026-01-23 04:33:49,417598,3,217,23830,31.0,1
2026-01-23 04:33:49,417598,4,5,23900,0.0,0
2026-01-23 04:33:49,417598,5,5,23900,0.0,0
2026-01-23 04:33:49,417598,6,4,23900,0.0,0
2026-01-23 04:33:49,417598,7,4,23900,0.0,0
2026-01-23 04:33:49,417598,8,4,23900,0.0,0
2026-01-23 04:33:49,417598,9,4,23900,0.0,0
2026-01-23 04:33:49,417598,10,5,23900,0.0,0
2026-01-23 04:33:49,417598,11,0,23780,0.0,0
2026-01-23 04:33:49,417598,12,0,23780,0.0,0
2026-01-23 04:33:49,418297,1,12,23790,0.0,0
2026-01-23 04:33:49,418297,2,6,23790,0.0,0
2026-01-23 04:33:49,418297,3,5,23790,0.0,0
2026-01-23 04:33:49,418297,4,5,23790,0.0,0
2026-01-23 04:33:49,418297,5,5,23790,0.0,0
2026-01-23 04:33:49,418297,6,4,23790,0.0,0
2026-01-23 04:33:49,418297,7,4,23790,0.0,0
2026-01-23 04:33:49,418297,8,4,23790,0.0,0
2026-01-23 04:33:49,418297,9,4,23790,0.0,0
2026-01-23 04:33:49,418297,10,4,23790,0.0,0
2026-01-23 04:33:49,418297,11,0,23740,0.0,0
2026-01-23 04:33:49,418297,12,0,23740,0.0,0
2026-01-23 04:33:49,418351,1,12,23840,0.0,0
2026-01-23 04:33:49,418351,2,6,23840,0.0,0
2026-01-23 04:33:49,418351,3,5,23840,0.0,0
2026-01-23 04:33:49,418351,4,5,23840,0.0,0
2026-01-23 04:33:49,418351,5,4,23840,0.0,0
2026-01-23 04:33:49,418351,6,4,23840,0.0,0
2026-01-23 04:33:49,418351,7,4,23840,0.0,0
2026-01-23 04:33:49,418351,8,4,23840,0.0,0
2026-01-23 04:33:49,418351,9,4,23840,0.0,0
2026-01-23 04:33:49,418351,10,4,23840,0.0,0
2026-01-23 04:33:49,418351,11,0,23730,0.0,0
2026-01-23 04:33:49,418351,12,0,23730,0.0,0
2026-01-23 04:55:00,423297,1,12,23810,0.0,0
2026-01-23 04:55:00,423297,2,5,23810,0.0,0
2026-01-23 04:55:00,423297,3,5,23810,0.0,0
2026-01-23 04:55:00,423297,4,4,23810,0.0,0
2026-01-23 04:55:00,423297,5,4,23810,0.0,0
2026-01-23 04:55:00,423297,6,4,23810,0.0,0
2026-01-23 04:55:00,423297,7,3,23810,0.0,0
2026-01-23 04:55:00,423297,8,4,23810,0.0,0
2026-01-23 04:55:00,423297,9,4,23810,0.0,0
2026-01-23 04:55:00,423297,10,4,23810,0.0,0
2026-01-23 04:55:00,423297,11,0,23720,0.0,0
2026-01-23 04:55:00,423297,12,0,23720,0.0,0
2026-01-23 04:55:00,417598,1,194,23890,27.0,1
2026-01-23 04:55:00,417598,2,6,23890,0.0,0
2026-01-23 04:55:00,417598,3,218,23890,30.9,1
2026-01-23 04:55:00,417598,4,5,23890,0.0,0
2026-01-23 04:55:00,417598,5,5,23890,0.0,0
2026-01-23 04:55:00,417598,6,4,23890,0.0,0
2026-01-23 04:55:00,417598,7,4,23890,0.0,0
2026-01-23 04:55:00,417598,8,4,23890,0.0,0
2026-01-23 04:55:00,417598,9,4,23890,0.0,0
2026-01-23 04:55:00,417598,10,5,23890,0.0,0
2026-01-23 04:55:00,417598,11,0,23790,0.0,0
2026-01-23 04:55:00,417598,12,0,23790,0.0,0
2026-01-23 04:55:00,418297,1,12,23820,0.0,0
2026-01-23 04:55:00,418297,2,6,23820,0.0,0
2026-01-23 04:55:00,418297,3,5,23820,0.0,0
2026-01-23 04:55:00,418297,4,5,23820,0.0,0
2026-01-23 04:55:00,418297,5,5,23820,0.0,0
2026-01-23 04:55:00,418297,6,4,23820,0.0,0
2026-01-23 04:55:00,418297,7,4,23820,0.0,0
2026-01-23 04:55:00,418297,8,4,23820,0.0,0
2026-01-23 04:55:00,418297,9,4,23820,0.0,0
2026-01-23 04:55:00,418297,10,4,23820,0.0,0
2026-01-23 04:55:00,418297,11,0,23770,0.0,0
2026-01-23 04:55:00,418297,12,0,23770,0.0,0
2026-01-23 04:55:00,418351,1,12,23840,0.0,0
2026-01-23 04:55:00,418351,2,6,23840,0.0,0
2026-01-23 04:55:00,418351,3,5,23840,0.0,0
2026-01-23 04:55:00,418351,4,5,23840,0.0,0
2026-01-23 04:55:00,418351,5,4,23840,0.0,0
2026-01-23 04:55:00,418351,6,4,23840,0.0,0
2026-01-23 04:55:00,418351,7,4,23840,0.0,0
2026-01-23 04:55:00,418351,8,4,23840,0.0,0
2026-01-23 04:55:00,418351,9,4,23840,0.0,0
2026-01-23 04:55:00,418351,10,4,23840,0.0,0
2026-01-23 04:55:00,418351,11,0,23730,0.0,0
2026-01-23 04:55:00,418351,12,0,23730,0.0,0
2026-01-23 05:19:46,423297,1,12,23810,0.0,0
2026-01-23 05:19:46,423297,2,5,23810,0.0,0
2026-01-23 05:19:46,423297,3,5,23810,0.0,0
2026-01-23 05:19:46,423297,4,4,23810,0.0,0
2026-01-23 05:19:46,423297,5,4,23810,0.0,0
2026-01-23 05:19:46,423297,6,4,23810,0.0,0
2026-01-23 05:19:46,423297,7,3,23810,0.0,0
2026-01-23 05:19:46,423297,8,4,23810,0.0,0
2026-01-23 05:19:46,423297,9,4,23810,0.0,0
2026-01-23 05:19:46,423297,10,4,23810,0.0,0
2026-01-23 05:19:46,423297,11,0,23720,0.0,0
2026-01-23 05:19:46,423297,12,0,23720,0.0,0
2026-01-23 05:19:46,417598,1,172,23880,23.6,1
2026-01-23 05:19:46,417598,2,6,23890,0.0,0
2026-01-23 05:19:46,417598,3,187,23880,25.8,1
2026-01-23 05:19:46,417598,4,5,23890,0.0,0
2026-01-23 05:19:46,417598,5,5,23890,0.0,0
2026-01-23 05:19:46,417598,6,4,23890,0.0,0
2026-01-23 05:19:46,417598,7,4,23890,0.0,0
2026-01-23 05:19:46,417598,8,4,23890,0.0,0
2026-01-23 05:19:46,417598,9,4,23890,0.0,0
2026-01-23 05:19:46,417598,10,5,23890,0.0,0
2026-01-23 05:19:46,417598,11,0,23790,0.0,0
2026-01-23 05:19:46,417598,12,0,23790,0.0,0
2026-01-23 05:19:46,418297,1,12,23820,0.0,0
2026-01-23 05:19:46,418297,2,6,23820,0.0,0
2026-01-23 05:19:46,418297,3,5,23820,0.0,0
2026-01-23 05:19:46,418297,4,5,23820,0.0,0
2026-01-23 05:19:46,418297,5,5,23820,0.0,0
2026-01-23 05:19:46,418297,6,4,23820,0.0,0
2026-01-23 05:19:46,418297,7,4,23820,0.0,0
2026-01-23 05:19:46,418297,8,4,23820,0.0,0
2026-01-23 05:19:46,418297,9,4,23820,0.0,0
2026-01-23 05:19:46,418297,10,4,23820,0.0,0
2026-01-23 05:19:46,418297,11,0,23770,0.0,0
2026-01-23 05:19:46,418297,12,0,23770,0.0,0
2026-01-23 05:19:46,418351,1,12,23870,0.0,0
2026-01-23 05:19:46,418351,2,6,23870,0.0,0
2026-01-23 05:19:46,418351,3,5,23870,0.0,0
2026-01-23 05:19:46,418351,4,5,23870,0.0,0
2026-01-23 05:19:46,418351,5,5,23870,0.0,0
2026-01-23 05:19:46,418351,6,4,23870,0.0,0
2026-01-23 05:19:46,418351,7,4,23870,0.0,0
2026-01-23 05:19:46,418351,8,4,23870,0.0,0
2026-01-23 05:19:46,418351,9,4,23870,0.0,0
2026-01-23 05:19:46,418351,10,4,23870,0.0,0
2026-01-23 05:19:46,418351,11,0,23770,0.0,0
2026-01-23 05:19:46,418351,12,0,23770,0.0,0
2026-01-23 05:42:16,423297,1,12,23760,0.0,0
2026-01-23 05:42:16,423297,2,5,23760,0.0,0
2026-01-23 05:42:16,423297,3,5,23760,0.0,0
2026-01-23 05:42:16,423297,4,4,23760,0.0,0
2026-01-23 05:42:16,423297,5,4,23760,0.0,0
2026-01-23 05:42:16,423297,6,4,23760,0.0,0
2026-01-23 05:42:16,423297,7,3,23760,0.0,0
2026-01-23 05:42:16,423297,8,4,23760,0.0,0
2026-01-23 05:42:16,423297,9,3,23760,0.0,0
2026-01-23 05:42:16,423297,10,4,23760,0.0,0
2026-01-23 05:42:16,423297,11,0,23700,0.0,0
2026-01-23 05:42:16,423297,12,0,23700,0.0,0
2026-01-23 05:42:16,417598,1,161,23870,21.8,0
2026-01-23 05:42:16,417598,2,6,23890,0.0,0
2026-01-23 05:42:16,417598,3,164,23850,22.1,1
2026-01-23 05:42:16,417598,4,5,23890,0.0,0
2026-01-23 05:42:16,417598,5,5,23890,0.0,0
2026-01-23 05:42:16,417598,6,4,23890,0.0,0
2026-01-23 05:42:16,417598,7,4,23890,0.0,0
2026-01-23 05:42:16,417598,8,4,23890,0.0,0
2026-01-23 05:42:16,417598,9,4,23890,0.0,0
2026-01-23 05:42:16,417598,10,5,23890,0.0,0
2026-01-23 05:42:16,417598,11,0,23790,0.0,0
2026-01-23 05:42:16,417598,12,0,23790,0.0,0
2026-01-23 05:42:16,418297,1,12,23820,0.0,0
2026-01-23 05:42:16,418297,2,6,23820,0.0,0
2026-01-23 05:42:16,418297,3,5,23820,0.0,0
2026-01-23 05:42:16,418297,4,5,23820,0.0,0
2026-01-23 05:42:16,418297,5,5,23820,0.0,0
2026-01-23 05:42:16,418297,6,4,23820,0.0,0
2026-01-23 05:42:16,418297,7,4,23820,0.0,0
2026-01-23 05:42:16,418297,8,4,23820,0.0,0
2026-01-23 05:42:16,418297,9,4,23820,0.0,0
2026-01-23 05:42:16,418297,10,4,23820,0.0,0
2026-01-23 05:42:16,418297,11,0,23770,0.0,0
2026-01-23 05:42:16,418297,12,0,23770,0.0,0
2026-01-23 05:42:16,418351,1,12,23870,0.0,0
2026-01-23 05:42:16,418351,2,6,23870,0.0,0
2026-01-23 05:42:16,418351,3,5,23870,0.0,0
2026-01-23 05:42:16,418351,4,5,23870,0.0,0
2026-01-23 05:42:16,418351,5,5,23870,0.0,0
2026-01-23 05:42:16,418351,6,4,23870,0.0,0
2026-01-23 05:42:16,418351,7,4,23870,0.0,0
2026-01-23 05:42:16,418351,8,4,23870,0.0,0
2026-01-23 05:42:16,418351,9,4,23870,0.0,0
2026-01-23 05:42:16,418351,10,4,23870,0.0,0
2026-01-23 05:42:16,418351,11,0,23770,0.0,0
2026-01-23 05:42:16,418351,12,0,23770,0.0,0
2026-01-23 05:56:01,423297,1,12,23760,0.0,0
2026-01-23 05:56:01,423297,2,5,23760,0.0,0
2026-01-23 05:56:01,423297,3,5,23760,0.0,0
2026-01-23 05:56:01,423297,4,4,23760,0.0,0
2026-01-23 05:56:01,423297,5,4,23760,0.0,0
2026-01-23 05:56:01,423297,6,4,23760,0.0,0
2026-01-23 05:56:01,423297,7,3,23760,0.0,0
2026-01-23 05:56:01,423297,8,4,23760,0.0,0
2026-01-23 05:56:01,423297,9,3,23760,0.0,0
2026-01-23 05:56:01,423297,10,4,23760,0.0,0
2026-01-23 05:56:01,423297,11,0,23700,0.0,0
2026-01-23 05:56:01,423297,12,0,23700,0.0,0
2026-01-23 05:56:01,417598,1,13,23920,0.0,0
2026-01-23 05:56:01,417598,2,6,23920,0.0,0
2026-01-23 05:56:01,417598,3,27,23920,2.5,1
2026-01-23 05:56:01,417598,4,5,23920,0.0,0
2026-01-23 05:56:01,417598,5,5,23920,0.0,0
2026-01-23 05:56:01,417598,6,4,23920,0.0,0
