timestamp,device_id,port,current,voltage,power,charge_status
2026-02-02 07:35:27,418297,1,13,23730,0.0,0
2026-02-02 07:35:27,418297,2,6,23730,0.0,0
2026-02-02 07:35:27,418297,3,5,23730,0.0,0
2026-02-02 07:35:27,418297,4,5,23730,0.0,0
2026-02-02 07:35:27,418297,5,5,23730,0.0,0
2026-02-02 07:35:27,418297,6,4,23730,0.0,0
2026-02-02 07:35:27,418297,7,4,23730,0.0,0
2026-02-02 07:35:27,418297,8,4,23730,0.0,0
2026-02-02 07:35:27,418297,9,4,23730,0.0,0
2026-02-02 07:35:27,418297,10,4,23730,0.0,0
2026-02-02 07:35:27,418297,11,0,23670,0.0,0
2026-02-02 07:35:27,418297,12,0,23670,0.0,0
2026-02-02 07:35:27,418351,1,13,23840,0.0,0
2026-02-02 07:35:27,418351,2,6,23840,0.0,0
2026-02-02 07:35:27,418351,3,5,23840,0.0,0
2026-02-02 07:35:27,418351,4,5,23840,0.0,0
2026-02-02 07:35:27,418351,5,5,23840,0.0,0
2026-02-02 07:35:27,418351,6,4,23840,0.0,0
2026-02-02 07:35:27,418351,7,4,23840,0.0,0
2026-02-02 07:35:27,418351,8,4,23840,0.0,0
2026-02-02 07:35:27,418351,9,4,23840,0.0,0
2026-02-02 07:35:27,418351,10,4,23840,0.0,0
2026-02-02 07:35:27,418351,11,0,23740,0.0,0
2026-02-02 07:35:27,418351,12,0,23740,0.0,0
2026-02-02 07:53:56,423297,1,12,23880,0.0,0
2026-02-02 07:53:56,423297,2,6,23880,0.0,0
2026-02-02 07:53:56,423297,3,5,23880,0.0,0
2026-02-02 07:53:56,423297,4,4,23880,0.0,0
2026-02-02 07:53:56,423297,5,4,23880,0.0,0
2026-02-02 07:53:56,423297,6,4,23880,0.0,0
2026-02-02 07:53:56,423297,7,3,23880,0.0,0
2026-02-02 07:53:56,423297,8,4,23880,0.0,0
2026-02-02 07:53:56,423297,9,4,23880,0.0,0
2026-02-02 07:53:56,423297,10,4,23880,0.0,0
2026-02-02 07:53:56,423297,11,0,23810,0.0,0
2026-02-02 07:53:56,423297,12,0,23810,0.0,0
2026-02-02 07:53:56,417598,1,13,23880,0.0,0
2026-02-02 07:53:56,417598,2,6,23880,0.0,0
2026-02-02 07:53:56,417598,3,6,23880,0.0,0
2026-02-02 07:53:56,417598,4,5,23880,0.0,0
2026-02-02 07:53:56,417598,5,5,23880,0.0,0
2026-02-02 07:53:56,417598,6,4,23880,0.0,0
2026-02-02 07:53:56,417598,7,4,23880,0.0,0
2026-02-02 07:53:56,417598,8,4,23880,0.0,0
2026-02-02 07:53:56,417598,9,4,23880,0.0,0
2026-02-02 07:53:56,417598,10,4,23880,0.0,0
2026-02-02 07:53:56,417598,11,0,23780,0.0,0
2026-02-02 07:53:56,417598,12,0,23780,0.0,0
2026-02-02 07:53:56,418297,1,13,23730,0.0,0
2026-02-02 07:53:56,418297,2,6,23730,0.0,0
2026-02-02 07:53:56,418297,3,5,23730,0.0,0
2026-02-02 07:53:56,418297,4,5,23730,0.0,0
2026-02-02 07:53:56,418297,5,5,23730,0.0,0
2026-02-02 07:53:56,418297,6,4,23730,0.0,0
2026-02-02 07:53:56,418297,7,4,23730,0.0,0
2026-02-02 07:53:56,418297,8,4,23730,0.0,0
2026-02-02 07:53:56,418297,9,4,23730,0.0,0
2026-02-02 07:53:56,418297,10,4,23730,0.0,0
2026-02-02 07:53:56,418297,11,0,23670,0.0,0
2026-02-02 07:53:56,418297,12,0,23670,0.0,0
2026-02-02 07:53:56,418351,1,13,23840,0.0,0
2026-02-02 07:53:56,418351,2,6,23840,0.0,0
2026-02-02 07:53:56,418351,3,5,23840,0.0,0
2026-02-02 07:53:56,418351,4,5,23840,0.0,0
2026-02-02 07:53:56,418351,5,5,23840,0.0,0
2026-02-02 07:53:56,418351,6,4,23840,0.0,0
2026-02-02 07:53:56,418351,7,4,23840,0.0,0
2026-02-02 07:53:56,418351,8,4,23840,0.0,0
2026-02-02 07:53:56,418351,9,4,23840,0.0,0
2026-02-02 07:53:56,418351,10,4,23840,0.0,0
2026-02-02 07:53:56,418351,11,0,23740,0.0,0
2026-02-02 07:53:56,418351,12,0,23740,0.0,0
2026-02-02 09:28:15,423297,1,13,23260,0.0,0
2026-02-02 09:28:15,423297,2,1436,22880,236.0,1
2026-02-02 09:28:15,423297,3,673,22880,112.6,1
2026-02-02 09:28:15,423297,4,5,23260,0.0,0
2026-02-02 09:28:15,423297,5,4,23260,0.0,0
2026-02-02 09:28:15,423297,6,4,23260,0.0,0
2026-02-02 09:28:15,423297,7,3,23260,0.0,0
2026-02-02 09:28:15,423297,8,4,23260,0.0,0
2026-02-02 09:28:15,423297,9,4,23260,0.0,0
2026-02-02 09:28:15,423297,10,4,23260,0.0,0
2026-02-02 09:28:15,423297,11,1280,22830,170.5,1
2026-02-02 09:28:15,423297,12,1500,22830,228.8,1
2026-02-02 09:28:15,417598,1,13,23600,0.0,0
2026-02-02 09:28:15,417598,2,6,23600,0.0,0
2026-02-02 09:28:15,417598,3,5,23600,0.0,0
2026-02-02 09:28:15,417598,4,1012,22970,190.8,1
2026-02-02 09:28:15,417598,5,5,23600,0.0,0
2026-02-02 09:28:15,417598,6,4,23600,0.0,0
2026-02-02 09:28:15,417598,7,4,23600,0.0,0
2026-02-02 09:28:15,417598,8,4,23600,0.0,0
2026-02-02 09:28:15,417598,9,4,23600,0.0,0
2026-02-02 09:28:15,417598,10,4,23600,0.0,0
2026-02-02 09:28:15,417598,11,0,23490,0.0,0
2026-02-02 09:28:15,417598,12,0,23490,0.0,0
2026-02-02 09:28:15,418297,1,13,22810,0.0,0
2026-02-02 09:28:15,418297,2,1106,22810,192.9,1
2026-02-02 09:28:15,418297,3,732,22810,120.6,1
2026-02-02 09:28:15,418297,4,707,22810,121.2,1
2026-02-02 09:28:15,418297,5,1507,22810,232.8,1
2026-02-02 09:28:15,418297,6,4,22810,0.0,0
2026-02-02 09:28:15,418297,7,4,22810,0.0,0
2026-02-02 09:28:15,418297,8,4,22810,0.0,0
2026-02-02 09:28:15,418297,9,4,22810,0.0,0
2026-02-02 09:28:15,418297,10,4,22810,0.0,0
2026-02-02 09:28:15,418297,11,0,22760,0.0,0
2026-02-02 09:28:15,418297,12,0,22760,0.0,0
2026-02-02 09:28:15,418351,1,1437,22870,221.4,1
2026-02-02 09:28:15,418351,2,1375,22870,226.6,1
2026-02-02 09:28:15,418351,3,5,23640,0.0,0
2026-02-02 09:28:15,418351,4,5,23640,0.0,0
2026-02-02 09:28:15,418351,5,5,23640,0.0,0
2026-02-02 09:28:15,418351,6,4,23640,0.0,0
2026-02-02 09:28:15,418351,7,4,23640,0.0,0
2026-02-02 09:28:15,418351,8,1088,22870,185.3,1
2026-02-02 09:28:15,418351,9,4,23640,0.0,0
2026-02-02 09:28:15,418351,10,4,23640,0.0,0
2026-02-02 09:28:15,418351,11,0,23540,0.0,0
2026-02-02 09:28:15,418351,12,1298,22790,215.2,1
2026-02-02 12:06:00,423297,1,13,22850,0.0,0
2026-02-02 12:06:00,423297,2,6,22860,0.0,0
2026-02-02 12:06:00,423297,3,678,22880,120.0,1
2026-02-02 12:06:00,423297,4,5,22850,0.0,0
2026-02-02 12:06:00,423297,5,1388,22880,229.4,1
2026-02-02 12:06:00,423297,6,4,22850,0.0,0
2026-02-02 12:06:00,423297,7,4,22850,0.0,0
2026-02-02 12:06:00,423297,8,4,22850,0.0,0
2026-02-02 12:06:00,423297,9,1513,22880,261.6,1
2026-02-02 12:06:00,423297,10,4,22850,0.0,0
2026-02-02 12:06:00,423297,11,808,22810,101.1,1
2026-02-02 12:06:00,423297,12,550,22810,68.9,1
2026-02-02 12:06:00,417598,1,13,22940,0.0,0
2026-02-02 12:06:00,417598,2,6,22940,0.0,0
2026-02-02 12:06:00,417598,3,6,22940,0.0,0
2026-02-02 12:06:00,417598,4,1034,22940,201.1,1
2026-02-02 12:06:00,417598,5,5,22940,0.0,0
2026-02-02 12:06:00,417598,6,4,22940,0.0,0
2026-02-02 12:06:00,417598,7,1655,22940,293.2,1
2026-02-02 12:06:00,417598,8,4,22940,0.0,0
2026-02-02 12:06:00,417598,9,4,22940,0.0,0
2026-02-02 12:06:00,417598,10,4,22940,0.0,0
2026-02-02 12:06:00,417598,11,1342,22830,214.7,1
2026-02-02 12:06:00,417598,12,0,22840,0.0,0
2026-02-02 12:06:00,418297,1,14,22830,0.0,0
2026-02-02 12:06:00,418297,2,1067,22780,192.4,1
2026-02-02 12:06:00,418297,3,112,22780,12.3,1
2026-02-02 12:06:00,418297,4,1146,22780,190.2,1
2026-02-02 12:06:00,418297,5,1514,22780,248.8,1
2026-02-02 12:06:00,418297,6,4,22830,0.0,0
2026-02-02 12:06:00,418297,7,4,22830,0.0,0
2026-02-02 12:06:00,418297,8,4,22830,0.0,0
2026-02-02 12:06:00,418297,9,2354,22780,373.5,1
2026-02-02 12:06:00,418297,10,4,22830,0.0,0
2026-02-02 12:06:00,418297,11,0,22780,0.0,0
2026-02-02 12:06:00,418297,12,1328,22720,224.8,1
2026-02-02 12:06:00,418351,1,1436,22780,233.9,1
2026-02-02 12:06:00,418351,2,1373,22780,238.0,1
2026-02-02 12:06:00,418351,3,6,22760,0.0,0
2026-02-02 12:06:00,418351,4,1173,22780,179.3,1
2026-02-02 12:06:00,418351,5,5,22760,0.0,0
2026-02-02 12:06:00,418351,6,4,22760,0.0,0
2026-02-02 12:06:00,418351,7,373,22780,52.6,1
2026-02-02 12:06:00,418351,8,4,22760,0.0,0
2026-02-02 12:06:00,418351,9,4,22760,0.0,0
2026-02-02 12:06:00,418351,10,4,22760,0.0,0
2026-02-02 12:06:00,418351,11,0,22680,0.0,0
2026-02-02 12:06:00,418351,12,1296,22710,225.8,1
2026-02-02 13:39:26,423297,1,13,22340,0.0,0
2026-02-02 13:39:26,423297,2,1356,22300,241.9,1
2026-02-02 13:39:26,423297,3,695,22300,126.0,1
2026-02-02 13:39:26,423297,4,5,22340,0.0,0
2026-02-02 13:39:26,423297,5,1407,22300,239.1,1
2026-02-02 13:39:26,423297,6,4,22340,0.0,0
2026-02-02 13:39:26,423297,7,3,22340,0.0,0
2026-02-02 13:39:26,423297,8,1175,22300,186.9,1
2026-02-02 13:39:26,423297,9,1564,22300,274.8,1
2026-02-02 13:39:26,423297,10,1376,22300,227.7,1
2026-02-02 13:39:26,423297,11,574,22240,64.8,1
2026-02-02 13:39:26,423297,12,270,22240,27.6,1
2026-02-02 13:39:26,417598,1,14,22270,0.0,0
2026-02-02 13:39:26,417598,2,7,22270,0.0,0
2026-02-02 13:39:26,417598,3,1347,22270,203.9,1
2026-02-02 13:39:26,417598,4,833,22270,155.9,1
2026-02-02 13:39:26,417598,5,1340,22270,232.3,1
2026-02-02 13:39:26,417598,6,1868,22270,297.8,1
2026-02-02 13:39:26,417598,7,880,22270,125.3,1
2026-02-02 13:39:26,417598,8,596,22270,106.8,1
2026-02-02 13:39:26,417598,9,4,22270,0.0,0
2026-02-02 13:39:26,417598,10,1154,22270,190.4,1
2026-02-02 13:39:26,417598,11,1348,22150,220.5,1
2026-02-02 13:39:26,417598,12,0,22150,0.0,0
2026-02-02 13:39:26,418297,1,1340,22240,236.0,1
2026-02-02 13:39:26,418297,2,811,22240,139.4,1
2026-02-02 13:39:26,418297,3,96,22240,9.8,1
2026-02-02 13:39:26,418297,4,426,22240,55.1,1
2026-02-02 13:39:26,418297,5,730,22240,97.6,1
2026-02-02 13:39:26,418297,6,4,22160,0.0,0
2026-02-02 13:39:26,418297,7,998,22240,179.0,1
2026-02-02 13:39:26,418297,8,4,22160,0.0,0
2026-02-02 13:39:26,418297,9,2403,22240,395.1,1
2026-02-02 13:39:26,418297,10,1654,22240,272.8,1
2026-02-02 13:39:26,418297,11,1039,22170,175.8,1
2026-02-02 13:39:26,418297,12,1335,22170,233.5,1
2026-02-02 13:39:26,418351,1,1110,22270,166.1,1
2026-02-02 13:39:26,418351,2,1187,22270,217.0,1
2026-02-02 13:39:26,418351,3,6,22200,0.0,0
2026-02-02 13:39:26,418351,4,5,22200,0.0,0
2026-02-02 13:39:26,418351,5,1372,22270,245.0,1
2026-02-02 13:39:26,418351,6,4,22200,0.0,0
2026-02-02 13:39:26,418351,7,128,22270,13.3,1
2026-02-02 13:39:26,418351,8,1396,22270,230.0,1
2026-02-02 13:39:26,418351,9,4,22200,0.0,0
2026-02-02 13:39:26,418351,10,4,22200,0.0,0
2026-02-02 13:39:26,418351,11,0,22140,0.0,0
2026-02-02 13:39:26,418351,12,1326,22200,236.6,1
2026-02-02 14:42:55,423297,1,1378,22390,206.9,1
2026-02-02 14:42:55,423297,2,659,22390,97.1,1
2026-02-02 14:42:55,423297,3,560,22390,98.3,1
2026-02-02 14:42:55,423297,4,5,22410,0.0,0
2026-02-02 14:42:55,423297,5,1423,22390,253.3,1
2026-02-02 14:42:55,423297,6,1762,22390,295.7,1
2026-02-02 14:42:55,423297,7,4,22410,0.0,0
2026-02-02 14:42:55,423297,8,1152,22390,190.5,1
2026-02-02 14:42:55,423297,9,833,22390,124.3,1
2026-02-02 14:42:55,423297,10,1352,22390,232.8,1
2026-02-02 14:42:55,423297,11,373,22320,39.6,1
2026-02-02 14:42:55,423297,12,201,22320,20.2,1
2026-02-02 14:42:55,417598,1,1172,22380,204.9,1
2026-02-02 14:42:55,417598,2,7,22370,0.0,0
2026-02-02 14:42:55,417598,3,531,22380,67.5,1
2026-02-02 14:42:55,417598,4,407,22380,71.1,1
2026-02-02 14:42:55,417598,5,1320,22380,237.6,1
2026-02-02 14:42:55,417598,6,1839,22380,306.1,1
2026-02-02 14:42:55,417598,7,352,22380,42.8,1
2026-02-02 14:42:55,417598,8,652,22380,117.3,1
2026-02-02 14:42:55,417598,9,881,22380,183.3,1
2026-02-02 14:42:55,417598,10,783,22380,115.6,1
2026-02-02 14:42:55,417598,11,1323,22270,225.0,1
2026-02-02 14:42:55,417598,12,982,22270,189.9,1
2026-02-02 14:42:55,418297,1,1016,22250,166.3,1
2026-02-02 14:42:55,418297,2,500,22250,74.6,1
2026-02-02 14:42:55,418297,3,87,22200,9.0,0
2026-02-02 14:42:55,418297,4,188,22250,20.0,1
2026-02-02 14:42:55,418297,5,421,22250,51.7,1
2026-02-02 14:42:55,418297,6,4,22310,0.0,0
2026-02-02 14:42:55,418297,7,997,22250,182.2,1
2026-02-02 14:42:55,418297,8,899,22250,163.5,1
2026-02-02 14:42:55,418297,9,1135,22250,159.2,1
2026-02-02 14:42:55,418297,10,1630,22250,278.8,1
2026-02-02 14:42:55,418297,11,1030,22190,179.7,1
2026-02-02 14:42:55,418297,12,1061,22190,175.1,1
2026-02-02 14:42:55,418351,1,753,22190,104.8,1
2026-02-02 14:42:55,418351,2,1208,22190,221.4,1
2026-02-02 14:42:55,418351,3,6,22110,0.0,0
2026-02-02 14:42:55,418351,4,1577,22190,269.2,1
2026-02-02 14:42:55,418351,5,1067,22190,181.3,1
2026-02-02 14:42:55,418351,6,4,22110,0.0,0
2026-02-02 14:42:55,418351,7,95,22190,9.5,1
2026-02-02 14:42:55,418351,8,1364,22190,234.5,1
2026-02-02 14:42:55,418351,9,4,22110,0.0,0
2026-02-02 14:42:55,418351,10,1604,22190,262.8,1
2026-02-02 14:42:55,418351,11,0,22040,0.0,0
2026-02-02 14:42:55,418351,12,1203,22130,211.2,1
2026-02-02 15:38:30,423297,1,1428,22330,211.0,1
2026-02-02 15:38:30,423297,2,299,22330,36.7,1
2026-02-02 15:38:30,423297,3,389,22330,58.5,1
2026-02-02 15:38:30,423297,4,2237,22330,357.2,1
2026-02-02 15:38:30,423297,5,1099,22330,175.3,1
2026-02-02 15:38:30,423297,6,1808,22330,302.4,1
2026-02-02 15:38:30,423297,7,4,22370,0.0,1
2026-02-02 15:38:30,423297,8,1181,22330,194.6,1
2026-02-02 15:38:30,423297,9,485,22330,65.1,1
2026-02-02 15:38:30,423297,10,1381,22330,237.2,1
2026-02-02 15:38:30,423297,11,291,22280,29.4,1
2026-02-02 15:38:30,423297,12,170,22280,16.8,1
2026-02-02 15:38:30,417598,1,1193,22380,208.4,1
2026-02-02 15:38:30,417598,2,1246,22380,226.8,1
2026-02-02 15:38:30,417598,3,387,22380,46.4,1
2026-02-02 15:38:30,417598,4,288,22380,48.1,1
2026-02-02 15:38:30,417598,5,1354,22380,243.4,1
2026-02-02 15:38:30,417598,6,1884,22380,313.0,1
2026-02-02 15:38:30,417598,7,282,22380,31.8,1
2026-02-02 15:38:30,417598,8,506,22380,87.7,1
2026-02-02 15:38:30,417598,9,918,22380,190.3,1
2026-02-02 15:38:30,417598,10,321,22380,37.3,1
2026-02-02 15:38:30,417598,11,1351,22270,229.3,1
2026-02-02 15:38:30,417598,12,999,22270,192.4,1
2026-02-02 15:38:30,418297,1,550,22140,77.2,1
2026-02-02 15:38:30,418297,2,255,22140,31.5,1
2026-02-02 15:38:30,418297,3,5,22160,0.0,0
2026-02-02 15:38:30,418297,4,146,22140,14.7,1
2026-02-02 15:38:30,418297,5,1138,22140,206.9,1
2026-02-02 15:38:30,418297,6,4,22160,0.0,0
2026-02-02 15:38:30,418297,7,1025,22140,186.3,1
2026-02-02 15:38:30,418297,8,917,22140,166.6,1
2026-02-02 15:38:30,418297,9,720,22140,93.0,1
2026-02-02 15:38:30,418297,10,1683,22140,286.5,1
2026-02-02 15:38:30,418297,11,1085,22090,189.3,1
2026-02-02 15:38:30,418297,12,570,22090,79.4,1
2026-02-02 15:38:30,418351,1,585,22170,77.4,1
2026-02-02 15:38:30,418351,2,1222,22170,225.1,1
2026-02-02 15:38:30,418351,3,942,22170,168.4,1
2026-02-02 15:38:30,418351,4,1609,22170,274.9,1
2026-02-02 15:38:30,418351,5,337,22170,39.6,1
2026-02-02 15:38:30,418351,6,4,22120,0.0,0
2026-02-02 15:38:30,418351,7,4,22120,0.0,0
2026-02-02 15:38:30,418351,8,1389,22170,238.9,1
2026-02-02 15:38:30,418351,9,4,22120,0.0,0
2026-02-02 15:38:30,418351,10,1620,22170,265.9,1
2026-02-02 15:38:30,418351,11,0,22060,0.0,0
2026-02-02 15:38:30,418351,12,842,22100,125.9,1
2026-02-02 16:06:10,423297,1,1465,22270,216.2,1
2026-02-02 16:06:10,423297,2,243,22270,27.6,1
2026-02-02 16:06:10,423297,3,316,22270,44.7,1
2026-02-02 16:06:10,423297,4,2272,22270,362.4,1
2026-02-02 16:06:10,423297,5,891,22270,132.1,1
2026-02-02 16:06:10,423297,6,1834,22270,306.5,1
2026-02-02 16:06:10,423297,7,1459,22270,249.3,1
2026-02-02 16:06:10,423297,8,1205,22270,198.4,1
2026-02-02 16:06:10,423297,9,325,22270,38.3,1
2026-02-02 16:06:10,423297,10,1403,22270,240.7,1
2026-02-02 16:06:10,423297,11,248,22220,23.8,1
2026-02-02 16:06:10,423297,12,160,22220,15.6,1
2026-02-02 16:06:10,417598,1,1217,22280,211.3,1
2026-02-02 16:06:10,417598,2,1268,22280,229.6,1
2026-02-02 16:06:10,417598,3,261,22280,27.6,1
2026-02-02 16:06:10,417598,4,170,22280,25.8,1
2026-02-02 16:06:10,417598,5,1398,22280,251.0,1
2026-02-02 16:06:10,417598,6,1925,22280,317.6,1
2026-02-02 16:06:10,417598,7,254,22280,27.8,1
2026-02-02 16:06:10,417598,8,328,22280,46.4,1
2026-02-02 16:06:10,417598,9,935,22280,192.5,1
2026-02-02 16:06:10,417598,10,149,22280,12.4,1
2026-02-02 16:06:10,417598,11,1380,22170,233.2,1
2026-02-02 16:06:10,417598,12,1017,22170,194.4,1
2026-02-02 16:06:10,418297,1,475,22220,65.0,1
2026-02-02 16:06:10,418297,2,228,22220,27.1,1
2026-02-02 16:06:10,418297,3,5,22160,0.0,0
2026-02-02 16:06:10,418297,4,5,22190,0.0,1
2026-02-02 16:06:10,418297,5,1147,22220,208.6,1
2026-02-02 16:06:10,418297,6,4,22160,0.0,0
2026-02-02 16:06:10,418297,7,1035,22220,188.1,1
2026-02-02 16:06:10,418297,8,926,22220,167.8,1
2026-02-02 16:06:10,418297,9,642,22220,81.2,1
2026-02-02 16:06:10,418297,10,1696,22220,290.2,1
2026-02-02 16:06:10,418297,11,828,22130,131.2,1
2026-02-02 16:06:10,418297,12,495,22130,67.1,1
2026-02-02 16:06:10,418351,1,297,22090,32.2,1
2026-02-02 16:06:10,418351,2,1239,22090,227.5,1
2026-02-02 16:06:10,418351,3,999,22090,177.9,1
2026-02-02 16:06:10,418351,4,1632,22090,278.2,1
2026-02-02 16:06:10,418351,5,255,22090,27.6,1
2026-02-02 16:06:10,418351,6,4,22120,0.0,0
2026-02-02 16:06:10,418351,7,4,22120,0.0,0
2026-02-02 16:06:10,418351,8,1420,22090,242.8,1
2026-02-02 16:06:10,418351,9,984,22090,193.4,1
2026-02-02 16:06:10,418351,10,1649,22090,268.7,1
2026-02-02 16:06:10,418351,11,0,22060,0.0,0
2026-02-02 16:06:10,418351,12,698,22020,96.3,1
2026-02-02 17:00:43,423297,1,44,22400,2.8,1
2026-02-02 17:00:43,423297,2,176,22400,18.8,1
2026-02-02 17:00:43,423297,3,138,22400,15.8,1
2026-02-02 17:00:43,423297,4,2324,22400,372.6,1
2026-02-02 17:00:43,423297,5,4,22390,0.0,0
2026-02-02 17:00:43,423297,6,1890,22400,315.2,1
2026-02-02 17:00:43,423297,7,1527,22400,261.2,1
2026-02-02 17:00:43,423297,8,974,22400,147.3,1
2026-02-02 17:00:43,423297,9,4,22400,0.0,0
2026-02-02 17:00:43,423297,10,1099,22400,168.5,1
2026-02-02 17:00:43,423297,11,1219,22350,210.7,1
2026-02-02 17:00:43,423297,12,139,22350,13.3,1
2026-02-02 17:00:43,417598,1,1175,22380,200.8,1
2026-02-02 17:00:43,417598,2,1302,22380,234.8,1
2026-02-02 17:00:43,417598,3,205,22380,20.6,1
2026-02-02 17:00:43,417598,4,144,22380,21.2,1
2026-02-02 17:00:43,417598,5,841,22360,126.5,0
2026-02-02 17:00:43,417598,6,1953,22380,326.6,1
2026-02-02 17:00:43,417598,7,4,22380,0.0,0
2026-02-02 17:00:43,417598,8,83,22380,7.7,1
2026-02-02 17:00:43,417598,9,959,22380,198.3,1
2026-02-02 17:00:43,417598,10,166,22380,14.8,1
2026-02-02 17:00:43,417598,11,1364,22260,230.8,1
2026-02-02 17:00:43,417598,12,1034,22260,198.7,1
2026-02-02 17:00:43,418297,1,247,22210,28.9,1
2026-02-02 17:00:43,418297,2,171,22210,18.9,1
2026-02-02 17:00:43,418297,3,745,22210,146.2,1
2026-02-02 17:00:43,418297,4,1483,22210,237.7,1
2026-02-02 17:00:43,418297,5,1164,22210,209.7,1
2026-02-02 17:00:43,418297,6,1388,22210,249.3,1
2026-02-02 17:00:43,418297,7,955,22210,167.7,1
2026-02-02 17:00:43,418297,8,952,22210,171.7,1
2026-02-02 17:00:43,418297,9,4,22100,0.0,0
2026-02-02 17:00:43,418297,10,1602,22210,265.7,1
2026-02-02 17:00:43,418297,11,262,22150,30.5,1
2026-02-02 17:00:43,418297,12,0,22190,0.0,0
2026-02-02 17:00:43,418351,1,298,22230,32.5,1
2026-02-02 17:00:43,418351,2,1276,22230,233.6,1
2026-02-02 17:00:43,418351,3,1032,22230,183.8,1
2026-02-02 17:00:43,418351,4,1685,22230,289.4,1
2026-02-02 17:00:43,418351,5,165,22230,16.3,1
2026-02-02 17:00:43,418351,6,4,21940,0.0,0
2026-02-02 17:00:43,418351,7,4,21940,0.0,0
2026-02-02 17:00:43,418351,8,990,22230,149.3,1
2026-02-02 17:00:43,418351,9,1017,22230,200.9,1
2026-02-02 17:00:43,418351,10,1672,22230,275.7,1
2026-02-02 17:00:43,418351,11,0,21890,0.0,0
2026-02-02 17:00:43,418351,12,481,22150,62.5,1
2026-02-02 18:02:19,423297,1,13,22620,0.0,0
2026-02-02 18:02:19,423297,2,6,22620,0.0,0
2026-02-02 18:02:19,423297,3,5,22700,0.0,0
2026-02-02 18:02:19,423297,4,1863,22700,292.3,1
2026-02-02 18:02:19,423297,5,4,22620,0.0,0
2026-02-02 18:02:19,423297,6,1569,22700,257.7,1
2026-02-02 18:02:19,423297,7,694,22700,101.9,1
2026-02-02 18:02:19,423297,8,498,22700,69.7,1
2026-02-02 18:02:19,423297,9,4,22620,0.0,0
2026-02-02 18:02:19,423297,10,490,22700,65.0,1
2026-02-02 18:02:19,423297,11,672,22640,116.0,1
2026-02-02 18:02:19,423297,12,0,22560,0.0,0
2026-02-02 18:02:19,417598,1,722,22750,113.8,1
2026-02-02 18:02:19,417598,2,1106,22750,190.4,1
2026-02-02 18:02:19,417598,3,156,22750,15.4,1
2026-02-02 18:02:19,417598,4,113,22750,16.1,1
2026-02-02 18:02:19,417598,5,640,22750,112.2,1
2026-02-02 18:02:19,417598,6,1844,22750,310.1,1
2026-02-02 18:02:19,417598,7,4,22730,0.0,0
2026-02-02 18:02:19,417598,8,4,22730,0.0,0
2026-02-02 18:02:19,417598,9,590,22750,120.4,1
2026-02-02 18:02:19,417598,10,83,22750,6.3,1
2026-02-02 18:02:19,417598,11,740,22630,109.2,1
2026-02-02 18:02:19,417598,12,1075,22630,208.2,1
2026-02-02 18:02:19,418297,1,185,22640,22.0,1
2026-02-02 18:02:19,418297,2,129,22640,14.2,1
2026-02-02 18:02:19,418297,3,753,22640,150.7,1
2026-02-02 18:02:19,418297,4,7,22690,0.0,1
2026-02-02 18:02:19,418297,5,1177,22640,212.2,1
2026-02-02 18:02:19,418297,6,507,22640,73.5,1
2026-02-02 18:02:19,418297,7,4,22550,0.0,0
2026-02-02 18:02:19,418297,8,979,22640,177.7,1
2026-02-02 18:02:19,418297,9,4,22330,0.0,0
2026-02-02 18:02:19,418297,10,877,22640,131.0,1
2026-02-02 18:02:19,418297,11,154,22560,17.0,1
2026-02-02 18:02:19,418297,12,208,22560,5.1,1
2026-02-02 18:02:19,418351,1,14,22590,0.0,0
2026-02-02 18:02:19,418351,2,1082,22500,192.7,1
2026-02-02 18:02:19,418351,3,854,22500,146.6,1
2026-02-02 18:02:19,418351,4,1244,22500,201.1,1
2026-02-02 18:02:19,418351,5,5,22590,0.0,0
2026-02-02 18:02:19,418351,6,4,22590,0.0,0
2026-02-02 18:02:19,418351,7,4,22590,0.0,0
2026-02-02 18:02:19,418351,8,463,22500,63.3,1
2026-02-02 18:02:19,418351,9,578,22500,108.6,1
2026-02-02 18:02:19,418351,10,1635,22500,277.0,1
2026-02-02 18:02:19,418351,11,0,22520,0.0,0
2026-02-02 18:02:19,418351,12,269,22460,32.0,1
2026-02-02 18:58:17,423297,1,13,23020,0.0,0
2026-02-02 18:58:17,423297,2,1495,23020,245.4,1
2026-02-02 18:58:17,423297,3,5,23020,0.0,0
2026-02-02 18:58:17,423297,4,1538,23020,243.2,1
2026-02-02 18:58:17,423297,5,4,23020,0.0,0
2026-02-02 18:58:17,423297,6,720,23020,108.6,1
2026-02-02 18:58:17,423297,7,399,23020,57.5,1
2026-02-02 18:58:17,423297,8,202,23020,25.6,1
2026-02-02 18:58:17,423297,9,4,23020,0.0,0
2026-02-02 18:58:17,423297,10,238,23020,28.4,1
2026-02-02 18:58:17,423297,11,700,22960,118.7,1
2026-02-02 18:58:17,423297,12,0,23070,0.0,1
2026-02-02 18:58:17,417598,1,726,23120,116.5,1
2026-02-02 18:58:17,417598,2,7,22980,0.0,0
2026-02-02 18:58:17,417598,3,6,22980,0.0,0
2026-02-02 18:58:17,417598,4,5,22980,0.0,0
2026-02-02 18:58:17,417598,5,5,22980,0.0,0
2026-02-02 18:58:17,417598,6,897,23120,139.0,1
2026-02-02 18:58:17,417598,7,4,22980,0.0,0
2026-02-02 18:58:17,417598,8,4,22980,0.0,0
2026-02-02 18:58:17,417598,9,281,23120,52.1,1
