timestamp,device_id,port,current,voltage,power,charge_status
2026-01-20 01:32:44,423297,12,0,23480,0.0,0
2026-01-20 01:32:44,417598,1,13,23620,0.0,0
2026-01-20 01:32:44,417598,2,691,23680,100.5,1
2026-01-20 01:32:44,417598,3,5,23620,0.0,0
2026-01-20 01:32:44,417598,4,5,23620,0.0,0
2026-01-20 01:32:44,417598,5,5,23620,0.0,0
2026-01-20 01:32:44,417598,6,4,23620,0.0,0
2026-01-20 01:32:44,417598,7,4,23620,0.0,0
2026-01-20 01:32:44,417598,8,4,23620,0.0,0
2026-01-20 01:32:44,417598,9,4,23620,0.0,0
2026-01-20 01:32:44,417598,10,5,23620,0.0,0
2026-01-20 01:32:44,417598,11,0,23510,0.0,0
2026-01-20 01:32:44,417598,12,0,23510,0.0,0
2026-01-20 01:32:44,418297,1,13,23600,0.0,0
2026-01-20 01:32:44,418297,2,6,23600,0.0,0
2026-01-20 01:32:44,418297,3,5,23600,0.0,0
2026-01-20 01:32:44,418297,4,5,23600,0.0,0
2026-01-20 01:32:44,418297,5,5,23600,0.0,0
2026-01-20 01:32:44,418297,6,4,23600,0.0,0
2026-01-20 01:32:44,418297,7,4,23600,0.0,0
2026-01-20 01:32:44,418297,8,4,23600,0.0,0
2026-01-20 01:32:44,418297,9,4,23600,0.0,0
2026-01-20 01:32:44,418297,10,4,23600,0.0,0
2026-01-20 01:32:44,418297,11,0,23540,0.0,0
2026-01-20 01:32:44,418297,12,0,23540,0.0,0
2026-01-20 01:32:44,418351,1,12,23580,0.0,0
2026-01-20 01:32:44,418351,2,6,23580,0.0,0
2026-01-20 01:32:44,418351,3,5,23580,0.0,0
2026-01-20 01:32:44,418351,4,5,23580,0.0,0
2026-01-20 01:32:44,418351,5,5,23580,0.0,0
2026-01-20 01:32:44,418351,6,4,23580,0.0,0
2026-01-20 01:32:44,418351,7,4,23580,0.0,0
2026-01-20 01:32:44,418351,8,4,23580,0.0,0
2026-01-20 01:32:44,418351,9,4,23580,0.0,0
2026-01-20 01:32:44,418351,10,4,23580,0.0,0
2026-01-20 01:32:44,418351,11,0,23490,0.0,0
2026-01-20 01:32:44,418351,12,0,23490,0.0,0
2026-01-20 01:51:12,423297,1,12,23550,0.0,0
2026-01-20 01:51:12,423297,2,6,23550,0.0,0
2026-01-20 01:51:12,423297,3,5,23550,0.0,0
2026-01-20 01:51:12,423297,4,4,23550,0.0,0
2026-01-20 01:51:12,423297,5,4,23550,0.0,0
2026-01-20 01:51:12,423297,6,4,23550,0.0,0
2026-01-20 01:51:12,423297,7,3,23550,0.0,0
2026-01-20 01:51:12,423297,8,4,23550,0.0,0
2026-01-20 01:51:12,423297,9,4,23550,0.0,0
2026-01-20 01:51:12,423297,10,4,23550,0.0,0
2026-01-20 01:51:12,423297,11,0,23480,0.0,0
2026-01-20 01:51:12,423297,12,0,23480,0.0,0
2026-01-20 01:51:12,417598,1,13,23620,0.0,0
2026-01-20 01:51:12,417598,2,565,23730,82.0,1
2026-01-20 01:51:12,417598,3,5,23620,0.0,0
2026-01-20 01:51:12,417598,4,5,23620,0.0,0
2026-01-20 01:51:12,417598,5,5,23620,0.0,0
2026-01-20 01:51:12,417598,6,4,23620,0.0,0
2026-01-20 01:51:12,417598,7,4,23620,0.0,0
2026-01-20 01:51:12,417598,8,4,23620,0.0,0
2026-01-20 01:51:12,417598,9,4,23620,0.0,0
2026-01-20 01:51:12,417598,10,5,23620,0.0,0
2026-01-20 01:51:12,417598,11,0,23510,0.0,0
2026-01-20 01:51:12,417598,12,0,23510,0.0,0
2026-01-20 01:51:12,418297,1,13,23600,0.0,0
2026-01-20 01:51:12,418297,2,6,23600,0.0,0
2026-01-20 01:51:12,418297,3,5,23600,0.0,0
2026-01-20 01:51:12,418297,4,5,23600,0.0,0
2026-01-20 01:51:12,418297,5,5,23600,0.0,0
2026-01-20 01:51:12,418297,6,4,23600,0.0,0
2026-01-20 01:51:12,418297,7,4,23600,0.0,0
2026-01-20 01:51:12,418297,8,4,23600,0.0,0
2026-01-20 01:51:12,418297,9,4,23600,0.0,0
2026-01-20 01:51:12,418297,10,4,23600,0.0,0
2026-01-20 01:51:12,418297,11,0,23540,0.0,0
2026-01-20 01:51:12,418297,12,0,23540,0.0,0
2026-01-20 01:51:12,418351,1,12,23580,0.0,0
2026-01-20 01:51:12,418351,2,6,23580,0.0,0
2026-01-20 01:51:12,418351,3,5,23580,0.0,0
2026-01-20 01:51:12,418351,4,5,23580,0.0,0
2026-01-20 01:51:12,418351,5,5,23580,0.0,0
2026-01-20 01:51:12,418351,6,4,23580,0.0,0
2026-01-20 01:51:12,418351,7,4,23580,0.0,0
2026-01-20 01:51:12,418351,8,4,23580,0.0,0
2026-01-20 01:51:12,418351,9,4,23580,0.0,0
2026-01-20 01:51:12,418351,10,4,23580,0.0,0
2026-01-20 01:51:12,418351,11,0,23490,0.0,0
2026-01-20 01:51:12,418351,12,0,23490,0.0,0
2026-01-20 02:00:07,423297,1,12,23670,0.0,0
2026-01-20 02:00:07,423297,2,5,23670,0.0,0
2026-01-20 02:00:07,423297,3,5,23670,0.0,0
2026-01-20 02:00:07,423297,4,4,23670,0.0,0
2026-01-20 02:00:07,423297,5,4,23670,0.0,0
2026-01-20 02:00:07,423297,6,4,23670,0.0,0
2026-01-20 02:00:07,423297,7,3,23670,0.0,0
2026-01-20 02:00:07,423297,8,4,23670,0.0,0
2026-01-20 02:00:07,423297,9,4,23670,0.0,0
2026-01-20 02:00:07,423297,10,4,23670,0.0,0
2026-01-20 02:00:07,423297,11,0,23570,0.0,0
2026-01-20 02:00:07,423297,12,0,23570,0.0,0
2026-01-20 02:00:07,417598,1,13,23620,0.0,0
2026-01-20 02:00:07,417598,2,513,23750,74.5,1
2026-01-20 02:00:07,417598,3,5,23620,0.0,0
2026-01-20 02:00:07,417598,4,5,23620,0.0,0
2026-01-20 02:00:07,417598,5,5,23620,0.0,0
2026-01-20 02:00:07,417598,6,4,23620,0.0,0
2026-01-20 02:00:07,417598,7,4,23620,0.0,0
2026-01-20 02:00:07,417598,8,4,23620,0.0,0
2026-01-20 02:00:07,417598,9,4,23620,0.0,0
2026-01-20 02:00:07,417598,10,5,23620,0.0,0
2026-01-20 02:00:07,417598,11,0,23510,0.0,0
2026-01-20 02:00:07,417598,12,0,23510,0.0,0
2026-01-20 02:00:07,418297,1,13,23600,0.0,0
2026-01-20 02:00:07,418297,2,6,23600,0.0,0
2026-01-20 02:00:07,418297,3,5,23600,0.0,0
2026-01-20 02:00:07,418297,4,5,23600,0.0,0
2026-01-20 02:00:07,418297,5,5,23600,0.0,0
2026-01-20 02:00:07,418297,6,4,23600,0.0,0
2026-01-20 02:00:07,418297,7,4,23600,0.0,0
2026-01-20 02:00:07,418297,8,4,23600,0.0,0
2026-01-20 02:00:07,418297,9,4,23600,0.0,0
2026-01-20 02:00:07,418297,10,4,23600,0.0,0
2026-01-20 02:00:07,418297,11,0,23540,0.0,0
2026-01-20 02:00:07,418297,12,0,23540,0.0,0
2026-01-20 02:00:07,418351,1,12,23580,0.0,0
2026-01-20 02:00:07,418351,2,6,23580,0.0,0
2026-01-20 02:00:07,418351,3,5,23580,0.0,0
2026-01-20 02:00:07,418351,4,5,23580,0.0,0
2026-01-20 02:00:07,418351,5,5,23580,0.0,0
2026-01-20 02:00:07,418351,6,4,23580,0.0,0
2026-01-20 02:00:07,418351,7,4,23580,0.0,0
2026-01-20 02:00:07,418351,8,4,23580,0.0,0
2026-01-20 02:00:07,418351,9,4,23580,0.0,0
2026-01-20 02:00:07,418351,10,4,23580,0.0,0
2026-01-20 02:00:07,418351,11,0,23490,0.0,0
2026-01-20 02:00:07,418351,12,0,23490,0.0,0
2026-01-20 02:44:34,423297,1,12,23670,0.0,0
2026-01-20 02:44:34,423297,2,5,23670,0.0,0
2026-01-20 02:44:34,423297,3,5,23670,0.0,0
2026-01-20 02:44:34,423297,4,4,23670,0.0,0
2026-01-20 02:44:34,423297,5,4,23670,0.0,0
2026-01-20 02:44:34,423297,6,4,23670,0.0,0
2026-01-20 02:44:34,423297,7,3,23670,0.0,0
2026-01-20 02:44:34,423297,8,4,23670,0.0,0
2026-01-20 02:44:34,423297,9,4,23670,0.0,0
2026-01-20 02:44:34,423297,10,4,23670,0.0,0
2026-01-20 02:44:34,423297,11,0,23570,0.0,0
2026-01-20 02:44:34,423297,12,0,23570,0.0,0
2026-01-20 02:44:34,417598,1,13,23760,0.0,0
2026-01-20 02:44:34,417598,2,353,23810,51.6,1
2026-01-20 02:44:34,417598,3,5,23760,0.0,0
2026-01-20 02:44:34,417598,4,5,23760,0.0,0
2026-01-20 02:44:34,417598,5,5,23760,0.0,0
2026-01-20 02:44:34,417598,6,4,23760,0.0,0
2026-01-20 02:44:34,417598,7,4,23760,0.0,0
2026-01-20 02:44:34,417598,8,4,23760,0.0,0
2026-01-20 02:44:34,417598,9,4,23760,0.0,0
2026-01-20 02:44:34,417598,10,5,23760,0.0,0
2026-01-20 02:44:34,417598,11,0,23650,0.0,0
2026-01-20 02:44:34,417598,12,0,23650,0.0,0
2026-01-20 02:44:34,418297,1,12,23600,0.0,0
2026-01-20 02:44:34,418297,2,6,23600,0.0,0
2026-01-20 02:44:34,418297,3,5,23600,0.0,0
2026-01-20 02:44:34,418297,4,5,23600,0.0,0
2026-01-20 02:44:34,418297,5,5,23600,0.0,0
2026-01-20 02:44:34,418297,6,4,23600,0.0,0
2026-01-20 02:44:34,418297,7,4,23600,0.0,0
2026-01-20 02:44:34,418297,8,4,23600,0.0,0
2026-01-20 02:44:34,418297,9,4,23600,0.0,0
2026-01-20 02:44:34,418297,10,4,23600,0.0,0
2026-01-20 02:44:34,418297,11,0,23550,0.0,0
2026-01-20 02:44:34,418297,12,0,23550,0.0,0
2026-01-20 02:44:34,418351,1,12,23740,0.0,0
2026-01-20 02:44:34,418351,2,6,23740,0.0,0
2026-01-20 02:44:34,418351,3,5,23740,0.0,0
2026-01-20 02:44:34,418351,4,5,23740,0.0,0
2026-01-20 02:44:34,418351,5,5,23740,0.0,0
2026-01-20 02:44:34,418351,6,4,23740,0.0,0
2026-01-20 02:44:34,418351,7,4,23740,0.0,0
2026-01-20 02:44:34,418351,8,4,23740,0.0,0
2026-01-20 02:44:34,418351,9,4,23740,0.0,0
2026-01-20 02:44:34,418351,10,4,23740,0.0,0
2026-01-20 02:44:34,418351,11,0,23650,0.0,0
2026-01-20 02:44:34,418351,12,0,23650,0.0,0
2026-01-20 03:01:25,423297,1,12,23740,0.0,0
2026-01-20 03:01:25,423297,2,5,23740,0.0,0
2026-01-20 03:01:25,423297,3,5,23740,0.0,0
2026-01-20 03:01:25,423297,4,4,23740,0.0,0
2026-01-20 03:01:25,423297,5,4,23740,0.0,0
2026-01-20 03:01:25,423297,6,4,23740,0.0,0
2026-01-20 03:01:25,423297,7,3,23740,0.0,0
2026-01-20 03:01:25,423297,8,4,23740,0.0,0
2026-01-20 03:01:25,423297,9,4,23740,0.0,0
2026-01-20 03:01:25,423297,10,4,23740,0.0,0
2026-01-20 03:01:25,423297,11,0,23680,0.0,0
2026-01-20 03:01:25,423297,12,0,23680,0.0,0
2026-01-20 03:01:25,417598,1,13,23760,0.0,0
2026-01-20 03:01:25,417598,2,208,23830,29.1,1
2026-01-20 03:01:25,417598,3,5,23760,0.0,0
2026-01-20 03:01:25,417598,4,5,23760,0.0,0
2026-01-20 03:01:25,417598,5,5,23760,0.0,0
2026-01-20 03:01:25,417598,6,4,23760,0.0,0
2026-01-20 03:01:25,417598,7,4,23760,0.0,0
2026-01-20 03:01:25,417598,8,4,23760,0.0,0
2026-01-20 03:01:25,417598,9,4,23760,0.0,0
2026-01-20 03:01:25,417598,10,5,23760,0.0,0
2026-01-20 03:01:25,417598,11,0,23650,0.0,0
2026-01-20 03:01:25,417598,12,0,23650,0.0,0
2026-01-20 03:01:25,418297,1,12,23600,0.0,0
2026-01-20 03:01:25,418297,2,6,23600,0.0,0
2026-01-20 03:01:25,418297,3,5,23600,0.0,0
2026-01-20 03:01:25,418297,4,5,23600,0.0,0
2026-01-20 03:01:25,418297,5,5,23600,0.0,0
2026-01-20 03:01:25,418297,6,4,23600,0.0,0
2026-01-20 03:01:25,418297,7,4,23600,0.0,0
2026-01-20 03:01:25,418297,8,4,23600,0.0,0
2026-01-20 03:01:25,418297,9,4,23600,0.0,0
2026-01-20 03:01:25,418297,10,4,23600,0.0,0
2026-01-20 03:01:25,418297,11,0,23550,0.0,0
2026-01-20 03:01:25,418297,12,0,23550,0.0,0
2026-01-20 03:01:25,418351,1,12,23740,0.0,0
2026-01-20 03:01:25,418351,2,6,23740,0.0,0
2026-01-20 03:01:25,418351,3,5,23740,0.0,0
2026-01-20 03:01:25,418351,4,5,23740,0.0,0
2026-01-20 03:01:25,418351,5,5,23740,0.0,0
2026-01-20 03:01:25,418351,6,4,23740,0.0,0
2026-01-20 03:01:25,418351,7,4,23740,0.0,0
2026-01-20 03:01:25,418351,8,4,23740,0.0,0
2026-01-20 03:01:25,418351,9,4,23740,0.0,0
2026-01-20 03:01:25,418351,10,4,23740,0.0,0
2026-01-20 03:01:25,418351,11,0,23650,0.0,0
2026-01-20 03:01:25,418351,12,0,23650,0.0,0
2026-01-20 03:26:52,423297,1,12,23740,0.0,0
2026-01-20 03:26:52,423297,2,5,23740,0.0,0
2026-01-20 03:26:52,423297,3,5,23740,0.0,0
2026-01-20 03:26:52,423297,4,4,23740,0.0,0
2026-01-20 03:26:52,423297,5,4,23740,0.0,0
2026-01-20 03:26:52,423297,6,4,23740,0.0,0
2026-01-20 03:26:52,423297,7,3,23740,0.0,0
2026-01-20 03:26:52,423297,8,4,23740,0.0,0
2026-01-20 03:26:52,423297,9,4,23740,0.0,0
2026-01-20 03:26:52,423297,10,4,23740,0.0,0
2026-01-20 03:26:52,423297,11,0,23680,0.0,0
2026-01-20 03:26:52,423297,12,0,23680,0.0,0
2026-01-20 03:26:52,417598,1,13,23870,0.0,0
2026-01-20 03:26:52,417598,2,201,23780,27.4,1
2026-01-20 03:26:52,417598,3,5,23870,0.0,0
2026-01-20 03:26:52,417598,4,5,23870,0.0,0
2026-01-20 03:26:52,417598,5,5,23870,0.0,0
2026-01-20 03:26:52,417598,6,4,23870,0.0,0
2026-01-20 03:26:52,417598,7,4,23870,0.0,0
2026-01-20 03:26:52,417598,8,4,23870,0.0,0
2026-01-20 03:26:52,417598,9,4,23870,0.0,0
2026-01-20 03:26:52,417598,10,4,23870,0.0,0
2026-01-20 03:26:52,417598,11,0,23770,0.0,0
2026-01-20 03:26:52,417598,12,0,23770,0.0,0
2026-01-20 03:26:52,418297,1,13,23700,0.0,0
2026-01-20 03:26:52,418297,2,6,23700,0.0,0
2026-01-20 03:26:52,418297,3,5,23700,0.0,0
2026-01-20 03:26:52,418297,4,5,23700,0.0,0
2026-01-20 03:26:52,418297,5,5,23700,0.0,0
2026-01-20 03:26:52,418297,6,4,23700,0.0,0
2026-01-20 03:26:52,418297,7,4,23700,0.0,0
2026-01-20 03:26:52,418297,8,4,23700,0.0,0
2026-01-20 03:26:52,418297,9,4,23700,0.0,0
2026-01-20 03:26:52,418297,10,4,23700,0.0,0
2026-01-20 03:26:52,418297,11,0,23640,0.0,0
2026-01-20 03:26:52,418297,12,0,23640,0.0,0
2026-01-20 03:26:52,418351,1,12,23790,0.0,0
2026-01-20 03:26:52,418351,2,6,23790,0.0,0
2026-01-20 03:26:52,418351,3,5,23790,0.0,0
2026-01-20 03:26:52,418351,4,5,23790,0.0,0
2026-01-20 03:26:52,418351,5,5,23790,0.0,0
2026-01-20 03:26:52,418351,6,4,23790,0.0,0
2026-01-20 03:26:52,418351,7,4,23790,0.0,0
2026-01-20 03:26:52,418351,8,4,23790,0.0,0
2026-01-20 03:26:52,418351,9,4,23790,0.0,0
2026-01-20 03:26:52,418351,10,4,23790,0.0,0
2026-01-20 03:26:52,418351,11,0,23670,0.0,0
2026-01-20 03:26:52,418351,12,0,23670,0.0,0
2026-01-20 03:40:40,423297,1,12,23740,0.0,0
2026-01-20 03:40:40,423297,2,5,23740,0.0,0
2026-01-20 03:40:40,423297,3,5,23740,0.0,0
2026-01-20 03:40:40,423297,4,4,23740,0.0,0
2026-01-20 03:40:40,423297,5,4,23740,0.0,0
2026-01-20 03:40:40,423297,6,4,23740,0.0,0
2026-01-20 03:40:40,423297,7,3,23740,0.0,0
2026-01-20 03:40:40,423297,8,4,23740,0.0,0
2026-01-20 03:40:40,423297,9,4,23740,0.0,0
2026-01-20 03:40:40,423297,10,4,23740,0.0,0
2026-01-20 03:40:40,423297,11,0,23680,0.0,0
2026-01-20 03:40:40,423297,12,0,23680,0.0,0
2026-01-20 03:40:40,417598,1,13,23870,0.0,0
2026-01-20 03:40:40,417598,2,175,23900,23.2,1
2026-01-20 03:40:40,417598,3,5,23870,0.0,0
2026-01-20 03:40:40,417598,4,5,23870,0.0,0
2026-01-20 03:40:40,417598,5,5,23870,0.0,0
2026-01-20 03:40:40,417598,6,4,23870,0.0,0
2026-01-20 03:40:40,417598,7,4,23870,0.0,0
2026-01-20 03:40:40,417598,8,4,23870,0.0,0
2026-01-20 03:40:40,417598,9,4,23870,0.0,0
2026-01-20 03:40:40,417598,10,4,23870,0.0,0
2026-01-20 03:40:40,417598,11,0,23770,0.0,0
2026-01-20 03:40:40,417598,12,0,23770,0.0,0
2026-01-20 03:40:40,418297,1,13,23700,0.0,0
2026-01-20 03:40:40,418297,2,6,23700,0.0,0
2026-01-20 03:40:40,418297,3,5,23700,0.0,0
2026-01-20 03:40:40,418297,4,5,23700,0.0,0
2026-01-20 03:40:40,418297,5,5,23700,0.0,0
2026-01-20 03:40:40,418297,6,4,23700,0.0,0
2026-01-20 03:40:40,418297,7,4,23700,0.0,0
2026-01-20 03:40:40,418297,8,4,23700,0.0,0
2026-01-20 03:40:40,418297,9,4,23700,0.0,0
2026-01-20 03:40:40,418297,10,4,23700,0.0,0
2026-01-20 03:40:40,418297,11,0,23640,0.0,0
2026-01-20 03:40:40,418297,12,0,23640,0.0,0
2026-01-20 03:40:40,418351,1,12,23790,0.0,0
2026-01-20 03:40:40,418351,2,6,23790,0.0,0
2026-01-20 03:40:40,418351,3,5,23790,0.0,0
2026-01-20 03:40:40,418351,4,5,23790,0.0,0
2026-01-20 03:40:40,418351,5,5,23790,0.0,0
2026-01-20 03:40:40,418351,6,4,23790,0.0,0
2026-01-20 03:40:40,418351,7,4,23790,0.0,0
2026-01-20 03:40:40,418351,8,4,23790,0.0,0
2026-01-20 03:40:40,418351,9,4,23790,0.0,0
2026-01-20 03:40:40,418351,10,4,23790,0.0,0
2026-01-20 03:40:40,418351,11,0,23670,0.0,0
2026-01-20 03:40:40,418351,12,0,23670,0.0,0
2026-01-20 03:50:16,423297,1,12,23740,0.0,0
2026-01-20 03:50:16,423297,2,5,23740,0.0,0
2026-01-20 03:50:16,423297,3,5,23740,0.0,0
2026-01-20 03:50:16,423297,4,4,23740,0.0,0
2026-01-20 03:50:16,423297,5,4,23740,0.0,0
2026-01-20 03:50:16,423297,6,4,23740,0.0,0
2026-01-20 03:50:16,423297,7,3,23740,0.0,0
2026-01-20 03:50:16,423297,8,4,23740,0.0,0
2026-01-20 03:50:16,423297,9,4,23740,0.0,0
2026-01-20 03:50:16,423297,10,4,23740,0.0,0
2026-01-20 03:50:16,423297,11,0,23680,0.0,0
2026-01-20 03:50:16,423297,12,0,23680,0.0,0
2026-01-20 03:50:16,417598,1,13,23870,0.0,0
2026-01-20 03:50:16,417598,2,167,23990,22.2,1
2026-01-20 03:50:16,417598,3,5,23870,0.0,0
2026-01-20 03:50:16,417598,4,5,23870,0.0,0
2026-01-20 03:50:16,417598,5,5,23870,0.0,0
2026-01-20 03:50:16,417598,6,4,23870,0.0,0
2026-01-20 03:50:16,417598,7,4,23870,0.0,0
2026-01-20 03:50:16,417598,8,4,23870,0.0,0
2026-01-20 03:50:16,417598,9,4,23870,0.0,0
2026-01-20 03:50:16,417598,10,4,23870,0.0,0
2026-01-20 03:50:16,417598,11,0,23770,0.0,0
2026-01-20 03:50:16,417598,12,0,23770,0.0,0
2026-01-20 03:50:16,418297,1,13,23700,0.0,0
2026-01-20 03:50:16,418297,2,6,23700,0.0,0
2026-01-20 03:50:16,418297,3,5,23700,0.0,0
2026-01-20 03:50:16,418297,4,5,23700,0.0,0
2026-01-20 03:50:16,418297,5,5,23700,0.0,0
2026-01-20 03:50:16,418297,6,4,23700,0.0,0
2026-01-20 03:50:16,418297,7,4,23700,0.0,0
2026-01-20 03:50:16,418297,8,4,23700,0.0,0
2026-01-20 03:50:16,418297,9,4,23700,0.0,0
2026-01-20 03:50:16,418297,10,4,23700,0.0,0
2026-01-20 03:50:16,418297,11,0,23640,0.0,0
2026-01-20 03:50:16,418297,12,0,23640,0.0,0
2026-01-20 03:50:16,418351,1,12,23790,0.0,0
2026-01-20 03:50:16,418351,2,6,23790,0.0,0
2026-01-20 03:50:16,418351,3,5,23790,0.0,0
2026-01-20 03:50:16,418351,4,5,23790,0.0,0
2026-01-20 03:50:16,418351,5,5,23790,0.0,0
2026-01-20 03:50:16,418351,6,4,23790,0.0,0
2026-01-20 03:50:16,418351,7,4,23790,0.0,0
2026-01-20 03:50:16,418351,8,4,23790,0.0,0
2026-01-20 03:50:16,418351,9,4,23790,0.0,0
2026-01-20 03:50:16,418351,10,4,23790,0.0,0
2026-01-20 03:50:16,418351,11,0,23670,0.0,0
2026-01-20 03:50:16,418351,12,0,23670,0.0,0
2026-01-20 03:59:39,423297,1,12,23750,0.0,0
2026-01-20 03:59:39,423297,2,6,23750,0.0,0
2026-01-20 03:59:39,423297,3,5,23750,0.0,0
2026-01-20 03:59:39,423297,4,5,23750,0.0,0
2026-01-20 03:59:39,423297,5,4,23750,0.0,0
2026-01-20 03:59:39,423297,6,4,23750,0.0,0
2026-01-20 03:59:39,423297,7,3,23750,0.0,0
2026-01-20 03:59:39,423297,8,4,23750,0.0,0
2026-01-20 03:59:39,423297,9,4,23750,0.0,0
2026-01-20 03:59:39,423297,10,4,23750,0.0,0
2026-01-20 03:59:39,423297,11,0,23670,0.0,0
2026-01-20 03:59:39,423297,12,0,23670,0.0,0
2026-01-20 03:59:39,417598,1,13,23870,0.0,0
2026-01-20 03:59:39,417598,2,167,23990,22.2,1
2026-01-20 03:59:39,417598,3,5,23870,0.0,0
2026-01-20 03:59:39,417598,4,5,23870,0.0,0
2026-01-20 03:59:39,417598,5,5,23870,0.0,0
2026-01-20 03:59:39,417598,6,4,23870,0.0,0
2026-01-20 03:59:39,417598,7,4,23870,0.0,0
2026-01-20 03:59:39,417598,8,4,23870,0.0,0
2026-01-20 03:59:39,417598,9,4,23870,0.0,0
2026-01-20 03:59:39,417598,10,4,23870,0.0,0
2026-01-20 03:59:39,417598,11,0,23770,0.0,0
2026-01-20 03:59:39,417598,12,0,23770,0.0,0
2026-01-20 03:59:39,418297,1,13,23700,0.0,0
2026-01-20 03:59:39,418297,2,6,23700,0.0,0
2026-01-20 03:59:39,418297,3,5,23700,0.0,0
2026-01-20 03:59:39,418297,4,5,23700,0.0,0
2026-01-20 03:59:39,418297,5,5,23700,0.0,0
2026-01-20 03:59:39,418297,6,4,23700,0.0,0
2026-01-20 03:59:39,418297,7,4,23700,0.0,0
2026-01-20 03:59:39,418297,8,4,23700,0.0,0
2026-01-20 03:59:39,418297,9,4,23700,0.0,0
2026-01-20 03:59:39,418297,10,4,23700,0.0,0
2026-01-20 03:59:39,418297,11,0,23640,0.0,0
2026-01-20 03:59:39,418297,12,0,23640,0.0,0
2026-01-20 03:59:39,418351,1,12,23790,0.0,0
2026-01-20 03:59:39,418351,2,6,23790,0.0,0
2026-01-20 03:59:39,418351,3,5,23790,0.0,0
2026-01-20 03:59:39,418351,4,5,23790,0.0,0
2026-01-20 03:59:39,418351,5,5,23790,0.0,0
2026-01-20 03:59:39,418351,6,4,23790,0.0,0
2026-01-20 03:59:39,418351,7,4,23790,0.0,0
2026-01-20 03:59:39,418351,8,4,23790,0.0,0
2026-01-20 03:59:39,418351,9,4,23790,0.0,0
2026-01-20 03:59:39,418351,10,4,23790,0.0,0
2026-01-20 03:59:39,418351,11,0,23670,0.0,0
2026-01-20 03:59:39,418351,12,0,23670,0.0,0
2026-01-20 04:33:25,423297,1,12,23750,0.0,0
2026-01-20 04:33:25,423297,2,6,23750,0.0,0
2026-01-20 04:33:25,423297,3,5,23750,0.0,0
2026-01-20 04:33:25,423297,4,5,23750,0.0,0
2026-01-20 04:33:25,423297,5,4,23750,0.0,0
2026-01-20 04:33:25,423297,6,4,23750,0.0,0
2026-01-20 04:33:25,423297,7,3,23750,0.0,0
2026-01-20 04:33:25,423297,8,4,23750,0.0,0
2026-01-20 04:33:25,423297,9,4,23750,0.0,0
2026-01-20 04:33:25,423297,10,4,23750,0.0,0
2026-01-20 04:33:25,423297,11,0,23670,0.0,0
2026-01-20 04:33:25,423297,12,0,23670,0.0,0
2026-01-20 04:33:25,417598,1,12,23850,0.0,0
2026-01-20 04:33:25,417598,2,135,23800,17.1,1
2026-01-20 04:33:25,417598,3,5,23850,0.0,0
2026-01-20 04:33:25,417598,4,5,23850,0.0,0
2026-01-20 04:33:25,417598,5,5,23850,0.0,0
2026-01-20 04:33:25,417598,6,4,23850,0.0,0
2026-01-20 04:33:25,417598,7,4,23850,0.0,0
2026-01-20 04:33:25,417598,8,4,23850,0.0,0
2026-01-20 04:33:25,417598,9,4,23850,0.0,0
2026-01-20 04:33:25,417598,10,5,23850,0.0,0
2026-01-20 04:33:25,417598,11,0,23740,0.0,0
2026-01-20 04:33:25,417598,12,0,23740,0.0,0
2026-01-20 04:33:25,418297,1,12,23690,0.0,0
2026-01-20 04:33:25,418297,2,6,23690,0.0,0
2026-01-20 04:33:25,418297,3,5,23690,0.0,0
2026-01-20 04:33:25,418297,4,5,23690,0.0,0
2026-01-20 04:33:25,418297,5,5,23690,0.0,0
2026-01-20 04:33:25,418297,6,4,23690,0.0,0
2026-01-20 04:33:25,418297,7,4,23690,0.0,0
2026-01-20 04:33:25,418297,8,4,23690,0.0,0
2026-01-20 04:33:25,418297,9,4,23690,0.0,0
2026-01-20 04:33:25,418297,10,4,23690,0.0,0
2026-01-20 04:33:25,418297,11,0,23600,0.0,0
2026-01-20 04:33:25,418297,12,0,23600,0.0,0
2026-01-20 04:33:25,418351,1,12,23770,0.0,0
2026-01-20 04:33:25,418351,2,6,23770,0.0,0
2026-01-20 04:33:25,418351,3,5,23770,0.0,0
2026-01-20 04:33:25,418351,4,5,23770,0.0,0
2026-01-20 04:33:25,418351,5,5,23770,0.0,0
2026-01-20 04:33:25,418351,6,4,23770,0.0,0
2026-01-20 04:33:25,418351,7,4,23770,0.0,0
2026-01-20 04:33:25,418351,8,4,23770,0.0,0
2026-01-20 04:33:25,418351,9,4,23770,0.0,0
2026-01-20 04:33:25,418351,10,4,23770,0.0,0
2026-01-20 04:33:25,418351,11,0,23660,0.0,0
2026-01-20 04:33:25,418351,12,0,23660,0.0,0
2026-01-20 04:50:18,423297,1,12,23750,0.0,0
2026-01-20 04:50:18,423297,2,6,23750,0.0,0
2026-01-20 04:50:18,423297,3,5,23750,0.0,0
2026-01-20 04:50:18,423297,4,5,23750,0.0,0
2026-01-20 04:50:18,423297,5,4,23750,0.0,0
2026-01-20 04:50:18,423297,6,4,23750,0.0,0
2026-01-20 04:50:18,423297,7,3,23750,0.0,0
2026-01-20 04:50:18,423297,8,4,23750,0.0,0
2026-01-20 04:50:18,423297,9,4,23750,0.0,0
2026-01-20 04:50:18,423297,10,4,23750,0.0,0
2026-01-20 04:50:18,423297,11,0,23670,0.0,0
2026-01-20 04:50:18,423297,12,0,23670,0.0,0
