timestamp,device_id,port,current,voltage,power,charge_status
2026-02-08 00:15:02,418351,10,4,23640,0.0,0
2026-02-08 00:15:02,418351,11,0,23550,0.0,0
2026-02-08 00:15:02,418351,12,0,23550,0.0,0
2026-02-08 00:50:26,423297,1,13,23740,0.0,0
2026-02-08 00:50:26,423297,2,6,23740,0.0,0
2026-02-08 00:50:26,423297,3,5,23740,0.0,0
2026-02-08 00:50:26,423297,4,5,23740,0.0,0
2026-02-08 00:50:26,423297,5,4,23680,0.0,0
2026-02-08 00:50:26,423297,6,4,23740,0.0,0
2026-02-08 00:50:26,423297,7,3,23740,0.0,0
2026-02-08 00:50:26,423297,8,4,23740,0.0,0
2026-02-08 00:50:26,423297,9,4,23740,0.0,0
2026-02-08 00:50:26,423297,10,4,23740,0.0,0
2026-02-08 00:50:26,423297,11,0,23660,0.0,0
2026-02-08 00:50:26,423297,12,1782,23810,264.1,1
2026-02-08 00:50:26,417598,1,13,23770,0.0,0
2026-02-08 00:50:26,417598,2,6,23770,0.0,0
2026-02-08 00:50:26,417598,3,5,23770,0.0,0
2026-02-08 00:50:26,417598,4,5,23770,0.0,0
2026-02-08 00:50:26,417598,5,5,23770,0.0,0
2026-02-08 00:50:26,417598,6,4,23770,0.0,0
2026-02-08 00:50:26,417598,7,4,23770,0.0,0
2026-02-08 00:50:26,417598,8,12,23840,0.6,0
2026-02-08 00:50:26,417598,9,4,23770,0.0,0
2026-02-08 00:50:26,417598,10,5,23770,0.0,0
2026-02-08 00:50:26,417598,11,0,23660,0.0,0
2026-02-08 00:50:26,417598,12,0,23660,0.0,0
2026-02-08 00:50:26,418297,1,13,23690,0.0,0
2026-02-08 00:50:26,418297,2,6,23690,0.0,0
2026-02-08 00:50:26,418297,3,5,23690,0.0,0
2026-02-08 00:50:26,418297,4,5,23690,0.0,0
2026-02-08 00:50:26,418297,5,5,23690,0.0,0
2026-02-08 00:50:26,418297,6,4,23690,0.0,0
2026-02-08 00:50:26,418297,7,4,23690,0.0,0
2026-02-08 00:50:26,418297,8,4,23690,0.0,0
2026-02-08 00:50:26,418297,9,4,23690,0.0,0
2026-02-08 00:50:26,418297,10,4,23690,0.0,0
2026-02-08 00:50:26,418297,11,0,23630,0.0,0
2026-02-08 00:50:26,418297,12,1430,23710,224.2,1
2026-02-08 00:50:26,418351,1,13,23750,0.0,0
2026-02-08 00:50:26,418351,2,132,23740,16.6,1
2026-02-08 00:50:26,418351,3,5,23750,0.0,0
2026-02-08 00:50:26,418351,4,5,23750,0.0,0
2026-02-08 00:50:26,418351,5,5,23750,0.0,0
2026-02-08 00:50:26,418351,6,4,23750,0.0,0
2026-02-08 00:50:26,418351,7,4,23750,0.0,0
2026-02-08 00:50:26,418351,8,4,23750,0.0,0
2026-02-08 00:50:26,418351,9,4,23750,0.0,0
2026-02-08 00:50:26,418351,10,4,23750,0.0,0
2026-02-08 00:50:26,418351,11,0,23720,0.0,0
2026-02-08 00:50:26,418351,12,0,23720,0.0,0
2026-02-08 01:14:44,423297,1,12,23840,0.0,0
2026-02-08 01:14:44,423297,2,6,23840,0.0,0
2026-02-08 01:14:44,423297,3,5,23840,0.0,0
2026-02-08 01:14:44,423297,4,5,23840,0.0,0
2026-02-08 01:14:44,423297,5,4,23840,0.0,0
2026-02-08 01:14:44,423297,6,4,23840,0.0,0
2026-02-08 01:14:44,423297,7,3,23840,0.0,0
2026-02-08 01:14:44,423297,8,4,23840,0.0,0
2026-02-08 01:14:44,423297,9,4,23840,0.0,0
2026-02-08 01:14:44,423297,10,4,23840,0.0,0
2026-02-08 01:14:44,423297,11,0,23770,0.0,0
2026-02-08 01:14:44,423297,12,1819,23690,267.1,1
2026-02-08 01:14:44,417598,1,13,24000,0.0,0
2026-02-08 01:14:44,417598,2,6,24000,0.0,0
2026-02-08 01:14:44,417598,3,5,24000,0.0,0
2026-02-08 01:14:44,417598,4,5,24000,0.0,0
2026-02-08 01:14:44,417598,5,5,24000,0.0,0
2026-02-08 01:14:44,417598,6,4,24000,0.0,0
2026-02-08 01:14:44,417598,7,4,24000,0.0,0
2026-02-08 01:14:44,417598,8,4,24000,0.0,0
2026-02-08 01:14:44,417598,9,4,24000,0.0,0
2026-02-08 01:14:44,417598,10,5,24000,0.0,0
2026-02-08 01:14:44,417598,11,0,23850,0.0,0
2026-02-08 01:14:44,417598,12,0,23850,0.0,0
2026-02-08 01:14:44,418297,1,13,23690,0.0,0
2026-02-08 01:14:44,418297,2,6,23690,0.0,0
2026-02-08 01:14:44,418297,3,5,23690,0.0,0
2026-02-08 01:14:44,418297,4,5,23690,0.0,0
2026-02-08 01:14:44,418297,5,5,23690,0.0,0
2026-02-08 01:14:44,418297,6,4,23690,0.0,0
2026-02-08 01:14:44,418297,7,4,23690,0.0,0
2026-02-08 01:14:44,418297,8,4,23690,0.0,0
2026-02-08 01:14:44,418297,9,4,23690,0.0,0
2026-02-08 01:14:44,418297,10,4,23690,0.0,0
2026-02-08 01:14:44,418297,11,0,23630,0.0,0
2026-02-08 01:14:44,418297,12,1452,23660,226.9,1
2026-02-08 01:14:44,418351,1,13,23750,0.0,0
2026-02-08 01:14:44,418351,2,132,23780,16.5,1
2026-02-08 01:14:44,418351,3,5,23750,0.0,0
2026-02-08 01:14:44,418351,4,5,23750,0.0,0
2026-02-08 01:14:44,418351,5,5,23750,0.0,0
2026-02-08 01:14:44,418351,6,4,23750,0.0,0
2026-02-08 01:14:44,418351,7,4,23750,0.0,0
2026-02-08 01:14:44,418351,8,4,23750,0.0,0
2026-02-08 01:14:44,418351,9,4,23750,0.0,0
2026-02-08 01:14:44,418351,10,4,23750,0.0,0
2026-02-08 01:14:44,418351,11,0,23720,0.0,0
2026-02-08 01:14:44,418351,12,0,23720,0.0,0
2026-02-08 01:45:08,423297,1,12,23840,0.0,0
2026-02-08 01:45:08,423297,2,6,23840,0.0,0
2026-02-08 01:45:08,423297,3,5,23840,0.0,0
2026-02-08 01:45:08,423297,4,5,23840,0.0,0
2026-02-08 01:45:08,423297,5,4,23840,0.0,0
2026-02-08 01:45:08,423297,6,4,23840,0.0,0
2026-02-08 01:45:08,423297,7,3,23840,0.0,0
2026-02-08 01:45:08,423297,8,4,23840,0.0,0
2026-02-08 01:45:08,423297,9,4,23840,0.0,0
2026-02-08 01:45:08,423297,10,4,23840,0.0,0
2026-02-08 01:45:08,423297,11,0,23770,0.0,0
2026-02-08 01:45:08,423297,12,1829,23810,270.0,1
2026-02-08 01:45:08,417598,1,13,24000,0.0,0
2026-02-08 01:45:08,417598,2,6,24000,0.0,0
2026-02-08 01:45:08,417598,3,5,24000,0.0,0
2026-02-08 01:45:08,417598,4,5,24000,0.0,0
2026-02-08 01:45:08,417598,5,5,24000,0.0,0
2026-02-08 01:45:08,417598,6,4,24000,0.0,0
2026-02-08 01:45:08,417598,7,4,24000,0.0,0
2026-02-08 01:45:08,417598,8,4,24000,0.0,0
2026-02-08 01:45:08,417598,9,4,24000,0.0,0
2026-02-08 01:45:08,417598,10,5,24000,0.0,0
2026-02-08 01:45:08,417598,11,0,23850,0.0,0
2026-02-08 01:45:08,417598,12,0,23850,0.0,0
2026-02-08 01:45:08,418297,1,13,23720,0.0,0
2026-02-08 01:45:08,418297,2,6,23720,0.0,0
2026-02-08 01:45:08,418297,3,5,23720,0.0,0
2026-02-08 01:45:08,418297,4,5,23720,0.0,0
2026-02-08 01:45:08,418297,5,5,23720,0.0,0
2026-02-08 01:45:08,418297,6,4,23720,0.0,0
2026-02-08 01:45:08,418297,7,4,23720,0.0,0
2026-02-08 01:45:08,418297,8,4,23720,0.0,0
2026-02-08 01:45:08,418297,9,4,23720,0.0,0
2026-02-08 01:45:08,418297,10,4,23720,0.0,0
2026-02-08 01:45:08,418297,11,0,23650,0.0,0
2026-02-08 01:45:08,418297,12,1479,23700,230.8,1
2026-02-08 01:45:08,418351,1,13,23930,0.0,0
2026-02-08 01:45:08,418351,2,130,23930,16.6,1
2026-02-08 01:45:08,418351,3,5,23930,0.0,0
2026-02-08 01:45:08,418351,4,5,23930,0.0,0
2026-02-08 01:45:08,418351,5,5,23930,0.0,0
2026-02-08 01:45:08,418351,6,4,23930,0.0,0
2026-02-08 01:45:08,418351,7,4,23930,0.0,0
2026-02-08 01:45:08,418351,8,4,23930,0.0,0
2026-02-08 01:45:08,418351,9,4,23930,0.0,0
2026-02-08 01:45:08,418351,10,4,23930,0.0,0
2026-02-08 01:45:08,418351,11,0,23850,0.0,0
2026-02-08 01:45:08,418351,12,0,23850,0.0,0
2026-02-08 02:00:12,423297,1,12,23910,0.0,0
2026-02-08 02:00:12,423297,2,6,23910,0.0,0
2026-02-08 02:00:12,423297,3,5,23910,0.0,0
2026-02-08 02:00:12,423297,4,5,23910,0.0,0
2026-02-08 02:00:12,423297,5,4,23910,0.0,0
2026-02-08 02:00:12,423297,6,4,23910,0.0,0
2026-02-08 02:00:12,423297,7,3,23910,0.0,0
2026-02-08 02:00:12,423297,8,4,23910,0.0,0
2026-02-08 02:00:12,423297,9,4,23910,0.0,0
2026-02-08 02:00:12,423297,10,4,23910,0.0,0
2026-02-08 02:00:12,423297,11,0,23850,0.0,0
2026-02-08 02:00:12,423297,12,1847,23850,272.0,1
2026-02-08 02:00:12,417598,1,13,23940,0.0,0
2026-02-08 02:00:12,417598,2,6,23940,0.0,0
2026-02-08 02:00:12,417598,3,5,23940,0.0,0
2026-02-08 02:00:12,417598,4,5,23940,0.0,0
2026-02-08 02:00:12,417598,5,5,23940,0.0,0
2026-02-08 02:00:12,417598,6,4,23940,0.0,0
2026-02-08 02:00:12,417598,7,4,23940,0.0,0
2026-02-08 02:00:12,417598,8,4,23940,0.0,0
2026-02-08 02:00:12,417598,9,4,23940,0.0,0
2026-02-08 02:00:12,417598,10,5,23940,0.0,0
2026-02-08 02:00:12,417598,11,0,23820,0.0,0
2026-02-08 02:00:12,417598,12,0,23820,0.0,0
2026-02-08 02:00:12,418297,1,13,23720,0.0,0
2026-02-08 02:00:12,418297,2,6,23720,0.0,0
2026-02-08 02:00:12,418297,3,5,23720,0.0,0
2026-02-08 02:00:12,418297,4,5,23720,0.0,0
2026-02-08 02:00:12,418297,5,5,23720,0.0,0
2026-02-08 02:00:12,418297,6,4,23720,0.0,0
2026-02-08 02:00:12,418297,7,4,23720,0.0,0
2026-02-08 02:00:12,418297,8,4,23720,0.0,0
2026-02-08 02:00:12,418297,9,4,23720,0.0,0
2026-02-08 02:00:12,418297,10,4,23720,0.0,0
2026-02-08 02:00:12,418297,11,0,23650,0.0,0
2026-02-08 02:00:12,418297,12,1480,23810,232.3,1
2026-02-08 02:00:12,418351,1,13,23930,0.0,0
2026-02-08 02:00:12,418351,2,130,23890,16.6,1
2026-02-08 02:00:12,418351,3,5,23930,0.0,0
2026-02-08 02:00:12,418351,4,5,23930,0.0,0
2026-02-08 02:00:12,418351,5,5,23930,0.0,0
2026-02-08 02:00:12,418351,6,4,23930,0.0,0
2026-02-08 02:00:12,418351,7,4,23930,0.0,0
2026-02-08 02:00:12,418351,8,4,23930,0.0,0
2026-02-08 02:00:12,418351,9,4,23930,0.0,0
2026-02-08 02:00:12,418351,10,4,23930,0.0,0
2026-02-08 02:00:12,418351,11,0,23850,0.0,0
2026-02-08 02:00:12,418351,12,0,23850,0.0,0
2026-02-08 02:49:48,423297,1,12,23910,0.0,0
2026-02-08 02:49:48,423297,2,6,23910,0.0,0
2026-02-08 02:49:48,423297,3,5,23910,0.0,0
2026-02-08 02:49:48,423297,4,5,23910,0.0,0
2026-02-08 02:49:48,423297,5,4,23910,0.0,0
2026-02-08 02:49:48,423297,6,4,23910,0.0,0
2026-02-08 02:49:48,423297,7,3,23910,0.0,0
2026-02-08 02:49:48,423297,8,4,23910,0.0,0
2026-02-08 02:49:48,423297,9,4,23910,0.0,0
2026-02-08 02:49:48,423297,10,4,23910,0.0,0
2026-02-08 02:49:48,423297,11,0,23850,0.0,0
2026-02-08 02:49:48,423297,12,1877,23900,277.5,1
2026-02-08 02:49:48,417598,1,13,23940,0.0,0
2026-02-08 02:49:48,417598,2,6,23940,0.0,0
2026-02-08 02:49:48,417598,3,5,23940,0.0,0
2026-02-08 02:49:48,417598,4,5,23940,0.0,0
2026-02-08 02:49:48,417598,5,5,23940,0.0,0
2026-02-08 02:49:48,417598,6,4,23940,0.0,0
2026-02-08 02:49:48,417598,7,4,23940,0.0,0
2026-02-08 02:49:48,417598,8,4,23940,0.0,0
2026-02-08 02:49:48,417598,9,4,23940,0.0,0
2026-02-08 02:49:48,417598,10,5,23940,0.0,0
2026-02-08 02:49:48,417598,11,0,23820,0.0,0
2026-02-08 02:49:48,417598,12,0,23820,0.0,0
2026-02-08 02:49:48,418297,1,13,23810,0.0,0
2026-02-08 02:49:48,418297,2,6,23810,0.0,0
2026-02-08 02:49:48,418297,3,5,23810,0.0,0
2026-02-08 02:49:48,418297,4,5,23810,0.0,0
2026-02-08 02:49:48,418297,5,5,23810,0.0,0
2026-02-08 02:49:48,418297,6,4,23810,0.0,0
2026-02-08 02:49:48,418297,7,4,23810,0.0,0
2026-02-08 02:49:48,418297,8,4,23810,0.0,0
2026-02-08 02:49:48,418297,9,4,23810,0.0,0
2026-02-08 02:49:48,418297,10,4,23810,0.0,0
2026-02-08 02:49:48,418297,11,0,23750,0.0,0
2026-02-08 02:49:48,418297,12,1325,23750,202.1,1
2026-02-08 02:49:48,418351,1,13,23980,0.0,0
2026-02-08 02:49:48,418351,2,6,23980,0.0,0
2026-02-08 02:49:48,418351,3,5,23980,0.0,0
2026-02-08 02:49:48,418351,4,5,23980,0.0,0
2026-02-08 02:49:48,418351,5,5,23980,0.0,0
2026-02-08 02:49:48,418351,6,4,23980,0.0,0
2026-02-08 02:49:48,418351,7,4,23980,0.0,0
2026-02-08 02:49:48,418351,8,4,23980,0.0,0
2026-02-08 02:49:48,418351,9,4,23980,0.0,0
2026-02-08 02:49:48,418351,10,4,23980,0.0,0
2026-02-08 02:49:48,418351,11,0,23890,0.0,0
2026-02-08 02:49:48,418351,12,0,23890,0.0,0
2026-02-08 03:13:42,423297,1,12,24020,0.0,0
2026-02-08 03:13:42,423297,2,6,24020,0.0,0
2026-02-08 03:13:42,423297,3,5,24020,0.0,0
2026-02-08 03:13:42,423297,4,5,24020,0.0,0
2026-02-08 03:13:42,423297,5,4,24020,0.0,0
2026-02-08 03:13:42,423297,6,4,24020,0.0,0
2026-02-08 03:13:42,423297,7,3,24020,0.0,0
2026-02-08 03:13:42,423297,8,4,24020,0.0,0
2026-02-08 03:13:42,423297,9,4,24020,0.0,0
2026-02-08 03:13:42,423297,10,4,24020,0.0,0
2026-02-08 03:13:42,423297,11,0,23940,0.0,0
2026-02-08 03:13:42,423297,12,1859,23850,279.6,1
2026-02-08 03:13:42,417598,1,13,23940,0.0,0
2026-02-08 03:13:42,417598,2,6,23940,0.0,0
2026-02-08 03:13:42,417598,3,5,23940,0.0,0
2026-02-08 03:13:42,417598,4,5,23940,0.0,0
2026-02-08 03:13:42,417598,5,5,23940,0.0,0
2026-02-08 03:13:42,417598,6,4,23940,0.0,0
2026-02-08 03:13:42,417598,7,4,23940,0.0,0
2026-02-08 03:13:42,417598,8,4,23940,0.0,0
2026-02-08 03:13:42,417598,9,4,23940,0.0,0
2026-02-08 03:13:42,417598,10,5,23940,0.0,0
2026-02-08 03:13:42,417598,11,0,23830,0.0,0
2026-02-08 03:13:42,417598,12,0,23830,0.0,0
2026-02-08 03:13:42,418297,1,13,23810,0.0,0
2026-02-08 03:13:42,418297,2,6,23810,0.0,0
2026-02-08 03:13:42,418297,3,5,23810,0.0,0
2026-02-08 03:13:42,418297,4,5,23810,0.0,0
2026-02-08 03:13:42,418297,5,5,23810,0.0,0
2026-02-08 03:13:42,418297,6,4,23810,0.0,0
2026-02-08 03:13:42,418297,7,4,23810,0.0,0
2026-02-08 03:13:42,418297,8,4,23810,0.0,0
2026-02-08 03:13:42,418297,9,4,23810,0.0,0
2026-02-08 03:13:42,418297,10,4,23810,0.0,0
2026-02-08 03:13:42,418297,11,0,23750,0.0,0
2026-02-08 03:13:42,418297,12,898,23840,131.0,1
2026-02-08 03:13:42,418351,1,13,23980,0.0,0
2026-02-08 03:13:42,418351,2,6,23980,0.0,0
2026-02-08 03:13:42,418351,3,5,23980,0.0,0
2026-02-08 03:13:42,418351,4,5,23980,0.0,0
2026-02-08 03:13:42,418351,5,5,23980,0.0,0
2026-02-08 03:13:42,418351,6,4,23980,0.0,0
2026-02-08 03:13:42,418351,7,4,23980,0.0,0
2026-02-08 03:13:42,418351,8,4,23980,0.0,0
2026-02-08 03:13:42,418351,9,4,23980,0.0,0
2026-02-08 03:13:42,418351,10,4,23980,0.0,0
2026-02-08 03:13:42,418351,11,0,23890,0.0,0
2026-02-08 03:13:42,418351,12,0,23890,0.0,0
2026-02-08 03:37:55,423297,1,12,24020,0.0,0
2026-02-08 03:37:55,423297,2,6,24020,0.0,0
2026-02-08 03:37:55,423297,3,5,24020,0.0,0
2026-02-08 03:37:55,423297,4,5,24020,0.0,0
2026-02-08 03:37:55,423297,5,4,24020,0.0,0
2026-02-08 03:37:55,423297,6,4,24020,0.0,0
2026-02-08 03:37:55,423297,7,3,24020,0.0,0
2026-02-08 03:37:55,423297,8,4,24020,0.0,0
2026-02-08 03:37:55,423297,9,4,24020,0.0,0
2026-02-08 03:37:55,423297,10,4,24020,0.0,0
2026-02-08 03:37:55,423297,11,0,23940,0.0,0
2026-02-08 03:37:55,423297,12,1881,23860,282.2,1
2026-02-08 03:37:55,417598,1,13,23940,0.0,0
2026-02-08 03:37:55,417598,2,6,23940,0.0,0
2026-02-08 03:37:55,417598,3,5,23940,0.0,0
2026-02-08 03:37:55,417598,4,5,23940,0.0,0
2026-02-08 03:37:55,417598,5,5,23940,0.0,0
2026-02-08 03:37:55,417598,6,4,23940,0.0,0
2026-02-08 03:37:55,417598,7,4,23940,0.0,0
2026-02-08 03:37:55,417598,8,4,23940,0.0,0
2026-02-08 03:37:55,417598,9,4,23940,0.0,0
2026-02-08 03:37:55,417598,10,5,23940,0.0,0
2026-02-08 03:37:55,417598,11,0,23830,0.0,0
2026-02-08 03:37:55,417598,12,0,23830,0.0,0
2026-02-08 03:37:55,418297,1,13,23890,0.0,0
2026-02-08 03:37:55,418297,2,6,23890,0.0,0
2026-02-08 03:37:55,418297,3,5,23890,0.0,0
2026-02-08 03:37:55,418297,4,5,23890,0.0,0
2026-02-08 03:37:55,418297,5,5,23890,0.0,0
2026-02-08 03:37:55,418297,6,4,23890,0.0,0
2026-02-08 03:37:55,418297,7,4,23890,0.0,0
2026-02-08 03:37:55,418297,8,4,23890,0.0,0
2026-02-08 03:37:55,418297,9,4,23890,0.0,0
2026-02-08 03:37:55,418297,10,4,23890,0.0,0
2026-02-08 03:37:55,418297,11,0,23840,0.0,0
2026-02-08 03:37:55,418297,12,678,23840,98.1,1
2026-02-08 03:37:55,418351,1,12,24080,0.0,0
2026-02-08 03:37:55,418351,2,6,24080,0.0,0
2026-02-08 03:37:55,418351,3,5,24080,0.0,0
2026-02-08 03:37:55,418351,4,5,24080,0.0,0
2026-02-08 03:37:55,418351,5,5,24080,0.0,0
2026-02-08 03:37:55,418351,6,4,24080,0.0,0
2026-02-08 03:37:55,418351,7,4,24080,0.0,0
2026-02-08 03:37:55,418351,8,4,24080,0.0,0
2026-02-08 03:37:55,418351,9,4,24080,0.0,0
2026-02-08 03:37:55,418351,10,4,24080,0.0,0
2026-02-08 03:37:55,418351,11,0,23990,0.0,0
2026-02-08 03:37:55,418351,12,0,23990,0.0,0
2026-02-08 03:52:03,423297,1,12,24020,0.0,0
2026-02-08 03:52:03,423297,2,6,24020,0.0,0
2026-02-08 03:52:03,423297,3,5,24020,0.0,0
2026-02-08 03:52:03,423297,4,5,24020,0.0,0
2026-02-08 03:52:03,423297,5,4,24020,0.0,0
2026-02-08 03:52:03,423297,6,4,24020,0.0,0
2026-02-08 03:52:03,423297,7,3,24020,0.0,0
2026-02-08 03:52:03,423297,8,4,24020,0.0,0
2026-02-08 03:52:03,423297,9,4,24020,0.0,0
2026-02-08 03:52:03,423297,10,4,24020,0.0,0
2026-02-08 03:52:03,423297,11,0,23940,0.0,0
2026-02-08 03:52:03,423297,12,1922,23720,285.1,1
2026-02-08 03:52:03,417598,1,13,23940,0.0,0
2026-02-08 03:52:03,417598,2,6,23940,0.0,0
2026-02-08 03:52:03,417598,3,5,23940,0.0,0
2026-02-08 03:52:03,417598,4,5,23940,0.0,0
2026-02-08 03:52:03,417598,5,5,23940,0.0,0
2026-02-08 03:52:03,417598,6,4,23940,0.0,0
2026-02-08 03:52:03,417598,7,4,23940,0.0,0
2026-02-08 03:52:03,417598,8,4,23940,0.0,0
2026-02-08 03:52:03,417598,9,4,23940,0.0,0
2026-02-08 03:52:03,417598,10,5,23940,0.0,0
2026-02-08 03:52:03,417598,11,0,23830,0.0,0
2026-02-08 03:52:03,417598,12,0,23830,0.0,0
2026-02-08 03:52:03,418297,1,13,23890,0.0,0
2026-02-08 03:52:03,418297,2,6,23890,0.0,0
2026-02-08 03:52:03,418297,3,5,23890,0.0,0
2026-02-08 03:52:03,418297,4,5,23890,0.0,0
2026-02-08 03:52:03,418297,5,5,23890,0.0,0
2026-02-08 03:52:03,418297,6,4,23890,0.0,0
2026-02-08 03:52:03,418297,7,4,23890,0.0,0
2026-02-08 03:52:03,418297,8,4,23890,0.0,0
2026-02-08 03:52:03,418297,9,4,23890,0.0,0
2026-02-08 03:52:03,418297,10,4,23890,0.0,0
2026-02-08 03:52:03,418297,11,0,23840,0.0,0
2026-02-08 03:52:03,418297,12,526,23680,75.2,1
2026-02-08 03:52:03,418351,1,12,24080,0.0,0
2026-02-08 03:52:03,418351,2,6,24080,0.0,0
2026-02-08 03:52:03,418351,3,5,24080,0.0,0
2026-02-08 03:52:03,418351,4,5,24080,0.0,0
2026-02-08 03:52:03,418351,5,5,24080,0.0,0
2026-02-08 03:52:03,418351,6,4,24080,0.0,0
2026-02-08 03:52:03,418351,7,4,24080,0.0,0
2026-02-08 03:52:03,418351,8,4,24080,0.0,0
2026-02-08 03:52:03,418351,9,4,24080,0.0,0
2026-02-08 03:52:03,418351,10,4,24080,0.0,0
2026-02-08 03:52:03,418351,11,0,23990,0.0,0
2026-02-08 03:52:03,418351,12,0,23990,0.0,0
2026-02-08 04:13:30,423297,1,12,23670,0.0,0
2026-02-08 04:13:30,423297,2,6,23670,0.0,0
2026-02-08 04:13:30,423297,3,5,23670,0.0,0
2026-02-08 04:13:30,423297,4,4,23670,0.0,0
2026-02-08 04:13:30,423297,5,4,23670,0.0,0
2026-02-08 04:13:30,423297,6,4,23670,0.0,0
2026-02-08 04:13:30,423297,7,3,23670,0.0,0
2026-02-08 04:13:30,423297,8,4,23670,0.0,0
2026-02-08 04:13:30,423297,9,4,23670,0.0,0
2026-02-08 04:13:30,423297,10,4,23670,0.0,0
2026-02-08 04:13:30,423297,11,0,23610,0.0,0
2026-02-08 04:13:30,423297,12,1969,23560,288.5,1
2026-02-08 04:13:30,417598,1,12,23790,0.0,0
2026-02-08 04:13:30,417598,2,6,23790,0.0,0
2026-02-08 04:13:30,417598,3,5,23790,0.0,0
2026-02-08 04:13:30,417598,4,5,23790,0.0,0
2026-02-08 04:13:30,417598,5,5,23790,0.0,0
2026-02-08 04:13:30,417598,6,4,23790,0.0,0
2026-02-08 04:13:30,417598,7,4,23790,0.0,0
2026-02-08 04:13:30,417598,8,4,23790,0.0,0
2026-02-08 04:13:30,417598,9,4,23790,0.0,0
2026-02-08 04:13:30,417598,10,5,23790,0.0,0
2026-02-08 04:13:30,417598,11,0,23670,0.0,0
2026-02-08 04:13:30,417598,12,0,23670,0.0,0
2026-02-08 04:13:30,418297,1,13,23890,0.0,0
2026-02-08 04:13:30,418297,2,6,23890,0.0,0
2026-02-08 04:13:30,418297,3,5,23890,0.0,0
2026-02-08 04:13:30,418297,4,5,23890,0.0,0
2026-02-08 04:13:30,418297,5,5,23890,0.0,0
2026-02-08 04:13:30,418297,6,4,23890,0.0,0
2026-02-08 04:13:30,418297,7,4,23890,0.0,0
2026-02-08 04:13:30,418297,8,4,23890,0.0,0
2026-02-08 04:13:30,418297,9,4,23890,0.0,0
2026-02-08 04:13:30,418297,10,4,23890,0.0,0
2026-02-08 04:13:30,418297,11,0,23840,0.0,0
2026-02-08 04:13:30,418297,12,417,23600,60.2,1
2026-02-08 04:13:30,418351,1,12,24080,0.0,0
2026-02-08 04:13:30,418351,2,6,24080,0.0,0
2026-02-08 04:13:30,418351,3,5,24080,0.0,0
2026-02-08 04:13:30,418351,4,5,24080,0.0,0
2026-02-08 04:13:30,418351,5,5,24080,0.0,0
2026-02-08 04:13:30,418351,6,4,24080,0.0,0
2026-02-08 04:13:30,418351,7,4,24080,0.0,0
2026-02-08 04:13:30,418351,8,4,24080,0.0,0
2026-02-08 04:13:30,418351,9,4,24080,0.0,0
2026-02-08 04:13:30,418351,10,4,24080,0.0,0
2026-02-08 04:13:30,418351,11,0,23990,0.0,0
2026-02-08 04:13:30,418351,12,0,23990,0.0,0
2026-02-08 04:45:32,423297,1,12,23670,0.0,0
2026-02-08 04:45:32,423297,2,6,23670,0.0,0
2026-02-08 04:45:32,423297,3,5,23670,0.0,0
2026-02-08 04:45:32,423297,4,4,23670,0.0,0
2026-02-08 04:45:32,423297,5,4,23670,0.0,0
2026-02-08 04:45:32,423297,6,4,23670,0.0,0
2026-02-08 04:45:32,423297,7,3,23670,0.0,0
2026-02-08 04:45:32,423297,8,4,23670,0.0,0
2026-02-08 04:45:32,423297,9,4,23670,0.0,0
2026-02-08 04:45:32,423297,10,4,23670,0.0,0
2026-02-08 04:45:32,423297,11,0,23610,0.0,0
2026-02-08 04:45:32,423297,12,2020,23750,296.6,1
2026-02-08 04:45:32,417598,1,12,23790,0.0,0
2026-02-08 04:45:32,417598,2,6,23790,0.0,0
2026-02-08 04:45:32,417598,3,5,23790,0.0,0
2026-02-08 04:45:32,417598,4,5,23790,0.0,0
2026-02-08 04:45:32,417598,5,5,23790,0.0,0
2026-02-08 04:45:32,417598,6,4,23790,0.0,0
2026-02-08 04:45:32,417598,7,4,23790,0.0,0
2026-02-08 04:45:32,417598,8,4,23790,0.0,0
2026-02-08 04:45:32,417598,9,4,23790,0.0,0
2026-02-08 04:45:32,417598,10,5,23790,0.0,0
2026-02-08 04:45:32,417598,11,0,23670,0.0,0
2026-02-08 04:45:32,417598,12,0,23670,0.0,0
2026-02-08 04:45:32,418297,1,13,23700,0.0,0
2026-02-08 04:45:32,418297,2,6,23700,0.0,0
2026-02-08 04:45:32,418297,3,5,23700,0.0,0
2026-02-08 04:45:32,418297,4,5,23700,0.0,0
2026-02-08 04:45:32,418297,5,5,23700,0.0,0
2026-02-08 04:45:32,418297,6,4,23700,0.0,0
2026-02-08 04:45:32,418297,7,4,23700,0.0,0
2026-02-08 04:45:32,418297,8,4,23700,0.0,0
2026-02-08 04:45:32,418297,9,4,23700,0.0,0
2026-02-08 04:45:32,418297,10,4,23700,0.0,0
2026-02-08 04:45:32,418297,11,0,23630,0.0,0
2026-02-08 04:45:32,418297,12,177,23620,24.4,1
2026-02-08 04:45:32,418351,1,12,23860,0.0,0
2026-02-08 04:45:32,418351,2,6,23860,0.0,0
2026-02-08 04:45:32,418351,3,5,23860,0.0,0
2026-02-08 04:45:32,418351,4,5,23860,0.0,0
2026-02-08 04:45:32,418351,5,5,23860,0.0,0
2026-02-08 04:45:32,418351,6,4,23860,0.0,0
2026-02-08 04:45:32,418351,7,4,23860,0.0,0
2026-02-08 04:45:32,418351,8,4,23860,0.0,0
2026-02-08 04:45:32,418351,9,4,23860,0.0,0
2026-02-08 04:45:32,418351,10,4,23860,0.0,0
