timestamp,device_id,port,current,voltage,power,charge_status
2026-02-20 08:02:41,417598,4,5,23820,0.0,0
2026-02-20 08:02:41,417598,5,5,23820,0.0,0
2026-02-20 08:02:41,417598,6,4,23820,0.0,0
2026-02-20 08:02:41,417598,7,4,23820,0.0,0
2026-02-20 08:02:41,417598,8,4,23820,0.0,0
2026-02-20 08:02:41,417598,9,4,23820,0.0,0
2026-02-20 08:02:41,417598,10,5,23820,0.0,0
2026-02-20 08:02:41,417598,11,0,23710,0.0,0
2026-02-20 08:02:41,417598,12,0,23710,0.0,0
2026-02-20 08:02:41,418297,1,13,23730,0.0,0
2026-02-20 08:02:41,418297,2,5,23730,0.0,0
2026-02-20 08:02:41,418297,3,5,23730,0.0,0
2026-02-20 08:02:41,418297,4,4,23730,0.0,0
2026-02-20 08:02:41,418297,5,4,23730,0.0,0
2026-02-20 08:02:41,418297,6,3,23730,0.0,0
2026-02-20 08:02:41,418297,7,3,23730,0.0,0
2026-02-20 08:02:41,418297,8,4,23730,0.0,0
2026-02-20 08:02:41,418297,9,3,23730,0.0,0
2026-02-20 08:02:41,418297,10,3,23730,0.0,0
2026-02-20 08:02:41,418297,11,0,23670,0.0,0
2026-02-20 08:02:41,418297,12,0,23670,0.0,0
2026-02-20 08:02:41,418351,1,13,23760,0.0,0
2026-02-20 08:02:41,418351,2,6,23760,0.0,0
2026-02-20 08:02:41,418351,3,5,23760,0.0,0
2026-02-20 08:02:41,418351,4,4,23760,0.0,0
2026-02-20 08:02:41,418351,5,4,23760,0.0,0
2026-02-20 08:02:41,418351,6,4,23760,0.0,0
2026-02-20 08:02:41,418351,7,3,23760,0.0,0
2026-02-20 08:02:41,418351,8,4,23760,0.0,0
2026-02-20 08:02:41,418351,9,4,23760,0.0,0
2026-02-20 08:02:41,418351,10,4,23760,0.0,0
2026-02-20 08:02:41,418351,11,0,23680,0.0,0
2026-02-20 08:02:41,418351,12,0,23680,0.0,0
2026-02-20 10:50:47,423297,1,13,23600,0.0,0
2026-02-20 10:50:47,423297,2,6,23600,0.0,0
2026-02-20 10:50:47,423297,3,5,23600,0.0,0
2026-02-20 10:50:47,423297,4,1426,23520,223.9,1
2026-02-20 10:50:47,423297,5,4,23600,0.0,0
2026-02-20 10:50:47,423297,6,4,23600,0.0,0
2026-02-20 10:50:47,423297,7,3,23600,0.0,0
2026-02-20 10:50:47,423297,8,4,23600,0.0,0
2026-02-20 10:50:47,423297,9,4,23600,0.0,0
2026-02-20 10:50:47,423297,10,4,23600,0.0,0
2026-02-20 10:50:47,423297,11,0,23550,0.0,0
2026-02-20 10:50:47,423297,12,0,23550,0.0,0
2026-02-20 10:50:47,417598,1,14,23540,0.0,0
2026-02-20 10:50:47,417598,2,7,23540,0.0,0
2026-02-20 10:50:47,417598,3,6,23540,0.0,0
2026-02-20 10:50:47,417598,4,5,23540,0.0,0
2026-02-20 10:50:47,417598,5,5,23540,0.0,0
2026-02-20 10:50:47,417598,6,4,23540,0.0,0
2026-02-20 10:50:47,417598,7,4,23540,0.0,0
2026-02-20 10:50:47,417598,8,4,23540,0.0,0
2026-02-20 10:50:47,417598,9,4,23540,0.0,0
2026-02-20 10:50:47,417598,10,4,23540,0.0,0
2026-02-20 10:50:47,417598,11,0,23430,0.0,0
2026-02-20 10:50:47,417598,12,0,23430,0.0,0
2026-02-20 10:50:47,418297,1,14,23480,0.0,0
2026-02-20 10:50:47,418297,2,6,23480,0.0,0
2026-02-20 10:50:47,418297,3,5,23480,0.0,0
2026-02-20 10:50:47,418297,4,5,23480,0.0,0
2026-02-20 10:50:47,418297,5,4,23480,0.0,0
2026-02-20 10:50:47,418297,6,3,23480,0.0,0
2026-02-20 10:50:47,418297,7,3,23480,0.0,0
2026-02-20 10:50:47,418297,8,3,23480,0.0,0
2026-02-20 10:50:47,418297,9,4,23480,0.0,0
2026-02-20 10:50:47,418297,10,3,23480,0.0,0
2026-02-20 10:50:47,418297,11,0,23410,0.0,0
2026-02-20 10:50:47,418297,12,0,23410,0.0,0
2026-02-20 10:50:47,418351,1,13,23640,0.0,0
2026-02-20 10:50:47,418351,2,1672,23490,247.5,1
2026-02-20 10:50:47,418351,3,5,23640,0.0,0
2026-02-20 10:50:47,418351,4,5,23640,0.0,0
2026-02-20 10:50:47,418351,5,4,23640,0.0,0
2026-02-20 10:50:47,418351,6,4,23640,0.0,0
2026-02-20 10:50:47,418351,7,4,23640,0.0,0
2026-02-20 10:50:47,418351,8,4,23640,0.0,0
2026-02-20 10:50:47,418351,9,4,23640,0.0,0
2026-02-20 10:50:47,418351,10,3,23640,0.0,0
2026-02-20 10:50:47,418351,11,0,23560,0.0,0
2026-02-20 10:50:47,418351,12,0,23560,0.0,0
2026-02-20 12:28:52,423297,1,14,23580,0.0,0
2026-02-20 12:28:52,423297,2,6,23580,0.0,0
2026-02-20 12:28:52,423297,3,5,23580,0.0,0
2026-02-20 12:28:52,423297,4,5,23630,0.0,0
2026-02-20 12:28:52,423297,5,4,23580,0.0,0
2026-02-20 12:28:52,423297,6,4,23580,0.0,0
2026-02-20 12:28:52,423297,7,3,23580,0.0,0
2026-02-20 12:28:52,423297,8,4,23580,0.0,0
2026-02-20 12:28:52,423297,9,4,23580,0.0,0
2026-02-20 12:28:52,423297,10,4,23580,0.0,0
2026-02-20 12:28:52,423297,11,0,23530,0.0,0
2026-02-20 12:28:52,423297,12,0,23530,0.0,0
2026-02-20 12:28:52,417598,1,14,23640,0.0,0
2026-02-20 12:28:52,417598,2,7,23640,0.0,0
2026-02-20 12:28:52,417598,3,6,23640,0.0,0
2026-02-20 12:28:52,417598,4,5,23640,0.0,0
2026-02-20 12:28:52,417598,5,5,23640,0.0,0
2026-02-20 12:28:52,417598,6,4,23640,0.0,0
2026-02-20 12:28:52,417598,7,4,23640,0.0,0
2026-02-20 12:28:52,417598,8,4,23640,0.0,0
2026-02-20 12:28:52,417598,9,4,23640,0.0,0
2026-02-20 12:28:52,417598,10,4,23640,0.0,0
2026-02-20 12:28:52,417598,11,0,23520,0.0,0
2026-02-20 12:28:52,417598,12,0,23520,0.0,0
2026-02-20 12:28:52,418297,1,14,23600,0.0,0
2026-02-20 12:28:52,418297,2,6,23600,0.0,0
2026-02-20 12:28:52,418297,3,5,23600,0.0,0
2026-02-20 12:28:52,418297,4,4,23600,0.0,0
2026-02-20 12:28:52,418297,5,4,23600,0.0,0
2026-02-20 12:28:52,418297,6,3,23600,0.0,0
2026-02-20 12:28:52,418297,7,3,23600,0.0,0
2026-02-20 12:28:52,418297,8,4,23600,0.0,0
2026-02-20 12:28:52,418297,9,4,23600,0.0,0
2026-02-20 12:28:52,418297,10,3,23600,0.0,0
2026-02-20 12:28:52,418297,11,0,23530,0.0,0
2026-02-20 12:28:52,418297,12,0,23530,0.0,0
2026-02-20 12:28:52,418351,1,14,23650,0.0,0
2026-02-20 12:28:52,418351,2,291,23690,39.8,1
2026-02-20 12:28:52,418351,3,5,23650,0.0,0
2026-02-20 12:28:52,418351,4,4,23650,0.0,0
2026-02-20 12:28:52,418351,5,4,23650,0.0,0
2026-02-20 12:28:52,418351,6,4,23650,0.0,0
2026-02-20 12:28:52,418351,7,3,23650,0.0,0
2026-02-20 12:28:52,418351,8,4,23650,0.0,0
2026-02-20 12:28:52,418351,9,4,23650,0.0,0
2026-02-20 12:28:52,418351,10,3,23650,0.0,0
2026-02-20 12:28:52,418351,11,0,23580,0.0,0
2026-02-20 12:28:52,418351,12,0,23580,0.0,0
2026-02-20 13:38:43,423297,1,14,23600,0.0,0
2026-02-20 13:38:43,423297,2,6,23600,0.0,0
2026-02-20 13:38:43,423297,3,5,23600,0.0,0
2026-02-20 13:38:43,423297,4,5,23600,0.0,0
2026-02-20 13:38:43,423297,5,4,23600,0.0,0
2026-02-20 13:38:43,423297,6,4,23600,0.0,0
2026-02-20 13:38:43,423297,7,3,23600,0.0,0
2026-02-20 13:38:43,423297,8,4,23600,0.0,0
2026-02-20 13:38:43,423297,9,4,23600,0.0,0
2026-02-20 13:38:43,423297,10,4,23600,0.0,0
2026-02-20 13:38:43,423297,11,0,23540,0.0,0
2026-02-20 13:38:43,423297,12,0,23540,0.0,0
2026-02-20 13:38:43,417598,1,15,23710,0.0,0
2026-02-20 13:38:43,417598,2,7,23710,0.0,0
2026-02-20 13:38:43,417598,3,6,23710,0.0,0
2026-02-20 13:38:43,417598,4,6,23710,0.0,0
2026-02-20 13:38:43,417598,5,5,23710,0.0,0
2026-02-20 13:38:43,417598,6,4,23710,0.0,0
2026-02-20 13:38:43,417598,7,4,23710,0.0,0
2026-02-20 13:38:43,417598,8,4,23710,0.0,0
2026-02-20 13:38:43,417598,9,4,23710,0.0,0
2026-02-20 13:38:43,417598,10,4,23710,0.0,0
2026-02-20 13:38:43,417598,11,0,23600,0.0,0
2026-02-20 13:38:43,417598,12,0,23600,0.0,0
2026-02-20 13:38:43,418297,1,14,23610,0.0,0
2026-02-20 13:38:43,418297,2,6,23610,0.0,0
2026-02-20 13:38:43,418297,3,5,23610,0.0,0
2026-02-20 13:38:43,418297,4,4,23610,0.0,0
2026-02-20 13:38:43,418297,5,4,23610,0.0,0
2026-02-20 13:38:43,418297,6,4,23610,0.0,0
2026-02-20 13:38:43,418297,7,3,23610,0.0,0
2026-02-20 13:38:43,418297,8,4,23610,0.0,0
2026-02-20 13:38:43,418297,9,3,23610,0.0,0
2026-02-20 13:38:43,418297,10,3,23610,0.0,0
2026-02-20 13:38:43,418297,11,0,23540,0.0,0
2026-02-20 13:38:43,418297,12,0,23540,0.0,0
2026-02-20 13:38:43,418351,1,14,23620,0.0,0
2026-02-20 13:38:43,418351,2,212,23570,28.6,1
2026-02-20 13:38:43,418351,3,5,23620,0.0,0
2026-02-20 13:38:43,418351,4,5,23620,0.0,0
2026-02-20 13:38:43,418351,5,4,23620,0.0,0
2026-02-20 13:38:43,418351,6,4,23620,0.0,0
2026-02-20 13:38:43,418351,7,3,23620,0.0,0
2026-02-20 13:38:43,418351,8,4,23620,0.0,0
2026-02-20 13:38:43,418351,9,4,23620,0.0,0
2026-02-20 13:38:43,418351,10,4,23620,0.0,0
2026-02-20 13:38:43,418351,11,0,23550,0.0,0
2026-02-20 13:38:43,418351,12,0,23550,0.0,0
2026-02-20 14:34:05,423297,1,14,23690,0.0,0
2026-02-20 14:34:05,423297,2,6,23690,0.0,0
2026-02-20 14:34:05,423297,3,5,23690,0.0,0
2026-02-20 14:34:05,423297,4,5,23690,0.0,0
2026-02-20 14:34:05,423297,5,4,23690,0.0,0
2026-02-20 14:34:05,423297,6,4,23690,0.0,0
2026-02-20 14:34:05,423297,7,3,23690,0.0,0
2026-02-20 14:34:05,423297,8,4,23690,0.0,0
2026-02-20 14:34:05,423297,9,4,23690,0.0,0
2026-02-20 14:34:05,423297,10,4,23690,0.0,0
2026-02-20 14:34:05,423297,11,0,23630,0.0,0
2026-02-20 14:34:05,423297,12,0,23630,0.0,0
2026-02-20 14:34:05,417598,1,15,23710,0.0,0
2026-02-20 14:34:05,417598,2,7,23710,0.0,0
2026-02-20 14:34:05,417598,3,6,23710,0.0,0
2026-02-20 14:34:05,417598,4,6,23710,0.0,0
2026-02-20 14:34:05,417598,5,5,23710,0.0,0
2026-02-20 14:34:05,417598,6,4,23710,0.0,0
2026-02-20 14:34:05,417598,7,4,23710,0.0,0
2026-02-20 14:34:05,417598,8,4,23710,0.0,0
2026-02-20 14:34:05,417598,9,4,23710,0.0,0
2026-02-20 14:34:05,417598,10,4,23710,0.0,0
2026-02-20 14:34:05,417598,11,0,23600,0.0,0
2026-02-20 14:34:05,417598,12,0,23600,0.0,0
2026-02-20 14:34:05,418297,1,14,23680,0.0,0
2026-02-20 14:34:05,418297,2,6,23680,0.0,0
2026-02-20 14:34:05,418297,3,5,23680,0.0,0
2026-02-20 14:34:05,418297,4,5,23680,0.0,0
2026-02-20 14:34:05,418297,5,4,23680,0.0,0
2026-02-20 14:34:05,418297,6,4,23680,0.0,0
2026-02-20 14:34:05,418297,7,3,23680,0.0,0
2026-02-20 14:34:05,418297,8,3,23680,0.0,0
2026-02-20 14:34:05,418297,9,4,23680,0.0,0
2026-02-20 14:34:05,418297,10,3,23680,0.0,0
2026-02-20 14:34:05,418297,11,0,23620,0.0,0
2026-02-20 14:34:05,418297,12,0,23620,0.0,0
2026-02-20 14:34:05,418351,1,14,23680,0.0,0
2026-02-20 14:34:05,418351,2,20,23710,1.6,1
2026-02-20 14:34:05,418351,3,5,23680,0.0,0
2026-02-20 14:34:05,418351,4,4,23680,0.0,0
2026-02-20 14:34:05,418351,5,4,23680,0.0,0
2026-02-20 14:34:05,418351,6,4,23680,0.0,0
2026-02-20 14:34:05,418351,7,3,23680,0.0,0
2026-02-20 14:34:05,418351,8,4,23680,0.0,0
2026-02-20 14:34:05,418351,9,4,23680,0.0,0
2026-02-20 14:34:05,418351,10,3,23680,0.0,0
2026-02-20 14:34:05,418351,11,0,23610,0.0,0
2026-02-20 14:34:05,418351,12,0,23610,0.0,0
2026-02-20 15:33:10,423297,1,14,23680,0.0,0
2026-02-20 15:33:10,423297,2,6,23680,0.0,0
2026-02-20 15:33:10,423297,3,5,23680,0.0,0
2026-02-20 15:33:10,423297,4,5,23680,0.0,0
2026-02-20 15:33:10,423297,5,4,23680,0.0,0
2026-02-20 15:33:10,423297,6,4,23680,0.0,0
2026-02-20 15:33:10,423297,7,3,23680,0.0,0
2026-02-20 15:33:10,423297,8,4,23680,0.0,0
2026-02-20 15:33:10,423297,9,4,23680,0.0,0
2026-02-20 15:33:10,423297,10,4,23680,0.0,0
2026-02-20 15:33:10,423297,11,0,23630,0.0,0
2026-02-20 15:33:10,423297,12,0,23630,0.0,0
2026-02-20 15:33:10,417598,1,14,23770,0.0,0
2026-02-20 15:33:10,417598,2,7,23770,0.0,0
2026-02-20 15:33:10,417598,3,6,23770,0.0,0
2026-02-20 15:33:10,417598,4,6,23770,0.0,0
2026-02-20 15:33:10,417598,5,5,23770,0.0,0
2026-02-20 15:33:10,417598,6,4,23770,0.0,0
2026-02-20 15:33:10,417598,7,4,23770,0.0,0
2026-02-20 15:33:10,417598,8,4,23770,0.0,0
2026-02-20 15:33:10,417598,9,4,23770,0.0,0
2026-02-20 15:33:10,417598,10,4,23770,0.0,0
2026-02-20 15:33:10,417598,11,0,23660,0.0,0
2026-02-20 15:33:10,417598,12,0,23660,0.0,0
2026-02-20 15:33:10,418297,1,14,23620,0.0,0
2026-02-20 15:33:10,418297,2,6,23620,0.0,0
2026-02-20 15:33:10,418297,3,5,23620,0.0,0
2026-02-20 15:33:10,418297,4,5,23620,0.0,0
2026-02-20 15:33:10,418297,5,4,23620,0.0,0
2026-02-20 15:33:10,418297,6,3,23620,0.0,0
2026-02-20 15:33:10,418297,7,3,23620,0.0,0
2026-02-20 15:33:10,418297,8,4,23620,0.0,0
2026-02-20 15:33:10,418297,9,3,23620,0.0,0
2026-02-20 15:33:10,418297,10,3,23620,0.0,0
2026-02-20 15:33:10,418297,11,0,23550,0.0,0
2026-02-20 15:33:10,418297,12,0,23550,0.0,0
2026-02-20 15:33:10,418351,1,14,23650,0.0,0
2026-02-20 15:33:10,418351,2,19,23650,1.7,0
2026-02-20 15:33:10,418351,3,5,23650,0.0,0
2026-02-20 15:33:10,418351,4,4,23650,0.0,0
2026-02-20 15:33:10,418351,5,4,23650,0.0,0
2026-02-20 15:33:10,418351,6,4,23650,0.0,0
2026-02-20 15:33:10,418351,7,4,23650,0.0,0
2026-02-20 15:33:10,418351,8,1260,23680,190.3,1
2026-02-20 15:33:10,418351,9,4,23650,0.0,0
2026-02-20 15:33:10,418351,10,3,23650,0.0,0
2026-02-20 15:33:10,418351,11,0,23590,0.0,0
2026-02-20 15:33:10,418351,12,0,23590,0.0,0
2026-02-20 16:05:09,423297,1,14,23670,0.0,0
2026-02-20 16:05:09,423297,2,6,23670,0.0,0
2026-02-20 16:05:09,423297,3,5,23670,0.0,0
2026-02-20 16:05:09,423297,4,5,23670,0.0,0
2026-02-20 16:05:09,423297,5,4,23670,0.0,0
2026-02-20 16:05:09,423297,6,4,23670,0.0,0
2026-02-20 16:05:09,423297,7,4,23670,0.0,0
2026-02-20 16:05:09,423297,8,4,23670,0.0,0
2026-02-20 16:05:09,423297,9,4,23670,0.0,0
2026-02-20 16:05:09,423297,10,4,23670,0.0,0
2026-02-20 16:05:09,423297,11,0,23600,0.0,0
2026-02-20 16:05:09,423297,12,0,23600,0.0,0
2026-02-20 16:05:09,417598,1,14,23790,0.0,0
2026-02-20 16:05:09,417598,2,7,23790,0.0,0
2026-02-20 16:05:09,417598,3,6,23790,0.0,0
2026-02-20 16:05:09,417598,4,6,23790,0.0,0
2026-02-20 16:05:09,417598,5,5,23790,0.0,0
2026-02-20 16:05:09,417598,6,5,23790,0.0,0
2026-02-20 16:05:09,417598,7,4,23790,0.0,0
2026-02-20 16:05:09,417598,8,4,23790,0.0,0
2026-02-20 16:05:09,417598,9,4,23790,0.0,0
2026-02-20 16:05:09,417598,10,4,23790,0.0,0
2026-02-20 16:05:09,417598,11,0,23680,0.0,0
2026-02-20 16:05:09,417598,12,0,23680,0.0,0
2026-02-20 16:05:09,418297,1,14,23620,0.0,0
2026-02-20 16:05:09,418297,2,6,23620,0.0,0
2026-02-20 16:05:09,418297,3,5,23620,0.0,0
2026-02-20 16:05:09,418297,4,5,23620,0.0,0
2026-02-20 16:05:09,418297,5,4,23620,0.0,0
2026-02-20 16:05:09,418297,6,3,23620,0.0,0
2026-02-20 16:05:09,418297,7,3,23620,0.0,0
2026-02-20 16:05:09,418297,8,4,23620,0.0,0
2026-02-20 16:05:09,418297,9,3,23620,0.0,0
2026-02-20 16:05:09,418297,10,3,23620,0.0,0
2026-02-20 16:05:09,418297,11,0,23550,0.0,0
2026-02-20 16:05:09,418297,12,0,23550,0.0,0
2026-02-20 16:05:09,418351,1,13,23710,0.0,0
2026-02-20 16:05:09,418351,2,6,23710,0.0,0
2026-02-20 16:05:09,418351,3,5,23710,0.0,0
2026-02-20 16:05:09,418351,4,4,23710,0.0,0
2026-02-20 16:05:09,418351,5,4,23710,0.0,0
2026-02-20 16:05:09,418351,6,4,23710,0.0,0
2026-02-20 16:05:09,418351,7,3,23710,0.0,0
2026-02-20 16:05:09,418351,8,1264,23710,192.1,1
2026-02-20 16:05:09,418351,9,4,23710,0.0,0
2026-02-20 16:05:09,418351,10,4,23710,0.0,0
2026-02-20 16:05:09,418351,11,0,23640,0.0,0
2026-02-20 16:05:09,418351,12,0,23640,0.0,0
2026-02-20 16:56:20,423297,1,14,23520,0.0,0
2026-02-20 16:56:20,423297,2,6,23520,0.0,0
2026-02-20 16:56:20,423297,3,5,23520,0.0,0
2026-02-20 16:56:20,423297,4,5,23520,0.0,0
2026-02-20 16:56:20,423297,5,4,23520,0.0,0
2026-02-20 16:56:20,423297,6,4,23520,0.0,0
2026-02-20 16:56:20,423297,7,3,23520,0.0,0
2026-02-20 16:56:20,423297,8,4,23520,0.0,0
2026-02-20 16:56:20,423297,9,4,23520,0.0,0
2026-02-20 16:56:20,423297,10,4,23520,0.0,0
2026-02-20 16:56:20,423297,11,0,23480,0.0,0
2026-02-20 16:56:20,423297,12,0,23480,0.0,0
2026-02-20 16:56:20,417598,1,14,23720,0.0,0
2026-02-20 16:56:20,417598,2,7,23720,0.0,0
2026-02-20 16:56:20,417598,3,6,23720,0.0,0
2026-02-20 16:56:20,417598,4,5,23720,0.0,0
2026-02-20 16:56:20,417598,5,5,23720,0.0,0
2026-02-20 16:56:20,417598,6,4,23720,0.0,0
2026-02-20 16:56:20,417598,7,4,23720,0.0,0
2026-02-20 16:56:20,417598,8,4,23720,0.0,0
2026-02-20 16:56:20,417598,9,4,23720,0.0,0
2026-02-20 16:56:20,417598,10,4,23720,0.0,0
2026-02-20 16:56:20,417598,11,0,23610,0.0,0
2026-02-20 16:56:20,417598,12,0,23610,0.0,0
2026-02-20 16:56:20,418297,1,14,23640,0.0,0
2026-02-20 16:56:20,418297,2,6,23640,0.0,0
2026-02-20 16:56:20,418297,3,5,23640,0.0,0
2026-02-20 16:56:20,418297,4,4,23640,0.0,0
2026-02-20 16:56:20,418297,5,4,23640,0.0,0
2026-02-20 16:56:20,418297,6,4,23640,0.0,0
2026-02-20 16:56:20,418297,7,3,23640,0.0,0
2026-02-20 16:56:20,418297,8,3,23640,0.0,0
2026-02-20 16:56:20,418297,9,4,23640,0.0,0
2026-02-20 16:56:20,418297,10,3,23640,0.0,0
2026-02-20 16:56:20,418297,11,0,23570,0.0,0
2026-02-20 16:56:20,418297,12,0,23570,0.0,0
2026-02-20 16:56:20,418351,1,13,23710,0.0,0
2026-02-20 16:56:20,418351,2,6,23710,0.0,0
2026-02-20 16:56:20,418351,3,5,23710,0.0,0
2026-02-20 16:56:20,418351,4,4,23710,0.0,0
2026-02-20 16:56:20,418351,5,4,23710,0.0,0
2026-02-20 16:56:20,418351,6,4,23710,0.0,0
2026-02-20 16:56:20,418351,7,3,23710,0.0,0
2026-02-20 16:56:20,418351,8,1314,23610,198.8,1
2026-02-20 16:56:20,418351,9,4,23710,0.0,0
2026-02-20 16:56:20,418351,10,4,23710,0.0,0
2026-02-20 16:56:20,418351,11,0,23640,0.0,0
2026-02-20 16:56:20,418351,12,0,23640,0.0,0
2026-02-20 17:40:46,423297,1,14,23520,0.0,0
2026-02-20 17:40:46,423297,2,6,23520,0.0,0
2026-02-20 17:40:46,423297,3,5,23520,0.0,0
2026-02-20 17:40:46,423297,4,5,23520,0.0,0
2026-02-20 17:40:46,423297,5,4,23520,0.0,0
2026-02-20 17:40:46,423297,6,4,23520,0.0,0
2026-02-20 17:40:46,423297,7,3,23520,0.0,0
2026-02-20 17:40:46,423297,8,4,23520,0.0,0
2026-02-20 17:40:46,423297,9,4,23520,0.0,0
2026-02-20 17:40:46,423297,10,4,23520,0.0,0
2026-02-20 17:40:46,423297,11,0,23480,0.0,0
2026-02-20 17:40:46,423297,12,0,23480,0.0,0
2026-02-20 17:40:46,417598,1,14,23530,0.0,0
2026-02-20 17:40:46,417598,2,7,23530,0.0,0
2026-02-20 17:40:46,417598,3,6,23530,0.0,0
2026-02-20 17:40:46,417598,4,6,23530,0.0,0
2026-02-20 17:40:46,417598,5,5,23530,0.0,0
2026-02-20 17:40:46,417598,6,5,23530,0.0,0
2026-02-20 17:40:46,417598,7,4,23530,0.0,0
2026-02-20 17:40:46,417598,8,4,23530,0.0,0
2026-02-20 17:40:46,417598,9,4,23530,0.0,0
2026-02-20 17:40:46,417598,10,4,23530,0.0,0
2026-02-20 17:40:46,417598,11,0,23410,0.0,0
2026-02-20 17:40:46,417598,12,0,23410,0.0,0
2026-02-20 17:40:46,418297,1,14,23470,0.0,0
2026-02-20 17:40:46,418297,2,6,23470,0.0,0
2026-02-20 17:40:46,418297,3,5,23470,0.0,0
2026-02-20 17:40:46,418297,4,5,23470,0.0,0
2026-02-20 17:40:46,418297,5,4,23470,0.0,0
2026-02-20 17:40:46,418297,6,3,23470,0.0,0
2026-02-20 17:40:46,418297,7,3,23470,0.0,0
2026-02-20 17:40:46,418297,8,4,23470,0.0,0
2026-02-20 17:40:46,418297,9,3,23470,0.0,0
2026-02-20 17:40:46,418297,10,3,23470,0.0,0
2026-02-20 17:40:46,418297,11,0,23390,0.0,0
2026-02-20 17:40:46,418297,12,0,23390,0.0,0
2026-02-20 17:40:46,418351,1,13,23540,0.0,0
2026-02-20 17:40:46,418351,2,6,23540,0.0,0
2026-02-20 17:40:46,418351,3,5,23540,0.0,0
2026-02-20 17:40:46,418351,4,4,23540,0.0,0
2026-02-20 17:40:46,418351,5,4,23540,0.0,0
2026-02-20 17:40:46,418351,6,4,23540,0.0,0
2026-02-20 17:40:46,418351,7,3,23540,0.0,0
2026-02-20 17:40:46,418351,8,797,23490,114.0,1
2026-02-20 17:40:46,418351,9,4,23540,0.0,0
2026-02-20 17:40:46,418351,10,3,23540,0.0,0
2026-02-20 17:40:46,418351,11,1626,23430,249.2,1
2026-02-20 17:40:46,418351,12,0,23440,0.0,0
2026-02-20 18:20:50,423297,1,14,23470,0.0,0
2026-02-20 18:20:50,423297,2,6,23470,0.0,0
2026-02-20 18:20:50,423297,3,5,23470,0.0,0
2026-02-20 18:20:50,423297,4,5,23470,0.0,0
2026-02-20 18:20:50,423297,5,4,23470,0.0,0
2026-02-20 18:20:50,423297,6,4,23470,0.0,0
2026-02-20 18:20:50,423297,7,3,23470,0.0,0
2026-02-20 18:20:50,423297,8,4,23470,0.0,0
2026-02-20 18:20:50,423297,9,4,23470,0.0,0
2026-02-20 18:20:50,423297,10,4,23470,0.0,0
2026-02-20 18:20:50,423297,11,0,23430,0.0,0
2026-02-20 18:20:50,423297,12,0,23430,0.0,0
2026-02-20 18:20:50,417598,1,14,23530,0.0,0
2026-02-20 18:20:50,417598,2,7,23530,0.0,0
2026-02-20 18:20:50,417598,3,6,23530,0.0,0
2026-02-20 18:20:50,417598,4,6,23530,0.0,0
2026-02-20 18:20:50,417598,5,5,23530,0.0,0
2026-02-20 18:20:50,417598,6,5,23530,0.0,0
2026-02-20 18:20:50,417598,7,4,23530,0.0,0
2026-02-20 18:20:50,417598,8,4,23530,0.0,0
2026-02-20 18:20:50,417598,9,4,23530,0.0,0
2026-02-20 18:20:50,417598,10,4,23530,0.0,0
2026-02-20 18:20:50,417598,11,0,23410,0.0,0
2026-02-20 18:20:50,417598,12,0,23410,0.0,0
2026-02-20 18:20:50,418297,1,14,23480,0.0,0
2026-02-20 18:20:50,418297,2,6,23480,0.0,0
2026-02-20 18:20:50,418297,3,5,23480,0.0,0
2026-02-20 18:20:50,418297,4,5,23480,0.0,0
2026-02-20 18:20:50,418297,5,4,23480,0.0,0
2026-02-20 18:20:50,418297,6,3,23480,0.0,0
2026-02-20 18:20:50,418297,7,3,23480,0.0,0
2026-02-20 18:20:50,418297,8,3,23480,0.0,0
2026-02-20 18:20:50,418297,9,3,23480,0.0,0
2026-02-20 18:20:50,418297,10,3,23480,0.0,0
2026-02-20 18:20:50,418297,11,0,23430,0.0,0
2026-02-20 18:20:50,418297,12,0,23430,0.0,0
2026-02-20 18:20:50,418351,1,13,23510,0.0,0
2026-02-20 18:20:50,418351,2,6,23510,0.0,0
2026-02-20 18:20:50,418351,3,5,23510,0.0,0
2026-02-20 18:20:50,418351,4,5,23510,0.0,0
2026-02-20 18:20:50,418351,5,4,23510,0.0,0
2026-02-20 18:20:50,418351,6,4,23510,0.0,0
2026-02-20 18:20:50,418351,7,3,23510,0.0,0
2026-02-20 18:20:50,418351,8,459,23520,65.2,1
2026-02-20 18:20:50,418351,9,4,23510,0.0,0
2026-02-20 18:20:50,418351,10,4,23510,0.0,0
2026-02-20 18:20:50,418351,11,1645,23450,253.5,1
2026-02-20 18:20:50,418351,12,0,23430,0.0,0
2026-02-20 19:00:45,423297,1,14,23510,0.0,0
2026-02-20 19:00:45,423297,2,6,23510,0.0,0
2026-02-20 19:00:45,423297,3,5,23510,0.0,0
2026-02-20 19:00:45,423297,4,5,23510,0.0,0
2026-02-20 19:00:45,423297,5,4,23510,0.0,0
2026-02-20 19:00:45,423297,6,4,23510,0.0,0
2026-02-20 19:00:45,423297,7,3,23510,0.0,0
2026-02-20 19:00:45,423297,8,4,23510,0.0,0
2026-02-20 19:00:45,423297,9,4,23510,0.0,0
2026-02-20 19:00:45,423297,10,4,23510,0.0,0
2026-02-20 19:00:45,423297,11,0,23450,0.0,0
2026-02-20 19:00:45,423297,12,0,23450,0.0,0
2026-02-20 19:00:45,417598,1,14,23560,0.0,0
2026-02-20 19:00:45,417598,2,7,23560,0.0,0
2026-02-20 19:00:45,417598,3,6,23560,0.0,0
2026-02-20 19:00:45,417598,4,5,23560,0.0,0
