timestamp,device_id,port,current,voltage,power,charge_status
2026-02-11 04:06:35,423297,1,12,24120,0.0,0
2026-02-11 04:06:35,423297,2,6,24120,0.0,0
2026-02-11 04:06:35,423297,3,5,24120,0.0,0
2026-02-11 04:06:35,423297,4,4,24120,0.0,0
2026-02-11 04:06:35,423297,5,4,24120,0.0,0
2026-02-11 04:06:35,423297,6,4,24120,0.0,0
2026-02-11 04:06:35,423297,7,3,24120,0.0,0
2026-02-11 04:06:35,423297,8,4,24120,0.0,0
2026-02-11 04:06:35,423297,9,4,24120,0.0,0
2026-02-11 04:06:35,423297,10,4,24120,0.0,0
2026-02-11 04:06:35,423297,11,100,24030,11.0,1
2026-02-11 04:06:35,423297,12,0,24050,0.0,0
2026-02-11 04:06:35,417598,1,13,24170,0.0,0
2026-02-11 04:06:35,417598,2,6,24170,0.0,0
2026-02-11 04:06:35,417598,3,133,24160,16.3,1
2026-02-11 04:06:35,417598,4,5,24170,0.0,0
2026-02-11 04:06:35,417598,5,5,24170,0.0,0
2026-02-11 04:06:35,417598,6,4,24170,0.0,0
2026-02-11 04:06:35,417598,7,4,24170,0.0,0
2026-02-11 04:06:35,417598,8,4,24170,0.0,0
2026-02-11 04:06:35,417598,9,4,24170,0.0,0
2026-02-11 04:06:35,417598,10,5,24170,0.0,0
2026-02-11 04:06:35,417598,11,98,24070,13.4,1
2026-02-11 04:06:35,417598,12,0,24050,0.0,0
2026-02-11 04:06:35,418297,1,13,24040,0.0,0
2026-02-11 04:06:35,418297,2,6,24040,0.0,0
2026-02-11 04:06:35,418297,3,5,24040,0.0,0
2026-02-11 04:06:35,418297,4,5,24040,0.0,0
2026-02-11 04:06:35,418297,5,5,24040,0.0,0
2026-02-11 04:06:35,418297,6,4,24040,0.0,0
2026-02-11 04:06:35,418297,7,4,24040,0.0,0
2026-02-11 04:06:35,418297,8,4,24040,0.0,0
2026-02-11 04:06:35,418297,9,4,24040,0.0,0
2026-02-11 04:06:35,418297,10,4,24040,0.0,0
2026-02-11 04:06:35,418297,11,0,23990,0.0,0
2026-02-11 04:06:35,418297,12,0,23990,0.0,0
2026-02-11 04:06:35,418351,1,23,24110,1.4,1
2026-02-11 04:06:35,418351,2,6,24130,0.0,0
2026-02-11 04:06:35,418351,3,5,24130,0.0,0
2026-02-11 04:06:35,418351,4,5,24130,0.0,0
2026-02-11 04:06:35,418351,5,5,24130,0.0,0
2026-02-11 04:06:35,418351,6,4,24130,0.0,0
2026-02-11 04:06:35,418351,7,4,24130,0.0,0
2026-02-11 04:06:35,418351,8,4,24130,0.0,0
2026-02-11 04:06:35,418351,9,4,24130,0.0,0
2026-02-11 04:06:35,418351,10,4,24130,0.0,0
2026-02-11 04:06:35,418351,11,0,24030,0.0,0
2026-02-11 04:06:35,418351,12,0,24030,0.0,0
2026-02-11 04:58:49,423297,1,13,24100,0.0,0
2026-02-11 04:58:49,423297,2,6,24100,0.0,0
2026-02-11 04:58:49,423297,3,5,24100,0.0,0
2026-02-11 04:58:49,423297,4,5,24100,0.0,0
2026-02-11 04:58:49,423297,5,4,24100,0.0,0
2026-02-11 04:58:49,423297,6,4,24100,0.0,0
2026-02-11 04:58:49,423297,7,3,24100,0.0,0
2026-02-11 04:58:49,423297,8,4,24100,0.0,0
2026-02-11 04:58:49,423297,9,4,24100,0.0,0
2026-02-11 04:58:49,423297,10,4,24100,0.0,0
2026-02-11 04:58:49,423297,11,89,24030,9.3,1
2026-02-11 04:58:49,423297,12,0,24030,0.0,0
2026-02-11 04:58:49,417598,1,13,24170,0.0,0
2026-02-11 04:58:49,417598,2,6,24170,0.0,0
2026-02-11 04:58:49,417598,3,13,24140,0.7,0
2026-02-11 04:58:49,417598,4,5,24170,0.0,0
2026-02-11 04:58:49,417598,5,5,24170,0.0,0
2026-02-11 04:58:49,417598,6,4,24170,0.0,0
2026-02-11 04:58:49,417598,7,4,24170,0.0,0
2026-02-11 04:58:49,417598,8,4,24170,0.0,0
2026-02-11 04:58:49,417598,9,4,24170,0.0,0
2026-02-11 04:58:49,417598,10,5,24170,0.0,0
2026-02-11 04:58:49,417598,11,0,24060,0.0,0
2026-02-11 04:58:49,417598,12,0,24060,0.0,0
2026-02-11 04:58:49,418297,1,13,24020,0.0,0
2026-02-11 04:58:49,418297,2,6,24020,0.0,0
2026-02-11 04:58:49,418297,3,5,24020,0.0,0
2026-02-11 04:58:49,418297,4,5,24020,0.0,0
2026-02-11 04:58:49,418297,5,5,24020,0.0,0
2026-02-11 04:58:49,418297,6,4,24020,0.0,0
2026-02-11 04:58:49,418297,7,4,24020,0.0,0
2026-02-11 04:58:49,418297,8,4,24020,0.0,0
2026-02-11 04:58:49,418297,9,4,24020,0.0,0
2026-02-11 04:58:49,418297,10,4,24020,0.0,0
2026-02-11 04:58:49,418297,11,0,23960,0.0,0
2026-02-11 04:58:49,418297,12,0,23960,0.0,0
2026-02-11 04:58:49,418351,1,13,24120,0.0,0
2026-02-11 04:58:49,418351,2,6,24120,0.0,0
2026-02-11 04:58:49,418351,3,5,24120,0.0,0
2026-02-11 04:58:49,418351,4,5,24120,0.0,0
2026-02-11 04:58:49,418351,5,5,24120,0.0,0
2026-02-11 04:58:49,418351,6,4,24120,0.0,0
2026-02-11 04:58:49,418351,7,4,24120,0.0,0
2026-02-11 04:58:49,418351,8,4,24120,0.0,0
2026-02-11 04:58:49,418351,9,4,24120,0.0,0
2026-02-11 04:58:49,418351,10,4,24120,0.0,0
2026-02-11 04:58:49,418351,11,0,24020,0.0,0
2026-02-11 04:58:49,418351,12,0,24020,0.0,0
2026-02-11 05:50:38,423297,1,12,24060,0.0,0
2026-02-11 05:50:38,423297,2,6,24060,0.0,0
2026-02-11 05:50:38,423297,3,5,24060,0.0,0
2026-02-11 05:50:38,423297,4,5,24060,0.0,0
2026-02-11 05:50:38,423297,5,4,24060,0.0,0
2026-02-11 05:50:38,423297,6,4,24060,0.0,0
2026-02-11 05:50:38,423297,7,3,24060,0.0,0
2026-02-11 05:50:38,423297,8,4,24060,0.0,0
2026-02-11 05:50:38,423297,9,4,24060,0.0,0
2026-02-11 05:50:38,423297,10,4,24060,0.0,0
2026-02-11 05:50:38,423297,11,0,23990,0.0,0
2026-02-11 05:50:38,423297,12,0,23990,0.0,0
2026-02-11 05:50:38,417598,1,13,24160,0.0,0
2026-02-11 05:50:38,417598,2,6,24160,0.0,0
2026-02-11 05:50:38,417598,3,5,24160,0.0,0
2026-02-11 05:50:38,417598,4,5,24160,0.0,0
2026-02-11 05:50:38,417598,5,5,24160,0.0,0
2026-02-11 05:50:38,417598,6,4,24160,0.0,0
2026-02-11 05:50:38,417598,7,4,24160,0.0,0
2026-02-11 05:50:38,417598,8,4,24160,0.0,0
2026-02-11 05:50:38,417598,9,4,24160,0.0,0
2026-02-11 05:50:38,417598,10,5,24160,0.0,0
2026-02-11 05:50:38,417598,11,0,24050,0.0,0
2026-02-11 05:50:38,417598,12,0,24050,0.0,0
2026-02-11 05:50:38,418297,1,13,24070,0.0,0
2026-02-11 05:50:38,418297,2,6,24070,0.0,0
2026-02-11 05:50:38,418297,3,5,24070,0.0,0
2026-02-11 05:50:38,418297,4,5,24070,0.0,0
2026-02-11 05:50:38,418297,5,5,24070,0.0,0
2026-02-11 05:50:38,418297,6,4,24070,0.0,0
2026-02-11 05:50:38,418297,7,4,24070,0.0,0
2026-02-11 05:50:38,418297,8,4,24070,0.0,0
2026-02-11 05:50:38,418297,9,4,24070,0.0,0
2026-02-11 05:50:38,418297,10,4,24070,0.0,0
2026-02-11 05:50:38,418297,11,0,24010,0.0,0
2026-02-11 05:50:38,418297,12,0,24010,0.0,0
2026-02-11 05:50:38,418351,1,13,24110,0.0,0
2026-02-11 05:50:38,418351,2,6,24110,0.0,0
2026-02-11 05:50:38,418351,3,5,24110,0.0,0
2026-02-11 05:50:38,418351,4,5,24110,0.0,0
2026-02-11 05:50:38,418351,5,5,24110,0.0,0
2026-02-11 05:50:38,418351,6,4,24110,0.0,0
2026-02-11 05:50:38,418351,7,4,24110,0.0,0
2026-02-11 05:50:38,418351,8,4,24110,0.0,0
2026-02-11 05:50:38,418351,9,4,24110,0.0,0
2026-02-11 05:50:38,418351,10,4,24110,0.0,0
2026-02-11 05:50:38,418351,11,0,24000,0.0,0
2026-02-11 05:50:38,418351,12,0,24000,0.0,0
2026-02-11 06:25:56,423297,1,12,24060,0.0,0
2026-02-11 06:25:56,423297,2,6,24060,0.0,0
2026-02-11 06:25:56,423297,3,5,24060,0.0,0
2026-02-11 06:25:56,423297,4,5,24060,0.0,0
2026-02-11 06:25:56,423297,5,4,24060,0.0,0
2026-02-11 06:25:56,423297,6,4,24060,0.0,0
2026-02-11 06:25:56,423297,7,3,24060,0.0,0
2026-02-11 06:25:56,423297,8,4,24060,0.0,0
2026-02-11 06:25:56,423297,9,4,24060,0.0,0
2026-02-11 06:25:56,423297,10,4,24060,0.0,0
2026-02-11 06:25:56,423297,11,0,23990,0.0,0
2026-02-11 06:25:56,423297,12,0,23990,0.0,0
2026-02-11 06:25:56,417598,1,13,24160,0.0,0
2026-02-11 06:25:56,417598,2,6,24160,0.0,0
2026-02-11 06:25:56,417598,3,5,24160,0.0,0
2026-02-11 06:25:56,417598,4,5,24160,0.0,0
2026-02-11 06:25:56,417598,5,5,24160,0.0,0
2026-02-11 06:25:56,417598,6,4,24160,0.0,0
2026-02-11 06:25:56,417598,7,4,24160,0.0,0
2026-02-11 06:25:56,417598,8,4,24160,0.0,0
2026-02-11 06:25:56,417598,9,4,24160,0.0,0
2026-02-11 06:25:56,417598,10,5,24160,0.0,0
2026-02-11 06:25:56,417598,11,0,24050,0.0,0
2026-02-11 06:25:56,417598,12,0,24050,0.0,0
2026-02-11 06:25:56,418297,1,13,23980,0.0,0
2026-02-11 06:25:56,418297,2,6,23980,0.0,0
2026-02-11 06:25:56,418297,3,5,23980,0.0,0
2026-02-11 06:25:56,418297,4,5,23980,0.0,0
2026-02-11 06:25:56,418297,5,5,23980,0.0,0
2026-02-11 06:25:56,418297,6,4,23980,0.0,0
2026-02-11 06:25:56,418297,7,4,23980,0.0,0
2026-02-11 06:25:56,418297,8,4,23980,0.0,0
2026-02-11 06:25:56,418297,9,4,23980,0.0,0
2026-02-11 06:25:56,418297,10,4,23980,0.0,0
2026-02-11 06:25:56,418297,11,0,23910,0.0,0
2026-02-11 06:25:56,418297,12,0,23910,0.0,0
2026-02-11 06:25:56,418351,1,13,24110,0.0,0
2026-02-11 06:25:56,418351,2,6,24110,0.0,0
2026-02-11 06:25:56,418351,3,5,24110,0.0,0
2026-02-11 06:25:56,418351,4,5,24110,0.0,0
2026-02-11 06:25:56,418351,5,5,24110,0.0,0
2026-02-11 06:25:56,418351,6,4,24110,0.0,0
2026-02-11 06:25:56,418351,7,4,24110,0.0,0
2026-02-11 06:25:56,418351,8,4,24110,0.0,0
2026-02-11 06:25:56,418351,9,4,24110,0.0,0
2026-02-11 06:25:56,418351,10,4,24110,0.0,0
2026-02-11 06:25:56,418351,11,0,24000,0.0,0
2026-02-11 06:25:56,418351,12,0,24000,0.0,0
2026-02-11 07:07:41,423297,1,12,24080,0.0,0
2026-02-11 07:07:41,423297,2,6,24080,0.0,0
2026-02-11 07:07:41,423297,3,5,24080,0.0,0
2026-02-11 07:07:41,423297,4,4,24080,0.0,0
2026-02-11 07:07:41,423297,5,4,24080,0.0,0
2026-02-11 07:07:41,423297,6,4,24080,0.0,0
2026-02-11 07:07:41,423297,7,3,24080,0.0,0
2026-02-11 07:07:41,423297,8,4,24080,0.0,0
2026-02-11 07:07:41,423297,9,4,24080,0.0,0
2026-02-11 07:07:41,423297,10,4,24080,0.0,0
2026-02-11 07:07:41,423297,11,0,24010,0.0,0
2026-02-11 07:07:41,423297,12,0,24010,0.0,0
2026-02-11 07:07:41,417598,1,13,24200,0.0,0
2026-02-11 07:07:41,417598,2,6,24200,0.0,0
2026-02-11 07:07:41,417598,3,5,24200,0.0,0
2026-02-11 07:07:41,417598,4,5,24200,0.0,0
2026-02-11 07:07:41,417598,5,5,24200,0.0,0
2026-02-11 07:07:41,417598,6,4,24200,0.0,0
2026-02-11 07:07:41,417598,7,4,24200,0.0,0
2026-02-11 07:07:41,417598,8,4,24200,0.0,0
2026-02-11 07:07:41,417598,9,4,24200,0.0,0
2026-02-11 07:07:41,417598,10,5,24200,0.0,0
2026-02-11 07:07:41,417598,11,0,24090,0.0,0
2026-02-11 07:07:41,417598,12,0,24090,0.0,0
2026-02-11 07:07:41,418297,1,13,23930,0.0,0
2026-02-11 07:07:41,418297,2,6,23930,0.0,0
2026-02-11 07:07:41,418297,3,5,23930,0.0,0
2026-02-11 07:07:41,418297,4,5,23930,0.0,0
2026-02-11 07:07:41,418297,5,5,23930,0.0,0
2026-02-11 07:07:41,418297,6,4,23930,0.0,0
2026-02-11 07:07:41,418297,7,4,23930,0.0,0
2026-02-11 07:07:41,418297,8,4,23930,0.0,0
2026-02-11 07:07:41,418297,9,4,23930,0.0,0
2026-02-11 07:07:41,418297,10,4,23930,0.0,0
2026-02-11 07:07:41,418297,11,0,23870,0.0,0
2026-02-11 07:07:41,418297,12,0,23870,0.0,0
2026-02-11 07:07:41,418351,1,13,24120,0.0,0
2026-02-11 07:07:41,418351,2,6,24120,0.0,0
2026-02-11 07:07:41,418351,3,6,24120,0.0,0
2026-02-11 07:07:41,418351,4,5,24120,0.0,0
2026-02-11 07:07:41,418351,5,5,24120,0.0,0
2026-02-11 07:07:41,418351,6,4,24120,0.0,0
2026-02-11 07:07:41,418351,7,4,24120,0.0,0
2026-02-11 07:07:41,418351,8,4,24120,0.0,0
2026-02-11 07:07:41,418351,9,4,24120,0.0,0
2026-02-11 07:07:41,418351,10,4,24120,0.0,0
2026-02-11 07:07:41,418351,11,0,24020,0.0,0
2026-02-11 07:07:41,418351,12,0,24020,0.0,0
2026-02-11 07:52:51,423297,1,12,23850,0.0,0
2026-02-11 07:52:51,423297,2,6,23850,0.0,0
2026-02-11 07:52:51,423297,3,5,23850,0.0,0
2026-02-11 07:52:51,423297,4,5,23850,0.0,0
2026-02-11 07:52:51,423297,5,4,23850,0.0,0
2026-02-11 07:52:51,423297,6,1563,23850,237.0,1
2026-02-11 07:52:51,423297,7,4,23850,0.0,0
2026-02-11 07:52:51,423297,8,4,23850,0.0,0
2026-02-11 07:52:51,423297,9,4,23850,0.0,0
2026-02-11 07:52:51,423297,10,4,23850,0.0,0
2026-02-11 07:52:51,423297,11,0,23780,0.0,0
2026-02-11 07:52:51,423297,12,0,23780,0.0,0
2026-02-11 07:52:51,417598,1,13,23960,0.0,0
2026-02-11 07:52:51,417598,2,6,23960,0.0,0
2026-02-11 07:52:51,417598,3,5,23960,0.0,0
2026-02-11 07:52:51,417598,4,5,23960,0.0,0
2026-02-11 07:52:51,417598,5,5,23960,0.0,0
2026-02-11 07:52:51,417598,6,4,23960,0.0,0
2026-02-11 07:52:51,417598,7,4,23960,0.0,0
2026-02-11 07:52:51,417598,8,4,23960,0.0,0
2026-02-11 07:52:51,417598,9,4,23960,0.0,0
2026-02-11 07:52:51,417598,10,5,23960,0.0,0
2026-02-11 07:52:51,417598,11,0,23850,0.0,0
2026-02-11 07:52:51,417598,12,0,23850,0.0,0
2026-02-11 07:52:51,418297,1,13,23930,0.0,0
2026-02-11 07:52:51,418297,2,6,23930,0.0,0
2026-02-11 07:52:51,418297,3,5,23930,0.0,0
2026-02-11 07:52:51,418297,4,5,23930,0.0,0
2026-02-11 07:52:51,418297,5,5,23930,0.0,0
2026-02-11 07:52:51,418297,6,4,23930,0.0,0
2026-02-11 07:52:51,418297,7,4,23930,0.0,0
2026-02-11 07:52:51,418297,8,4,23930,0.0,0
2026-02-11 07:52:51,418297,9,4,23930,0.0,0
2026-02-11 07:52:51,418297,10,4,23930,0.0,0
2026-02-11 07:52:51,418297,11,0,23870,0.0,0
2026-02-11 07:52:51,418297,12,0,23870,0.0,0
2026-02-11 07:52:51,418351,1,13,23910,0.0,0
2026-02-11 07:52:51,418351,2,6,23910,0.0,0
2026-02-11 07:52:51,418351,3,5,23910,0.0,0
2026-02-11 07:52:51,418351,4,5,23910,0.0,0
2026-02-11 07:52:51,418351,5,5,23910,0.0,0
2026-02-11 07:52:51,418351,6,4,23910,0.0,0
2026-02-11 07:52:51,418351,7,4,23910,0.0,0
2026-02-11 07:52:51,418351,8,4,23910,0.0,0
2026-02-11 07:52:51,418351,9,4,23910,0.0,0
2026-02-11 07:52:51,418351,10,4,23910,0.0,0
2026-02-11 07:52:51,418351,11,0,23810,0.0,0
2026-02-11 07:52:51,418351,12,0,23810,0.0,0
2026-02-11 09:23:00,423297,1,13,23510,0.0,0
2026-02-11 09:23:00,423297,2,6,23510,0.0,0
2026-02-11 09:23:00,423297,3,1475,23490,219.9,1
2026-02-11 09:23:00,423297,4,5,23510,0.0,0
2026-02-11 09:23:00,423297,5,4,23510,0.0,0
2026-02-11 09:23:00,423297,6,1605,23490,248.7,1
2026-02-11 09:23:00,423297,7,3,23510,0.0,0
2026-02-11 09:23:00,423297,8,4,23510,0.0,0
2026-02-11 09:23:00,423297,9,4,23510,0.0,0
2026-02-11 09:23:00,423297,10,4,23510,0.0,0
2026-02-11 09:23:00,423297,11,0,23460,0.0,0
2026-02-11 09:23:00,423297,12,1290,23440,186.8,1
2026-02-11 09:23:00,417598,1,13,23580,0.0,0
2026-02-11 09:23:00,417598,2,6,23580,0.0,0
2026-02-11 09:23:00,417598,3,5,23580,0.0,0
2026-02-11 09:23:00,417598,4,5,23580,0.0,0
2026-02-11 09:23:00,417598,5,5,23580,0.0,0
2026-02-11 09:23:00,417598,6,4,23580,0.0,0
2026-02-11 09:23:00,417598,7,4,23580,0.0,0
2026-02-11 09:23:00,417598,8,4,23580,0.0,0
2026-02-11 09:23:00,417598,9,4,23580,0.0,0
2026-02-11 09:23:00,417598,10,5,23580,0.0,0
2026-02-11 09:23:00,417598,11,0,23470,0.0,0
2026-02-11 09:23:00,417598,12,0,23470,0.0,0
2026-02-11 09:23:00,418297,1,13,23380,0.0,0
2026-02-11 09:23:00,418297,2,6,23380,0.0,0
2026-02-11 09:23:00,418297,3,5,23380,0.0,0
2026-02-11 09:23:00,418297,4,5,23380,0.0,0
2026-02-11 09:23:00,418297,5,5,23380,0.0,0
2026-02-11 09:23:00,418297,6,4,23380,0.0,0
2026-02-11 09:23:00,418297,7,4,23380,0.0,0
2026-02-11 09:23:00,418297,8,4,23380,0.0,0
2026-02-11 09:23:00,418297,9,4,23380,0.0,0
2026-02-11 09:23:00,418297,10,4,23380,0.0,0
2026-02-11 09:23:00,418297,11,0,23330,0.0,0
2026-02-11 09:23:00,418297,12,0,23330,0.0,0
2026-02-11 09:23:00,418351,1,13,23490,0.0,0
2026-02-11 09:23:00,418351,2,6,23490,0.0,0
2026-02-11 09:23:00,418351,3,6,23490,0.0,0
2026-02-11 09:23:00,418351,4,5,23490,0.0,0
2026-02-11 09:23:00,418351,5,5,23490,0.0,0
2026-02-11 09:23:00,418351,6,4,23490,0.0,0
2026-02-11 09:23:00,418351,7,4,23490,0.0,0
2026-02-11 09:23:00,418351,8,4,23490,0.0,0
2026-02-11 09:23:00,418351,9,4,23490,0.0,0
2026-02-11 09:23:00,418351,10,4,23490,0.0,0
2026-02-11 09:23:00,418351,11,0,23400,0.0,0
2026-02-11 09:23:00,418351,12,0,23400,0.0,0
2026-02-11 12:07:27,423297,1,13,23420,0.0,0
2026-02-11 12:07:27,423297,2,6,23420,0.0,0
2026-02-11 12:07:27,423297,3,5,23470,0.0,0
2026-02-11 12:07:27,423297,4,5,23420,0.0,0
2026-02-11 12:07:27,423297,5,4,23420,0.0,0
2026-02-11 12:07:27,423297,6,4,23420,0.0,0
2026-02-11 12:07:27,423297,7,4,23420,0.0,0
2026-02-11 12:07:27,423297,8,858,23460,129.6,1
2026-02-11 12:07:27,423297,9,4,23420,0.0,0
2026-02-11 12:07:27,423297,10,4,23420,0.0,0
2026-02-11 12:07:27,423297,11,0,23360,0.0,0
2026-02-11 12:07:27,423297,12,1348,23400,197.9,1
2026-02-11 12:07:27,417598,1,14,23460,0.0,0
2026-02-11 12:07:27,417598,2,453,23620,61.2,1
2026-02-11 12:07:27,417598,3,6,23460,0.0,0
2026-02-11 12:07:27,417598,4,5,23460,0.0,0
2026-02-11 12:07:27,417598,5,5,23460,0.0,0
2026-02-11 12:07:27,417598,6,4,23460,0.0,0
2026-02-11 12:07:27,417598,7,4,23460,0.0,0
2026-02-11 12:07:27,417598,8,4,23460,0.0,0
2026-02-11 12:07:27,417598,9,4,23460,0.0,0
2026-02-11 12:07:27,417598,10,4,23460,0.0,0
2026-02-11 12:07:27,417598,11,0,23340,0.0,0
2026-02-11 12:07:27,417598,12,0,23340,0.0,0
2026-02-11 12:07:27,418297,1,14,23480,0.0,0
2026-02-11 12:07:27,418297,2,6,23480,0.0,0
2026-02-11 12:07:27,418297,3,5,23480,0.0,0
2026-02-11 12:07:27,418297,4,5,23480,0.0,0
2026-02-11 12:07:27,418297,5,5,23480,0.0,0
2026-02-11 12:07:27,418297,6,4,23450,0.0,0
2026-02-11 12:07:27,418297,7,4,23480,0.0,0
2026-02-11 12:07:27,418297,8,4,23480,0.0,0
2026-02-11 12:07:27,418297,9,4,23480,0.0,0
2026-02-11 12:07:27,418297,10,4,23480,0.0,0
2026-02-11 12:07:27,418297,11,0,23390,0.0,0
2026-02-11 12:07:27,418297,12,0,23390,0.0,0
2026-02-11 12:07:27,418351,1,14,23430,0.0,0
2026-02-11 12:07:27,418351,2,7,23430,0.0,0
2026-02-11 12:07:27,418351,3,6,23430,0.0,0
2026-02-11 12:07:27,418351,4,5,23430,0.0,0
2026-02-11 12:07:27,418351,5,5,23430,0.0,0
2026-02-11 12:07:27,418351,6,4,23430,0.0,0
2026-02-11 12:07:27,418351,7,4,23430,0.0,0
2026-02-11 12:07:27,418351,8,4,23430,0.0,0
2026-02-11 12:07:27,418351,9,4,23430,0.0,0
2026-02-11 12:07:27,418351,10,4,23430,0.0,0
2026-02-11 12:07:27,418351,11,0,23360,0.0,0
2026-02-11 12:07:27,418351,12,0,23360,0.0,0
2026-02-11 13:44:29,423297,1,14,23420,0.0,0
2026-02-11 13:44:29,423297,2,6,23420,0.0,0
2026-02-11 13:44:29,423297,3,1497,23420,209.9,1
2026-02-11 13:44:29,423297,4,5,23420,0.0,0
2026-02-11 13:44:29,423297,5,1390,23420,227.7,1
2026-02-11 13:44:29,423297,6,4,23420,0.0,0
2026-02-11 13:44:29,423297,7,4,23420,0.0,0
2026-02-11 13:44:29,423297,8,408,23420,52.4,1
2026-02-11 13:44:29,423297,9,4,23420,0.0,0
2026-02-11 13:44:29,423297,10,4,23420,0.0,0
2026-02-11 13:44:29,423297,11,0,23360,0.0,0
2026-02-11 13:44:29,423297,12,603,23360,80.0,1
2026-02-11 13:44:29,417598,1,14,23460,0.0,0
2026-02-11 13:44:29,417598,2,7,23460,0.0,0
2026-02-11 13:44:29,417598,3,6,23460,0.0,0
2026-02-11 13:44:29,417598,4,6,23460,0.0,0
2026-02-11 13:44:29,417598,5,5,23460,0.0,0
2026-02-11 13:44:29,417598,6,4,23460,0.0,0
2026-02-11 13:44:29,417598,7,4,23460,0.0,0
2026-02-11 13:44:29,417598,8,4,23460,0.0,0
2026-02-11 13:44:29,417598,9,4,23460,0.0,0
2026-02-11 13:44:29,417598,10,4,23460,0.0,0
2026-02-11 13:44:29,417598,11,1556,23410,235.2,1
2026-02-11 13:44:29,417598,12,0,23350,0.0,0
2026-02-11 13:44:29,418297,1,14,23500,0.0,0
2026-02-11 13:44:29,418297,2,6,23500,0.0,0
2026-02-11 13:44:29,418297,3,5,23500,0.0,0
2026-02-11 13:44:29,418297,4,5,23500,0.0,0
2026-02-11 13:44:29,418297,5,5,23500,0.0,0
2026-02-11 13:44:29,418297,6,1982,23480,319.4,1
2026-02-11 13:44:29,418297,7,4,23500,0.0,0
2026-02-11 13:44:29,418297,8,4,23500,0.0,0
2026-02-11 13:44:29,418297,9,4,23500,0.0,0
2026-02-11 13:44:29,418297,10,4,23500,0.0,0
2026-02-11 13:44:29,418297,11,0,23480,0.0,0
2026-02-11 13:44:29,418297,12,0,23430,0.0,1
2026-02-11 13:44:29,418351,1,14,23530,0.0,0
2026-02-11 13:44:29,418351,2,1615,23530,258.2,1
2026-02-11 13:44:29,418351,3,6,23530,0.0,0
2026-02-11 13:44:29,418351,4,5,23530,0.0,0
2026-02-11 13:44:29,418351,5,5,23530,0.0,0
2026-02-11 13:44:29,418351,6,4,23530,0.0,0
2026-02-11 13:44:29,418351,7,4,23530,0.0,0
2026-02-11 13:44:29,418351,8,4,23530,0.0,0
2026-02-11 13:44:29,418351,9,4,23530,0.0,0
2026-02-11 13:44:29,418351,10,4,23530,0.0,0
2026-02-11 13:44:29,418351,11,0,23450,0.0,0
2026-02-11 13:44:29,418351,12,0,23450,0.0,0
2026-02-11 14:44:12,423297,1,14,23330,0.0,0
2026-02-11 14:44:12,423297,2,6,23330,0.0,0
2026-02-11 14:44:12,423297,3,1582,23330,224.7,1
2026-02-11 14:44:12,423297,4,5,23330,0.0,0
2026-02-11 14:44:12,423297,5,1399,23330,236.3,1
2026-02-11 14:44:12,423297,6,4,23330,0.0,0
2026-02-11 14:44:12,423297,7,4,23330,0.0,0
2026-02-11 14:44:12,423297,8,179,23330,19.2,1
2026-02-11 14:44:12,423297,9,4,23330,0.0,0
2026-02-11 14:44:12,423297,10,4,23330,0.0,0
2026-02-11 14:44:12,423297,11,0,23280,0.0,0
2026-02-11 14:44:12,423297,12,1462,23280,227.9,1
2026-02-11 14:44:12,417598,1,14,23280,0.0,0
2026-02-11 14:44:12,417598,2,1117,23220,188.2,1
2026-02-11 14:44:12,417598,3,6,23280,0.0,0
2026-02-11 14:44:12,417598,4,6,23280,0.0,0
2026-02-11 14:44:12,417598,5,5,23280,0.0,0
2026-02-11 14:44:12,417598,6,679,23220,116.9,1
2026-02-11 14:44:12,417598,7,4,23280,0.0,0
2026-02-11 14:44:12,417598,8,4,23280,0.0,0
2026-02-11 14:44:12,417598,9,4,23280,0.0,0
2026-02-11 14:44:12,417598,10,4,23280,0.0,0
2026-02-11 14:44:12,417598,11,1553,23100,241.1,1
2026-02-11 14:44:12,417598,12,0,23170,0.0,0
2026-02-11 14:44:12,418297,1,14,23410,0.0,0
2026-02-11 14:44:12,418297,2,6,23410,0.0,0
2026-02-11 14:44:12,418297,3,5,23410,0.0,0
2026-02-11 14:44:12,418297,4,5,23410,0.0,0
2026-02-11 14:44:12,418297,5,5,23410,0.0,0
2026-02-11 14:44:12,418297,6,1430,23330,201.3,1
2026-02-11 14:44:12,418297,7,4,23410,0.0,0
2026-02-11 14:44:12,418297,8,4,23410,0.0,0
2026-02-11 14:44:12,418297,9,4,23410,0.0,0
2026-02-11 14:44:12,418297,10,4,23410,0.0,0
2026-02-11 14:44:12,418297,11,0,23340,0.0,0
2026-02-11 14:44:12,418297,12,1037,23260,167.5,1
2026-02-11 14:44:12,418351,1,14,23370,0.0,0
2026-02-11 14:44:12,418351,2,1592,23370,261.5,1
2026-02-11 14:44:12,418351,3,6,23370,0.0,0
2026-02-11 14:44:12,418351,4,5,23370,0.0,0
2026-02-11 14:44:12,418351,5,5,23370,0.0,0
2026-02-11 14:44:12,418351,6,4,23370,0.0,0
2026-02-11 14:44:12,418351,7,4,23370,0.0,0
2026-02-11 14:44:12,418351,8,4,23370,0.0,0
2026-02-11 14:44:12,418351,9,4,23370,0.0,0
2026-02-11 14:44:12,418351,10,4,23370,0.0,0
2026-02-11 14:44:12,418351,11,0,23280,0.0,0
2026-02-11 14:44:12,418351,12,0,23280,0.0,0
2026-02-11 15:41:45,423297,1,14,23590,0.0,0
