timestamp,device_id,port,current,voltage,power,charge_status
2026-01-23 20:26:11,418297,12,216,22500,22.9,1
2026-01-23 20:26:11,418351,1,1361,22690,233.9,1
2026-01-23 20:26:11,418351,2,6,22680,0.0,0
2026-01-23 20:26:11,418351,3,925,22690,158.2,1
2026-01-23 20:26:11,418351,4,1431,22690,231.8,1
2026-01-23 20:26:11,418351,5,164,22690,18.2,1
2026-01-23 20:26:11,418351,6,1168,22690,190.9,1
2026-01-23 20:26:11,418351,7,4,22680,0.0,0
2026-01-23 20:26:11,418351,8,4,22680,0.0,0
2026-01-23 20:26:11,418351,9,102,22690,11.4,1
2026-01-23 20:26:11,418351,10,4,22680,0.0,0
2026-01-23 20:26:11,418351,11,0,22600,0.0,0
2026-01-23 20:26:11,418351,12,0,22600,0.0,0
2026-01-23 21:24:14,423297,1,1358,23040,221.5,1
2026-01-23 21:24:14,423297,2,6,23040,0.0,0
2026-01-23 21:24:14,423297,3,5,23040,0.0,0
2026-01-23 21:24:14,423297,4,5,23040,0.0,0
2026-01-23 21:24:14,423297,5,4,23040,0.0,0
2026-01-23 21:24:14,423297,6,404,23040,57.5,1
2026-01-23 21:24:14,423297,7,4,23040,0.0,0
2026-01-23 21:24:14,423297,8,4,23040,0.0,0
2026-01-23 21:24:14,423297,9,91,23040,9.2,1
2026-01-23 21:24:14,423297,10,4,23040,0.0,0
2026-01-23 21:24:14,423297,11,806,22960,119.6,1
2026-01-23 21:24:14,423297,12,0,22960,0.0,0
2026-01-23 21:24:14,417598,1,108,23020,11.9,1
2026-01-23 21:24:14,417598,2,80,22870,8.4,0
2026-01-23 21:24:14,417598,3,1389,23020,240.3,1
2026-01-23 21:24:14,417598,4,1352,23020,233.5,1
2026-01-23 21:24:14,417598,5,5,22870,0.0,0
2026-01-23 21:24:14,417598,6,1821,23020,282.9,1
2026-01-23 21:24:14,417598,7,4,22870,0.0,0
2026-01-23 21:24:14,417598,8,4,22870,0.0,0
2026-01-23 21:24:14,417598,9,4,22870,0.0,0
2026-01-23 21:24:14,417598,10,4,22870,0.0,0
2026-01-23 21:24:14,417598,11,18,22940,1.3,1
2026-01-23 21:24:14,417598,12,0,22760,0.0,0
2026-01-23 21:24:14,418297,1,13,22670,0.0,0
2026-01-23 21:24:14,418297,2,477,22810,64.6,1
2026-01-23 21:24:14,418297,3,1438,22810,237.9,1
2026-01-23 21:24:14,418297,4,5,22670,0.0,0
2026-01-23 21:24:14,418297,5,169,22810,19.0,1
2026-01-23 21:24:14,418297,6,975,22810,143.3,1
2026-01-23 21:24:14,418297,7,1330,22810,224.4,1
2026-01-23 21:24:14,418297,8,4,22810,0.0,0
2026-01-23 21:24:14,418297,9,4,22670,0.0,0
2026-01-23 21:24:14,418297,10,447,22810,60.4,1
2026-01-23 21:24:14,418297,11,794,22700,114.1,1
2026-01-23 21:24:14,418297,12,171,22700,17.8,1
2026-01-23 21:24:14,418351,1,1200,22860,197.7,1
2026-01-23 21:24:14,418351,2,6,22830,0.0,0
2026-01-23 21:24:14,418351,3,957,22860,161.6,1
2026-01-23 21:24:14,418351,4,1460,22860,239.8,1
2026-01-23 21:24:14,418351,5,120,22860,12.8,1
2026-01-23 21:24:14,418351,6,601,22860,83.8,1
2026-01-23 21:24:14,418351,7,4,22830,0.0,0
2026-01-23 21:24:14,418351,8,4,22830,0.0,0
2026-01-23 21:24:14,418351,9,79,22860,8.7,1
2026-01-23 21:24:14,418351,10,4,22830,0.0,0
2026-01-23 21:24:14,418351,11,0,22730,0.0,0
2026-01-23 21:24:14,418351,12,0,22730,0.0,0
2026-01-23 21:56:58,423297,1,1373,22880,224.9,1
2026-01-23 21:56:58,423297,2,6,22950,0.0,0
2026-01-23 21:56:58,423297,3,1441,22880,225.5,1
2026-01-23 21:56:58,423297,4,5,22950,0.0,0
2026-01-23 21:56:58,423297,5,4,22950,0.0,0
2026-01-23 21:56:58,423297,6,4,22890,0.0,0
2026-01-23 21:56:58,423297,7,3,22950,0.0,0
2026-01-23 21:56:58,423297,8,4,22950,0.0,0
2026-01-23 21:56:58,423297,9,4,22910,0.0,0
2026-01-23 21:56:58,423297,10,4,22950,0.0,0
2026-01-23 21:56:58,423297,11,626,22820,87.7,1
2026-01-23 21:56:58,423297,12,0,22860,0.0,0
2026-01-23 21:56:58,417598,1,1058,22960,201.2,1
2026-01-23 21:56:58,417598,2,6,23080,0.0,0
2026-01-23 21:56:58,417598,3,1436,22960,247.5,1
2026-01-23 21:56:58,417598,4,1379,22960,236.1,1
2026-01-23 21:56:58,417598,5,5,23080,0.0,0
2026-01-23 21:56:58,417598,6,1819,22960,286.2,1
2026-01-23 21:56:58,417598,7,4,23080,0.0,0
2026-01-23 21:56:58,417598,8,4,23080,0.0,0
2026-01-23 21:56:58,417598,9,4,23080,0.0,0
2026-01-23 21:56:58,417598,10,4,23080,0.0,0
2026-01-23 21:56:58,417598,11,18,22830,1.3,0
2026-01-23 21:56:58,417598,12,0,22990,0.0,0
2026-01-23 21:56:58,418297,1,13,22950,0.0,0
2026-01-23 21:56:58,418297,2,227,22870,26.7,1
2026-01-23 21:56:58,418297,3,879,22870,132.9,1
2026-01-23 21:56:58,418297,4,5,22950,0.0,0
2026-01-23 21:56:58,418297,5,5,22840,0.0,0
2026-01-23 21:56:58,418297,6,565,22870,77.0,1
2026-01-23 21:56:58,418297,7,1365,22870,228.9,1
2026-01-23 21:56:58,418297,8,4,22950,0.0,0
2026-01-23 21:56:58,418297,9,4,22950,0.0,0
2026-01-23 21:56:58,418297,10,347,22870,45.6,1
2026-01-23 21:56:58,418297,11,794,22790,116.3,1
2026-01-23 21:56:58,418297,12,0,22770,0.0,1
2026-01-23 21:56:58,418351,1,830,22840,125.8,1
2026-01-23 21:56:58,418351,2,6,22830,0.0,0
2026-01-23 21:56:58,418351,3,970,22840,163.5,1
2026-01-23 21:56:58,418351,4,1467,22840,242.2,1
2026-01-23 21:56:58,418351,5,110,22840,11.4,1
2026-01-23 21:56:58,418351,6,270,22840,31.7,1
2026-01-23 21:56:58,418351,7,4,22830,0.0,0
2026-01-23 21:56:58,418351,8,4,22830,0.0,0
2026-01-23 21:56:58,418351,9,73,22870,7.8,0
2026-01-23 21:56:58,418351,10,4,22830,0.0,0
2026-01-23 21:56:58,418351,11,728,22760,117.7,1
2026-01-23 21:56:58,418351,12,0,22730,0.0,0
2026-01-23 22:27:44,423297,1,1369,23050,229.1,1
2026-01-23 22:27:44,423297,2,6,23070,0.0,0
2026-01-23 22:27:44,423297,3,1433,23050,227.6,1
2026-01-23 22:27:44,423297,4,5,23070,0.0,0
2026-01-23 22:27:44,423297,5,4,23070,0.0,0
2026-01-23 22:27:44,423297,6,4,23070,0.0,0
2026-01-23 22:27:44,423297,7,4,23100,0.0,1
2026-01-23 22:27:44,423297,8,4,23070,0.0,0
2026-01-23 22:27:44,423297,9,1486,23050,242.7,1
2026-01-23 22:27:44,423297,10,4,23070,0.0,0
2026-01-23 22:27:44,423297,11,480,23000,66.2,1
2026-01-23 22:27:44,423297,12,0,23000,0.0,0
2026-01-23 22:27:44,417598,1,1048,23150,202.7,1
2026-01-23 22:27:44,417598,2,6,23080,0.0,0
2026-01-23 22:27:44,417598,3,1171,23150,200.8,1
2026-01-23 22:27:44,417598,4,5,23020,0.0,0
2026-01-23 22:27:44,417598,5,5,23080,0.0,0
2026-01-23 22:27:44,417598,6,1804,23150,290.4,1
2026-01-23 22:27:44,417598,7,4,23080,0.0,0
2026-01-23 22:27:44,417598,8,4,23080,0.0,0
2026-01-23 22:27:44,417598,9,4,23080,0.0,0
2026-01-23 22:27:44,417598,10,4,23080,0.0,0
2026-01-23 22:27:44,417598,11,18,22830,1.3,0
2026-01-23 22:27:44,417598,12,0,22990,0.0,0
2026-01-23 22:27:44,418297,1,13,22950,0.0,0
2026-01-23 22:27:44,418297,2,233,22940,26.9,1
2026-01-23 22:27:44,418297,3,664,22940,95.0,1
2026-01-23 22:27:44,418297,4,5,22950,0.0,0
2026-01-23 22:27:44,418297,5,5,22840,0.0,0
2026-01-23 22:27:44,418297,6,406,22940,53.0,1
2026-01-23 22:27:44,418297,7,1370,22940,234.7,1
2026-01-23 22:27:44,418297,8,4,22950,0.0,0
2026-01-23 22:27:44,418297,9,4,22950,0.0,0
2026-01-23 22:27:44,418297,10,316,22990,41.1,0
2026-01-23 22:27:44,418297,11,801,22880,118.2,1
2026-01-23 22:27:44,418297,12,0,22760,0.0,0
2026-01-23 22:27:44,418351,1,583,23060,84.4,1
2026-01-23 22:27:44,418351,2,6,22910,0.0,0
2026-01-23 22:27:44,418351,3,968,23060,165.6,1
2026-01-23 22:27:44,418351,4,948,23060,144.3,1
2026-01-23 22:27:44,418351,5,5,23030,0.0,0
2026-01-23 22:27:44,418351,6,44,23060,3.3,1
2026-01-23 22:27:44,418351,7,4,22910,0.0,0
2026-01-23 22:27:44,418351,8,4,22910,0.0,0
2026-01-23 22:27:44,418351,9,4,22910,0.0,0
2026-01-23 22:27:44,418351,10,4,22910,0.0,0
2026-01-23 22:27:44,418351,11,735,22990,121.1,1
2026-01-23 22:27:44,418351,12,0,22830,0.0,0
2026-01-23 22:53:20,423297,1,1388,22820,235.7,1
2026-01-23 22:53:20,423297,2,6,23070,0.0,0
2026-01-23 22:53:20,423297,3,1442,22820,230.4,1
2026-01-23 22:53:20,423297,4,5,23070,0.0,0
2026-01-23 22:53:20,423297,5,4,23070,0.0,0
2026-01-23 22:53:20,423297,6,4,23070,0.0,0
2026-01-23 22:53:20,423297,7,1249,22820,198.7,1
2026-01-23 22:53:20,423297,8,4,23070,0.0,0
2026-01-23 22:53:20,423297,9,1488,22820,244.8,1
2026-01-23 22:53:20,423297,10,4,23070,0.0,0
2026-01-23 22:53:20,423297,11,384,22760,51.9,1
2026-01-23 22:53:20,423297,12,0,23000,0.0,0
2026-01-23 22:53:20,417598,1,1075,22880,205.8,1
2026-01-23 22:53:20,417598,2,6,22810,0.0,0
2026-01-23 22:53:20,417598,3,894,22880,143.8,1
2026-01-23 22:53:20,417598,4,1297,22880,219.9,1
2026-01-23 22:53:20,417598,5,5,22810,0.0,0
2026-01-23 22:53:20,417598,6,1860,22880,297.7,1
2026-01-23 22:53:20,417598,7,4,22810,0.0,0
2026-01-23 22:53:20,417598,8,4,22810,0.0,0
2026-01-23 22:53:20,417598,9,4,22810,0.0,0
2026-01-23 22:53:20,417598,10,4,22810,0.0,0
2026-01-23 22:53:20,417598,11,0,22690,0.0,0
2026-01-23 22:53:20,417598,12,0,22690,0.0,0
2026-01-23 22:53:20,418297,1,13,22820,0.0,0
2026-01-23 22:53:20,418297,2,231,22820,27.2,1
2026-01-23 22:53:20,418297,3,549,22820,77.3,1
2026-01-23 22:53:20,418297,4,5,22820,0.0,0
2026-01-23 22:53:20,418297,5,5,22820,0.0,0
2026-01-23 22:53:20,418297,6,324,22820,41.8,1
2026-01-23 22:53:20,418297,7,1314,22820,226.9,1
2026-01-23 22:53:20,418297,8,4,22820,0.0,0
2026-01-23 22:53:20,418297,9,4,22820,0.0,0
2026-01-23 22:53:20,418297,10,4,22820,0.0,0
2026-01-23 22:53:20,418297,11,813,22750,120.2,1
2026-01-23 22:53:20,418297,12,0,22750,0.0,0
2026-01-23 22:53:20,418351,1,442,22790,62.4,1
2026-01-23 22:53:20,418351,2,6,22910,0.0,0
2026-01-23 22:53:20,418351,3,996,22790,168.1,1
2026-01-23 22:53:20,418351,4,632,22790,90.0,1
2026-01-23 22:53:20,418351,5,5,23030,0.0,0
2026-01-23 22:53:20,418351,6,156,22790,16.8,1
2026-01-23 22:53:20,418351,7,4,22910,0.0,0
2026-01-23 22:53:20,418351,8,4,22910,0.0,0
2026-01-23 22:53:20,418351,9,4,22910,0.0,0
2026-01-23 22:53:20,418351,10,4,22910,0.0,0
2026-01-23 22:53:20,418351,11,734,22710,122.4,1
2026-01-23 22:53:20,418351,12,0,22830,0.0,0
2026-01-23 23:17:44,423297,1,1382,22820,233.5,1
2026-01-23 23:17:44,423297,2,6,23070,0.0,0
2026-01-23 23:17:44,423297,3,1460,22820,232.2,1
2026-01-23 23:17:44,423297,4,5,23070,0.0,0
2026-01-23 23:17:44,423297,5,4,23070,0.0,0
2026-01-23 23:17:44,423297,6,4,23070,0.0,0
2026-01-23 23:17:44,423297,7,1284,22820,204.7,1
2026-01-23 23:17:44,423297,8,4,23070,0.0,0
2026-01-23 23:17:44,423297,9,1510,22820,248.1,1
2026-01-23 23:17:44,423297,10,4,23070,0.0,0
2026-01-23 23:17:44,423297,11,0,22860,0.0,0
2026-01-23 23:17:44,423297,12,0,23000,0.0,0
2026-01-23 23:17:44,417598,1,1091,22880,208.6,1
2026-01-23 23:17:44,417598,2,6,22810,0.0,0
2026-01-23 23:17:44,417598,3,766,22880,116.3,1
2026-01-23 23:17:44,417598,4,1306,22880,221.1,1
2026-01-23 23:17:44,417598,5,5,22810,0.0,0
2026-01-23 23:17:44,417598,6,1938,22880,314.9,1
2026-01-23 23:17:44,417598,7,4,22810,0.0,0
2026-01-23 23:17:44,417598,8,4,22810,0.0,0
2026-01-23 23:17:44,417598,9,4,22810,0.0,0
2026-01-23 23:17:44,417598,10,4,22810,0.0,0
2026-01-23 23:17:44,417598,11,0,22690,0.0,0
2026-01-23 23:17:44,417598,12,0,22690,0.0,0
2026-01-23 23:17:44,418297,1,13,22820,0.0,0
2026-01-23 23:17:44,418297,2,20,22830,1.4,1
2026-01-23 23:17:44,418297,3,435,22830,59.0,1
2026-01-23 23:17:44,418297,4,5,22820,0.0,0
2026-01-23 23:17:44,418297,5,5,22820,0.0,0
2026-01-23 23:17:44,418297,6,194,22830,22.2,1
2026-01-23 23:17:44,418297,7,909,22830,144.7,1
2026-01-23 23:17:44,418297,8,4,22820,0.0,0
2026-01-23 23:17:44,418297,9,4,22820,0.0,0
2026-01-23 23:17:44,418297,10,4,22820,0.0,0
2026-01-23 23:17:44,418297,11,783,22760,112.5,1
2026-01-23 23:17:44,418297,12,0,22750,0.0,0
2026-01-23 23:17:44,418351,1,13,22790,0.0,0
2026-01-23 23:17:44,418351,2,6,22790,0.0,0
2026-01-23 23:17:44,418351,3,1028,22790,170.2,1
2026-01-23 23:17:44,418351,4,501,22790,68.3,1
2026-01-23 23:17:44,418351,5,5,22790,0.0,0
2026-01-23 23:17:44,418351,6,135,22790,14.2,1
2026-01-23 23:17:44,418351,7,4,22790,0.0,0
2026-01-23 23:17:44,418351,8,4,22790,0.0,0
2026-01-23 23:17:44,418351,9,4,22790,0.0,0
2026-01-23 23:17:44,418351,10,4,22790,0.0,0
2026-01-23 23:17:44,418351,11,744,22700,123.5,1
2026-01-23 23:17:44,418351,12,0,22700,0.0,0
2026-01-23 23:44:24,423297,1,1064,23160,168.9,1
2026-01-23 23:44:24,423297,2,6,22830,0.0,0
2026-01-23 23:44:24,423297,3,1475,23160,234.7,1
2026-01-23 23:44:24,423297,4,5,22830,0.0,0
2026-01-23 23:44:24,423297,5,4,22830,0.0,0
2026-01-23 23:44:24,423297,6,4,22830,0.0,0
2026-01-23 23:44:24,423297,7,856,23160,125.2,1
2026-01-23 23:44:24,423297,8,4,22830,0.0,0
2026-01-23 23:44:24,423297,9,1581,23160,260.4,1
2026-01-23 23:44:24,423297,10,4,22830,0.0,0
2026-01-23 23:44:24,423297,11,0,22760,0.0,0
2026-01-23 23:44:24,423297,12,0,22760,0.0,0
2026-01-23 23:44:24,417598,1,1092,23200,208.0,1
2026-01-23 23:44:24,417598,2,6,23200,0.0,0
2026-01-23 23:44:24,417598,3,5,23200,0.0,0
2026-01-23 23:44:24,417598,4,1353,23200,223.9,1
2026-01-23 23:44:24,417598,5,5,23200,0.0,0
2026-01-23 23:44:24,417598,6,4,23200,0.0,0
2026-01-23 23:44:24,417598,7,4,23200,0.0,0
2026-01-23 23:44:24,417598,8,4,23200,0.0,0
2026-01-23 23:44:24,417598,9,4,23200,0.0,0
2026-01-23 23:44:24,417598,10,4,23200,0.0,0
2026-01-23 23:44:24,417598,11,0,23110,0.0,0
2026-01-23 23:44:24,417598,12,0,23110,0.0,0
2026-01-23 23:44:24,418297,1,13,22820,0.0,0
2026-01-23 23:44:24,418297,2,6,22800,0.0,0
2026-01-23 23:44:24,418297,3,290,22990,37.0,1
2026-01-23 23:44:24,418297,4,5,22820,0.0,0
2026-01-23 23:44:24,418297,5,5,22820,0.0,0
2026-01-23 23:44:24,418297,6,161,22990,18.2,1
2026-01-23 23:44:24,418297,7,718,22990,107.6,1
2026-01-23 23:44:24,418297,8,4,22820,0.0,0
2026-01-23 23:44:24,418297,9,4,22820,0.0,0
2026-01-23 23:44:24,418297,10,4,22820,0.0,0
2026-01-23 23:44:24,418297,11,636,22920,89.3,1
2026-01-23 23:44:24,418297,12,0,22750,0.0,0
2026-01-23 23:44:24,418351,1,13,22790,0.0,0
2026-01-23 23:44:24,418351,2,6,22790,0.0,0
2026-01-23 23:44:24,418351,3,1074,23140,175.0,1
2026-01-23 23:44:24,418351,4,272,23140,35.9,1
2026-01-23 23:44:24,418351,5,5,22790,0.0,0
2026-01-23 23:44:24,418351,6,104,23140,11.3,1
2026-01-23 23:44:24,418351,7,4,22790,0.0,0
2026-01-23 23:44:24,418351,8,4,22790,0.0,0
2026-01-23 23:44:24,418351,9,4,22790,0.0,0
2026-01-23 23:44:24,418351,10,4,22790,0.0,0
2026-01-23 23:44:24,418351,11,764,23050,125.3,1
2026-01-23 23:44:24,418351,12,0,22700,0.0,0
2026-01-24 00:00:27,423297,1,859,23220,134.6,1
2026-01-24 00:00:27,423297,2,6,22830,0.0,0
2026-01-24 00:00:27,423297,3,1476,23220,236.3,1
2026-01-24 00:00:27,423297,4,5,22830,0.0,0
2026-01-24 00:00:27,423297,5,4,22830,0.0,0
2026-01-24 00:00:27,423297,6,4,22830,0.0,0
2026-01-24 00:00:27,423297,7,633,23220,91.3,1
2026-01-24 00:00:27,423297,8,4,22830,0.0,0
2026-01-24 00:00:27,423297,9,1232,23220,194.2,1
2026-01-24 00:00:27,423297,10,4,22830,0.0,0
2026-01-24 00:00:27,423297,11,0,22760,0.0,0
2026-01-24 00:00:27,423297,12,0,22760,0.0,0
2026-01-24 00:00:27,417598,1,1008,23130,190.9,1
2026-01-24 00:00:27,417598,2,6,23200,0.0,0
2026-01-24 00:00:27,417598,3,5,23200,0.0,0
2026-01-24 00:00:27,417598,4,1366,23130,225.0,1
2026-01-24 00:00:27,417598,5,5,23200,0.0,0
2026-01-24 00:00:27,417598,6,4,23200,0.0,0
2026-01-24 00:00:27,417598,7,4,23200,0.0,0
2026-01-24 00:00:27,417598,8,4,23200,0.0,0
2026-01-24 00:00:27,417598,9,4,23200,0.0,0
2026-01-24 00:00:27,417598,10,4,23200,0.0,0
2026-01-24 00:00:27,417598,11,0,23110,0.0,0
2026-01-24 00:00:27,417598,12,0,23110,0.0,0
2026-01-24 00:00:27,418297,1,13,23070,0.0,0
2026-01-24 00:00:27,418297,2,6,23070,0.0,0
2026-01-24 00:00:27,418297,3,249,23080,31.9,1
2026-01-24 00:00:27,418297,4,5,23070,0.0,0
2026-01-24 00:00:27,418297,5,5,23070,0.0,0
2026-01-24 00:00:27,418297,6,147,23080,16.4,1
2026-01-24 00:00:27,418297,7,557,23080,81.6,1
2026-01-24 00:00:27,418297,8,4,23070,0.0,0
2026-01-24 00:00:27,418297,9,4,23070,0.0,0
2026-01-24 00:00:27,418297,10,4,23070,0.0,0
2026-01-24 00:00:27,418297,11,495,23010,69.6,1
2026-01-24 00:00:27,418297,12,0,23010,0.0,0
2026-01-24 00:00:27,418351,1,13,22790,0.0,0
2026-01-24 00:00:27,418351,2,6,22790,0.0,0
2026-01-24 00:00:27,418351,3,1039,23220,168.8,1
2026-01-24 00:00:27,418351,4,228,23220,29.2,1
2026-01-24 00:00:27,418351,5,5,22790,0.0,0
2026-01-24 00:00:27,418351,6,94,23220,10.0,1
2026-01-24 00:00:27,418351,7,4,22790,0.0,0
2026-01-24 00:00:27,418351,8,4,22790,0.0,0
2026-01-24 00:00:27,418351,9,4,22790,0.0,0
2026-01-24 00:00:27,418351,10,4,22790,0.0,0
2026-01-24 00:00:27,418351,11,777,23140,126.6,1
2026-01-24 00:00:27,418351,12,0,22700,0.0,0
2026-01-24 00:41:55,423297,1,565,23400,87.9,1
2026-01-24 00:41:55,423297,2,6,23340,0.0,0
2026-01-24 00:41:55,423297,3,1555,23400,240.1,1
2026-01-24 00:41:55,423297,4,5,23340,0.0,0
2026-01-24 00:41:55,423297,5,4,23340,0.0,0
2026-01-24 00:41:55,423297,6,4,23340,0.0,0
2026-01-24 00:41:55,423297,7,361,23400,52.4,1
2026-01-24 00:41:55,423297,8,4,23340,0.0,0
2026-01-24 00:41:55,423297,9,637,23400,95.6,1
2026-01-24 00:41:55,423297,10,4,23340,0.0,0
2026-01-24 00:41:55,423297,11,0,23280,0.0,0
2026-01-24 00:41:55,423297,12,0,23280,0.0,0
2026-01-24 00:41:55,417598,1,699,23400,130.0,1
2026-01-24 00:41:55,417598,2,6,23200,0.0,0
2026-01-24 00:41:55,417598,3,5,23200,0.0,0
2026-01-24 00:41:55,417598,4,1416,23400,229.6,1
2026-01-24 00:41:55,417598,5,5,23200,0.0,0
2026-01-24 00:41:55,417598,6,4,23200,0.0,0
2026-01-24 00:41:55,417598,7,4,23200,0.0,0
2026-01-24 00:41:55,417598,8,4,23200,0.0,0
2026-01-24 00:41:55,417598,9,4,23200,0.0,0
2026-01-24 00:41:55,417598,10,4,23200,0.0,0
2026-01-24 00:41:55,417598,11,0,23110,0.0,0
2026-01-24 00:41:55,417598,12,0,23110,0.0,0
2026-01-24 00:41:55,418297,1,13,23070,0.0,0
2026-01-24 00:41:55,418297,2,6,23070,0.0,0
2026-01-24 00:41:55,418297,3,190,23300,24.9,1
2026-01-24 00:41:55,418297,4,5,23070,0.0,0
2026-01-24 00:41:55,418297,5,5,23070,0.0,0
2026-01-24 00:41:55,418297,6,117,23300,13.0,1
2026-01-24 00:41:55,418297,7,266,23300,37.4,1
2026-01-24 00:41:55,418297,8,4,23070,0.0,0
2026-01-24 00:41:55,418297,9,4,23070,0.0,0
2026-01-24 00:41:55,418297,10,4,23070,0.0,0
2026-01-24 00:41:55,418297,11,304,23240,43.1,1
2026-01-24 00:41:55,418297,12,0,23010,0.0,0
2026-01-24 00:41:55,418351,1,13,23140,0.0,0
2026-01-24 00:41:55,418351,2,6,23140,0.0,0
2026-01-24 00:41:55,418351,3,685,23430,101.5,1
2026-01-24 00:41:55,418351,4,161,23430,20.8,1
2026-01-24 00:41:55,418351,5,5,23140,0.0,0
2026-01-24 00:41:55,418351,6,78,23430,8.4,1
2026-01-24 00:41:55,418351,7,4,23140,0.0,0
2026-01-24 00:41:55,418351,8,4,23140,0.0,0
2026-01-24 00:41:55,418351,9,4,23140,0.0,0
2026-01-24 00:41:55,418351,10,4,23140,0.0,0
2026-01-24 00:41:55,418351,11,805,23340,129.5,1
2026-01-24 00:41:55,418351,12,0,23050,0.0,0
2026-01-24 01:03:41,423297,1,472,23460,72.7,1
2026-01-24 01:03:41,423297,2,6,23340,0.0,0
2026-01-24 01:03:41,423297,3,1577,23460,242.2,1
2026-01-24 01:03:41,423297,4,5,23340,0.0,0
2026-01-24 01:03:41,423297,5,4,23340,0.0,0
2026-01-24 01:03:41,423297,6,4,23340,0.0,0
2026-01-24 01:03:41,423297,7,208,23460,28.4,1
2026-01-24 01:03:41,423297,8,4,23340,0.0,0
2026-01-24 01:03:41,423297,9,486,23460,72.2,1
2026-01-24 01:03:41,423297,10,4,23340,0.0,0
2026-01-24 01:03:41,423297,11,0,23280,0.0,0
2026-01-24 01:03:41,423297,12,0,23280,0.0,0
2026-01-24 01:03:41,417598,1,516,23550,94.6,1
2026-01-24 01:03:41,417598,2,6,23550,0.0,0
2026-01-24 01:03:41,417598,3,5,23550,0.0,0
2026-01-24 01:03:41,417598,4,1467,23550,236.1,1
2026-01-24 01:03:41,417598,5,5,23550,0.0,0
2026-01-24 01:03:41,417598,6,4,23550,0.0,0
2026-01-24 01:03:41,417598,7,4,23550,0.0,0
2026-01-24 01:03:41,417598,8,4,23550,0.0,0
2026-01-24 01:03:41,417598,9,4,23550,0.0,0
2026-01-24 01:03:41,417598,10,4,23550,0.0,0
2026-01-24 01:03:41,417598,11,0,23430,0.0,0
2026-01-24 01:03:41,417598,12,0,23430,0.0,0
2026-01-24 01:03:41,418297,1,13,23390,0.0,0
2026-01-24 01:03:41,418297,2,6,23390,0.0,0
2026-01-24 01:03:41,418297,3,169,23500,22.5,1
2026-01-24 01:03:41,418297,4,5,23390,0.0,0
2026-01-24 01:03:41,418297,5,5,23390,0.0,0
2026-01-24 01:03:41,418297,6,111,23500,12.7,1
2026-01-24 01:03:41,418297,7,4,23420,0.0,0
2026-01-24 01:03:41,418297,8,4,23390,0.0,0
2026-01-24 01:03:41,418297,9,4,23390,0.0,0
2026-01-24 01:03:41,418297,10,4,23390,0.0,0
2026-01-24 01:03:41,418297,11,247,23430,34.9,1
2026-01-24 01:03:41,418297,12,0,23320,0.0,0
2026-01-24 01:03:41,418351,1,13,23140,0.0,0
2026-01-24 01:03:41,418351,2,6,23140,0.0,0
2026-01-24 01:03:41,418351,3,557,23500,78.8,1
2026-01-24 01:03:41,418351,4,140,23500,18.2,1
2026-01-24 01:03:41,418351,5,5,23140,0.0,0
2026-01-24 01:03:41,418351,6,72,23500,7.9,1
2026-01-24 01:03:41,418351,7,4,23140,0.0,0
2026-01-24 01:03:41,418351,8,4,23140,0.0,0
2026-01-24 01:03:41,418351,9,4,23140,0.0,0
2026-01-24 01:03:41,418351,10,4,23140,0.0,0
2026-01-24 01:03:41,418351,11,823,23410,131.3,1
2026-01-24 01:03:41,418351,12,0,23050,0.0,0
2026-01-24 01:34:57,423297,1,371,23510,56.6,1
2026-01-24 01:34:57,423297,2,6,23480,0.0,0
2026-01-24 01:34:57,423297,3,1622,23510,245.5,1
2026-01-24 01:34:57,423297,4,5,23480,0.0,0
2026-01-24 01:34:57,423297,5,4,23480,0.0,0
2026-01-24 01:34:57,423297,6,4,23480,0.0,0
2026-01-24 01:34:57,423297,7,169,23510,22.6,1
2026-01-24 01:34:57,423297,8,4,23480,0.0,0
2026-01-24 01:34:57,423297,9,190,23510,26.1,1
2026-01-24 01:34:57,423297,10,4,23480,0.0,0
2026-01-24 01:34:57,423297,11,0,23410,0.0,0
2026-01-24 01:34:57,423297,12,0,23410,0.0,0
2026-01-24 01:34:57,417598,1,380,23700,69.6,1
2026-01-24 01:34:57,417598,2,6,23550,0.0,0
2026-01-24 01:34:57,417598,3,5,23550,0.0,0
2026-01-24 01:34:57,417598,4,1260,23700,195.6,1
2026-01-24 01:34:57,417598,5,5,23550,0.0,0
2026-01-24 01:34:57,417598,6,4,23550,0.0,0
2026-01-24 01:34:57,417598,7,4,23550,0.0,0
2026-01-24 01:34:57,417598,8,4,23550,0.0,0
2026-01-24 01:34:57,417598,9,4,23550,0.0,0
2026-01-24 01:34:57,417598,10,4,23550,0.0,0
2026-01-24 01:34:57,417598,11,0,23430,0.0,0
2026-01-24 01:34:57,417598,12,0,23430,0.0,0
2026-01-24 01:34:57,418297,1,13,23390,0.0,0
2026-01-24 01:34:57,418297,2,6,23390,0.0,0
2026-01-24 01:34:57,418297,3,138,23460,18.5,1
2026-01-24 01:34:57,418297,4,5,23390,0.0,0
2026-01-24 01:34:57,418297,5,5,23390,0.0,0
2026-01-24 01:34:57,418297,6,93,23460,10.5,1
2026-01-24 01:34:57,418297,7,4,23420,0.0,0
2026-01-24 01:34:57,418297,8,4,23390,0.0,0
2026-01-24 01:34:57,418297,9,4,23390,0.0,0
2026-01-24 01:34:57,418297,10,4,23390,0.0,0
