timestamp,device_id,port,current,voltage,power,charge_status
2026-02-09 06:48:32,423297,11,0,23740,0.0,0
2026-02-09 06:48:32,423297,12,0,23740,0.0,0
2026-02-09 06:48:32,417598,1,125,23820,16.2,1
2026-02-09 06:48:32,417598,2,6,23820,0.0,0
2026-02-09 06:48:32,417598,3,5,23820,0.0,0
2026-02-09 06:48:32,417598,4,5,23820,0.0,0
2026-02-09 06:48:32,417598,5,5,23820,0.0,0
2026-02-09 06:48:32,417598,6,4,23820,0.0,0
2026-02-09 06:48:32,417598,7,4,23820,0.0,0
2026-02-09 06:48:32,417598,8,4,23820,0.0,0
2026-02-09 06:48:32,417598,9,4,23820,0.0,0
2026-02-09 06:48:32,417598,10,5,23820,0.0,0
2026-02-09 06:48:32,417598,11,0,23730,0.0,0
2026-02-09 06:48:32,417598,12,0,23730,0.0,0
2026-02-09 06:48:32,418297,1,13,23840,0.0,0
2026-02-09 06:48:32,418297,2,6,23840,0.0,0
2026-02-09 06:48:32,418297,3,5,23840,0.0,0
2026-02-09 06:48:32,418297,4,5,23840,0.0,0
2026-02-09 06:48:32,418297,5,5,23840,0.0,0
2026-02-09 06:48:32,418297,6,4,23840,0.0,0
2026-02-09 06:48:32,418297,7,4,23840,0.0,0
2026-02-09 06:48:32,418297,8,4,23840,0.0,0
2026-02-09 06:48:32,418297,9,4,23840,0.0,0
2026-02-09 06:48:32,418297,10,4,23840,0.0,0
2026-02-09 06:48:32,418297,11,0,23780,0.0,0
2026-02-09 06:48:32,418297,12,0,23780,0.0,0
2026-02-09 06:48:32,418351,1,13,23850,0.0,0
2026-02-09 06:48:32,418351,2,6,23850,0.0,0
2026-02-09 06:48:32,418351,3,5,23850,0.0,0
2026-02-09 06:48:32,418351,4,5,23850,0.0,0
2026-02-09 06:48:32,418351,5,5,23850,0.0,0
2026-02-09 06:48:32,418351,6,4,23850,0.0,0
2026-02-09 06:48:32,418351,7,227,23830,30.6,1
2026-02-09 06:48:32,418351,8,4,23850,0.0,0
2026-02-09 06:48:32,418351,9,4,23850,0.0,0
2026-02-09 06:48:32,418351,10,4,23850,0.0,0
2026-02-09 06:48:32,418351,11,0,23740,0.0,0
2026-02-09 06:48:32,418351,12,0,23740,0.0,0
2026-02-09 07:16:23,423297,1,12,23820,0.0,0
2026-02-09 07:16:23,423297,2,6,23820,0.0,0
2026-02-09 07:16:23,423297,3,5,23820,0.0,0
2026-02-09 07:16:23,423297,4,4,23820,0.0,0
2026-02-09 07:16:23,423297,5,4,23820,0.0,0
2026-02-09 07:16:23,423297,6,4,23820,0.0,0
2026-02-09 07:16:23,423297,7,3,23820,0.0,0
2026-02-09 07:16:23,423297,8,4,23820,0.0,0
2026-02-09 07:16:23,423297,9,4,23820,0.0,0
2026-02-09 07:16:23,423297,10,4,23820,0.0,0
2026-02-09 07:16:23,423297,11,0,23740,0.0,0
2026-02-09 07:16:23,423297,12,0,23740,0.0,0
2026-02-09 07:16:23,417598,1,112,23810,13.9,1
2026-02-09 07:16:23,417598,2,6,23820,0.0,0
2026-02-09 07:16:23,417598,3,5,23820,0.0,0
2026-02-09 07:16:23,417598,4,5,23820,0.0,0
2026-02-09 07:16:23,417598,5,5,23820,0.0,0
2026-02-09 07:16:23,417598,6,4,23820,0.0,0
2026-02-09 07:16:23,417598,7,4,23820,0.0,0
2026-02-09 07:16:23,417598,8,4,23820,0.0,0
2026-02-09 07:16:23,417598,9,4,23820,0.0,0
2026-02-09 07:16:23,417598,10,5,23820,0.0,0
2026-02-09 07:16:23,417598,11,0,23730,0.0,0
2026-02-09 07:16:23,417598,12,0,23730,0.0,0
2026-02-09 07:16:23,418297,1,13,23840,0.0,0
2026-02-09 07:16:23,418297,2,6,23840,0.0,0
2026-02-09 07:16:23,418297,3,5,23840,0.0,0
2026-02-09 07:16:23,418297,4,5,23840,0.0,0
2026-02-09 07:16:23,418297,5,5,23840,0.0,0
2026-02-09 07:16:23,418297,6,4,23840,0.0,0
2026-02-09 07:16:23,418297,7,4,23840,0.0,0
2026-02-09 07:16:23,418297,8,4,23840,0.0,0
2026-02-09 07:16:23,418297,9,4,23840,0.0,0
2026-02-09 07:16:23,418297,10,4,23840,0.0,0
2026-02-09 07:16:23,418297,11,0,23780,0.0,0
2026-02-09 07:16:23,418297,12,0,23780,0.0,0
2026-02-09 07:16:23,418351,1,13,23850,0.0,0
2026-02-09 07:16:23,418351,2,6,23850,0.0,0
2026-02-09 07:16:23,418351,3,5,23850,0.0,0
2026-02-09 07:16:23,418351,4,5,23850,0.0,0
2026-02-09 07:16:23,418351,5,5,23850,0.0,0
2026-02-09 07:16:23,418351,6,4,23850,0.0,0
2026-02-09 07:16:23,418351,7,196,23780,26.3,1
2026-02-09 07:16:23,418351,8,4,23850,0.0,0
2026-02-09 07:16:23,418351,9,4,23850,0.0,0
2026-02-09 07:16:23,418351,10,4,23850,0.0,0
2026-02-09 07:16:23,418351,11,0,23740,0.0,0
2026-02-09 07:16:23,418351,12,0,23740,0.0,0
2026-02-09 07:48:14,423297,1,12,23680,0.0,0
2026-02-09 07:48:14,423297,2,6,23680,0.0,0
2026-02-09 07:48:14,423297,3,5,23680,0.0,0
2026-02-09 07:48:14,423297,4,5,23680,0.0,0
2026-02-09 07:48:14,423297,5,4,23680,0.0,0
2026-02-09 07:48:14,423297,6,4,23680,0.0,1
2026-02-09 07:48:14,423297,7,3,23680,0.0,0
2026-02-09 07:48:14,423297,8,4,23680,0.0,0
2026-02-09 07:48:14,423297,9,4,23680,0.0,0
2026-02-09 07:48:14,423297,10,4,23680,0.0,0
2026-02-09 07:48:14,423297,11,0,23610,0.0,0
2026-02-09 07:48:14,423297,12,0,23610,0.0,0
2026-02-09 07:48:14,417598,1,101,23760,12.2,1
2026-02-09 07:48:14,417598,2,6,23760,0.0,0
2026-02-09 07:48:14,417598,3,5,23760,0.0,0
2026-02-09 07:48:14,417598,4,5,23760,0.0,0
2026-02-09 07:48:14,417598,5,5,23760,0.0,0
2026-02-09 07:48:14,417598,6,4,23760,0.0,0
2026-02-09 07:48:14,417598,7,4,23760,0.0,0
2026-02-09 07:48:14,417598,8,4,23760,0.0,0
2026-02-09 07:48:14,417598,9,4,23760,0.0,0
2026-02-09 07:48:14,417598,10,5,23760,0.0,0
2026-02-09 07:48:14,417598,11,0,23650,0.0,0
2026-02-09 07:48:14,417598,12,0,23650,0.0,0
2026-02-09 07:48:14,418297,1,13,23680,0.0,0
2026-02-09 07:48:14,418297,2,6,23680,0.0,0
2026-02-09 07:48:14,418297,3,5,23680,0.0,0
2026-02-09 07:48:14,418297,4,5,23680,0.0,0
2026-02-09 07:48:14,418297,5,5,23680,0.0,0
2026-02-09 07:48:14,418297,6,4,23680,0.0,0
2026-02-09 07:48:14,418297,7,4,23680,0.0,0
2026-02-09 07:48:14,418297,8,4,23680,0.0,0
2026-02-09 07:48:14,418297,9,4,23680,0.0,0
2026-02-09 07:48:14,418297,10,4,23680,0.0,0
2026-02-09 07:48:14,418297,11,0,23610,0.0,0
2026-02-09 07:48:14,418297,12,0,23610,0.0,0
2026-02-09 07:48:14,418351,1,13,23680,0.0,0
2026-02-09 07:48:14,418351,2,6,23680,0.0,0
2026-02-09 07:48:14,418351,3,5,23680,0.0,0
2026-02-09 07:48:14,418351,4,5,23680,0.0,0
2026-02-09 07:48:14,418351,5,5,23680,0.0,0
2026-02-09 07:48:14,418351,6,4,23680,0.0,0
2026-02-09 07:48:14,418351,7,4,23730,0.0,0
2026-02-09 07:48:14,418351,8,4,23680,0.0,0
2026-02-09 07:48:14,418351,9,4,23680,0.0,0
2026-02-09 07:48:14,418351,10,4,23680,0.0,0
2026-02-09 07:48:14,418351,11,0,23590,0.0,0
2026-02-09 07:48:14,418351,12,0,23590,0.0,0
2026-02-09 08:57:54,423297,1,12,23250,0.0,0
2026-02-09 08:57:54,423297,2,6,23250,0.0,0
2026-02-09 08:57:54,423297,3,5,23250,0.0,0
2026-02-09 08:57:54,423297,4,5,23250,0.0,0
2026-02-09 08:57:54,423297,5,4,23250,0.0,0
2026-02-09 08:57:54,423297,6,1620,23250,244.1,1
2026-02-09 08:57:54,423297,7,3,23250,0.0,0
2026-02-09 08:57:54,423297,8,4,23250,0.0,0
2026-02-09 08:57:54,423297,9,4,23250,0.0,0
2026-02-09 08:57:54,423297,10,4,23250,0.0,0
2026-02-09 08:57:54,423297,11,0,23180,0.0,0
2026-02-09 08:57:54,423297,12,0,23180,0.0,0
2026-02-09 08:57:54,417598,1,18,23380,1.1,1
2026-02-09 08:57:54,417598,2,6,23460,0.0,0
2026-02-09 08:57:54,417598,3,6,23460,0.0,0
2026-02-09 08:57:54,417598,4,5,23460,0.0,0
2026-02-09 08:57:54,417598,5,5,23460,0.0,0
2026-02-09 08:57:54,417598,6,4,23460,0.0,0
2026-02-09 08:57:54,417598,7,4,23460,0.0,0
2026-02-09 08:57:54,417598,8,4,23460,0.0,0
2026-02-09 08:57:54,417598,9,4,23460,0.0,0
2026-02-09 08:57:54,417598,10,5,23460,0.0,0
2026-02-09 08:57:54,417598,11,0,23340,0.0,0
2026-02-09 08:57:54,417598,12,0,23340,0.0,0
2026-02-09 08:57:54,418297,1,13,23270,0.0,0
2026-02-09 08:57:54,418297,2,6,23270,0.0,0
2026-02-09 08:57:54,418297,3,5,23270,0.0,0
2026-02-09 08:57:54,418297,4,5,23270,0.0,0
2026-02-09 08:57:54,418297,5,5,23270,0.0,0
2026-02-09 08:57:54,418297,6,4,23270,0.0,0
2026-02-09 08:57:54,418297,7,4,23270,0.0,0
2026-02-09 08:57:54,418297,8,4,23270,0.0,0
2026-02-09 08:57:54,418297,9,4,23270,0.0,0
2026-02-09 08:57:54,418297,10,4,23270,0.0,0
2026-02-09 08:57:54,418297,11,0,23210,0.0,0
2026-02-09 08:57:54,418297,12,2016,23100,281.5,1
2026-02-09 08:57:54,418351,1,13,23420,0.0,0
2026-02-09 08:57:54,418351,2,6,23420,0.0,0
2026-02-09 08:57:54,418351,3,6,23420,0.0,0
2026-02-09 08:57:54,418351,4,5,23420,0.0,0
2026-02-09 08:57:54,418351,5,5,23420,0.0,0
2026-02-09 08:57:54,418351,6,4,23420,0.0,0
2026-02-09 08:57:54,418351,7,4,23420,0.0,0
2026-02-09 08:57:54,418351,8,4,23420,0.0,0
2026-02-09 08:57:54,418351,9,4,23420,0.0,0
2026-02-09 08:57:54,418351,10,4,23420,0.0,0
2026-02-09 08:57:54,418351,11,0,23320,0.0,0
2026-02-09 08:57:54,418351,12,0,23320,0.0,0
2026-02-09 11:44:25,423297,1,13,23420,0.0,0
2026-02-09 11:44:25,423297,2,1287,23420,212.7,1
2026-02-09 11:44:25,423297,3,5,23420,0.0,0
2026-02-09 11:44:25,423297,4,5,23420,0.0,0
2026-02-09 11:44:25,423297,5,4,23420,0.0,0
2026-02-09 11:44:25,423297,6,1520,23420,234.2,1
2026-02-09 11:44:25,423297,7,3,23420,0.0,0
2026-02-09 11:44:25,423297,8,4,23420,0.0,0
2026-02-09 11:44:25,423297,9,4,23420,0.0,0
2026-02-09 11:44:25,423297,10,4,23420,0.0,0
2026-02-09 11:44:25,423297,11,11,23380,0.7,0
2026-02-09 11:44:25,423297,12,0,23350,0.0,0
2026-02-09 11:44:25,417598,1,13,23490,0.0,0
2026-02-09 11:44:25,417598,2,6,23490,0.0,0
2026-02-09 11:44:25,417598,3,5,23490,0.0,0
2026-02-09 11:44:25,417598,4,5,23490,0.0,0
2026-02-09 11:44:25,417598,5,5,23490,0.0,0
2026-02-09 11:44:25,417598,6,4,23490,0.0,0
2026-02-09 11:44:25,417598,7,4,23490,0.0,0
2026-02-09 11:44:25,417598,8,4,23490,0.0,0
2026-02-09 11:44:25,417598,9,4,23490,0.0,0
2026-02-09 11:44:25,417598,10,4,23490,0.0,0
2026-02-09 11:44:25,417598,11,1574,23380,220.8,1
2026-02-09 11:44:25,417598,12,0,23380,0.0,0
2026-02-09 11:44:25,418297,1,13,23370,0.0,0
2026-02-09 11:44:25,418297,2,6,23370,0.0,0
2026-02-09 11:44:25,418297,3,5,23370,0.0,0
2026-02-09 11:44:25,418297,4,5,23370,0.0,0
2026-02-09 11:44:25,418297,5,5,23370,0.0,0
2026-02-09 11:44:25,418297,6,4,23370,0.0,0
2026-02-09 11:44:25,418297,7,4,23370,0.0,0
2026-02-09 11:44:25,418297,8,4,23370,0.0,0
2026-02-09 11:44:25,418297,9,4,23370,0.0,0
2026-02-09 11:44:25,418297,10,4,23370,0.0,0
2026-02-09 11:44:25,418297,11,0,23310,0.0,0
2026-02-09 11:44:25,418297,12,0,23310,0.0,0
2026-02-09 11:44:25,418351,1,14,23370,0.0,0
2026-02-09 11:44:25,418351,2,7,23370,0.0,0
2026-02-09 11:44:25,418351,3,6,23370,0.0,0
2026-02-09 11:44:25,418351,4,5,23370,0.0,0
2026-02-09 11:44:25,418351,5,5,23370,0.0,0
2026-02-09 11:44:25,418351,6,4,23370,0.0,0
2026-02-09 11:44:25,418351,7,682,23370,109.2,1
2026-02-09 11:44:25,418351,8,4,23370,0.0,0
2026-02-09 11:44:25,418351,9,737,23370,121.4,1
2026-02-09 11:44:25,418351,10,2606,23370,358.8,1
2026-02-09 11:44:25,418351,11,0,23290,0.0,0
2026-02-09 11:44:25,418351,12,0,23290,0.0,0
2026-02-09 13:21:04,423297,1,13,23530,0.0,0
2026-02-09 13:21:04,423297,2,1288,23060,219.0,1
2026-02-09 13:21:04,423297,3,5,23530,0.0,0
2026-02-09 13:21:04,423297,4,5,23530,0.0,0
2026-02-09 13:21:04,423297,5,4,23530,0.0,0
2026-02-09 13:21:04,423297,6,1565,23060,242.7,1
2026-02-09 13:21:04,423297,7,4,23530,0.0,0
2026-02-09 13:21:04,423297,8,834,23060,113.6,1
2026-02-09 13:21:04,423297,9,4,23530,0.0,0
2026-02-09 13:21:04,423297,10,1308,23060,215.0,1
2026-02-09 13:21:04,423297,11,0,23470,0.0,0
2026-02-09 13:21:04,423297,12,0,23470,0.0,0
2026-02-09 13:21:04,417598,1,14,23230,0.0,0
2026-02-09 13:21:04,417598,2,1105,23150,175.6,1
2026-02-09 13:21:04,417598,3,6,23230,0.0,0
2026-02-09 13:21:04,417598,4,5,23230,0.0,0
2026-02-09 13:21:04,417598,5,5,23230,0.0,0
2026-02-09 13:21:04,417598,6,1569,23150,229.0,1
2026-02-09 13:21:04,417598,7,4,23230,0.0,0
2026-02-09 13:21:04,417598,8,4,23230,0.0,0
2026-02-09 13:21:04,417598,9,4,23230,0.0,0
2026-02-09 13:21:04,417598,10,4,23230,0.0,0
2026-02-09 13:21:04,417598,11,994,23030,126.8,1
2026-02-09 13:21:04,417598,12,0,23100,0.0,0
2026-02-09 13:21:04,418297,1,14,23020,0.0,0
2026-02-09 13:21:04,418297,2,6,23020,0.0,0
2026-02-09 13:21:04,418297,3,5,23020,0.0,0
2026-02-09 13:21:04,418297,4,5,23020,0.0,0
2026-02-09 13:21:04,418297,5,5,23020,0.0,0
2026-02-09 13:21:04,418297,6,1301,23020,221.6,1
2026-02-09 13:21:04,418297,7,4,23020,0.0,0
2026-02-09 13:21:04,418297,8,1335,23020,221.0,1
2026-02-09 13:21:04,418297,9,4,23020,0.0,0
2026-02-09 13:21:04,418297,10,4,23020,0.0,0
2026-02-09 13:21:04,418297,11,0,22960,0.0,0
2026-02-09 13:21:04,418297,12,0,22960,0.0,0
2026-02-09 13:21:04,418351,1,14,23220,0.0,0
2026-02-09 13:21:04,418351,2,7,23220,0.0,0
2026-02-09 13:21:04,418351,3,6,23220,0.0,0
2026-02-09 13:21:04,418351,4,5,23220,0.0,0
2026-02-09 13:21:04,418351,5,5,23220,0.0,0
2026-02-09 13:21:04,418351,6,4,23220,0.0,0
2026-02-09 13:21:04,418351,7,115,23110,12.4,1
2026-02-09 13:21:04,418351,8,4,23220,0.0,0
2026-02-09 13:21:04,418351,9,188,23110,23.4,1
2026-02-09 13:21:04,418351,10,4,23220,0.0,0
2026-02-09 13:21:04,418351,11,0,23090,0.0,0
2026-02-09 13:21:04,418351,12,1524,23030,236.5,1
2026-02-09 14:39:01,423297,1,180,23400,17.4,1
2026-02-09 14:39:01,423297,2,1319,23400,224.5,1
2026-02-09 14:39:01,423297,3,5,23420,0.0,0
2026-02-09 14:39:01,423297,4,5,23420,0.0,0
2026-02-09 14:39:01,423297,5,4,23420,0.0,0
2026-02-09 14:39:01,423297,6,1195,23400,174.4,1
2026-02-09 14:39:01,423297,7,4,23420,0.0,0
2026-02-09 14:39:01,423297,8,650,23400,88.1,1
2026-02-09 14:39:01,423297,9,4,23420,0.0,0
2026-02-09 14:39:01,423297,10,591,23400,80.5,1
2026-02-09 14:39:01,423297,11,0,23360,0.0,0
2026-02-09 14:39:01,423297,12,0,23360,0.0,0
2026-02-09 14:39:01,417598,1,14,23460,0.0,0
2026-02-09 14:39:01,417598,2,1100,23450,176.9,1
2026-02-09 14:39:01,417598,3,6,23460,0.0,0
2026-02-09 14:39:01,417598,4,6,23460,0.0,0
2026-02-09 14:39:01,417598,5,5,23460,0.0,0
2026-02-09 14:39:01,417598,6,1554,23450,235.1,1
2026-02-09 14:39:01,417598,7,4,23460,0.0,0
2026-02-09 14:39:01,417598,8,4,23460,0.0,0
2026-02-09 14:39:01,417598,9,697,23450,118.1,1
2026-02-09 14:39:01,417598,10,4,23460,0.0,0
2026-02-09 14:39:01,417598,11,3,23340,0.1,0
2026-02-09 14:39:01,417598,12,0,23360,0.0,0
2026-02-09 14:39:01,418297,1,14,23320,0.0,0
2026-02-09 14:39:01,418297,2,6,23320,0.0,0
2026-02-09 14:39:01,418297,3,5,23320,0.0,0
2026-02-09 14:39:01,418297,4,5,23320,0.0,0
2026-02-09 14:39:01,418297,5,5,23320,0.0,0
2026-02-09 14:39:01,418297,6,1331,23310,227.9,1
2026-02-09 14:39:01,418297,7,4,23320,0.0,0
2026-02-09 14:39:01,418297,8,1365,23310,227.5,1
2026-02-09 14:39:01,418297,9,4,23320,0.0,0
2026-02-09 14:39:01,418297,10,4,23320,0.0,0
2026-02-09 14:39:01,418297,11,0,23230,0.0,0
2026-02-09 14:39:01,418297,12,1443,23240,228.9,1
2026-02-09 14:39:01,418351,1,14,23430,0.0,0
2026-02-09 14:39:01,418351,2,7,23430,0.0,0
2026-02-09 14:39:01,418351,3,6,23430,0.0,0
2026-02-09 14:39:01,418351,4,5,23430,0.0,0
2026-02-09 14:39:01,418351,5,5,23430,0.0,0
2026-02-09 14:39:01,418351,6,4,23430,0.0,0
2026-02-09 14:39:01,418351,7,11,23430,0.7,1
2026-02-09 14:39:01,418351,8,4,23430,0.0,0
2026-02-09 14:39:01,418351,9,109,23430,12.7,1
2026-02-09 14:39:01,418351,10,4,23430,0.0,0
2026-02-09 14:39:01,418351,11,0,23360,0.0,0
2026-02-09 14:39:01,418351,12,950,23360,136.2,1
2026-02-09 15:41:42,423297,1,173,23410,17.4,1
2026-02-09 15:41:42,423297,2,1373,23410,232.1,1
2026-02-09 15:41:42,423297,3,5,23410,0.0,0
2026-02-09 15:41:42,423297,4,5,23410,0.0,0
2026-02-09 15:41:42,423297,5,4,23410,0.0,0
2026-02-09 15:41:42,423297,6,556,23410,72.3,1
2026-02-09 15:41:42,423297,7,4,23410,0.0,0
2026-02-09 15:41:42,423297,8,320,23410,40.1,1
2026-02-09 15:41:42,423297,9,4,23410,0.0,0
2026-02-09 15:41:42,423297,10,295,23410,37.7,1
2026-02-09 15:41:42,423297,11,0,23350,0.0,0
2026-02-09 15:41:42,423297,12,0,23350,0.0,0
2026-02-09 15:41:42,417598,1,14,23440,0.0,0
2026-02-09 15:41:42,417598,2,719,23440,99.4,1
2026-02-09 15:41:42,417598,3,1485,23440,229.6,1
2026-02-09 15:41:42,417598,4,5,23440,0.0,0
2026-02-09 15:41:42,417598,5,5,23440,0.0,0
2026-02-09 15:41:42,417598,6,4,23440,0.0,0
2026-02-09 15:41:42,417598,7,4,23440,0.0,0
2026-02-09 15:41:42,417598,8,4,23440,0.0,0
2026-02-09 15:41:42,417598,9,736,23440,122.1,1
2026-02-09 15:41:42,417598,10,4,23440,0.0,0
2026-02-09 15:41:42,417598,11,0,23340,0.0,0
2026-02-09 15:41:42,417598,12,0,23340,0.0,0
2026-02-09 15:41:42,418297,1,14,23210,0.0,0
2026-02-09 15:41:42,418297,2,6,23210,0.0,0
2026-02-09 15:41:42,418297,3,1491,23310,239.7,1
2026-02-09 15:41:42,418297,4,5,23210,0.0,0
2026-02-09 15:41:42,418297,5,5,23210,0.0,0
2026-02-09 15:41:42,418297,6,1393,23310,237.5,1
2026-02-09 15:41:42,418297,7,4,23210,0.0,0
2026-02-09 15:41:42,418297,8,1425,23310,234.8,1
2026-02-09 15:41:42,418297,9,4,23210,0.0,0
2026-02-09 15:41:42,418297,10,4,23210,0.0,0
2026-02-09 15:41:42,418297,11,0,23140,0.0,0
2026-02-09 15:41:42,418297,12,1503,23230,234.1,1
2026-02-09 15:41:42,418351,1,14,23440,0.0,0
2026-02-09 15:41:42,418351,2,6,23440,0.0,0
2026-02-09 15:41:42,418351,3,6,23440,0.0,0
2026-02-09 15:41:42,418351,4,5,23440,0.0,0
2026-02-09 15:41:42,418351,5,5,23440,0.0,0
2026-02-09 15:41:42,418351,6,4,23440,0.0,0
2026-02-09 15:41:42,418351,7,4,23440,0.0,0
2026-02-09 15:41:42,418351,8,4,23440,0.0,0
2026-02-09 15:41:42,418351,9,88,23440,10.3,1
2026-02-09 15:41:42,418351,10,4,23440,0.0,0
2026-02-09 15:41:42,418351,11,0,23380,0.0,0
2026-02-09 15:41:42,418351,12,472,23380,64.3,1
2026-02-09 16:30:56,423297,1,13,23440,0.0,0
2026-02-09 16:30:56,423297,2,886,23440,127.8,1
2026-02-09 16:30:56,423297,3,5,23440,0.0,0
2026-02-09 16:30:56,423297,4,5,23440,0.0,0
2026-02-09 16:30:56,423297,5,4,23440,0.0,0
2026-02-09 16:30:56,423297,6,352,23440,43.7,1
2026-02-09 16:30:56,423297,7,4,23440,0.0,0
2026-02-09 16:30:56,423297,8,322,23440,40.3,1
2026-02-09 16:30:56,423297,9,4,23440,0.0,0
2026-02-09 16:30:56,423297,10,241,23440,29.9,1
2026-02-09 16:30:56,423297,11,0,23380,0.0,0
2026-02-09 16:30:56,423297,12,0,23380,0.0,0
2026-02-09 16:30:56,417598,1,14,23440,0.0,0
2026-02-09 16:30:56,417598,2,477,23470,64.2,1
2026-02-09 16:30:56,417598,3,1471,23470,233.8,1
2026-02-09 16:30:56,417598,4,5,23440,0.0,0
2026-02-09 16:30:56,417598,5,5,23440,0.0,0
2026-02-09 16:30:56,417598,6,4,23440,0.0,0
2026-02-09 16:30:56,417598,7,4,23440,0.0,0
2026-02-09 16:30:56,417598,8,4,23440,0.0,0
2026-02-09 16:30:56,417598,9,732,23470,125.6,1
2026-02-09 16:30:56,417598,10,4,23440,0.0,0
2026-02-09 16:30:56,417598,11,0,23340,0.0,0
2026-02-09 16:30:56,417598,12,0,23340,0.0,0
2026-02-09 16:30:56,418297,1,14,23310,0.0,0
2026-02-09 16:30:56,418297,2,6,23310,0.0,0
2026-02-09 16:30:56,418297,3,1487,23410,246.5,1
2026-02-09 16:30:56,418297,4,5,23310,0.0,0
2026-02-09 16:30:56,418297,5,5,23310,0.0,0
2026-02-09 16:30:56,418297,6,944,23410,141.2,1
2026-02-09 16:30:56,418297,7,4,23310,0.0,0
2026-02-09 16:30:56,418297,8,1287,23410,207.8,1
2026-02-09 16:30:56,418297,9,4,23300,0.0,1
2026-02-09 16:30:56,418297,10,4,23310,0.0,0
2026-02-09 16:30:56,418297,11,0,23240,0.0,0
2026-02-09 16:30:56,418297,12,1495,23310,239.5,1
2026-02-09 16:30:56,418351,1,14,23440,0.0,0
2026-02-09 16:30:56,418351,2,6,23440,0.0,0
2026-02-09 16:30:56,418351,3,6,23440,0.0,0
2026-02-09 16:30:56,418351,4,5,23440,0.0,0
2026-02-09 16:30:56,418351,5,5,23440,0.0,0
2026-02-09 16:30:56,418351,6,4,23440,0.0,0
2026-02-09 16:30:56,418351,7,4,23440,0.0,0
2026-02-09 16:30:56,418351,8,4,23440,0.0,0
2026-02-09 16:30:56,418351,9,4,23410,0.0,0
2026-02-09 16:30:56,418351,10,4,23440,0.0,0
2026-02-09 16:30:56,418351,11,0,23380,0.0,0
2026-02-09 16:30:56,418351,12,213,23350,25.5,1
2026-02-09 17:36:35,423297,1,13,23450,0.0,0
2026-02-09 17:36:35,423297,2,271,23430,35.5,1
2026-02-09 17:36:35,423297,3,5,23450,0.0,0
2026-02-09 17:36:35,423297,4,5,23450,0.0,0
2026-02-09 17:36:35,423297,5,4,23450,0.0,0
2026-02-09 17:36:35,423297,6,180,23430,19.5,1
2026-02-09 17:36:35,423297,7,4,23450,0.0,0
2026-02-09 17:36:35,423297,8,15,23430,1.0,1
2026-02-09 17:36:35,423297,9,4,23450,0.0,0
2026-02-09 17:36:35,423297,10,63,23430,6.2,1
2026-02-09 17:36:35,423297,11,467,23370,66.1,1
2026-02-09 17:36:35,423297,12,0,23390,0.0,0
2026-02-09 17:36:35,417598,1,13,23410,0.0,0
2026-02-09 17:36:35,417598,2,227,23450,28.6,1
2026-02-09 17:36:35,417598,3,1521,23450,240.4,1
2026-02-09 17:36:35,417598,4,5,23410,0.0,0
2026-02-09 17:36:35,417598,5,5,23410,0.0,0
2026-02-09 17:36:35,417598,6,4,23410,0.0,0
2026-02-09 17:36:35,417598,7,4,23410,0.0,0
2026-02-09 17:36:35,417598,8,4,23410,0.0,0
2026-02-09 17:36:35,417598,9,391,23450,56.8,1
2026-02-09 17:36:35,417598,10,4,23410,0.0,0
2026-02-09 17:36:35,417598,11,0,23300,0.0,0
2026-02-09 17:36:35,417598,12,0,23300,0.0,0
2026-02-09 17:36:35,418297,1,14,23410,0.0,0
2026-02-09 17:36:35,418297,2,6,23410,0.0,0
2026-02-09 17:36:35,418297,3,1496,23370,245.2,1
2026-02-09 17:36:35,418297,4,5,23410,0.0,0
2026-02-09 17:36:35,418297,5,5,23410,0.0,0
2026-02-09 17:36:35,418297,6,408,23370,57.8,1
2026-02-09 17:36:35,418297,7,4,23410,0.0,0
2026-02-09 17:36:35,418297,8,594,23370,86.5,1
2026-02-09 17:36:35,418297,9,1356,23370,222.7,1
2026-02-09 17:36:35,418297,10,4,23410,0.0,0
2026-02-09 17:36:35,418297,11,0,23340,0.0,0
2026-02-09 17:36:35,418297,12,689,23300,98.8,1
2026-02-09 17:36:35,418351,1,13,23420,0.0,0
2026-02-09 17:36:35,418351,2,6,23420,0.0,0
2026-02-09 17:36:35,418351,3,6,23420,0.0,0
2026-02-09 17:36:35,418351,4,5,23420,0.0,0
2026-02-09 17:36:35,418351,5,5,23420,0.0,0
2026-02-09 17:36:35,418351,6,4,23420,0.0,0
2026-02-09 17:36:35,418351,7,4,23420,0.0,0
2026-02-09 17:36:35,418351,8,4,23420,0.0,0
2026-02-09 17:36:35,418351,9,4,23420,0.0,0
2026-02-09 17:36:35,418351,10,4,23420,0.0,0
2026-02-09 17:36:35,418351,11,0,23320,0.0,0
2026-02-09 17:36:35,418351,12,211,23380,25.5,1
2026-02-09 18:38:29,423297,1,13,23470,0.0,0
2026-02-09 18:38:29,423297,2,6,23470,0.0,0
2026-02-09 18:38:29,423297,3,5,23470,0.0,0
2026-02-09 18:38:29,423297,4,5,23470,0.0,0
2026-02-09 18:38:29,423297,5,4,23470,0.0,0
2026-02-09 18:38:29,423297,6,140,23510,14.6,1
2026-02-09 18:38:29,423297,7,4,23470,0.0,0
2026-02-09 18:38:29,423297,8,4,23470,0.0,0
2026-02-09 18:38:29,423297,9,4,23470,0.0,0
2026-02-09 18:38:29,423297,10,4,23470,0.0,0
