timestamp,device_id,port,current,voltage,power,charge_status
2026-02-04 12:55:12,423297,8,4,23290,0.0,0
2026-02-04 12:55:12,423297,9,4,23290,0.0,0
2026-02-04 12:55:12,423297,10,4,23290,0.0,0
2026-02-04 12:55:12,423297,11,1424,23200,217.2,1
2026-02-04 12:55:12,423297,12,0,23210,0.0,0
2026-02-04 12:55:12,417598,1,1180,23280,205.6,1
2026-02-04 12:55:12,417598,2,7,23280,0.0,0
2026-02-04 12:55:12,417598,3,6,23280,0.0,0
2026-02-04 12:55:12,417598,4,6,23280,0.0,0
2026-02-04 12:55:12,417598,5,5,23280,0.0,0
2026-02-04 12:55:12,417598,6,4,23280,0.0,0
2026-02-04 12:55:12,417598,7,4,23280,0.0,0
2026-02-04 12:55:12,417598,8,4,23280,0.0,0
2026-02-04 12:55:12,417598,9,1552,23280,246.3,1
2026-02-04 12:55:12,417598,10,4,23280,0.0,0
2026-02-04 12:55:12,417598,11,773,23170,101.8,1
2026-02-04 12:55:12,417598,12,0,23180,0.0,0
2026-02-04 12:55:12,418297,1,14,23370,0.0,0
2026-02-04 12:55:12,418297,2,6,23370,0.0,0
2026-02-04 12:55:12,418297,3,2036,23120,324.9,1
2026-02-04 12:55:12,418297,4,5,23370,0.0,0
2026-02-04 12:55:12,418297,5,5,23370,0.0,0
2026-02-04 12:55:12,418297,6,4,23370,0.0,0
2026-02-04 12:55:12,418297,7,4,23370,0.0,0
2026-02-04 12:55:12,418297,8,4,23370,0.0,0
2026-02-04 12:55:12,418297,9,4,23370,0.0,0
2026-02-04 12:55:12,418297,10,4,23370,0.0,0
2026-02-04 12:55:12,418297,11,0,23310,0.0,0
2026-02-04 12:55:12,418297,12,230,23040,25.9,1
2026-02-04 12:55:12,418351,1,993,23110,190.9,1
2026-02-04 12:55:12,418351,2,918,23110,161.1,1
2026-02-04 12:55:12,418351,3,6,23200,0.0,0
2026-02-04 12:55:12,418351,4,1281,23110,221.2,1
2026-02-04 12:55:12,418351,5,5,23200,0.0,0
2026-02-04 12:55:12,418351,6,4,23200,0.0,0
2026-02-04 12:55:12,418351,7,1508,23110,240.7,1
2026-02-04 12:55:12,418351,8,4,23200,0.0,0
2026-02-04 12:55:12,418351,9,4,23200,0.0,0
2026-02-04 12:55:12,418351,10,4,23200,0.0,0
2026-02-04 12:55:12,418351,11,0,23120,0.0,0
2026-02-04 12:55:12,418351,12,0,23120,0.0,0
2026-02-04 13:45:43,423297,1,14,23110,0.0,0
2026-02-04 13:45:43,423297,2,6,23110,0.0,0
2026-02-04 13:45:43,423297,3,5,23110,0.0,0
2026-02-04 13:45:43,423297,4,1110,22950,188.4,1
2026-02-04 13:45:43,423297,5,1525,22950,251.3,1
2026-02-04 13:45:43,423297,6,4,23110,0.0,0
2026-02-04 13:45:43,423297,7,211,22950,22.2,1
2026-02-04 13:45:43,423297,8,4,23110,0.0,0
2026-02-04 13:45:43,423297,9,1169,22950,186.5,1
2026-02-04 13:45:43,423297,10,4,23110,0.0,0
2026-02-04 13:45:43,423297,11,1438,22900,221.0,1
2026-02-04 13:45:43,423297,12,0,23050,0.0,0
2026-02-04 13:45:43,417598,1,1173,23100,209.0,1
2026-02-04 13:45:43,417598,2,1367,23100,221.8,1
2026-02-04 13:45:43,417598,3,6,23160,0.0,0
2026-02-04 13:45:43,417598,4,5,23160,0.0,0
2026-02-04 13:45:43,417598,5,1331,23100,223.9,1
2026-02-04 13:45:43,417598,6,4,23160,0.0,0
2026-02-04 13:45:43,417598,7,4,23160,0.0,0
2026-02-04 13:45:43,417598,8,4,23160,0.0,0
2026-02-04 13:45:43,417598,9,1581,23100,257.9,1
2026-02-04 13:45:43,417598,10,4,23160,0.0,0
2026-02-04 13:45:43,417598,11,788,22970,104.5,1
2026-02-04 13:45:43,417598,12,0,23060,0.0,0
2026-02-04 13:45:43,418297,1,14,22990,0.0,0
2026-02-04 13:45:43,418297,2,7,22990,0.0,0
2026-02-04 13:45:43,418297,3,1856,23020,295.2,0
2026-02-04 13:45:43,418297,4,5,22990,0.0,0
2026-02-04 13:45:43,418297,5,5,22990,0.0,0
2026-02-04 13:45:43,418297,6,4,22990,0.0,0
2026-02-04 13:45:43,418297,7,4,22990,0.0,0
2026-02-04 13:45:43,418297,8,4,22990,0.0,0
2026-02-04 13:45:43,418297,9,4,22990,0.0,0
2026-02-04 13:45:43,418297,10,4,22990,0.0,0
2026-02-04 13:45:43,418297,11,0,22930,0.0,0
2026-02-04 13:45:43,418297,12,250,22880,28.4,1
2026-02-04 13:45:43,418351,1,1020,22870,195.1,1
2026-02-04 13:45:43,418351,2,951,22870,167.4,1
2026-02-04 13:45:43,418351,3,6,22820,0.0,0
2026-02-04 13:45:43,418351,4,1287,22870,224.4,1
2026-02-04 13:45:43,418351,5,5,22820,0.0,0
2026-02-04 13:45:43,418351,6,4,22820,0.0,0
2026-02-04 13:45:43,418351,7,1529,22870,244.5,1
2026-02-04 13:45:43,418351,8,4,22820,0.0,0
2026-02-04 13:45:43,418351,9,4,22820,0.0,0
2026-02-04 13:45:43,418351,10,4,22820,0.0,0
2026-02-04 13:45:43,418351,11,0,22740,0.0,0
2026-02-04 13:45:43,418351,12,0,22740,0.0,0
2026-02-04 14:33:00,423297,1,13,22890,0.0,0
2026-02-04 14:33:00,423297,2,6,22890,0.0,0
2026-02-04 14:33:00,423297,3,1460,23000,222.4,1
2026-02-04 14:33:00,423297,4,1111,23000,190.7,1
2026-02-04 14:33:00,423297,5,1518,23000,253.4,1
2026-02-04 14:33:00,423297,6,4,22890,0.0,0
2026-02-04 14:33:00,423297,7,186,23000,18.8,1
2026-02-04 14:33:00,423297,8,641,23000,111.0,1
2026-02-04 14:33:00,423297,9,417,23000,54.4,1
2026-02-04 14:33:00,423297,10,4,22890,0.0,0
2026-02-04 14:33:00,423297,11,1425,22940,223.9,1
2026-02-04 14:33:00,423297,12,0,22840,0.0,0
2026-02-04 14:33:00,417598,1,1164,23210,212.4,1
2026-02-04 14:33:00,417598,2,1351,23210,225.8,1
2026-02-04 14:33:00,417598,3,6,23190,0.0,0
2026-02-04 14:33:00,417598,4,6,23190,0.0,0
2026-02-04 14:33:00,417598,5,1319,23210,227.7,1
2026-02-04 14:33:00,417598,6,5,23190,0.0,0
2026-02-04 14:33:00,417598,7,1452,23210,240.6,1
2026-02-04 14:33:00,417598,8,4,23190,0.0,0
2026-02-04 14:33:00,417598,9,879,23210,123.7,1
2026-02-04 14:33:00,417598,10,4,23190,0.0,0
2026-02-04 14:33:00,417598,11,652,23100,86.2,1
2026-02-04 14:33:00,417598,12,0,23080,0.0,0
2026-02-04 14:33:00,418297,1,14,22940,0.0,0
2026-02-04 14:33:00,418297,2,463,23140,64.5,1
2026-02-04 14:33:00,418297,3,5,22940,0.0,0
2026-02-04 14:33:00,418297,4,5,22940,0.0,0
2026-02-04 14:33:00,418297,5,5,22940,0.0,0
2026-02-04 14:33:00,418297,6,4,22940,0.0,0
2026-02-04 14:33:00,418297,7,4,22940,0.0,0
2026-02-04 14:33:00,418297,8,4,22940,0.0,0
2026-02-04 14:33:00,418297,9,4,22940,0.0,0
2026-02-04 14:33:00,418297,10,4,22940,0.0,0
2026-02-04 14:33:00,418297,11,0,22880,0.0,0
2026-02-04 14:33:00,418297,12,29,23080,2.2,1
2026-02-04 14:33:00,418351,1,1026,23050,202.6,1
2026-02-04 14:33:00,418351,2,932,23050,169.1,1
2026-02-04 14:33:00,418351,3,6,23050,0.0,0
2026-02-04 14:33:00,418351,4,1267,23050,228.7,1
2026-02-04 14:33:00,418351,5,5,23050,0.0,0
2026-02-04 14:33:00,418351,6,4,23050,0.0,0
2026-02-04 14:33:00,418351,7,1252,23050,191.2,1
2026-02-04 14:33:00,418351,8,1021,23050,175.9,1
2026-02-04 14:33:00,418351,9,4,23050,0.0,0
2026-02-04 14:33:00,418351,10,4,23050,0.0,0
2026-02-04 14:33:00,418351,11,0,22970,0.0,0
2026-02-04 14:33:00,418351,12,0,22970,0.0,0
2026-02-04 15:30:24,423297,1,14,22970,0.0,0
2026-02-04 15:30:24,423297,2,6,22970,0.0,0
2026-02-04 15:30:24,423297,3,1475,22880,227.3,1
2026-02-04 15:30:24,423297,4,849,22880,132.3,1
2026-02-04 15:30:24,423297,5,1497,22880,253.0,1
2026-02-04 15:30:24,423297,6,151,22880,5.7,1
2026-02-04 15:30:24,423297,7,4,22970,0.0,0
2026-02-04 15:30:24,423297,8,643,22880,113.5,1
2026-02-04 15:30:24,423297,9,136,22880,13.8,1
2026-02-04 15:30:24,423297,10,4,22970,0.0,0
2026-02-04 15:30:24,423297,11,1434,22830,228.5,1
2026-02-04 15:30:24,423297,12,1313,22830,225.3,1
2026-02-04 15:30:24,417598,1,1189,22810,216.9,1
2026-02-04 15:30:24,417598,2,1373,22810,231.3,1
2026-02-04 15:30:24,417598,3,1164,22810,184.5,1
2026-02-04 15:30:24,417598,4,1184,22810,188.3,1
2026-02-04 15:30:24,417598,5,1342,22810,233.0,1
2026-02-04 15:30:24,417598,6,4,22860,0.0,0
2026-02-04 15:30:24,417598,7,1347,22810,219.3,1
2026-02-04 15:30:24,417598,8,1182,22810,199.0,1
2026-02-04 15:30:24,417598,9,529,22810,66.4,1
2026-02-04 15:30:24,417598,10,5,22860,0.0,0
2026-02-04 15:30:24,417598,11,144,22690,12.3,1
2026-02-04 15:30:24,417598,12,0,22750,0.0,0
2026-02-04 15:30:24,418297,1,14,22910,0.0,0
2026-02-04 15:30:24,418297,2,1026,22870,174.5,1
2026-02-04 15:30:24,418297,3,5,22910,0.0,0
2026-02-04 15:30:24,418297,4,5,22910,0.0,0
2026-02-04 15:30:24,418297,5,5,22910,0.0,0
2026-02-04 15:30:24,418297,6,4,22910,0.0,0
2026-02-04 15:30:24,418297,7,4,22910,0.0,0
2026-02-04 15:30:24,418297,8,4,22910,0.0,0
2026-02-04 15:30:24,418297,9,4,22910,0.0,0
2026-02-04 15:30:24,418297,10,4,22910,0.0,0
2026-02-04 15:30:24,418297,11,0,22840,0.0,0
2026-02-04 15:30:24,418297,12,0,22840,0.0,0
2026-02-04 15:30:24,418351,1,278,22830,45.2,1
2026-02-04 15:30:24,418351,2,934,22830,170.7,1
2026-02-04 15:30:24,418351,3,6,23050,0.0,0
2026-02-04 15:30:24,418351,4,1290,22830,236.2,1
2026-02-04 15:30:24,418351,5,5,23050,0.0,0
2026-02-04 15:30:24,418351,6,660,22830,110.6,1
2026-02-04 15:30:24,418351,7,439,22830,54.0,1
2026-02-04 15:30:24,418351,8,1031,22830,180.2,1
2026-02-04 15:30:24,418351,9,1350,22830,214.8,1
2026-02-04 15:30:24,418351,10,4,23050,0.0,0
2026-02-04 15:30:24,418351,11,0,22970,0.0,0
2026-02-04 15:30:24,418351,12,0,22970,0.0,0
2026-02-04 16:03:11,423297,1,14,22970,0.0,0
2026-02-04 16:03:11,423297,2,6,22970,0.0,0
2026-02-04 16:03:11,423297,3,1482,22860,229.9,1
2026-02-04 16:03:11,423297,4,441,22860,58.1,1
2026-02-04 16:03:11,423297,5,1497,22860,253.1,1
2026-02-04 16:03:11,423297,6,678,22860,120.3,1
2026-02-04 16:03:11,423297,7,4,22970,0.0,0
2026-02-04 16:03:11,423297,8,647,22860,115.0,1
2026-02-04 16:03:11,423297,9,104,22860,10.1,1
2026-02-04 16:03:11,423297,10,4,22680,0.0,1
2026-02-04 16:03:11,423297,11,1444,22810,231.3,1
2026-02-04 16:03:11,423297,12,1334,22810,231.1,1
2026-02-04 16:03:11,417598,1,1203,22580,219.6,1
2026-02-04 16:03:11,417598,2,1387,22580,234.0,1
2026-02-04 16:03:11,417598,3,1178,22580,186.5,1
2026-02-04 16:03:11,417598,4,1193,22580,189.8,1
2026-02-04 16:03:11,417598,5,1368,22580,238.9,1
2026-02-04 16:03:11,417598,6,4,22860,0.0,0
2026-02-04 16:03:11,417598,7,863,22580,120.9,1
2026-02-04 16:03:11,417598,8,1188,22580,200.8,1
2026-02-04 16:03:11,417598,9,456,22580,55.1,1
2026-02-04 16:03:11,417598,10,5,22860,0.0,0
2026-02-04 16:03:11,417598,11,104,22480,8.0,1
2026-02-04 16:03:11,417598,12,0,22750,0.0,0
2026-02-04 16:03:11,418297,1,14,22640,0.0,0
2026-02-04 16:03:11,418297,2,1036,22640,177.0,1
2026-02-04 16:03:11,418297,3,5,22640,0.0,0
2026-02-04 16:03:11,418297,4,964,22640,173.4,1
2026-02-04 16:03:11,418297,5,5,22640,0.0,0
2026-02-04 16:03:11,418297,6,4,22640,0.0,0
2026-02-04 16:03:11,418297,7,4,22640,0.0,0
2026-02-04 16:03:11,418297,8,4,22640,0.0,0
2026-02-04 16:03:11,418297,9,1594,22640,260.2,1
2026-02-04 16:03:11,418297,10,4,22640,0.0,0
2026-02-04 16:03:11,418297,11,0,22580,0.0,0
2026-02-04 16:03:11,418297,12,0,22580,0.0,0
2026-02-04 16:03:11,418351,1,138,22620,20.1,1
2026-02-04 16:03:11,418351,2,945,22620,172.3,1
2026-02-04 16:03:11,418351,3,6,22830,0.0,0
2026-02-04 16:03:11,418351,4,1024,22620,171.6,1
2026-02-04 16:03:11,418351,5,5,22830,0.0,0
2026-02-04 16:03:11,418351,6,668,22620,112.4,1
2026-02-04 16:03:11,418351,7,227,22620,23.5,1
2026-02-04 16:03:11,418351,8,1050,22620,185.3,1
2026-02-04 16:03:11,418351,9,1366,22620,218.0,1
2026-02-04 16:03:11,418351,10,4,22830,0.0,0
2026-02-04 16:03:11,418351,11,0,22760,0.0,0
2026-02-04 16:03:11,418351,12,0,22760,0.0,0
2026-02-04 16:56:46,423297,1,14,22780,0.0,0
2026-02-04 16:56:46,423297,2,6,22780,0.0,0
2026-02-04 16:56:46,423297,3,1496,22670,235.6,1
2026-02-04 16:56:46,423297,4,211,22670,23.3,1
2026-02-04 16:56:46,423297,5,1498,22670,253.2,1
2026-02-04 16:56:46,423297,6,698,22670,123.9,1
2026-02-04 16:56:46,423297,7,1247,22670,224.7,1
2026-02-04 16:56:46,423297,8,668,22670,118.5,1
2026-02-04 16:56:46,423297,9,78,22670,7.2,1
2026-02-04 16:56:46,423297,10,744,22670,106.8,1
2026-02-04 16:56:46,423297,11,1485,22660,241.3,1
2026-02-04 16:56:46,423297,12,1365,22660,236.7,1
2026-02-04 16:56:46,417598,1,1209,22750,221.4,1
2026-02-04 16:56:46,417598,2,1392,22750,238.5,1
2026-02-04 16:56:46,417598,3,1173,22750,189.4,1
2026-02-04 16:56:46,417598,4,1190,22750,193.3,1
2026-02-04 16:56:46,417598,5,734,22750,106.3,1
2026-02-04 16:56:46,417598,6,4,22530,0.0,0
2026-02-04 16:56:46,417598,7,463,22750,58.6,1
2026-02-04 16:56:46,417598,8,1193,22750,204.3,1
2026-02-04 16:56:46,417598,9,10,22560,0.2,0
2026-02-04 16:56:46,417598,10,5,22530,0.0,0
2026-02-04 16:56:46,417598,11,16,22650,0.8,1
2026-02-04 16:56:46,417598,12,0,22430,0.0,0
2026-02-04 16:56:46,418297,1,14,22640,0.0,0
2026-02-04 16:56:46,418297,2,1051,22640,180.2,1
2026-02-04 16:56:46,418297,3,5,22640,0.0,0
2026-02-04 16:56:46,418297,4,894,22640,155.9,1
2026-02-04 16:56:46,418297,5,5,22640,0.0,0
2026-02-04 16:56:46,418297,6,4,22640,0.0,0
2026-02-04 16:56:46,418297,7,4,22640,0.0,0
2026-02-04 16:56:46,418297,8,4,22640,0.0,0
2026-02-04 16:56:46,418297,9,1615,22640,266.0,1
2026-02-04 16:56:46,418297,10,4,22640,0.0,0
2026-02-04 16:56:46,418297,11,0,22580,0.0,0
2026-02-04 16:56:46,418297,12,0,22580,0.0,0
2026-02-04 16:56:46,418351,1,103,22610,13.8,1
2026-02-04 16:56:46,418351,2,956,22610,174.1,1
2026-02-04 16:56:46,418351,3,6,22430,0.0,0
2026-02-04 16:56:46,418351,4,612,22610,87.3,1
2026-02-04 16:56:46,418351,5,5,22430,0.0,0
2026-02-04 16:56:46,418351,6,676,22610,115.3,1
2026-02-04 16:56:46,418351,7,169,22610,16.5,1
2026-02-04 16:56:46,418351,8,799,22610,125.3,1
2026-02-04 16:56:46,418351,9,1366,22610,221.7,1
2026-02-04 16:56:46,418351,10,4,22430,0.0,0
2026-02-04 16:56:46,418351,11,0,22360,0.0,0
2026-02-04 16:56:46,418351,12,0,22360,0.0,0
2026-02-04 17:45:58,423297,1,14,22640,0.0,0
2026-02-04 17:45:58,423297,2,6,22640,0.0,0
2026-02-04 17:45:58,423297,3,1536,22800,243.3,1
2026-02-04 17:45:58,423297,4,161,22800,17.2,1
2026-02-04 17:45:58,423297,5,1507,22800,254.6,1
2026-02-04 17:45:58,423297,6,705,22800,124.7,1
2026-02-04 17:45:58,423297,7,1264,22800,228.1,1
2026-02-04 17:45:58,423297,8,710,22800,127.2,1
2026-02-04 17:45:58,423297,9,4,22640,0.0,0
2026-02-04 17:45:58,423297,10,268,22800,32.4,1
2026-02-04 17:45:58,423297,11,856,22760,121.2,1
2026-02-04 17:45:58,423297,12,1168,22760,191.2,1
2026-02-04 17:45:58,417598,1,471,22870,67.0,1
2026-02-04 17:45:58,417598,2,1409,22870,244.6,1
2026-02-04 17:45:58,417598,3,1183,22870,192.4,1
2026-02-04 17:45:58,417598,4,1207,22870,197.4,1
2026-02-04 17:45:58,417598,5,431,22870,58.8,1
2026-02-04 17:45:58,417598,6,4,22800,0.0,0
2026-02-04 17:45:58,417598,7,250,22870,29.0,1
2026-02-04 17:45:58,417598,8,1204,22870,207.6,1
2026-02-04 17:45:58,417598,9,4,22800,0.0,0
2026-02-04 17:45:58,417598,10,5,22800,0.0,0
2026-02-04 17:45:58,417598,11,19,22680,1.1,0
2026-02-04 17:45:58,417598,12,0,22690,0.0,0
2026-02-04 17:45:58,418297,1,14,22590,0.0,0
2026-02-04 17:45:58,418297,2,1060,22790,183.6,1
2026-02-04 17:45:58,418297,3,5,22590,0.0,0
2026-02-04 17:45:58,418297,4,5,22720,0.0,0
2026-02-04 17:45:58,418297,5,724,22790,120.8,1
2026-02-04 17:45:58,418297,6,4,22590,0.0,0
2026-02-04 17:45:58,418297,7,4,22590,0.0,0
2026-02-04 17:45:58,418297,8,4,22590,0.0,0
2026-02-04 17:45:58,418297,9,1640,22790,270.6,1
2026-02-04 17:45:58,418297,10,4,22590,0.0,0
2026-02-04 17:45:58,418297,11,0,22520,0.0,0
2026-02-04 17:45:58,418297,12,1582,22720,264.5,1
2026-02-04 17:45:58,418351,1,14,22870,0.0,0
2026-02-04 17:45:58,418351,2,970,22830,175.1,1
2026-02-04 17:45:58,418351,3,6,22870,0.0,0
2026-02-04 17:45:58,418351,4,416,22830,57.2,1
2026-02-04 17:45:58,418351,5,5,22870,0.0,0
2026-02-04 17:45:58,418351,6,550,22830,86.3,1
2026-02-04 17:45:58,418351,7,4,22870,0.0,0
2026-02-04 17:45:58,418351,8,248,22830,30.2,1
2026-02-04 17:45:58,418351,9,1380,22830,225.8,1
2026-02-04 17:45:58,418351,10,4,22870,0.0,0
2026-02-04 17:45:58,418351,11,0,22780,0.0,0
2026-02-04 17:45:58,418351,12,0,22780,0.0,0
2026-02-04 18:25:11,423297,1,14,22690,0.0,0
2026-02-04 18:25:11,423297,2,6,22690,0.0,0
2026-02-04 18:25:11,423297,3,1315,22780,204.8,1
2026-02-04 18:25:11,423297,4,5,22690,0.0,0
2026-02-04 18:25:11,423297,5,1059,22780,161.7,1
2026-02-04 18:25:11,423297,6,683,22780,121.7,1
2026-02-04 18:25:11,423297,7,1263,22780,228.4,1
2026-02-04 18:25:11,423297,8,337,22780,48.7,1
2026-02-04 18:25:11,423297,9,4,22690,0.0,0
2026-02-04 18:25:11,423297,10,4,22690,0.0,0
2026-02-04 18:25:11,423297,11,0,22730,0.0,0
2026-02-04 18:25:11,423297,12,785,22730,115.6,1
2026-02-04 18:25:11,417598,1,237,22790,28.7,0
2026-02-04 18:25:11,417598,2,7,22830,0.0,0
2026-02-04 18:25:11,417598,3,1174,22830,195.3,1
2026-02-04 18:25:11,417598,4,1212,22830,204.7,1
2026-02-04 18:25:11,417598,5,239,22830,27.9,1
2026-02-04 18:25:11,417598,6,4,22830,0.0,0
2026-02-04 18:25:11,417598,7,205,22830,22.6,1
2026-02-04 18:25:11,417598,8,1197,22830,211.5,1
2026-02-04 18:25:11,417598,9,4,22830,0.0,0
2026-02-04 18:25:11,417598,10,570,22830,99.6,1
2026-02-04 18:25:11,417598,11,0,22720,0.0,0
2026-02-04 18:25:11,417598,12,0,22720,0.0,0
2026-02-04 18:25:11,418297,1,14,22740,0.0,0
2026-02-04 18:25:11,418297,2,1065,22670,190.4,1
2026-02-04 18:25:11,418297,3,1412,22670,241.0,1
2026-02-04 18:25:11,418297,4,1022,22670,180.8,1
2026-02-04 18:25:11,418297,5,711,22670,123.0,1
2026-02-04 18:25:11,418297,6,1214,22670,210.7,1
2026-02-04 18:25:11,418297,7,4,22740,0.0,0
2026-02-04 18:25:11,418297,8,4,22740,0.0,0
2026-02-04 18:25:11,418297,9,1605,22670,274.5,1
2026-02-04 18:25:11,418297,10,4,22740,0.0,0
2026-02-04 18:25:11,418297,11,0,22630,0.0,0
2026-02-04 18:25:11,418297,12,1348,22600,218.2,1
2026-02-04 18:25:11,418351,1,1423,22690,238.8,1
2026-02-04 18:25:11,418351,2,979,22690,175.8,1
2026-02-04 18:25:11,418351,3,6,22850,0.0,0
2026-02-04 18:25:11,418351,4,251,22690,29.6,1
2026-02-04 18:25:11,418351,5,5,22850,0.0,0
2026-02-04 18:25:11,418351,6,263,22690,35.3,1
2026-02-04 18:25:11,418351,7,4,22850,0.0,0
2026-02-04 18:25:11,418351,8,176,22690,19.5,1
2026-02-04 18:25:11,418351,9,1369,22690,228.9,1
2026-02-04 18:25:11,418351,10,4,22850,0.0,0
2026-02-04 18:25:11,418351,11,0,22770,0.0,0
2026-02-04 18:25:11,418351,12,0,22770,0.0,0
2026-02-04 19:06:25,423297,1,14,22690,0.0,0
2026-02-04 19:06:25,423297,2,6,22690,0.0,0
2026-02-04 19:06:25,423297,3,824,22960,116.4,1
2026-02-04 19:06:25,423297,4,5,22690,0.0,0
2026-02-04 19:06:25,423297,5,608,22960,83.8,1
2026-02-04 19:06:25,423297,6,478,22960,74.5,1
2026-02-04 19:06:25,423297,7,1134,22960,204.3,1
2026-02-04 19:06:25,423297,8,4,22830,0.0,0
2026-02-04 19:06:25,423297,9,4,22690,0.0,0
2026-02-04 19:06:25,423297,10,4,22690,0.0,0
2026-02-04 19:06:25,423297,11,0,22730,0.0,0
2026-02-04 19:06:25,423297,12,520,22900,72.6,1
2026-02-04 19:06:25,417598,1,237,22790,28.7,0
2026-02-04 19:06:25,417598,2,7,22830,0.0,0
2026-02-04 19:06:25,417598,3,1200,22990,199.1,1
2026-02-04 19:06:25,417598,4,820,22990,122.0,1
2026-02-04 19:06:25,417598,5,234,22990,27.8,1
2026-02-04 19:06:25,417598,6,4,22830,0.0,0
2026-02-04 19:06:25,417598,7,168,22990,18.3,1
2026-02-04 19:06:25,417598,8,4,22940,0.0,0
2026-02-04 19:06:25,417598,9,4,22830,0.0,0
2026-02-04 19:06:25,417598,10,580,22990,100.9,1
2026-02-04 19:06:25,417598,11,0,22720,0.0,0
2026-02-04 19:06:25,417598,12,0,22720,0.0,0
2026-02-04 19:06:25,418297,1,14,22830,0.0,0
2026-02-04 19:06:25,418297,2,6,22860,0.0,0
2026-02-04 19:06:25,418297,3,1439,22830,245.1,1
2026-02-04 19:06:25,418297,4,1048,22830,187.4,1
2026-02-04 19:06:25,418297,5,722,22830,125.4,1
2026-02-04 19:06:25,418297,6,1226,22830,212.9,1
2026-02-04 19:06:25,418297,7,1246,22830,223.3,1
2026-02-04 19:06:25,418297,8,4,22830,0.0,0
2026-02-04 19:06:25,418297,9,1628,22830,278.1,1
2026-02-04 19:06:25,418297,10,4,22830,0.0,0
2026-02-04 19:06:25,418297,11,0,22770,0.0,0
2026-02-04 19:06:25,418297,12,1314,22760,208.0,1
2026-02-04 19:06:25,418351,1,1446,22960,242.1,1
2026-02-04 19:06:25,418351,2,759,22960,132.6,1
2026-02-04 19:06:25,418351,3,6,22780,0.0,0
2026-02-04 19:06:25,418351,4,198,22960,23.0,1
2026-02-04 19:06:25,418351,5,5,22780,0.0,0
2026-02-04 19:06:25,418351,6,131,22960,15.3,1
2026-02-04 19:06:25,418351,7,4,22780,0.0,0
2026-02-04 19:06:25,418351,8,137,22960,14.9,1
2026-02-04 19:06:25,418351,9,1391,22960,232.7,1
2026-02-04 19:06:25,418351,10,4,22780,0.0,0
2026-02-04 19:06:25,418351,11,0,22700,0.0,0
2026-02-04 19:06:25,418351,12,0,22700,0.0,0
2026-02-04 19:45:49,423297,1,14,23020,0.0,0
2026-02-04 19:45:49,423297,2,6,23020,0.0,0
2026-02-04 19:45:49,423297,3,538,23090,74.0,1
2026-02-04 19:45:49,423297,4,5,23020,0.0,0
2026-02-04 19:45:49,423297,5,311,23090,39.4,1
2026-02-04 19:45:49,423297,6,295,23090,40.7,1
2026-02-04 19:45:49,423297,7,732,23090,112.7,1
2026-02-04 19:45:49,423297,8,4,23020,0.0,0
2026-02-04 19:45:49,423297,9,4,23020,0.0,0
2026-02-04 19:45:49,423297,10,4,23020,0.0,0
2026-02-04 19:45:49,423297,11,1296,23020,217.9,1
2026-02-04 19:45:49,423297,12,293,23020,38.3,1
2026-02-04 19:45:49,417598,1,14,23110,0.0,0
2026-02-04 19:45:49,417598,2,7,23110,0.0,0
2026-02-04 19:45:49,417598,3,1115,23100,178.1,1
2026-02-04 19:45:49,417598,4,478,23100,67.9,1
2026-02-04 19:45:49,417598,5,31,23100,2.4,1
2026-02-04 19:45:49,417598,6,4,23110,0.0,0
2026-02-04 19:45:49,417598,7,4,23110,0.0,0
2026-02-04 19:45:49,417598,8,4,23110,0.0,0
2026-02-04 19:45:49,417598,9,4,23110,0.0,0
2026-02-04 19:45:49,417598,10,592,23100,102.7,1
2026-02-04 19:45:49,417598,11,0,23000,0.0,0
2026-02-04 19:45:49,417598,12,0,23000,0.0,0
2026-02-04 19:45:49,418297,1,14,22830,0.0,0
2026-02-04 19:45:49,418297,2,6,22860,0.0,0
2026-02-04 19:45:49,418297,3,1516,23000,258.1,1
2026-02-04 19:45:49,418297,4,496,23000,73.3,1
2026-02-04 19:45:49,418297,5,743,23000,127.8,1
2026-02-04 19:45:49,418297,6,1256,23000,215.9,1
2026-02-04 19:45:49,418297,7,1286,23000,227.6,1
2026-02-04 19:45:49,418297,8,4,22830,0.0,0
2026-02-04 19:45:49,418297,9,1677,23000,283.2,1
2026-02-04 19:45:49,418297,10,4,22830,0.0,0
2026-02-04 19:45:49,418297,11,0,22770,0.0,0
2026-02-04 19:45:49,418297,12,535,22910,69.5,1
2026-02-04 19:45:49,418351,1,1500,23080,246.0,1
2026-02-04 19:45:49,418351,2,324,23080,44.2,1
2026-02-04 19:45:49,418351,3,6,23070,0.0,0
2026-02-04 19:45:49,418351,4,164,23080,18.9,1
2026-02-04 19:45:49,418351,5,5,23070,0.0,0
2026-02-04 19:45:49,418351,6,99,23080,11.2,1
2026-02-04 19:45:49,418351,7,4,23070,0.0,0
2026-02-04 19:45:49,418351,8,112,23080,12.2,1
2026-02-04 19:45:49,418351,9,1472,23080,243.0,1
2026-02-04 19:45:49,418351,10,4,23070,0.0,0
2026-02-04 19:45:49,418351,11,0,22980,0.0,0
2026-02-04 19:45:49,418351,12,0,22980,0.0,0
2026-02-04 20:02:53,423297,1,14,23020,0.0,0
2026-02-04 20:02:53,423297,2,6,23020,0.0,0
2026-02-04 20:02:53,423297,3,455,23120,61.6,1
2026-02-04 20:02:53,423297,4,5,23020,0.0,0
