timestamp,device_id,port,current,voltage,power,charge_status
2026-01-29 17:56:46,423297,4,494,22720,67.3,1
2026-01-29 17:56:46,423297,5,298,22720,37.1,1
2026-01-29 17:56:46,423297,6,5,22900,0.0,0
2026-01-29 17:56:46,423297,7,15,22720,1.3,1
2026-01-29 17:56:46,423297,8,4,22720,0.0,0
2026-01-29 17:56:46,423297,9,784,22720,158.6,1
2026-01-29 17:56:46,423297,10,251,22720,33.1,1
2026-01-29 17:56:46,423297,11,804,22660,125.4,1
2026-01-29 17:56:46,423297,12,1231,22660,207.6,1
2026-01-29 17:56:46,417598,1,163,22990,16.3,1
2026-01-29 17:56:46,417598,2,7,22780,0.0,0
2026-01-29 17:56:46,417598,3,27,22860,2.1,0
2026-01-29 17:56:46,417598,4,239,22990,26.4,1
2026-01-29 17:56:46,417598,5,5,22890,0.0,0
2026-01-29 17:56:46,417598,6,195,22990,23.5,1
2026-01-29 17:56:46,417598,7,130,22990,15.4,1
2026-01-29 17:56:46,417598,8,1430,22990,241.8,1
2026-01-29 17:56:46,417598,9,5,22780,0.0,0
2026-01-29 17:56:46,417598,10,729,22990,118.4,1
2026-01-29 17:56:46,417598,11,951,22880,155.4,1
2026-01-29 17:56:46,417598,12,1408,22880,228.2,1
2026-01-29 17:56:46,418297,1,1393,22740,233.3,1
2026-01-29 17:56:46,418297,2,1402,22740,222.7,1
2026-01-29 17:56:46,418297,3,699,22740,120.0,1
2026-01-29 17:56:46,418297,4,226,22740,27.6,1
2026-01-29 17:56:46,418297,5,5,22740,0.0,0
2026-01-29 17:56:46,418297,6,4,22740,0.0,0
2026-01-29 17:56:46,418297,7,231,22740,27.2,1
2026-01-29 17:56:46,418297,8,163,22740,19.8,1
2026-01-29 17:56:46,418297,9,4,22740,0.0,0
2026-01-29 17:56:46,418297,10,1018,22740,178.2,1
2026-01-29 17:56:46,418297,11,0,22580,0.0,0
2026-01-29 17:56:46,418297,12,1121,22580,151.6,1
2026-01-29 17:56:46,418351,1,675,22780,98.0,1
2026-01-29 17:56:46,418351,2,654,22780,112.4,1
2026-01-29 17:56:46,418351,3,145,22780,15.9,1
2026-01-29 17:56:46,418351,4,106,22780,11.1,1
2026-01-29 17:56:46,418351,5,945,22780,156.3,1
2026-01-29 17:56:46,418351,6,700,22780,109.8,1
2026-01-29 17:56:46,418351,7,1182,22780,184.8,1
2026-01-29 17:56:46,418351,8,444,22780,61.4,1
2026-01-29 17:56:46,418351,9,5,22800,0.0,0
2026-01-29 17:56:46,418351,10,4,22800,0.0,0
2026-01-29 17:56:46,418351,11,177,22720,20.2,1
2026-01-29 17:56:46,418351,12,1052,22720,198.6,1
2026-01-29 18:38:13,423297,1,90,22990,9.6,0
2026-01-29 18:38:13,423297,2,6,22860,0.0,0
2026-01-29 18:38:13,423297,3,235,23020,29.9,1
2026-01-29 18:38:13,423297,4,276,23020,35.2,1
2026-01-29 18:38:13,423297,5,235,23060,29.8,0
2026-01-29 18:38:13,423297,6,1478,23020,233.8,1
2026-01-29 18:38:13,423297,7,15,23020,1.3,1
2026-01-29 18:38:13,423297,8,4,22860,0.0,0
2026-01-29 18:38:13,423297,9,789,23020,161.4,1
2026-01-29 18:38:13,423297,10,7,22860,0.0,0
2026-01-29 18:38:13,423297,11,117,22980,13.6,1
2026-01-29 18:38:13,423297,12,0,22800,0.0,0
2026-01-29 18:38:13,417598,1,29,23080,1.7,1
2026-01-29 18:38:13,417598,2,7,23080,0.0,0
2026-01-29 18:38:13,417598,3,6,23080,0.0,0
2026-01-29 18:38:13,417598,4,188,23080,20.0,1
2026-01-29 18:38:13,417598,5,5,23080,0.0,0
2026-01-29 18:38:13,417598,6,143,23080,16.8,1
2026-01-29 18:38:13,417598,7,105,23080,12.4,1
2026-01-29 18:38:13,417598,8,1037,23080,165.4,1
2026-01-29 18:38:13,417598,9,5,23080,0.0,0
2026-01-29 18:38:13,417598,10,164,23080,21.1,0
2026-01-29 18:38:13,417598,11,942,22990,157.5,1
2026-01-29 18:38:13,417598,12,1404,22990,233.5,1
2026-01-29 18:38:13,418297,1,14,22750,0.0,0
2026-01-29 18:38:13,418297,2,1410,22970,225.4,1
2026-01-29 18:38:13,418297,3,710,22970,121.6,1
2026-01-29 18:38:13,418297,4,227,22970,28.2,1
2026-01-29 18:38:13,418297,5,5,22740,0.0,0
2026-01-29 18:38:13,418297,6,4,22740,0.0,0
2026-01-29 18:38:13,418297,7,227,22970,27.7,1
2026-01-29 18:38:13,418297,8,117,22970,14.3,1
2026-01-29 18:38:13,418297,9,4,22740,0.0,0
2026-01-29 18:38:13,418297,10,1035,22970,180.9,1
2026-01-29 18:38:13,418297,11,0,22580,0.0,0
2026-01-29 18:38:13,418297,12,1111,22900,153.8,1
2026-01-29 18:38:13,418351,1,497,22980,71.0,1
2026-01-29 18:38:13,418351,2,662,22980,114.7,1
2026-01-29 18:38:13,418351,3,6,22910,0.0,0
2026-01-29 18:38:13,418351,4,96,22980,10.0,1
2026-01-29 18:38:13,418351,5,567,22980,85.2,1
2026-01-29 18:38:13,418351,6,699,22980,115.2,1
2026-01-29 18:38:13,418351,7,1138,22980,184.8,1
2026-01-29 18:38:13,418351,8,236,22980,29.9,1
2026-01-29 18:38:13,418351,9,5,22910,0.0,0
2026-01-29 18:38:13,418351,10,4,22910,0.0,0
2026-01-29 18:38:13,418351,11,157,22900,17.8,1
2026-01-29 18:38:13,418351,12,1052,22900,202.7,1
2026-01-29 19:17:33,423297,1,13,23200,0.0,0
2026-01-29 19:17:33,423297,2,6,23200,0.0,0
2026-01-29 19:17:33,423297,3,200,23200,24.1,1
2026-01-29 19:17:33,423297,4,5,23200,0.0,0
2026-01-29 19:17:33,423297,5,4,23200,0.0,0
2026-01-29 19:17:33,423297,6,1536,23200,239.5,1
2026-01-29 19:17:33,423297,7,4,23200,0.0,0
2026-01-29 19:17:33,423297,8,4,23200,0.0,0
2026-01-29 19:17:33,423297,9,788,23200,162.5,1
2026-01-29 19:17:33,423297,10,1324,23200,228.0,1
2026-01-29 19:17:33,423297,11,84,23140,9.1,1
2026-01-29 19:17:33,423297,12,988,23140,165.1,1
2026-01-29 19:17:33,417598,1,28,23280,1.6,1
2026-01-29 19:17:33,417598,2,7,23180,0.0,0
2026-01-29 19:17:33,417598,3,6,23180,0.0,0
2026-01-29 19:17:33,417598,4,170,23280,17.2,1
2026-01-29 19:17:33,417598,5,5,23180,0.0,0
2026-01-29 19:17:33,417598,6,123,23280,13.8,1
2026-01-29 19:17:33,417598,7,94,23280,10.7,1
2026-01-29 19:17:33,417598,8,4,23350,0.0,0
2026-01-29 19:17:33,417598,9,4,23180,0.0,0
2026-01-29 19:17:33,417598,10,4,23180,0.0,0
2026-01-29 19:17:33,417598,11,952,23160,159.6,1
2026-01-29 19:17:33,417598,12,1300,23160,211.6,1
2026-01-29 19:17:33,418297,1,14,23070,0.0,0
2026-01-29 19:17:33,418297,2,1452,23110,229.0,1
2026-01-29 19:17:33,418297,3,715,23110,123.5,1
2026-01-29 19:17:33,418297,4,219,23110,26.3,1
2026-01-29 19:17:33,418297,5,5,23070,0.0,0
2026-01-29 19:17:33,418297,6,4,23070,0.0,0
2026-01-29 19:17:33,418297,7,15,23110,1.0,1
2026-01-29 19:17:33,418297,8,25,23110,2.2,1
2026-01-29 19:17:33,418297,9,4,23070,0.0,0
2026-01-29 19:17:33,418297,10,4,23030,0.0,0
2026-01-29 19:17:33,418297,11,0,23000,0.0,0
2026-01-29 19:17:33,418297,12,1141,23050,157.2,1
2026-01-29 19:17:33,418351,1,442,23030,62.2,0
2026-01-29 19:17:33,418351,2,671,23140,116.6,1
2026-01-29 19:17:33,418351,3,716,23140,121.6,1
2026-01-29 19:17:33,418351,4,93,23140,9.2,1
2026-01-29 19:17:33,418351,5,417,23140,59.7,1
2026-01-29 19:17:33,418351,6,355,23140,50.0,1
2026-01-29 19:17:33,418351,7,4,22960,0.0,0
2026-01-29 19:17:33,418351,8,4,22940,0.0,0
2026-01-29 19:17:33,418351,9,1280,23140,209.9,1
2026-01-29 19:17:33,418351,10,4,22910,0.0,0
2026-01-29 19:17:33,418351,11,33,23060,2.6,1
2026-01-29 19:17:33,418351,12,1025,23060,196.0,1
2026-01-29 19:48:13,423297,1,13,23200,0.0,0
2026-01-29 19:48:13,423297,2,6,23200,0.0,0
2026-01-29 19:48:13,423297,3,178,23130,20.9,1
2026-01-29 19:48:13,423297,4,5,23200,0.0,0
2026-01-29 19:48:13,423297,5,4,23200,0.0,0
2026-01-29 19:48:13,423297,6,1636,23130,251.4,1
2026-01-29 19:48:13,423297,7,4,23200,0.0,0
2026-01-29 19:48:13,423297,8,4,23200,0.0,0
2026-01-29 19:48:13,423297,9,728,23130,150.4,1
2026-01-29 19:48:13,423297,10,1354,23130,231.5,1
2026-01-29 19:48:13,423297,11,73,23080,7.8,1
2026-01-29 19:48:13,423297,12,1007,23080,166.6,1
2026-01-29 19:48:13,417598,1,14,23200,0.0,0
2026-01-29 19:48:13,417598,2,7,23180,0.0,0
2026-01-29 19:48:13,417598,3,6,23180,0.0,0
2026-01-29 19:48:13,417598,4,154,23220,15.6,1
2026-01-29 19:48:13,417598,5,5,23180,0.0,0
2026-01-29 19:48:13,417598,6,108,23220,12.2,1
2026-01-29 19:48:13,417598,7,84,23220,9.6,1
2026-01-29 19:48:13,417598,8,4,23350,0.0,0
2026-01-29 19:48:13,417598,9,4,23180,0.0,0
2026-01-29 19:48:13,417598,10,4,23180,0.0,0
2026-01-29 19:48:13,417598,11,993,23100,162.6,1
2026-01-29 19:48:13,417598,12,1358,23100,215.6,1
2026-01-29 19:48:13,418297,1,14,23070,0.0,0
2026-01-29 19:48:13,418297,2,1354,23080,226.1,1
2026-01-29 19:48:13,418297,3,730,23080,125.3,1
2026-01-29 19:48:13,418297,4,30,23080,2.4,1
2026-01-29 19:48:13,418297,5,5,23070,0.0,0
2026-01-29 19:48:13,418297,6,689,23080,103.7,1
2026-01-29 19:48:13,418297,7,15,23080,1.1,1
2026-01-29 19:48:13,418297,8,24,23080,2.1,1
2026-01-29 19:48:13,418297,9,4,23070,0.0,0
2026-01-29 19:48:13,418297,10,4,23030,0.0,0
2026-01-29 19:48:13,418297,11,0,23000,0.0,0
2026-01-29 19:48:13,418297,12,1183,23010,160.5,1
2026-01-29 19:48:13,418351,1,14,23230,0.0,0
2026-01-29 19:48:13,418351,2,691,23040,118.2,1
2026-01-29 19:48:13,418351,3,743,23040,123.5,1
2026-01-29 19:48:13,418351,4,88,23190,8.8,0
2026-01-29 19:48:13,418351,5,280,23040,35.6,1
2026-01-29 19:48:13,418351,6,180,23040,22.3,1
2026-01-29 19:48:13,418351,7,4,23230,0.0,0
2026-01-29 19:48:13,418351,8,4,23230,0.0,0
2026-01-29 19:48:13,418351,9,1327,23040,211.6,1
2026-01-29 19:48:13,418351,10,4,23230,0.0,0
2026-01-29 19:48:13,418351,11,32,23050,2.7,1
2026-01-29 19:48:13,418351,12,652,23050,115.8,1
2026-01-29 20:23:42,423297,1,13,23260,0.0,0
2026-01-29 20:23:42,423297,2,6,23260,0.0,0
2026-01-29 20:23:42,423297,3,152,23230,17.7,1
2026-01-29 20:23:42,423297,4,5,23260,0.0,0
2026-01-29 20:23:42,423297,5,4,23260,0.0,0
2026-01-29 20:23:42,423297,6,1059,23230,149.6,1
2026-01-29 20:23:42,423297,7,4,23260,0.0,0
2026-01-29 20:23:42,423297,8,1317,23230,217.7,1
2026-01-29 20:23:42,423297,9,551,23230,81.9,1
2026-01-29 20:23:42,423297,10,1398,23230,239.7,1
2026-01-29 20:23:42,423297,11,0,23220,0.0,0
2026-01-29 20:23:42,423297,12,1026,23170,168.9,1
2026-01-29 20:23:42,417598,1,14,23300,0.0,0
2026-01-29 20:23:42,417598,2,7,23300,0.0,0
2026-01-29 20:23:42,417598,3,6,23300,0.0,0
2026-01-29 20:23:42,417598,4,42,23320,2.9,1
2026-01-29 20:23:42,417598,5,5,23300,0.0,0
2026-01-29 20:23:42,417598,6,96,23320,10.7,1
2026-01-29 20:23:42,417598,7,76,23320,8.5,1
2026-01-29 20:23:42,417598,8,4,23300,0.0,0
2026-01-29 20:23:42,417598,9,4,23300,0.0,0
2026-01-29 20:23:42,417598,10,4,23300,0.0,0
2026-01-29 20:23:42,417598,11,825,23200,127.7,1
2026-01-29 20:23:42,417598,12,0,23190,0.0,0
2026-01-29 20:23:42,418297,1,14,23060,0.0,0
2026-01-29 20:23:42,418297,2,1387,23180,229.5,1
2026-01-29 20:23:42,418297,3,746,23180,128.1,1
2026-01-29 20:23:42,418297,4,22,23170,1.6,0
2026-01-29 20:23:42,418297,5,5,23060,0.0,0
2026-01-29 20:23:42,418297,6,700,23180,105.7,1
2026-01-29 20:23:42,418297,7,4,23060,0.0,0
2026-01-29 20:23:42,418297,8,4,23060,0.0,0
2026-01-29 20:23:42,418297,9,4,23060,0.0,0
2026-01-29 20:23:42,418297,10,4,23060,0.0,0
2026-01-29 20:23:42,418297,11,0,23010,0.0,0
2026-01-29 20:23:42,418297,12,1197,23120,165.3,1
2026-01-29 20:23:42,418351,1,14,23200,0.0,0
2026-01-29 20:23:42,418351,2,706,23200,120.3,1
2026-01-29 20:23:42,418351,3,758,23200,125.7,1
2026-01-29 20:23:42,418351,4,5,23200,0.0,0
2026-01-29 20:23:42,418351,5,213,23200,26.6,1
2026-01-29 20:23:42,418351,6,113,23200,13.1,1
2026-01-29 20:23:42,418351,7,4,23200,0.0,0
2026-01-29 20:23:42,418351,8,4,23200,0.0,0
2026-01-29 20:23:42,418351,9,1350,23200,214.3,1
2026-01-29 20:23:42,418351,10,4,23200,0.0,0
2026-01-29 20:23:42,418351,11,0,23120,0.0,0
2026-01-29 20:23:42,418351,12,382,23120,65.8,1
2026-01-29 21:36:35,423297,1,13,23450,0.0,0
2026-01-29 21:36:35,423297,2,6,23450,0.0,0
2026-01-29 21:36:35,423297,3,31,22930,2.7,1
2026-01-29 21:36:35,423297,4,5,23450,0.0,0
2026-01-29 21:36:35,423297,5,4,23450,0.0,0
2026-01-29 21:36:35,423297,6,519,22930,69.9,1
2026-01-29 21:36:35,423297,7,3,23450,0.0,0
2026-01-29 21:36:35,423297,8,1393,22930,226.4,1
2026-01-29 21:36:35,423297,9,263,22930,34.2,1
2026-01-29 21:36:35,423297,10,769,22930,112.0,1
2026-01-29 21:36:35,423297,11,0,23380,0.0,0
2026-01-29 21:36:35,423297,12,1073,22870,172.8,1
2026-01-29 21:36:35,417598,1,14,22980,0.0,0
2026-01-29 21:36:35,417598,2,6,22980,0.0,0
2026-01-29 21:36:35,417598,3,6,22980,0.0,0
2026-01-29 21:36:35,417598,4,5,22980,0.0,0
2026-01-29 21:36:35,417598,5,5,22980,0.0,0
2026-01-29 21:36:35,417598,6,81,22980,9.0,1
2026-01-29 21:36:35,417598,7,4,22980,0.0,0
2026-01-29 21:36:35,417598,8,4,22980,0.0,0
2026-01-29 21:36:35,417598,9,4,22980,0.0,0
2026-01-29 21:36:35,417598,10,4,22980,0.0,0
2026-01-29 21:36:35,417598,11,337,22870,46.4,1
2026-01-29 21:36:35,417598,12,0,22870,0.0,0
2026-01-29 21:36:35,418297,1,13,23020,0.0,0
2026-01-29 21:36:35,418297,2,1450,23020,237.1,1
2026-01-29 21:36:35,418297,3,570,23020,87.3,1
2026-01-29 21:36:35,418297,4,5,23020,0.0,0
2026-01-29 21:36:35,418297,5,5,23020,0.0,0
2026-01-29 21:36:35,418297,6,732,23050,109.0,0
2026-01-29 21:36:35,418297,7,4,23020,0.0,0
2026-01-29 21:36:35,418297,8,4,23020,0.0,0
2026-01-29 21:36:35,418297,9,4,23020,0.0,0
2026-01-29 21:36:35,418297,10,4,23020,0.0,0
2026-01-29 21:36:35,418297,11,0,22970,0.0,0
2026-01-29 21:36:35,418297,12,307,22970,35.0,1
2026-01-29 21:36:35,418351,1,14,22930,0.0,0
2026-01-29 21:36:35,418351,2,753,22990,126.7,1
2026-01-29 21:36:35,418351,3,798,22990,130.3,1
2026-01-29 21:36:35,418351,4,5,22930,0.0,0
2026-01-29 21:36:35,418351,5,5,22930,0.0,0
2026-01-29 21:36:35,418351,6,4,22930,0.0,0
2026-01-29 21:36:35,418351,7,4,23090,0.0,1
2026-01-29 21:36:35,418351,8,4,22930,0.0,0
2026-01-29 21:36:35,418351,9,1404,22990,219.1,1
2026-01-29 21:36:35,418351,10,4,22930,0.0,0
2026-01-29 21:36:35,418351,11,0,22830,0.0,0
2026-01-29 21:36:35,418351,12,212,22940,35.1,1
2026-01-29 22:23:50,423297,1,13,23080,0.0,0
2026-01-29 22:23:50,423297,2,6,23080,0.0,0
2026-01-29 22:23:50,423297,3,5,23080,0.0,0
2026-01-29 22:23:50,423297,4,5,23080,0.0,0
2026-01-29 22:23:50,423297,5,4,23080,0.0,0
2026-01-29 22:23:50,423297,6,4,23080,0.0,0
2026-01-29 22:23:50,423297,7,3,23080,0.0,0
2026-01-29 22:23:50,423297,8,753,23210,108.1,1
2026-01-29 22:23:50,423297,9,79,23210,14.6,1
2026-01-29 22:23:50,423297,10,487,23210,68.8,1
2026-01-29 22:23:50,423297,11,0,23030,0.0,0
2026-01-29 22:23:50,423297,12,1086,23160,176.1,1
2026-01-29 22:23:50,417598,1,13,23250,0.0,0
2026-01-29 22:23:50,417598,2,6,23250,0.0,0
2026-01-29 22:23:50,417598,3,6,23250,0.0,0
2026-01-29 22:23:50,417598,4,5,23250,0.0,0
2026-01-29 22:23:50,417598,5,5,23250,0.0,0
2026-01-29 22:23:50,417598,6,4,23250,0.0,0
2026-01-29 22:23:50,417598,7,4,23250,0.0,0
2026-01-29 22:23:50,417598,8,4,23250,0.0,0
2026-01-29 22:23:50,417598,9,4,23250,0.0,0
2026-01-29 22:23:50,417598,10,4,23250,0.0,0
2026-01-29 22:23:50,417598,11,0,22940,0.0,0
2026-01-29 22:23:50,417598,12,0,23150,0.0,0
2026-01-29 22:23:50,418297,1,13,23060,0.0,0
2026-01-29 22:23:50,418297,2,1357,23080,213.5,1
2026-01-29 22:23:50,418297,3,5,22980,0.0,0
2026-01-29 22:23:50,418297,4,5,23060,0.0,0
2026-01-29 22:23:50,418297,5,5,23060,0.0,0
2026-01-29 22:23:50,418297,6,4,23060,0.0,0
2026-01-29 22:23:50,418297,7,4,23060,0.0,0
2026-01-29 22:23:50,418297,8,4,23060,0.0,0
2026-01-29 22:23:50,418297,9,4,23060,0.0,0
2026-01-29 22:23:50,418297,10,4,23060,0.0,0
2026-01-29 22:23:50,418297,11,0,22990,0.0,0
2026-01-29 22:23:50,418297,12,164,23000,16.3,1
2026-01-29 22:23:50,418351,1,13,23020,0.0,0
2026-01-29 22:23:50,418351,2,6,23020,0.0,0
2026-01-29 22:23:50,418351,3,801,23020,130.1,1
2026-01-29 22:23:50,418351,4,5,23020,0.0,0
2026-01-29 22:23:50,418351,5,5,23020,0.0,0
2026-01-29 22:23:50,418351,6,4,23020,0.0,0
2026-01-29 22:23:50,418351,7,1179,23020,190.6,1
2026-01-29 22:23:50,418351,8,4,23020,0.0,0
2026-01-29 22:23:50,418351,9,1435,23020,222.7,1
2026-01-29 22:23:50,418351,10,4,23020,0.0,0
2026-01-29 22:23:50,418351,11,0,22910,0.0,0
2026-01-29 22:23:50,418351,12,118,22910,17.3,1
2026-01-29 23:04:01,423297,1,13,23080,0.0,0
2026-01-29 23:04:01,423297,2,6,23080,0.0,0
2026-01-29 23:04:01,423297,3,5,23080,0.0,0
2026-01-29 23:04:01,423297,4,5,23080,0.0,0
2026-01-29 23:04:01,423297,5,4,23080,0.0,0
2026-01-29 23:04:01,423297,6,4,23080,0.0,0
2026-01-29 23:04:01,423297,7,3,23080,0.0,0
2026-01-29 23:04:01,423297,8,202,23360,26.7,1
2026-01-29 23:04:01,423297,9,70,23360,13.2,1
2026-01-29 23:04:01,423297,10,361,23360,52.0,1
2026-01-29 23:04:01,423297,11,0,23030,0.0,0
2026-01-29 23:04:01,423297,12,1131,23300,179.1,1
2026-01-29 23:04:01,417598,1,13,23340,0.0,0
2026-01-29 23:04:01,417598,2,6,23340,0.0,0
2026-01-29 23:04:01,417598,3,6,23340,0.0,0
2026-01-29 23:04:01,417598,4,5,23340,0.0,0
2026-01-29 23:04:01,417598,5,5,23340,0.0,0
2026-01-29 23:04:01,417598,6,4,23340,0.0,0
2026-01-29 23:04:01,417598,7,4,23340,0.0,0
2026-01-29 23:04:01,417598,8,4,23340,0.0,0
2026-01-29 23:04:01,417598,9,4,23340,0.0,0
2026-01-29 23:04:01,417598,10,4,23340,0.0,0
2026-01-29 23:04:01,417598,11,0,23230,0.0,0
2026-01-29 23:04:01,417598,12,0,23230,0.0,0
2026-01-29 23:04:01,418297,1,13,23210,0.0,0
2026-01-29 23:04:01,418297,2,744,23380,111.2,1
2026-01-29 23:04:01,418297,3,5,23210,0.0,0
2026-01-29 23:04:01,418297,4,5,23210,0.0,0
2026-01-29 23:04:01,418297,5,1234,23380,193.1,1
2026-01-29 23:04:01,418297,6,4,23210,0.0,0
2026-01-29 23:04:01,418297,7,4,23210,0.0,0
2026-01-29 23:04:01,418297,8,4,23210,0.0,0
2026-01-29 23:04:01,418297,9,4,23210,0.0,0
2026-01-29 23:04:01,418297,10,4,23210,0.0,0
2026-01-29 23:04:01,418297,11,0,23140,0.0,0
2026-01-29 23:04:01,418297,12,127,23320,12.1,1
2026-01-29 23:04:01,418351,1,13,23390,0.0,0
2026-01-29 23:04:01,418351,2,6,23390,0.0,0
2026-01-29 23:04:01,418351,3,365,23370,53.6,1
2026-01-29 23:04:01,418351,4,5,23390,0.0,0
2026-01-29 23:04:01,418351,5,5,23390,0.0,0
2026-01-29 23:04:01,418351,6,4,23390,0.0,0
2026-01-29 23:04:01,418351,7,1220,23370,193.3,1
2026-01-29 23:04:01,418351,8,4,23390,0.0,0
2026-01-29 23:04:01,418351,9,4,23390,0.0,0
2026-01-29 23:04:01,418351,10,4,23390,0.0,0
2026-01-29 23:04:01,418351,11,0,23300,0.0,0
2026-01-29 23:04:01,418351,12,99,23290,13.9,1
2026-01-29 23:50:21,423297,1,13,23260,0.0,0
2026-01-29 23:50:21,423297,2,6,23260,0.0,0
2026-01-29 23:50:21,423297,3,5,23260,0.0,0
2026-01-29 23:50:21,423297,4,5,23260,0.0,0
2026-01-29 23:50:21,423297,5,4,23260,0.0,0
2026-01-29 23:50:21,423297,6,4,23260,0.0,0
2026-01-29 23:50:21,423297,7,4,23260,0.0,0
2026-01-29 23:50:21,423297,8,148,23410,19.4,1
2026-01-29 23:50:21,423297,9,78,23410,8.7,1
2026-01-29 23:50:21,423297,10,4,23260,0.0,0
2026-01-29 23:50:21,423297,11,0,23200,0.0,0
2026-01-29 23:50:21,423297,12,1200,23360,186.9,1
2026-01-29 23:50:21,417598,1,13,23340,0.0,0
2026-01-29 23:50:21,417598,2,6,23340,0.0,0
2026-01-29 23:50:21,417598,3,6,23340,0.0,0
2026-01-29 23:50:21,417598,4,5,23340,0.0,0
2026-01-29 23:50:21,417598,5,5,23340,0.0,0
2026-01-29 23:50:21,417598,6,4,23340,0.0,0
2026-01-29 23:50:21,417598,7,4,23340,0.0,0
2026-01-29 23:50:21,417598,8,4,23340,0.0,0
2026-01-29 23:50:21,417598,9,4,23340,0.0,0
2026-01-29 23:50:21,417598,10,4,23340,0.0,0
2026-01-29 23:50:21,417598,11,0,23230,0.0,0
2026-01-29 23:50:21,417598,12,0,23230,0.0,0
2026-01-29 23:50:21,418297,1,13,23210,0.0,0
2026-01-29 23:50:21,418297,2,460,23290,66.1,1
2026-01-29 23:50:21,418297,3,5,23210,0.0,0
2026-01-29 23:50:21,418297,4,5,23210,0.0,0
2026-01-29 23:50:21,418297,5,1291,23290,195.9,1
2026-01-29 23:50:21,418297,6,4,23210,0.0,0
2026-01-29 23:50:21,418297,7,4,23210,0.0,0
2026-01-29 23:50:21,418297,8,4,23210,0.0,0
2026-01-29 23:50:21,418297,9,4,23210,0.0,0
2026-01-29 23:50:21,418297,10,4,23210,0.0,0
2026-01-29 23:50:21,418297,11,0,23140,0.0,0
2026-01-29 23:50:21,418297,12,124,23220,9.8,1
2026-01-29 23:50:21,418351,1,13,23480,0.0,0
2026-01-29 23:50:21,418351,2,6,23480,0.0,0
2026-01-29 23:50:21,418351,3,227,23390,31.9,1
2026-01-29 23:50:21,418351,4,5,23480,0.0,0
2026-01-29 23:50:21,418351,5,5,23480,0.0,0
2026-01-29 23:50:21,418351,6,4,23480,0.0,0
2026-01-29 23:50:21,418351,7,1263,23390,195.8,1
2026-01-29 23:50:21,418351,8,4,23480,0.0,0
2026-01-29 23:50:21,418351,9,4,23480,0.0,0
2026-01-29 23:50:21,418351,10,4,23480,0.0,0
2026-01-29 23:50:21,418351,11,0,23390,0.0,0
2026-01-29 23:50:21,418351,12,87,23320,11.6,1
2026-01-30 00:25:52,423297,1,13,23580,0.0,0
2026-01-30 00:25:52,423297,2,6,23580,0.0,0
2026-01-30 00:25:52,423297,3,5,23580,0.0,0
2026-01-30 00:25:52,423297,4,5,23580,0.0,0
2026-01-30 00:25:52,423297,5,4,23580,0.0,0
2026-01-30 00:25:52,423297,6,4,23580,0.0,0
2026-01-30 00:25:52,423297,7,3,23580,0.0,0
2026-01-30 00:25:52,423297,8,131,23620,17.2,1
2026-01-30 00:25:52,423297,9,4,23600,0.0,0
2026-01-30 00:25:52,423297,10,4,23580,0.0,0
2026-01-30 00:25:52,423297,11,0,23520,0.0,0
2026-01-30 00:25:52,423297,12,981,23560,149.3,1
2026-01-30 00:25:52,417598,1,13,23710,0.0,0
2026-01-30 00:25:52,417598,2,6,23710,0.0,0
2026-01-30 00:25:52,417598,3,5,23710,0.0,0
2026-01-30 00:25:52,417598,4,5,23710,0.0,0
2026-01-30 00:25:52,417598,5,5,23710,0.0,0
2026-01-30 00:25:52,417598,6,4,23710,0.0,0
2026-01-30 00:25:52,417598,7,4,23710,0.0,0
2026-01-30 00:25:52,417598,8,4,23710,0.0,0
2026-01-30 00:25:52,417598,9,4,23710,0.0,0
2026-01-30 00:25:52,417598,10,4,23710,0.0,0
2026-01-30 00:25:52,417598,11,0,23600,0.0,0
2026-01-30 00:25:52,417598,12,0,23600,0.0,0
2026-01-30 00:25:52,418297,1,13,23530,0.0,0
2026-01-30 00:25:52,418297,2,245,23530,35.1,1
2026-01-30 00:25:52,418297,3,5,23530,0.0,0
2026-01-30 00:25:52,418297,4,5,23530,0.0,0
2026-01-30 00:25:52,418297,5,1262,23530,197.6,1
2026-01-30 00:25:52,418297,6,4,23530,0.0,0
2026-01-30 00:25:52,418297,7,4,23530,0.0,0
2026-01-30 00:25:52,418297,8,4,23530,0.0,0
2026-01-30 00:25:52,418297,9,4,23530,0.0,0
2026-01-30 00:25:52,418297,10,4,23530,0.0,0
2026-01-30 00:25:52,418297,11,0,23460,0.0,0
2026-01-30 00:25:52,418297,12,30,23470,2.1,1
2026-01-30 00:25:52,418351,1,13,23650,0.0,0
2026-01-30 00:25:52,418351,2,6,23650,0.0,0
2026-01-30 00:25:52,418351,3,119,23630,14.6,1
2026-01-30 00:25:52,418351,4,5,23650,0.0,0
2026-01-30 00:25:52,418351,5,5,23650,0.0,0
2026-01-30 00:25:52,418351,6,4,23650,0.0,0
2026-01-30 00:25:52,418351,7,1239,23630,198.4,1
2026-01-30 00:25:52,418351,8,4,23650,0.0,0
2026-01-30 00:25:52,418351,9,4,23650,0.0,0
2026-01-30 00:25:52,418351,10,4,23650,0.0,0
2026-01-30 00:25:52,418351,11,0,23560,0.0,0
2026-01-30 00:25:52,418351,12,82,23560,10.3,1
2026-01-30 01:05:11,423297,1,13,23580,0.0,0
2026-01-30 01:05:11,423297,2,6,23580,0.0,0
2026-01-30 01:05:11,423297,3,5,23580,0.0,0
