timestamp,device_id,port,current,voltage,power,charge_status
2026-01-28 12:35:32,417598,9,1087,23090,190.0,1
2026-01-28 12:35:32,417598,10,4,23220,0.0,0
2026-01-28 12:35:32,417598,11,157,22960,18.2,1
2026-01-28 12:35:32,417598,12,0,23100,0.0,0
2026-01-28 12:35:32,418297,1,1434,22970,219.7,1
2026-01-28 12:35:32,418297,2,6,23080,0.0,0
2026-01-28 12:35:32,418297,3,5,23080,0.0,0
2026-01-28 12:35:32,418297,4,5,23080,0.0,0
2026-01-28 12:35:32,418297,5,5,23080,0.0,0
2026-01-28 12:35:32,418297,6,225,22970,24.6,1
2026-01-28 12:35:32,418297,7,574,22970,81.5,1
2026-01-28 12:35:32,418297,8,4,23080,0.0,0
2026-01-28 12:35:32,418297,9,4,23080,0.0,0
2026-01-28 12:35:32,418297,10,4,23080,0.0,0
2026-01-28 12:35:32,418297,11,0,23020,0.0,0
2026-01-28 12:35:32,418297,12,1401,22930,230.1,1
2026-01-28 12:35:32,418351,1,14,23130,0.0,0
2026-01-28 12:35:32,418351,2,302,23040,35.3,1
2026-01-28 12:35:32,418351,3,6,23130,0.0,0
2026-01-28 12:35:32,418351,4,402,23040,55.3,1
2026-01-28 12:35:32,418351,5,748,23040,116.4,1
2026-01-28 12:35:32,418351,6,730,23040,102.1,1
2026-01-28 12:35:32,418351,7,1326,23040,221.0,1
2026-01-28 12:35:32,418351,8,4,23130,0.0,0
2026-01-28 12:35:32,418351,9,1246,23040,218.2,1
2026-01-28 12:35:32,418351,10,4,23130,0.0,0
2026-01-28 12:35:32,418351,11,0,23040,0.0,0
2026-01-28 12:35:32,418351,12,651,22970,109.7,1
2026-01-28 13:03:16,423297,1,487,22950,70.2,1
2026-01-28 13:03:16,423297,2,6,23030,0.0,0
2026-01-28 13:03:16,423297,3,5,23030,0.0,0
2026-01-28 13:03:16,423297,4,1381,22950,241.1,1
2026-01-28 13:03:16,423297,5,4,22880,0.0,1
2026-01-28 13:03:16,423297,6,4,23030,0.0,0
2026-01-28 13:03:16,423297,7,499,22950,62.8,1
2026-01-28 13:03:16,423297,8,407,22950,57.1,1
2026-01-28 13:03:16,423297,9,4,23030,0.0,0
2026-01-28 13:03:16,423297,10,1169,22950,184.3,1
2026-01-28 13:03:16,423297,11,1093,22910,171.6,1
2026-01-28 13:03:16,423297,12,0,22970,0.0,0
2026-01-28 13:03:16,417598,1,14,23220,0.0,0
2026-01-28 13:03:16,417598,2,1268,22930,214.6,1
2026-01-28 13:03:16,417598,3,1034,22930,177.1,1
2026-01-28 13:03:16,417598,4,677,22930,94.3,1
2026-01-28 13:03:16,417598,5,5,23220,0.0,0
2026-01-28 13:03:16,417598,6,1496,22930,236.6,1
2026-01-28 13:03:16,417598,7,1248,22930,192.9,1
2026-01-28 13:03:16,417598,8,4,23220,0.0,0
2026-01-28 13:03:16,417598,9,922,22930,154.6,1
2026-01-28 13:03:16,417598,10,4,23220,0.0,0
2026-01-28 13:03:16,417598,11,135,22810,15.2,1
2026-01-28 13:03:16,417598,12,0,23100,0.0,0
2026-01-28 13:03:16,418297,1,1428,22860,222.0,1
2026-01-28 13:03:16,418297,2,7,22860,0.0,0
2026-01-28 13:03:16,418297,3,5,22860,0.0,0
2026-01-28 13:03:16,418297,4,5,22860,0.0,0
2026-01-28 13:03:16,418297,5,5,22860,0.0,0
2026-01-28 13:03:16,418297,6,203,22860,20.9,1
2026-01-28 13:03:16,418297,7,358,22860,47.0,1
2026-01-28 13:03:16,418297,8,4,22860,0.0,0
2026-01-28 13:03:16,418297,9,4,22860,0.0,0
2026-01-28 13:03:16,418297,10,4,22860,0.0,0
2026-01-28 13:03:16,418297,11,0,22800,0.0,0
2026-01-28 13:03:16,418297,12,1387,22800,232.4,1
2026-01-28 13:03:16,418351,1,14,23130,0.0,0
2026-01-28 13:03:16,418351,2,7,22820,0.0,0
2026-01-28 13:03:16,418351,3,6,23130,0.0,0
2026-01-28 13:03:16,418351,4,251,22900,30.6,1
2026-01-28 13:03:16,418351,5,758,22900,117.3,1
2026-01-28 13:03:16,418351,6,521,22900,68.9,1
2026-01-28 13:03:16,418351,7,1343,22900,223.2,1
2026-01-28 13:03:16,418351,8,4,22860,0.0,1
2026-01-28 13:03:16,418351,9,1255,22900,220.2,1
2026-01-28 13:03:16,418351,10,4,23130,0.0,0
2026-01-28 13:03:16,418351,11,0,23040,0.0,0
2026-01-28 13:03:16,418351,12,659,22830,111.3,1
2026-01-28 13:39:34,423297,1,336,22690,44.4,1
2026-01-28 13:39:34,423297,2,6,22690,0.0,0
2026-01-28 13:39:34,423297,3,1710,22690,266.1,1
2026-01-28 13:39:34,423297,4,1387,22690,248.3,1
2026-01-28 13:39:34,423297,5,745,22690,119.5,1
2026-01-28 13:39:34,423297,6,4,22690,0.0,0
2026-01-28 13:39:34,423297,7,313,22690,34.9,1
2026-01-28 13:39:34,423297,8,96,22690,9.5,1
2026-01-28 13:39:34,423297,9,723,22690,113.6,1
2026-01-28 13:39:34,423297,10,816,22690,118.8,1
2026-01-28 13:39:34,423297,11,1072,22640,174.2,1
2026-01-28 13:39:34,423297,12,0,22640,0.0,0
2026-01-28 13:39:34,417598,1,14,22770,0.0,0
2026-01-28 13:39:34,417598,2,1334,22740,224.7,1
2026-01-28 13:39:34,417598,3,1015,22740,177.0,1
2026-01-28 13:39:34,417598,4,504,22740,66.8,1
2026-01-28 13:39:34,417598,5,5,22770,0.0,0
2026-01-28 13:39:34,417598,6,1466,22740,240.2,1
2026-01-28 13:39:34,417598,7,1221,22740,196.0,1
2026-01-28 13:39:34,417598,8,4,22770,0.0,0
2026-01-28 13:39:34,417598,9,423,22740,54.8,1
2026-01-28 13:39:34,417598,10,1284,22740,226.3,1
2026-01-28 13:39:34,417598,11,117,22620,12.6,1
2026-01-28 13:39:34,417598,12,0,22670,0.0,0
2026-01-28 13:39:34,418297,1,1404,22600,224.8,1
2026-01-28 13:39:34,418297,2,1514,22600,240.4,1
2026-01-28 13:39:34,418297,3,5,22860,0.0,0
2026-01-28 13:39:34,418297,4,5,22860,0.0,0
2026-01-28 13:39:34,418297,5,5,22860,0.0,0
2026-01-28 13:39:34,418297,6,180,22600,17.9,1
2026-01-28 13:39:34,418297,7,227,22600,25.7,1
2026-01-28 13:39:34,418297,8,4,22860,0.0,0
2026-01-28 13:39:34,418297,9,4,22860,0.0,0
2026-01-28 13:39:34,418297,10,4,22860,0.0,0
2026-01-28 13:39:34,418297,11,0,22800,0.0,0
2026-01-28 13:39:34,418297,12,1383,22530,235.9,1
2026-01-28 13:39:34,418351,1,1489,22620,232.7,1
2026-01-28 13:39:34,418351,2,975,22620,175.1,1
2026-01-28 13:39:34,418351,3,6,22650,0.0,0
2026-01-28 13:39:34,418351,4,199,22620,22.3,1
2026-01-28 13:39:34,418351,5,740,22620,119.4,1
2026-01-28 13:39:34,418351,6,306,22620,34.7,1
2026-01-28 13:39:34,418351,7,1328,22620,228.7,1
2026-01-28 13:39:34,418351,8,975,22620,188.4,1
2026-01-28 13:39:34,418351,9,1241,22620,222.7,1
2026-01-28 13:39:34,418351,10,4,22650,0.0,0
2026-01-28 13:39:34,418351,11,0,22580,0.0,0
2026-01-28 13:39:34,418351,12,532,22520,86.5,1
2026-01-28 13:57:16,423297,1,316,22570,41.2,1
2026-01-28 13:57:16,423297,2,6,22690,0.0,0
2026-01-28 13:57:16,423297,3,1721,22570,267.1,1
2026-01-28 13:57:16,423297,4,1400,22570,251.2,1
2026-01-28 13:57:16,423297,5,749,22570,119.8,1
2026-01-28 13:57:16,423297,6,4,22690,0.0,0
2026-01-28 13:57:16,423297,7,298,22570,32.4,1
2026-01-28 13:57:16,423297,8,219,22570,26.4,1
2026-01-28 13:57:16,423297,9,728,22570,113.9,1
2026-01-28 13:57:16,423297,10,745,22570,105.7,1
2026-01-28 13:57:16,423297,11,1080,22520,175.1,1
2026-01-28 13:57:16,423297,12,1281,22520,210.1,1
2026-01-28 13:57:16,417598,1,14,22770,0.0,0
2026-01-28 13:57:16,417598,2,1276,22630,211.0,1
2026-01-28 13:57:16,417598,3,1014,22630,176.8,1
2026-01-28 13:57:16,417598,4,469,22630,61.7,1
2026-01-28 13:57:16,417598,5,5,22770,0.0,0
2026-01-28 13:57:16,417598,6,1467,22630,241.3,1
2026-01-28 13:57:16,417598,7,1223,22630,196.6,1
2026-01-28 13:57:16,417598,8,973,22630,175.1,1
2026-01-28 13:57:16,417598,9,294,22630,33.9,1
2026-01-28 13:57:16,417598,10,1289,22630,226.7,1
2026-01-28 13:57:16,417598,11,113,22530,12.0,1
2026-01-28 13:57:16,417598,12,0,22670,0.0,0
2026-01-28 13:57:16,418297,1,1417,22580,226.2,1
2026-01-28 13:57:16,418297,2,1543,22580,243.5,1
2026-01-28 13:57:16,418297,3,5,22860,0.0,0
2026-01-28 13:57:16,418297,4,5,22860,0.0,0
2026-01-28 13:57:16,418297,5,5,22860,0.0,0
2026-01-28 13:57:16,418297,6,166,22580,16.3,1
2026-01-28 13:57:16,418297,7,194,22580,21.2,1
2026-01-28 13:57:16,418297,8,4,22860,0.0,0
2026-01-28 13:57:16,418297,9,4,22860,0.0,0
2026-01-28 13:57:16,418297,10,4,22860,0.0,0
2026-01-28 13:57:16,418297,11,0,22800,0.0,0
2026-01-28 13:57:16,418297,12,1401,22520,238.8,1
2026-01-28 13:57:16,418351,1,1499,22560,234.3,1
2026-01-28 13:57:16,418351,2,989,22560,177.3,1
2026-01-28 13:57:16,418351,3,6,22650,0.0,0
2026-01-28 13:57:16,418351,4,177,22560,19.7,1
2026-01-28 13:57:16,418351,5,750,22560,121.2,1
2026-01-28 13:57:16,418351,6,263,22560,29.3,1
2026-01-28 13:57:16,418351,7,1356,22560,234.0,1
2026-01-28 13:57:16,418351,8,596,22560,106.3,1
2026-01-28 13:57:16,418351,9,1250,22560,223.9,1
2026-01-28 13:57:16,418351,10,4,22650,0.0,0
2026-01-28 13:57:16,418351,11,0,22580,0.0,0
2026-01-28 13:57:16,418351,12,428,22490,62.7,1
2026-01-28 14:40:11,423297,1,182,22370,20.7,1
2026-01-28 14:40:11,423297,2,1046,22370,180.2,1
2026-01-28 14:40:11,423297,3,1729,22370,271.7,1
2026-01-28 14:40:11,423297,4,997,22370,162.2,1
2026-01-28 14:40:11,423297,5,755,22370,122.4,1
2026-01-28 14:40:11,423297,6,788,22370,128.6,1
2026-01-28 14:40:11,423297,7,236,22370,24.2,1
2026-01-28 14:40:11,423297,8,162,22370,18.4,1
2026-01-28 14:40:11,423297,9,737,22370,117.3,1
2026-01-28 14:40:11,423297,10,182,22370,19.1,1
2026-01-28 14:40:11,423297,11,1113,22310,184.9,1
2026-01-28 14:40:11,423297,12,1296,22310,214.5,1
2026-01-28 14:40:11,417598,1,14,22490,0.0,0
2026-01-28 14:40:11,417598,2,872,22470,127.0,1
2026-01-28 14:40:11,417598,3,1004,22470,176.5,1
2026-01-28 14:40:11,417598,4,285,22470,32.9,1
2026-01-28 14:40:11,417598,5,5,22490,0.0,0
2026-01-28 14:40:11,417598,6,1485,22470,248.1,1
2026-01-28 14:40:11,417598,7,1238,22470,201.9,1
2026-01-28 14:40:11,417598,8,982,22470,177.6,1
2026-01-28 14:40:11,417598,9,172,22470,16.7,1
2026-01-28 14:40:11,417598,10,1298,22470,231.0,1
2026-01-28 14:40:11,417598,11,100,22370,10.4,1
2026-01-28 14:40:11,417598,12,1136,22370,196.2,1
2026-01-28 14:40:11,418297,1,1412,22460,229.6,1
2026-01-28 14:40:11,418297,2,1420,22460,219.2,1
2026-01-28 14:40:11,418297,3,1259,22460,225.1,1
2026-01-28 14:40:11,418297,4,5,22490,0.0,0
2026-01-28 14:40:11,418297,5,1310,22460,229.0,1
2026-01-28 14:40:11,418297,6,146,22460,13.9,1
2026-01-28 14:40:11,418297,7,156,22460,16.1,1
2026-01-28 14:40:11,418297,8,4,22490,0.0,0
2026-01-28 14:40:11,418297,9,4,22490,0.0,0
2026-01-28 14:40:11,418297,10,2172,22460,357.5,1
2026-01-28 14:40:11,418297,11,0,22420,0.0,0
2026-01-28 14:40:11,418297,12,1233,22390,206.9,1
2026-01-28 14:40:11,418351,1,1505,22200,238.8,1
2026-01-28 14:40:11,418351,2,1018,22200,184.0,1
2026-01-28 14:40:11,418351,3,634,22200,99.2,1
2026-01-28 14:40:11,418351,4,151,22200,16.0,1
2026-01-28 14:40:11,418351,5,777,22200,129.1,1
2026-01-28 14:40:11,418351,6,216,22200,22.3,1
2026-01-28 14:40:11,418351,7,734,22200,103.5,1
2026-01-28 14:40:11,418351,8,285,22200,45.7,1
2026-01-28 14:40:11,418351,9,1263,22200,227.2,1
2026-01-28 14:40:11,418351,10,1083,22200,189.8,1
2026-01-28 14:40:11,418351,11,666,22140,110.1,1
2026-01-28 14:40:11,418351,12,273,22140,35.6,1
2026-01-28 15:03:55,423297,1,141,22530,15.2,1
2026-01-28 15:03:55,423297,2,1041,22530,180.4,1
2026-01-28 15:03:55,423297,3,1725,22530,273.5,1
2026-01-28 15:03:55,423297,4,840,22530,128.9,1
2026-01-28 15:03:55,423297,5,755,22530,123.5,1
2026-01-28 15:03:55,423297,6,686,22530,105.2,1
2026-01-28 15:03:55,423297,7,217,22530,22.1,1
2026-01-28 15:03:55,423297,8,148,22530,16.6,1
2026-01-28 15:03:55,423297,9,734,22530,117.7,1
2026-01-28 15:03:55,423297,10,143,22530,14.4,1
2026-01-28 15:03:55,423297,11,916,22470,142.0,1
2026-01-28 15:03:55,423297,12,1301,22470,215.8,1
2026-01-28 15:03:55,417598,1,14,22490,0.0,0
2026-01-28 15:03:55,417598,2,702,22610,98.4,1
2026-01-28 15:03:55,417598,3,1005,22610,176.8,1
2026-01-28 15:03:55,417598,4,257,22610,29.1,1
2026-01-28 15:03:55,417598,5,1250,22610,228.2,1
2026-01-28 15:03:55,417598,6,1505,22610,253.1,1
2026-01-28 15:03:55,417598,7,1252,22610,206.3,1
2026-01-28 15:03:55,417598,8,981,22610,178.0,1
2026-01-28 15:03:55,417598,9,149,22610,14.1,1
2026-01-28 15:03:55,417598,10,1307,22610,233.4,1
2026-01-28 15:03:55,417598,11,95,22510,9.7,1
2026-01-28 15:03:55,417598,12,1146,22510,199.1,1
2026-01-28 15:03:55,418297,1,1427,22340,232.2,1
2026-01-28 15:03:55,418297,2,888,22340,120.3,1
2026-01-28 15:03:55,418297,3,1296,22340,228.5,1
2026-01-28 15:03:55,418297,4,5,22340,0.0,0
2026-01-28 15:03:55,418297,5,1186,22340,197.1,1
2026-01-28 15:03:55,418297,6,134,22340,12.6,1
2026-01-28 15:03:55,418297,7,137,22340,13.9,1
2026-01-28 15:03:55,418297,8,1373,22340,226.9,1
2026-01-28 15:03:55,418297,9,4,22340,0.0,0
2026-01-28 15:03:55,418297,10,2197,22340,361.4,1
2026-01-28 15:03:55,418297,11,0,22270,0.0,0
2026-01-28 15:03:55,418297,12,662,22270,89.7,1
2026-01-28 15:03:55,418351,1,1513,22410,243.0,1
2026-01-28 15:03:55,418351,2,1002,22410,181.6,1
2026-01-28 15:03:55,418351,3,634,22410,99.7,1
2026-01-28 15:03:55,418351,4,139,22410,14.9,1
2026-01-28 15:03:55,418351,5,548,22410,80.5,1
2026-01-28 15:03:55,418351,6,194,22410,20.0,1
2026-01-28 15:03:55,418351,7,522,22410,69.9,1
2026-01-28 15:03:55,418351,8,218,22410,34.5,1
2026-01-28 15:03:55,418351,9,1264,22410,228.8,1
2026-01-28 15:03:55,418351,10,1086,22410,190.7,1
2026-01-28 15:03:55,418351,11,669,22340,111.1,1
2026-01-28 15:03:55,418351,12,0,22410,0.0,1
2026-01-28 15:36:21,423297,1,16,22450,0.5,1
2026-01-28 15:36:21,423297,2,1067,22520,183.1,1
2026-01-28 15:36:21,423297,3,1728,22520,276.2,1
2026-01-28 15:36:21,423297,4,640,22520,92.8,1
2026-01-28 15:36:21,423297,5,769,22520,127.1,1
2026-01-28 15:36:21,423297,6,546,22520,77.4,1
2026-01-28 15:36:21,423297,7,193,22520,19.6,1
2026-01-28 15:36:21,423297,8,35,22520,2.9,1
2026-01-28 15:36:21,423297,9,736,22520,118.8,1
2026-01-28 15:36:21,423297,10,107,22520,10.4,1
2026-01-28 15:36:21,423297,11,647,22470,90.8,1
2026-01-28 15:36:21,423297,12,1311,22470,218.1,1
2026-01-28 15:36:21,417598,1,1413,22580,234.0,1
2026-01-28 15:36:21,417598,2,523,22580,70.2,1
2026-01-28 15:36:21,417598,3,883,22580,148.9,1
2026-01-28 15:36:21,417598,4,223,22580,24.8,1
2026-01-28 15:36:21,417598,5,1266,22580,229.0,1
2026-01-28 15:36:21,417598,6,1240,22580,194.1,1
2026-01-28 15:36:21,417598,7,1127,22580,179.0,1
2026-01-28 15:36:21,417598,8,989,22580,177.9,1
2026-01-28 15:36:21,417598,9,125,22580,11.4,1
2026-01-28 15:36:21,417598,10,1334,22580,237.0,1
2026-01-28 15:36:21,417598,11,87,22470,9.1,1
2026-01-28 15:36:21,417598,12,1183,22470,204.8,1
2026-01-28 15:36:21,418297,1,1413,22410,235.2,1
2026-01-28 15:36:21,418297,2,607,22410,78.3,1
2026-01-28 15:36:21,418297,3,1303,22410,232.0,1
2026-01-28 15:36:21,418297,4,910,22410,161.2,1
2026-01-28 15:36:21,418297,5,574,22410,79.5,1
2026-01-28 15:36:21,418297,6,26,22410,1.8,1
2026-01-28 15:36:21,418297,7,23,22410,1.5,1
2026-01-28 15:36:21,418297,8,1363,22410,229.0,1
2026-01-28 15:36:21,418297,9,2219,22410,370.3,1
2026-01-28 15:36:21,418297,10,2177,22410,365.4,1
2026-01-28 15:36:21,418297,11,690,22340,108.7,1
2026-01-28 15:36:21,418297,12,330,22340,37.6,1
2026-01-28 15:36:21,418351,1,1121,22460,165.1,1
2026-01-28 15:36:21,418351,2,580,22460,89.5,1
2026-01-28 15:36:21,418351,3,634,22460,100.4,1
2026-01-28 15:36:21,418351,4,125,22460,13.4,1
2026-01-28 15:36:21,418351,5,314,22460,41.9,1
2026-01-28 15:36:21,418351,6,169,22460,17.3,1
2026-01-28 15:36:21,418351,7,295,22460,35.7,1
2026-01-28 15:36:21,418351,8,129,22460,18.7,1
2026-01-28 15:36:21,418351,9,1287,22460,231.7,1
2026-01-28 15:36:21,418351,10,1099,22460,193.0,1
2026-01-28 15:36:21,418351,11,675,22390,112.9,1
2026-01-28 15:36:21,418351,12,160,22390,18.9,1
2026-01-28 15:52:27,423297,1,17,22310,0.5,0
2026-01-28 15:52:27,423297,2,1088,22480,185.3,1
2026-01-28 15:52:27,423297,3,5,22390,0.0,0
2026-01-28 15:52:27,423297,4,543,22480,76.4,1
2026-01-28 15:52:27,423297,5,778,22480,125.8,1
2026-01-28 15:52:27,423297,6,478,22480,64.7,1
2026-01-28 15:52:27,423297,7,180,22480,18.2,1
2026-01-28 15:52:27,423297,8,35,22480,2.9,1
2026-01-28 15:52:27,423297,9,753,22480,119.5,1
2026-01-28 15:52:27,423297,10,92,22480,8.8,1
2026-01-28 15:52:27,423297,11,523,22420,69.9,1
2026-01-28 15:52:27,423297,12,1348,22420,219.6,1
2026-01-28 15:52:27,417598,1,1447,22640,235.5,1
2026-01-28 15:52:27,417598,2,289,22640,33.9,1
2026-01-28 15:52:27,417598,3,638,22640,96.3,1
2026-01-28 15:52:27,417598,4,204,22640,22.7,1
2026-01-28 15:52:27,417598,5,1283,22640,230.9,1
2026-01-28 15:52:27,417598,6,971,22640,141.4,1
2026-01-28 15:52:27,417598,7,846,22640,123.8,1
2026-01-28 15:52:27,417598,8,998,22640,178.2,1
2026-01-28 15:52:27,417598,9,113,22640,10.2,1
2026-01-28 15:52:27,417598,10,1373,22640,242.9,1
2026-01-28 15:52:27,417598,11,0,22440,0.0,0
2026-01-28 15:52:27,417598,12,1217,22530,209.8,1
2026-01-28 15:52:27,418297,1,1457,22310,237.0,1
2026-01-28 15:52:27,418297,2,527,22310,66.3,1
2026-01-28 15:52:27,418297,3,1341,22310,234.6,1
2026-01-28 15:52:27,418297,4,1308,22310,233.7,1
2026-01-28 15:52:27,418297,5,498,22310,66.9,1
2026-01-28 15:52:27,418297,6,26,22310,1.8,1
2026-01-28 15:52:27,418297,7,21,22310,1.4,1
2026-01-28 15:52:27,418297,8,1403,22310,230.6,1
2026-01-28 15:52:27,418297,9,2334,22310,372.2,1
2026-01-28 15:52:27,418297,10,2242,22310,367.8,1
2026-01-28 15:52:27,418297,11,708,22240,109.4,1
2026-01-28 15:52:27,418297,12,279,22240,30.7,1
2026-01-28 15:52:27,418351,1,675,22360,89.3,1
2026-01-28 15:52:27,418351,2,429,22360,61.6,1
2026-01-28 15:52:27,418351,3,635,22360,100.8,1
2026-01-28 15:52:27,418351,4,8,22350,0.4,0
2026-01-28 15:52:27,418351,5,188,22360,22.3,1
2026-01-28 15:52:27,418351,6,13,22590,0.6,0
2026-01-28 15:52:27,418351,7,256,22360,30.0,1
2026-01-28 15:52:27,418351,8,115,22360,16.2,1
2026-01-28 15:52:27,418351,9,1329,22360,234.5,1
2026-01-28 15:52:27,418351,10,1150,22360,196.9,1
2026-01-28 15:52:27,418351,11,705,22290,115.1,1
2026-01-28 15:52:27,418351,12,137,22290,15.8,1
2026-01-28 16:18:38,423297,1,17,22310,0.5,0
2026-01-28 16:18:38,423297,2,1102,22750,189.3,1
2026-01-28 16:18:38,423297,3,5,22390,0.0,0
2026-01-28 16:18:38,423297,4,427,22750,58.8,1
2026-01-28 16:18:38,423297,5,563,22750,84.0,1
2026-01-28 16:18:38,423297,6,390,22750,50.6,1
2026-01-28 16:18:38,423297,7,164,22750,16.5,1
2026-01-28 16:18:38,423297,8,34,22750,3.0,1
2026-01-28 16:18:38,423297,9,749,22750,120.7,1
2026-01-28 16:18:38,423297,10,77,22750,7.2,1
2026-01-28 16:18:38,423297,11,392,22680,50.9,1
2026-01-28 16:18:38,423297,12,1325,22680,221.1,1
2026-01-28 16:18:38,417598,1,1458,22650,237.7,1
2026-01-28 16:18:38,417598,2,294,22650,34.1,1
2026-01-28 16:18:38,417598,3,406,22650,55.9,1
2026-01-28 16:18:38,417598,4,185,22650,20.2,1
2026-01-28 16:18:38,417598,5,1304,22650,233.9,1
2026-01-28 16:18:38,417598,6,673,22650,91.6,1
2026-01-28 16:18:38,417598,7,546,22650,74.0,1
2026-01-28 16:18:38,417598,8,1004,22650,178.5,1
2026-01-28 16:18:38,417598,9,102,22650,8.8,1
2026-01-28 16:18:38,417598,10,1125,22650,190.0,1
2026-01-28 16:18:38,417598,11,1366,22540,219.7,1
2026-01-28 16:18:38,417598,12,1025,22540,170.3,1
2026-01-28 16:18:38,418297,1,1454,22540,239.6,1
2026-01-28 16:18:38,418297,2,455,22540,56.1,1
2026-01-28 16:18:38,418297,3,1346,22540,238.8,1
2026-01-28 16:18:38,418297,4,1307,22540,235.0,1
2026-01-28 16:18:38,418297,5,378,22540,46.7,1
2026-01-28 16:18:38,418297,6,26,22470,1.9,0
2026-01-28 16:18:38,418297,7,17,22540,1.2,1
2026-01-28 16:18:38,418297,8,1395,22540,232.2,1
2026-01-28 16:18:38,418297,9,2337,22540,374.9,1
2026-01-28 16:18:38,418297,10,2230,22540,370.2,1
2026-01-28 16:18:38,418297,11,709,22460,110.1,1
2026-01-28 16:18:38,418297,12,0,22500,0.0,0
2026-01-28 16:18:38,418351,1,389,22670,46.7,1
2026-01-28 16:18:38,418351,2,245,22670,31.4,1
2026-01-28 16:18:38,418351,3,639,22670,101.6,1
2026-01-28 16:18:38,418351,4,6,22680,0.0,0
2026-01-28 16:18:38,418351,5,133,22670,15.2,1
2026-01-28 16:18:38,418351,6,5,22680,0.0,0
2026-01-28 16:18:38,418351,7,211,22670,24.3,1
2026-01-28 16:18:38,418351,8,102,22670,13.8,1
2026-01-28 16:18:38,418351,9,1330,22670,237.0,1
2026-01-28 16:18:38,418351,10,839,22670,134.0,1
2026-01-28 16:18:38,418351,11,659,22610,108.0,1
2026-01-28 16:18:38,418351,12,126,22610,14.7,1
2026-01-28 16:53:09,423297,1,14,22460,0.0,0
2026-01-28 16:53:09,423297,2,1179,22700,197.5,1
2026-01-28 16:53:09,423297,3,5,22460,0.0,0
2026-01-28 16:53:09,423297,4,261,22700,31.9,1
2026-01-28 16:53:09,423297,5,412,22700,58.3,1
2026-01-28 16:53:09,423297,6,262,22700,30.9,1
2026-01-28 16:53:09,423297,7,4,22460,0.0,0
2026-01-28 16:53:09,423297,8,4,22460,0.0,0
2026-01-28 16:53:09,423297,9,764,22700,121.3,1
2026-01-28 16:53:09,423297,10,36,22630,2.8,0
2026-01-28 16:53:09,423297,11,324,22650,39.9,1
2026-01-28 16:53:09,423297,12,1359,22650,223.3,1
2026-01-28 16:53:09,417598,1,14,22800,0.0,0
2026-01-28 16:53:09,417598,2,272,22780,31.7,1
2026-01-28 16:53:09,417598,3,296,22780,39.3,1
2026-01-28 16:53:09,417598,4,165,22780,18.3,1
2026-01-28 16:53:09,417598,5,1343,22780,237.3,1
2026-01-28 16:53:09,417598,6,487,22780,63.8,1
2026-01-28 16:53:09,417598,7,374,22780,48.5,1
2026-01-28 16:53:09,417598,8,4,22790,0.0,0
2026-01-28 16:53:09,417598,9,90,22780,7.8,1
2026-01-28 16:53:09,417598,10,810,22780,121.3,1
2026-01-28 16:53:09,417598,11,1388,22620,221.5,1
2026-01-28 16:53:09,417598,12,1330,22620,223.8,1
2026-01-28 16:53:09,418297,1,1514,22460,248.4,1
2026-01-28 16:53:09,418297,2,265,22460,29.4,1
2026-01-28 16:53:09,418297,3,1353,22460,234.4,1
2026-01-28 16:53:09,418297,4,1364,22460,239.3,1
2026-01-28 16:53:09,418297,5,298,22460,35.0,1
2026-01-28 16:53:09,418297,6,26,22470,1.9,0
2026-01-28 16:53:09,418297,7,17,22460,1.2,1
2026-01-28 16:53:09,418297,8,1431,22460,235.0,1
2026-01-28 16:53:09,418297,9,2399,22460,381.8,1
2026-01-28 16:53:09,418297,10,2303,22460,378.1,1
2026-01-28 16:53:09,418297,11,726,22410,111.8,1
2026-01-28 16:53:09,418297,12,0,22500,0.0,0
2026-01-28 16:53:09,418351,1,212,22730,21.7,1
2026-01-28 16:53:09,418351,2,185,22730,22.7,1
2026-01-28 16:53:09,418351,3,641,22730,102.2,1
2026-01-28 16:53:09,418351,4,6,22680,0.0,0
2026-01-28 16:53:09,418351,5,102,22730,11.4,1
2026-01-28 16:53:09,418351,6,5,22680,0.0,0
2026-01-28 16:53:09,418351,7,177,22730,20.3,1
2026-01-28 16:53:09,418351,8,92,22730,12.0,1
2026-01-28 16:53:09,418351,9,957,22730,155.1,1
2026-01-28 16:53:09,418351,10,435,22730,60.4,1
2026-01-28 16:53:09,418351,11,360,22650,50.4,1
2026-01-28 16:53:09,418351,12,23,22650,2.0,1
2026-01-28 17:26:42,423297,1,13,22740,0.0,0
2026-01-28 17:26:42,423297,2,541,22710,86.6,1
2026-01-28 17:26:42,423297,3,5,22740,0.0,0
2026-01-28 17:26:42,423297,4,221,22710,26.0,1
2026-01-28 17:26:42,423297,5,289,22710,38.8,1
2026-01-28 17:26:42,423297,6,234,22750,26.9,0
2026-01-28 17:26:42,423297,7,3,22740,0.0,0
2026-01-28 17:26:42,423297,8,4,22740,0.0,0
2026-01-28 17:26:42,423297,9,807,22710,131.3,1
2026-01-28 17:26:42,423297,10,4,22740,0.0,0
2026-01-28 17:26:42,423297,11,196,22650,22.4,1
2026-01-28 17:26:42,423297,12,1372,22650,226.1,1
2026-01-28 17:26:42,417598,1,1231,22580,213.3,1
2026-01-28 17:26:42,417598,2,237,22580,26.7,1
2026-01-28 17:26:42,417598,3,193,22580,22.7,1
2026-01-28 17:26:42,417598,4,16,22790,0.8,1
2026-01-28 17:26:42,417598,5,1354,22580,238.0,1
